asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06103564635042827,0.06220292512399854,-0.001167278773570271
MSFT,Information Technology,0.05896223661264804,0.04996358896072152,0.008998647651926518
GOOGL,Communication Services,0.03961888177087866,0.059352354194095014,-0.019733472423216353
AMZN,Consumer Discretionary,0.03488170919781998,0.03760694661080215,-0.0027252374129821677
NVDA,Information Technology,0.028414612443816416,0.0710689597180084,-0.042654347274191984
AVGO,Information Technology,0.020761428560485504,0.025754066313624827,-0.004992637753139323
META,Communication Services,0.01791820377166813,0.026813570896259357,-0.008895367124591227
HD,Consumer Discretionary,0.017487651094659627,0.005857027811805249,0.011630623282854378
ABBV,Health Care,0.01711890440000079,0.006688123485833668,0.010430780914167121
UNH,Health Care,0.016245467086827236,0.004274350370088312,0.011971116716738924
CB,Financials,0.016065775639386194,0.002121874571297007,0.013943901068089187
LLY,Health Care,0.01575765210585642,0.014569917031075283,0.0011877350747811384
PM,Consumer Staples,0.015485638017657764,0.004349527183644337,0.011136110834013425
ORCL,Information Technology,0.015171757247754962,0.007226423922019307,0.007945333325735654
BMY,Health Care,0.014801803023270188,0.002018222793754428,0.01278358022951576
TSLA,Consumer Discretionary,0.014700604865391225,0.02447106463921183,-0.009770459773820605
HON,Industrials,0.01439410907880481,0.0026063000147343238,0.011787809064070487
BAC,Financials,0.014362523410147094,0.005838615635621529,0.008523907774525566
IBM,Information Technology,0.014231059375374387,0.003991278041068406,0.010239781334305982
D,Utilities,0.014184735527770852,0.0009135236655766422,0.01327121186219421
TMO,Health Care,0.013510339264807644,0.0030652308988853346,0.01044510836592231
COP,Energy,0.01349729567755204,0.002352243978345754,0.011145051699206286
TMUS,Communication Services,0.013072273617282082,0.0040737514799841935,0.008998522137297888
V,Financials,0.012831535984052352,0.010058034883468722,0.0027735011005836294
APH,Information Technology,0.012426646488168833,0.0026645192371864677,0.009762127250982366
ISRG,Health Care,0.012235759429392524,0.002861347140382994,0.00937441228900953
COST,Consumer Staples,0.012210945741937965,0.0072838440787554954,0.00492710166318247
ETN,Industrials,0.01218813483097909,0.002225340923579917,0.009962793907399174
SHW,Materials,0.011529760156821545,0.0013435631531953302,0.010186197003626215
KMI,Energy,0.011343789143299515,0.0012280553357199222,0.010115733807579592
ABT,Health Care,0.01123146065611568,0.0031294467499965594,0.00810201390611912
CAT,Industrials,0.011179463668193992,0.005237876576049504,0.005941587092144488
CVX,Energy,0.011095852753946303,0.006242392402447899,0.004853460351498404
MAR,Consumer Discretionary,0.010744655792638258,0.0014104004084677499,0.009334255384170508
GE,Industrials,0.010731871660652209,0.0056023625787029975,0.005129509081949211
SPGI,Financials,0.01040458897797737,0.00225156802710195,0.00815302095087542
CRM,Information Technology,0.010071243034916634,0.003112951846759215,0.0069582911881574195
BKNG,Consumer Discretionary,0.009358010875065608,0.0024110664725214385,0.00694694440254417
MDLZ,Consumer Staples,0.009208503647416844,0.0012387060441354733,0.00796979760328137
MRK,Health Care,0.009070519839589605,0.004705798995419273,0.0043647208441703325
PANW,Information Technology,0.008809806929441862,0.0022138628710863684,0.0065959440583554935
UNP,Industrials,0.008757401724444345,0.002478609205597346,0.006278792518846998
QCOM,Information Technology,0.008604809009022007,0.002381608768124529,0.006223200240897477
NOC,Industrials,0.008224905177021532,0.0017738892622121331,0.006451015914809399
VZ,Communication Services,0.008139198157276182,0.003544132231627388,0.004595065925648794
MU,Information Technology,0.008115347126591364,0.006850902355908773,0.0012644447706825915
COF,Financials,0.008095217783636532,0.0019190003503195279,0.006176217433317005
PGR,Financials,0.008087832671976491,0.00202827534748338,0.006059557324493111
TJX,Consumer Discretionary,0.008043386823603707,0.002914834180935888,0.00512855264266782
DE,Industrials,0.007908839926271416,0.0026185690534118173,0.0052902708728595985
MO,Consumer Staples,0.00790064132590792,0.0018352605794197737,0.006065380746488147
SCHW,Financials,0.007715801720586679,0.002781575227654184,0.004934226492932495
MCD,Consumer Discretionary,0.007579400871790821,0.0038481838734688635,0.0037312169983219575
XOM,Energy,0.0074500550340226655,0.010356771809152905,-0.0029067167751302397
UPS,Industrials,0.007319532001202833,0.001428680080326478,0.005890851920876355
NFLX,Communication Services,0.0072847931902545095,0.006904421175954246,0.0003803720143002636
AMT,Real Estate,0.007137488641060916,0.0014512611603693661,0.00568622748069155
KLAC,Information Technology,0.006977910204390858,0.0029039693649220272,0.004073940839468831
ORLY,Consumer Discretionary,0.0068119302924722226,0.001312599154713707,0.005499331137758516
SBUX,Consumer Discretionary,0.006692147722934156,0.0018538492933779492,0.004838298429556207
PFE,Health Care,0.006579683450900063,0.0025283637716785705,0.004051319679221493
C,Financials,0.006293687664493322,0.0030632748441853028,0.0032304128203080196
MA,Financials,0.006218763119688222,0.007662601228118981,-0.0014438381084307585
ADI,Information Technology,0.006186676897279072,0.0025343835616627513,0.0036522933356163204
DIS,Communication Services,0.0056895032736275705,0.002959958905856677,0.0027295443677708936
SYK,Health Care,0.005536756304260181,0.0022932935582465515,0.0032434627460136293
RTX,Industrials,0.005391872713703177,0.004628212326781893,0.0007636603869212843
O,Real Estate,0.005288670156490461,0.000999838383328524,0.004288831773161937
DHR,Health Care,0.005277808625440395,0.0022724626394962635,0.0030053459859441314
WELL,Real Estate,0.005213103712192816,0.0023431146458080055,0.0028699890663848107
WFC,Financials,0.005169644854440843,0.004149655990056738,0.0010199888643841045
JPM,Financials,0.005127828220586594,0.012833637451742127,-0.007705809231155532
APD,Materials,0.004892562811413635,0.0009961749215261207,0.003896387889887514
