asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06211729201883811,0.04996358896072152,0.01215370305811659
AAPL,Information Technology,0.06082698593318501,0.06220292512399854,-0.0013759391908135313
GOOGL,Communication Services,0.049771490051812695,0.059352354194095014,-0.00958086414228232
AMZN,Consumer Discretionary,0.036136398286159,0.03760694661080215,-0.0014705483246431478
NVDA,Information Technology,0.034819797755264975,0.0710689597180084,-0.03624916196274343
XOM,Energy,0.032117730461711624,0.010356771809152905,0.02176095865255872
AVGO,Information Technology,0.03151611476348162,0.025754066313624827,0.005762048449856796
RF,Financials,0.025829490840468695,0.00038975359441970384,0.02543973724604899
PM,Consumer Staples,0.025488484441221513,0.004349527183644337,0.021138957257577175
ROP,Information Technology,0.023750437912174065,0.0006502280110383643,0.0231002099011357
IBM,Information Technology,0.022918940734959325,0.003991278041068406,0.01892766269389092
EA,Communication Services,0.020922507650241312,0.0008144993053348954,0.020108008344906416
LLY,Health Care,0.02066583425654162,0.014569917031075283,0.006095917225466336
CB,Financials,0.019779072158614016,0.002121874571297007,0.01765719758731701
MA,Financials,0.01897041539210009,0.007662601228118981,0.01130781416398111
NWS,Communication Services,0.018913818472442615,0.0002516104293780624,0.01866220804306455
ADI,Information Technology,0.018411634253046864,0.0025343835616627513,0.015877250691384112
DOV,Industrials,0.017584733474085675,0.0004698837333990829,0.017114849740686593
KMI,Energy,0.017256555556354584,0.0012280553357199222,0.01602850022063466
TMUS,Communication Services,0.01701732297562332,0.0040737514799841935,0.012943571495639126
JPM,Financials,0.01659516904596272,0.012833637451742127,0.003761531594220593
VZ,Communication Services,0.01643594300495174,0.003544132231627388,0.01289181077332435
A,Health Care,0.016426903458723517,0.0005349921371445832,0.015891911321578935
MDT,Health Care,0.016386829314232618,0.001918381592826299,0.014468447721406319
COST,Consumer Staples,0.01619921092968013,0.0072838440787554954,0.008915366850924634
META,Communication Services,0.015469450681784068,0.026813570896259357,-0.01134412021447529
HD,Consumer Discretionary,0.01503845396883032,0.005857027811805249,0.009181426157025071
NFLX,Communication Services,0.014899322753230583,0.006904421175954246,0.007994901577276337
AZO,Consumer Discretionary,0.014631166201261649,0.0009955477478537128,0.013635618453407937
RSG,Industrials,0.01422357229651364,0.0011757116836055498,0.01304786061290809
