asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06683607150565593,0.06220292512399854,0.004633146381657391
MSFT,Information Technology,0.06138328086011165,0.04996358896072152,0.011419691899390128
GOOGL,Communication Services,0.03798262829283989,0.059352354194095014,-0.021369725901255125
AMZN,Consumer Discretionary,0.035477460757833666,0.03760694661080215,-0.002129485852968481
NVDA,Information Technology,0.028449252714248953,0.0710689597180084,-0.04261970700375945
TMO,Health Care,0.023329975453465403,0.0030652308988853346,0.02026474455458007
HD,Consumer Discretionary,0.022598063844139517,0.005857027811805249,0.016741036032334268
AVGO,Information Technology,0.0220378174864551,0.025754066313624827,-0.003716248827169727
ABBV,Health Care,0.021636620000036324,0.006688123485833668,0.014948496514202655
HON,Industrials,0.019259743397407207,0.0026063000147343238,0.016653443382672883
META,Communication Services,0.018366147329760166,0.026813570896259357,-0.00844742356649919
BAC,Financials,0.018021239468853863,0.005838615635621529,0.012182623833232334
PM,Consumer Staples,0.017490184883274744,0.004349527183644337,0.013140657699630406
UNH,Health Care,0.017206861766383405,0.004274350370088312,0.012932511396295093
TMUS,Communication Services,0.016846051879593066,0.0040737514799841935,0.012772300399608872
TSLA,Consumer Discretionary,0.016702891944342022,0.02447106463921183,-0.007768172694869808
ORCL,Information Technology,0.016593272223418016,0.007226423922019307,0.009366848301398709
ABT,Health Care,0.016467622042141406,0.0031294467499965594,0.013338175292144847
IBM,Information Technology,0.01630050134467322,0.003991278041068406,0.012309223303604813
CAT,Industrials,0.01579709335770315,0.005237876576049504,0.010559216781653646
LLY,Health Care,0.015598327024775567,0.014569917031075283,0.0010284099937002845
D,Utilities,0.01507275604643747,0.0009135236655766422,0.014159232380860828
CB,Financials,0.014169319979160813,0.002121874571297007,0.012047445407863806
ISRG,Health Care,0.01398701643148118,0.002861347140382994,0.011125669291098187
MAR,Consumer Discretionary,0.01389745556791126,0.0014104004084677499,0.012487055159443509
SHW,Materials,0.013707724567719359,0.0013435631531953302,0.012364161414524028
KLAC,Information Technology,0.013286691088610768,0.0029039693649220272,0.01038272172368874
UNP,Industrials,0.013142787193112924,0.002478609205597346,0.010664177987515578
CVX,Energy,0.01252697586403532,0.006242392402447899,0.006284583461587421
CRM,Information Technology,0.012466191030487864,0.003112951846759215,0.00935323918372865
COST,Consumer Staples,0.012320680464101692,0.0072838440787554954,0.005036836385346196
SPGI,Financials,0.011825001945807222,0.00225156802710195,0.009573433918705273
GE,Industrials,0.011370180304089421,0.0056023625787029975,0.005767817725386423
WMB,Energy,0.011345934431459755,0.0014907296742465005,0.009855204757213255
COP,Energy,0.011059658478849202,0.002352243978345754,0.008707414500503448
ETN,Industrials,0.010952843008717685,0.002225340923579917,0.008727502085137768
PFE,Health Care,0.010900478208030816,0.0025283637716785705,0.008372114436352246
MU,Information Technology,0.010798687069417345,0.006850902355908773,0.003947784713508572
MCD,Consumer Discretionary,0.01041384999976023,0.0038481838734688635,0.0065656661262913675
RTX,Industrials,0.010047622232649123,0.004628212326781893,0.00541940990586723
MO,Consumer Staples,0.009879534702237328,0.0018352605794197737,0.008044274122817554
CSCO,Information Technology,0.009839456990264651,0.00510747131347433,0.004731985676790321
SBUX,Consumer Discretionary,0.009833874663250147,0.0018538492933779492,0.007980025369872197
MRK,Health Care,0.009655382604573243,0.004705798995419273,0.00494958360915397
C,Financials,0.009481658837540891,0.0030632748441853028,0.0064183839933555885
NOC,Industrials,0.009365135077125998,0.0017738892622121331,0.0075912458149138655
XOM,Energy,0.0085251398311436,0.010356771809152905,-0.0018316319780093057
NFLX,Communication Services,0.007829713603395594,0.006904421175954246,0.0009252924274413482
TJX,Consumer Discretionary,0.0077518619160342585,0.002914834180935888,0.00483702773509837
DE,Industrials,0.007681151806828128,0.0026185690534118173,0.0050625827534163115
DIS,Communication Services,0.007570311995062904,0.002959958905856677,0.004610353089206227
V,Financials,0.0073802273435272766,0.010058034883468722,-0.0026778075399414457
WFC,Financials,0.007377295445095921,0.004149655990056738,0.0032276394550391826
PGR,Financials,0.007142753239332995,0.00202827534748338,0.005114477891849615
VZ,Communication Services,0.007032296105371089,0.003544132231627388,0.003488163873743701
WELL,Real Estate,0.006973967047383942,0.0023431146458080055,0.004630852401575936
SCHW,Financials,0.0069015304767199945,0.002781575227654184,0.004119955249065811
MA,Financials,0.006811809020252253,0.007662601228118981,-0.0008507922078667277
PLD,Real Estate,0.006561630934867355,0.00205576447390564,0.004505866460961716
PG,Consumer Staples,0.0063336791833666275,0.005901062877175393,0.0004326163061912341
BKNG,Consumer Discretionary,0.006213943938372575,0.0024110664725214385,0.003802877465851137
ADP,Industrials,0.006194288861374877,0.0015042037751235387,0.004690085086251338
LIN,Materials,0.005786616168197158,0.003692363096362232,0.002094253071834926
WMT,Consumer Staples,0.00561923625934391,0.016224799095838877,-0.010605562836494966
MS,Financials,0.005546488292547724,0.004183208670594909,0.001363279621952815
KO,Consumer Staples,0.005520015387740414,0.005447437013743262,7.257837399715205e-05
SPG,Real Estate,0.005355001961891905,0.0010406909210392617,0.004314311040852644
AMT,Real Estate,0.005102157187963896,0.0014512611603693661,0.00365089602759453
AEP,Utilities,0.0045443538315232766,0.0011724033845644942,0.0033719504469587823
NEM,Materials,0.004234197348075222,0.0020860120872155594,0.0021481852608596624
AXP,Financials,0.003976007136486997,0.003408295368998485,0.0005677117674885122
WM,Industrials,0.003766718170757798,0.0016313049130825292,0.002135413257675269
INTC,Information Technology,0.0036002046812018094,0.0035652157704119084,3.4988910789901084e-05
TT,Industrials,0.0034862868072198243,0.0015422718367853125,0.0019440149704345118
NKE,Consumer Discretionary,0.002582945928865705,0.001387299545198776,0.001195646383666929
PEP,Consumer Staples,0.0024624464921992866,0.0035833696708889875,-0.0011209231786897009
BX,Financials,0.001560391068705593,0.0022314727497413267,-0.0006710816810357337
AMD,Information Technology,0.0014083309328178737,0.005157478768907521,-0.0037491478360896476
AMGN,Health Care,0.0008373638489838676,0.003274447148515394,-0.002437083299531527
GS,Financials,0.0007685135192032551,0.00404974826764838,-0.0032812347484451245
DLR,Real Estate,0.0005414751843160044,0.0010130983092778189,-0.00047162312496181445
JNJ,Health Care,0.0004952214782283051,0.009523098764412754,-0.00902787728618445
NEE,Utilities,0.0004741425778976382,0.0031173094076908563,-0.0026431668297932183
FCX,Materials,0.00045841319622458163,0.0014023506360656304,-0.0009439374398410487
JPM,Financials,0.0003597856463040545,0.012833637451742127,-0.012473851805438071
LOW,Consumer Discretionary,0.0001033567837483809,0.0023226365332888947,-0.0022192797495405136
BLK,Financials,0.00010013804571843634,0.0024428645480244027,-0.002342726502305966
GILD,Health Care,0.00010013173564197932,0.0029376887531373723,-0.002837557017495393
DUK,Utilities,0.00010012599824490024,0.001693757944967669,-0.0015936319467227686
SRE,Utilities,0.00010011939959287796,0.0009947152867387744,-0.0008945958871458964
SO,Utilities,0.00010004445462573348,0.001793669572483167,-0.0016936251178574335
PH,Industrials,0.00010003740206241943,0.0019164679556693287,-0.0018164305536069092
T,Communication Services,0.00010002946767861987,0.003337571185534105,-0.003237541717855485
LMT,Industrials,0.00010002906236222751,0.0025551996679376845,-0.002455170605575457
ECL,Materials,0.00010001710616234704,0.0013161439147249716,-0.0012161268085626245
EQIX,Real Estate,0.00010001685812494476,0.001513671505393711,-0.0014136546472687662
GOOG,Communication Services,0.00010001453238012766,0.05931655863547039,-0.05921654410309026
LRCX,Information Technology,0.00010000896818583722,0.004115453176509361,-0.004015444208323523
AMAT,Information Technology,0.00010000603039442946,0.0042363111254240466,-0.004136305095029617
