asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07319155976906114,0.06220292512399854,0.010988634645062598
MSFT,Information Technology,0.06370827514313225,0.04996358896072152,0.013744686182410731
TMUS,Communication Services,0.054780155202888786,0.0040737514799841935,0.050706403722904594
GOOGL,Communication Services,0.045399329048030096,0.059352354194095014,-0.013953025146064918
BRK-B,Financials,0.04098457623177437,0.0,0.04098457623177437
XOM,Energy,0.03947514533832021,0.010356771809152905,0.029118373529167303
AMZN,Consumer Discretionary,0.03625468497725125,0.03760694661080215,-0.0013522616335508997
VZ,Communication Services,0.030747766811535807,0.003544132231627388,0.027203634579908417
PM,Consumer Staples,0.02953855124708537,0.004349527183644337,0.02518902406344103
NVDA,Information Technology,0.029227638793097286,0.0710689597180084,-0.04184132092491112
AVGO,Information Technology,0.028278412550251677,0.025754066313624827,0.0025243462366268503
DOV,Industrials,0.02748210719123767,0.0004698837333990829,0.02701222345783859
ABBV,Health Care,0.02732824129090877,0.006688123485833668,0.0206401178050751
JPM,Financials,0.02376152166468443,0.012833637451742127,0.010927884212942303
NOW,Information Technology,0.023144497783753267,0.0021565880112675243,0.02098790977248574
PG,Consumer Staples,0.022574128558787914,0.005901062877175393,0.01667306568161252
ORCL,Information Technology,0.022143680601521835,0.007226423922019307,0.014917256679502527
AZO,Consumer Discretionary,0.021260128776318908,0.0009955477478537128,0.020264581028465196
IFF,Materials,0.02030696663266455,0.000310547619243596,0.019996419013420953
RF,Financials,0.020139508107681395,0.00038975359441970384,0.01974975451326169
LLY,Health Care,0.018572942635163143,0.014569917031075283,0.00400302560408786
SBUX,Consumer Discretionary,0.017240928731053786,0.0018538492933779492,0.015387079437675836
BKNG,Consumer Discretionary,0.016791138779666988,0.0024110664725214385,0.01438007230714555
MOH,Health Care,0.016564851748123208,0.00012230097858051265,0.016442550769542694
NOC,Industrials,0.016517253658306117,0.0017738892622121331,0.014743364396093984
UNP,Industrials,0.01619873967845336,0.002478609205597346,0.013720130472856014
RMD,Health Care,0.016071098357312994,0.0006067291572760625,0.015464369200036932
META,Communication Services,0.014901691094001095,0.026813570896259357,-0.011911879802258262
V,Financials,0.013733589074905147,0.010058034883468722,0.003675554191436425
CAT,Industrials,0.013439989367424177,0.005237876576049504,0.008202112791374673
COST,Consumer Staples,0.012144395130942186,0.0072838440787554954,0.004860551052186691
CPT,Real Estate,0.011821155205961938,0.0001863114328388778,0.011634843773123061
TSLA,Consumer Discretionary,0.011674862340378329,0.02447106463921183,-0.012796202298833501
INTC,Information Technology,0.011541655702478122,0.0035652157704119084,0.007976439932066214
MU,Information Technology,0.011022717722317818,0.006850902355908773,0.004171815366409045
NFLX,Communication Services,0.010257909663802677,0.006904421175954246,0.003353488487848431
HAS,Consumer Discretionary,0.009550699608766575,0.00021851486519581186,0.009332184743570763
USB,Financials,0.009095924247743605,0.0013374993297616856,0.0077584249179819195
QCOM,Information Technology,0.009079161802421206,0.002381608768124529,0.006697553034296677
GE,Industrials,0.00887610270815273,0.0056023625787029975,0.003273740129449732
SCHW,Financials,0.008378950025343397,0.002781575227654184,0.005597374797689214
BMY,Health Care,0.007979563067305856,0.002018222793754428,0.005961340273551427
CBRE,Real Estate,0.007897715034988342,0.0006693435104837024,0.007228371524504639
JBL,Information Technology,0.007507061022785906,0.00042333950203327255,0.007083721520752633
CRL,Health Care,0.007199875531855197,0.00014117289696805648,0.00705870263488714
PFE,Health Care,0.005314330250054501,0.0025283637716785705,0.002785966478375931
PANW,Information Technology,0.004807328213741958,0.0022138628710863684,0.0025934653426555893
CCI,Real Estate,0.003739404817170405,0.0006482077240588398,0.0030911970931115653
VRTX,Health Care,0.002246569413164011,0.0019070351020456738,0.0003395343111183373
ISRG,Health Care,0.0001055196462283574,0.002861347140382994,-0.0027558274941546367
