asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06548075407800694,0.04996358896072152,0.015517165117285417
AAPL,Information Technology,0.05994316941799658,0.06220292512399854,-0.0022597557060019605
GOOGL,Communication Services,0.04340748748722598,0.059352354194095014,-0.01594486670686903
AMZN,Consumer Discretionary,0.03846215954426877,0.03760694661080215,0.0008552129334666245
AVGO,Information Technology,0.03185638521552347,0.025754066313624827,0.0061023189018986415
CB,Financials,0.0314755003669212,0.002121874571297007,0.029353625795624193
ABT,Health Care,0.031346459895023486,0.0031294467499965594,0.028217013145026927
TMUS,Communication Services,0.03132656965385206,0.0040737514799841935,0.02725281817386787
NVDA,Information Technology,0.029221226354010567,0.0710689597180084,-0.04184773336399784
MO,Consumer Staples,0.02826587072807858,0.0018352605794197737,0.026430610148658804
LLY,Health Care,0.027280102756807645,0.014569917031075283,0.012710185725732362
XOM,Energy,0.02607303948262432,0.010356771809152905,0.015716267673471417
YUM,Consumer Discretionary,0.025942809581458275,0.0007302425117158259,0.02521256706974245
DHR,Health Care,0.02577246298867718,0.0022724626394962635,0.023500000349180917
JPM,Financials,0.025475068876520655,0.012833637451742127,0.012641431424778528
CFG,Financials,0.022360662192908,0.0004097525233610875,0.021950909669546912
ADI,Information Technology,0.021225446600761786,0.0025343835616627513,0.018691063039099034
XYL,Industrials,0.020765793974111716,0.0004928595995748926,0.020272934374536825
RSG,Industrials,0.020601322788854286,0.0011757116836055498,0.019425611105248736
CAT,Industrials,0.02040863564303295,0.005237876576049504,0.015170759066983447
PSA,Real Estate,0.018829662400824253,0.000888939265571454,0.017940723135252797
IBM,Information Technology,0.0185502331644694,0.003991278041068406,0.014558955123400993
NWS,Communication Services,0.018205329945329467,0.0002516104293780624,0.017953719515951403
APH,Information Technology,0.016337794884487025,0.0026645192371864677,0.013673275647300557
WFC,Financials,0.016229706784315286,0.004149655990056738,0.012080050794258548
ORCL,Information Technology,0.015330716960863145,0.007226423922019307,0.008104293038843838
ROL,Industrials,0.015249920793552788,0.0004608853229446402,0.014789035470608147
LEN,Consumer Discretionary,0.014765020248900635,0.000410743242309305,0.01435427700659133
VZ,Communication Services,0.014755577045797781,0.003544132231627388,0.011211444814170394
MSI,Information Technology,0.014713582911301638,0.001261471472167095,0.013452111439134542
CMCSA,Communication Services,0.014449416424526606,0.0019113385301128367,0.01253807789441377
SPG,Real Estate,0.014443394645177483,0.0010406909210392617,0.01340270372413822
PM,Consumer Staples,0.014438279530577629,0.004349527183644337,0.01008875234693329
SHW,Materials,0.014333175389272996,0.0013435631531953302,0.012989612236077665
NFLX,Communication Services,0.01415041347870328,0.006904421175954246,0.007245992302749035
COST,Consumer Staples,0.013840719590411337,0.0072838440787554954,0.006556875511655842
TSLA,Consumer Discretionary,0.01335110374967683,0.02447106463921183,-0.011119960889535
META,Communication Services,0.013264865996466186,0.026813570896259357,-0.01354870489979317
NI,Utilities,0.012813124404446385,0.00036545699407771566,0.012447667410368669
KMI,Energy,0.012547302967089315,0.0012280553357199222,0.011319247631369392
ADBE,Information Technology,0.012282665712532682,0.001951556285925189,0.010331109426607494
WMT,Consumer Staples,0.011870647024848692,0.016224799095838877,-0.004354152070990184
MPC,Energy,0.008699397977534485,0.0010934015858952652,0.00760599639163922
PANW,Information Technology,0.008348961427950332,0.0022138628710863684,0.006135098556863963
SO,Utilities,0.008075926198077035,0.001793669572483167,0.0062822566255938675
GE,Industrials,0.007987224388147683,0.0056023625787029975,0.002384861809444686
FICO,Information Technology,0.006498761546590416,0.000575552734431965,0.005923208812158451
TKO,Communication Services,0.003870222922561785,0.0002629395659972207,0.0036072833565645645
QCOM,Information Technology,0.002920346657870114,0.002381608768124529,0.000538737889745585
WMB,Energy,0.00215557720103271,0.0014907296742465005,0.0006648475267862096
