asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.058172338156223954,0.06220292512399854,-0.004030586967774585
MSFT,Information Technology,0.057558632422483075,0.04996358896072152,0.007595043461761555
GOOGL,Communication Services,0.049031379117327224,0.059352354194095014,-0.01032097507676779
TMUS,Communication Services,0.03472988594495576,0.0040737514799841935,0.03065613446497157
AMZN,Consumer Discretionary,0.030040936646498276,0.03760694661080215,-0.007566009964303871
NVDA,Information Technology,0.026286499617151578,0.0710689597180084,-0.044782460100856826
AVGO,Information Technology,0.024661587532337815,0.025754066313624827,-0.0010924787812870117
MCD,Consumer Discretionary,0.023723714032107213,0.0038481838734688635,0.019875530158638348
ABBV,Health Care,0.022930616757261733,0.006688123485833668,0.016242493271428064
BRK-B,Financials,0.01986435134860997,0.0,0.01986435134860997
PM,Consumer Staples,0.01964831224061736,0.004349527183644337,0.015298785056973022
VZ,Communication Services,0.018380404787169905,0.003544132231627388,0.014836272555542518
HD,Consumer Discretionary,0.016681134946345145,0.005857027811805249,0.010824107134539896
META,Communication Services,0.01647069600221037,0.026813570896259357,-0.010342874894048986
ETN,Industrials,0.016411985382341798,0.002225340923579917,0.014186644458761881
MA,Financials,0.016339012454082476,0.007662601228118981,0.008676411225963496
COST,Consumer Staples,0.015647640633935894,0.0072838440787554954,0.008363796555180398
ORCL,Information Technology,0.01449850933603331,0.007226423922019307,0.007272085414014003
LLY,Health Care,0.014232731039031984,0.014569917031075283,-0.00033718599204329847
TSLA,Consumer Discretionary,0.013616536811683053,0.02447106463921183,-0.010854527827528777
DIS,Communication Services,0.013597077253983203,0.002959958905856677,0.010637118348126527
SPGI,Financials,0.01312277700190665,0.00225156802710195,0.0108712089748047
NFLX,Communication Services,0.01250123671149589,0.006904421175954246,0.005596815535541645
IBM,Information Technology,0.010881003759070501,0.003991278041068406,0.0068897257180020955
MTB,Financials,0.009962029119100203,0.0005316948128011767,0.009430334306299026
COP,Energy,0.00953952748376798,0.002352243978345754,0.007187283505422226
UNH,Health Care,0.009525456688087906,0.004274350370088312,0.005251106317999594
NOC,Industrials,0.009495361974563812,0.0017738892622121331,0.0077214727123516794
CPT,Real Estate,0.009261711187539209,0.0001863114328388778,0.009075399754700331
ACGL,Financials,0.008940982263083824,0.0005794484827797045,0.008361533780304119
D,Utilities,0.008451217745078888,0.0009135236655766422,0.007537694079502246
XOM,Energy,0.008330166073029084,0.010356771809152905,-0.0020266057361238207
CLX,Consumer Staples,0.008212289189808302,0.00022990421116081565,0.007982384978647486
CSX,Industrials,0.008161736880285868,0.001221156223335135,0.0069405806569507325
UNP,Industrials,0.008130482599971048,0.002478609205597346,0.005651873394373702
BAC,Financials,0.008087042744356641,0.005838615635621529,0.002248427108735113
GE,Industrials,0.00792914764909073,0.0056023625787029975,0.0023267850703877326
TTWO,Communication Services,0.007924672112820002,0.0006437819584111331,0.007280890154408869
