asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.062170725254032146,0.04996358896072152,0.012207136293310626
AAPL,Information Technology,0.05604978357381142,0.06220292512399854,-0.006153141550187119
AMZN,Consumer Discretionary,0.04061180174315312,0.03760694661080215,0.003004855132350971
GOOGL,Communication Services,0.03641363240502516,0.059352354194095014,-0.022938721789069853
NVDA,Information Technology,0.03227536100442644,0.0710689597180084,-0.03879359871358196
BRK-B,Financials,0.02875406794034587,0.0,0.02875406794034587
AVGO,Information Technology,0.025948044017980492,0.025754066313624827,0.0001939777043556655
KMI,Energy,0.02354608008897041,0.0012280553357199222,0.02231802475325049
DOV,Industrials,0.019091790956841923,0.0004698837333990829,0.01862190722344284
MO,Consumer Staples,0.019027818536397782,0.0018352605794197737,0.017192557956978008
XYL,Industrials,0.01878571546464285,0.0004928595995748926,0.01829285586506796
IBM,Information Technology,0.01829136979133797,0.003991278041068406,0.014300091750269563
PSA,Real Estate,0.01772342474772128,0.000888939265571454,0.016834485482149823
CAT,Industrials,0.017462546869497178,0.005237876576049504,0.012224670293447674
ADI,Information Technology,0.017360755829169384,0.0025343835616627513,0.014826372267506632
META,Communication Services,0.017303272148743158,0.026813570896259357,-0.009510298747516199
USB,Financials,0.017042822626649277,0.0013374993297616856,0.01570532329688759
ABBV,Health Care,0.015584915734131951,0.006688123485833668,0.008896792248298282
APH,Information Technology,0.015498507680252781,0.0026645192371864677,0.012833988443066314
JPM,Financials,0.014850069402652554,0.012833637451742127,0.0020164319509104276
ORCL,Information Technology,0.014788182743673663,0.007226423922019307,0.007561758821654356
COP,Energy,0.014695049429077194,0.002352243978345754,0.01234280545073144
VZ,Communication Services,0.014321192368526659,0.003544132231627388,0.010777060136899271
TSLA,Consumer Discretionary,0.01409140136436402,0.02447106463921183,-0.01037966327484781
BKNG,Consumer Discretionary,0.014056716242013486,0.0024110664725214385,0.011645649769492047
ABT,Health Care,0.014046638384019327,0.0031294467499965594,0.010917191634022768
CFG,Financials,0.013515295054834363,0.0004097525233610875,0.013105542531473275
KO,Consumer Staples,0.013508208464755487,0.005447437013743262,0.008060771451012225
COST,Consumer Staples,0.013264283623390882,0.0072838440787554954,0.005980439544635387
V,Financials,0.01318274336229336,0.010058034883468722,0.0031247084788246383
TMUS,Communication Services,0.013087583357733796,0.0040737514799841935,0.009013831877749602
AEP,Utilities,0.012984344456696778,0.0011724033845644942,0.011811941072132284
CB,Financials,0.012892923764784568,0.002121874571297007,0.01077104919348756
ROL,Industrials,0.01235726379476405,0.0004608853229446402,0.011896378471819409
CL,Consumer Staples,0.01218206437924827,0.0012327208614800757,0.010949343517768193
NOC,Industrials,0.012112150674084722,0.0017738892622121331,0.01033826141187259
LEN,Consumer Discretionary,0.011742346858726086,0.000410743242309305,0.011331603616416781
RSG,Industrials,0.0117033069468375,0.0011757116836055498,0.010527595263231949
PM,Consumer Staples,0.011687852110549617,0.004349527183644337,0.007338324926905279
GE,Industrials,0.0110827659697051,0.0056023625787029975,0.005480403391002103
ZTS,Health Care,0.010880223750551789,0.0008796448412629328,0.010000578909288856
NOW,Information Technology,0.010627047427375877,0.0021565880112675243,0.008470459416108352
LLY,Health Care,0.01024253966218451,0.014569917031075283,-0.004327377368890772
XOM,Energy,0.01019928121758276,0.010356771809152905,-0.00015749059157014501
COR,Health Care,0.009799561061915976,0.0011462353962850135,0.008653325665630962
DHR,Health Care,0.009706445137274772,0.0022724626394962635,0.007433982497778509
EBAY,Consumer Discretionary,0.009695483235143946,0.0006888267632944395,0.009006656471849506
NFLX,Communication Services,0.00967670102410166,0.006904421175954246,0.0027722798481474133
UNH,Health Care,0.009177572690958615,0.004274350370088312,0.004903222320870303
HD,Consumer Discretionary,0.009015019503345994,0.005857027811805249,0.0031579916915407454
MA,Financials,0.008839185961868952,0.007662601228118981,0.001176584733749971
QCOM,Information Technology,0.00873512314193766,0.002381608768124529,0.006353514373813131
PG,Consumer Staples,0.008671833163543695,0.005901062877175393,0.002770770286368301
WFC,Financials,0.008506287100729556,0.004149655990056738,0.004356631110672818
SO,Utilities,0.008345825619856593,0.001793669572483167,0.0065521560473734254
RMD,Health Care,0.007211735978388887,0.0006067291572760625,0.0066050068211128245
ISRG,Health Care,0.007045826379726148,0.002861347140382994,0.004184479239343154
AZO,Consumer Discretionary,0.006916510013145913,0.0009955477478537128,0.0059209622652922
TJX,Consumer Discretionary,0.006255154524281351,0.002914834180935888,0.0033403203433454627
PANW,Information Technology,0.005904516506831458,0.0022138628710863684,0.0036906536357450897
MPC,Energy,0.005450090315706927,0.0010934015858952652,0.004356688729811662
MRK,Health Care,0.005362443234815338,0.004705798995419273,0.0006566442393960651
AMGN,Health Care,0.005164535003856432,0.003274447148515394,0.001890087855341038
REGN,Health Care,0.005055281088567305,0.0013204894910174624,0.0037347915975498433
VRTX,Health Care,0.004838047842208112,0.0019070351020456738,0.0029310127401624385
MSI,Information Technology,0.004837852298472745,0.001261471472167095,0.00357638082630565
ADBE,Information Technology,0.004374099155531711,0.001951556285925189,0.002422542869606522
CTAS,Industrials,0.003855044127913246,0.001345011947943894,0.002510032179969352
INTU,Information Technology,0.0036054347838677084,0.002200981134564654,0.0014044536493030544
CI,Health Care,0.003094742836813211,0.0011927203104199714,0.0019020225263932395
BR,Industrials,0.0015395312211631627,0.0003778319756187129,0.0011616992455444498
FICO,Information Technology,0.0014906198824000075,0.000575552734431965,0.0009150671479680425
ELV,Health Care,0.000581143110935736,0.0010507879795237113,-0.0004696448685879754
WMB,Energy,0.00010419416627435258,0.0014907296742465005,-0.001386535507972148
GOOG,Communication Services,0.00010024866486592777,0.05931655863547039,-0.05921630997060446
