asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06319084318914978,0.06220292512399854,0.000987918065151236
MSFT,Information Technology,0.06307204547334842,0.04996358896072152,0.013108456512626904
AMZN,Consumer Discretionary,0.03724805606028356,0.03760694661080215,-0.00035889055051858965
GOOGL,Communication Services,0.036962784730261024,0.059352354194095014,-0.02238956946383399
NVDA,Information Technology,0.028779036643909035,0.0710689597180084,-0.04228992307409937
AVGO,Information Technology,0.02296247538954362,0.025754066313624827,-0.0027915909240812074
ABBV,Health Care,0.02167833735626902,0.006688123485833668,0.014990213870435351
BRK-B,Financials,0.020681194059295676,0.0,0.020681194059295676
PM,Consumer Staples,0.020049283977895238,0.004349527183644337,0.0156997567942509
COST,Consumer Staples,0.01890634912599491,0.0072838440787554954,0.011622505047239412
MA,Financials,0.017684762623547554,0.007662601228118981,0.010022161395428573
MCD,Consumer Discretionary,0.014138455062051084,0.0038481838734688635,0.010290271188582221
ETN,Industrials,0.013984345723805091,0.002225340923579917,0.011759004800225174
LLY,Health Care,0.013975934476070475,0.014569917031075283,-0.0005939825550048076
ORCL,Information Technology,0.01327915733234,0.007226423922019307,0.0060527334103206935
BAC,Financials,0.013214498359182175,0.005838615635621529,0.0073758827235606466
TSLA,Consumer Discretionary,0.012714382178719095,0.02447106463921183,-0.011756682460492735
META,Communication Services,0.012648912646594642,0.026813570896259357,-0.014164658249664714
HD,Consumer Discretionary,0.012458039809925117,0.005857027811805249,0.006601011998119868
UNH,Health Care,0.012072034841488725,0.004274350370088312,0.007797684471400413
COP,Energy,0.01189131257375464,0.002352243978345754,0.009539068595408887
MRK,Health Care,0.011667171962441412,0.004705798995419273,0.006961372967022139
VZ,Communication Services,0.011634866237586888,0.003544132231627388,0.0080907340059595
BKNG,Consumer Discretionary,0.011590533963803072,0.0024110664725214385,0.009179467491281634
IBM,Information Technology,0.010215505331167335,0.003991278041068406,0.006224227290098929
CPT,Real Estate,0.010174681296634971,0.0001863114328388778,0.009988369863796094
CLX,Consumer Staples,0.00966809319859094,0.00022990421116081565,0.009438188987430124
GE,Industrials,0.009640912024184949,0.0056023625787029975,0.0040385494454819515
NOC,Industrials,0.009539306365341572,0.0017738892622121331,0.007765417103129439
RMD,Health Care,0.009111582886590837,0.0006067291572760625,0.008504853729314775
PFE,Health Care,0.00904392870987372,0.0025283637716785705,0.00651556493819515
COR,Health Care,0.008845174232514061,0.0011462353962850135,0.007698938836229048
HON,Industrials,0.008789902457727641,0.0026063000147343238,0.006183602442993317
UNP,Industrials,0.008380089832641659,0.002478609205597346,0.005901480627044313
NFLX,Communication Services,0.008331818289639137,0.006904421175954246,0.0014273971136848909
USB,Financials,0.00796982920260763,0.0013374993297616856,0.006632329872845944
TMUS,Communication Services,0.007911749131568595,0.0040737514799841935,0.003837997651584402
CMI,Industrials,0.007580153556261683,0.001224668395900619,0.006355485160361064
XOM,Energy,0.007532012448174587,0.010356771809152905,-0.002824759360978318
KO,Consumer Staples,0.007428092048766769,0.005447437013743262,0.001980655035023507
ACGL,Financials,0.007318758572157692,0.0005794484827797045,0.006739310089377987
BDX,Health Care,0.0072804120107560375,0.0009952585006076941,0.006285153510148344
NOW,Information Technology,0.007184988057995994,0.0021565880112675243,0.00502840004672847
MTB,Financials,0.006571651378233221,0.0005316948128011767,0.006039956565432044
VLO,Energy,0.006256445369055357,0.0011262276471878504,0.005130217721867506
CSX,Industrials,0.006122227444700482,0.001221156223335135,0.004901071221365347
D,Utilities,0.006083797993569173,0.0009135236655766422,0.0051702743279925314
ZTS,Health Care,0.006076216963897165,0.0008796448412629328,0.005196572122634233
KLAC,Information Technology,0.006062857682739775,0.0029039693649220272,0.0031588883178177477
SPGI,Financials,0.00599890619255878,0.00225156802710195,0.00374733816545683
CCI,Real Estate,0.005970121516237078,0.0006482077240588398,0.005321913792178239
DIS,Communication Services,0.005781238008867265,0.002959958905856677,0.002821279103010588
WAT,Health Care,0.00577839362083058,0.00048787112818728795,0.005290522492643292
RF,Financials,0.005674281265933507,0.00038975359441970384,0.005284527671513803
JNJ,Health Care,0.005593077571293268,0.009523098764412754,-0.003930021193119486
PGR,Financials,0.005578127915506214,0.00202827534748338,0.0035498525680228337
WDC,Information Technology,0.0054675858528190225,0.0013783269555820538,0.004089258897236969
XYL,Industrials,0.00535606934038364,0.0004928595995748926,0.004863209740808748
MU,Information Technology,0.005339177316329082,0.006850902355908773,-0.0015117250395796904
HAL,Energy,0.0052898646830452515,0.0004710658025971107,0.004818798880448141
ORLY,Consumer Discretionary,0.005229921254311311,0.001312599154713707,0.003917322099597604
ETR,Utilities,0.00519927632056682,0.000779614915932897,0.004419661404633923
ADBE,Information Technology,0.00504719081522209,0.001951556285925189,0.0030956345292969013
EW,Health Care,0.005043898181028637,0.0007794255182366562,0.004264472662791981
JCI,Industrials,0.004962564740219101,0.0013320832154776452,0.003630481524741456
PANW,Information Technology,0.004773122460258323,0.0022138628710863684,0.0025592595891719546
VRTX,Health Care,0.0047545038979812555,0.0019070351020456738,0.002847468795935582
ALL,Financials,0.004654699767054622,0.000905801989503631,0.003748897777550991
ISRG,Health Care,0.004500993151835992,0.002861347140382994,0.0016396460114529977
TXN,Information Technology,0.004491045124117702,0.0028857478656937833,0.0016052972584239189
APD,Materials,0.004471466079221532,0.0009961749215261207,0.0034752911576954107
MOH,Health Care,0.004300736830680379,0.00012230097858051265,0.004178435852099867
QCOM,Information Technology,0.00427966742050758,0.002381608768124529,0.001898058652383051
GLW,Information Technology,0.004196228178694852,0.0017387369689945136,0.0024574912097003387
IP,Materials,0.004174288178984365,0.0003431130482993708,0.0038311751306849937
GDDY,Information Technology,0.004042075985124918,0.00020870402413287643,0.003833371960992042
AEP,Utilities,0.0037847501416513286,0.0011724033845644942,0.0026123467570868344
ADM,Consumer Staples,0.0037378768106889563,0.0005334452770762273,0.003204431533612729
CRL,Health Care,0.0036514847116927095,0.00014117289696805648,0.003510311814724653
MOS,Materials,0.0035841365422191154,0.00013731461745002127,0.0034468219247690943
DXCM,Health Care,0.003557914923413238,0.00043659104546810536,0.0031213238779451325
HPE,Information Technology,0.00346372513086187,0.00046352574767077913,0.0030001993831910907
DECK,Consumer Discretionary,0.003407442790752212,0.00024975503218100986,0.003157687758571202
TDY,Information Technology,0.0033846031525785556,0.0004998312594242014,0.0028847718931543542
TAP,Consumer Staples,0.003352607105724289,0.00015136031996834952,0.0032012467857559395
ABT,Health Care,0.003346443363021775,0.0031294467499965594,0.00021699661302521578
HAS,Consumer Discretionary,0.0033452771192071765,0.00021851486519581186,0.003126762254011365
DOV,Industrials,0.003324459879411513,0.0004698837333990829,0.00285457614601243
DE,Industrials,0.0032948904492136233,0.0026185690534118173,0.000676321395801806
INTC,Information Technology,0.003283037284760718,0.0035652157704119084,-0.0002821784856511904
NI,Utilities,0.00316938558525853,0.00036545699407771566,0.002803928591180814
LKQ,Consumer Discretionary,0.003167806500523019,0.00013241098956471865,0.0030353955109583
VMC,Materials,0.00316216420510324,0.0005972639855243607,0.002564900219578879
SBAC,Real Estate,0.003148792385351703,0.0003414053382145487,0.002807387047137154
FIS,Financials,0.00309350597476666,0.0004383010784183808,0.0026552048963482794
PEG,Utilities,0.0030682256040388913,0.0006838882840111573,0.002384337320027734
DAL,Industrials,0.0030348924254081683,0.0006335351592667332,0.002401357266141435
SNPS,Information Technology,0.0030154303455092856,0.0013773463697135677,0.001638083975795718
PYPL,Financials,0.0029906041133302016,0.0007224036150992117,0.00226820049823099
AMT,Real Estate,0.0028399906794201566,0.0014512611603693661,0.0013887295190507904
CRM,Information Technology,0.0027496236404843106,0.003112951846759215,-0.0003633282062749043
GILD,Health Care,0.002673194017441189,0.0029376887531373723,-0.00026449473569618333
HSIC,Health Care,0.002650702152227467,0.0001501670740843722,0.002500535078143095
JBHT,Industrials,0.002638257810080707,0.00033399479145342125,0.002304263018627286
LII,Industrials,0.002628654571475997,0.00029833237678341334,0.002330322194692584
ULTA,Consumer Discretionary,0.0026046259003390955,0.00047638253863740716,0.0021282433617016883
COO,Health Care,0.002557824153296671,0.00024660258394598804,0.002311221569350683
ACN,Information Technology,0.00250912066697057,0.002191656277352222,0.00031746438961834794
