asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.08024576497727005,0.0,0.08024576497727005
MSFT,Information Technology,0.07589683080112258,0.04996358896072152,0.025933241840401064
AAPL,Information Technology,0.07273011000691972,0.06220292512399854,0.010527184882921176
COST,Consumer Staples,0.051845312650363615,0.0072838440787554954,0.04456146857160812
V,Financials,0.04279177588124495,0.010058034883468722,0.03273374099777623
OKE,Energy,0.034442280818762765,0.0008999244666122894,0.03354235635215048
CSCO,Information Technology,0.032563572999124483,0.00510747131347433,0.02745610168565015
GOOGL,Communication Services,0.031088639184304868,0.059352354194095014,-0.028263715009790146
SYK,Health Care,0.028674716836905402,0.0022932935582465515,0.02638142327865885
AMZN,Consumer Discretionary,0.025596005748888453,0.03760694661080215,-0.012010940861913694
TJX,Consumer Discretionary,0.024450807233100044,0.002914834180935888,0.021535973052164155
JPM,Financials,0.022621164024326977,0.012833637451742127,0.00978752657258485
AVGO,Information Technology,0.019848844229138934,0.025754066313624827,-0.005905222084485892
HON,Industrials,0.01950759879427973,0.0026063000147343238,0.016901298779545406
ICE,Financials,0.019173739748481973,0.0015576174265939933,0.01761612232188798
TMO,Health Care,0.018153523524754984,0.0030652308988853346,0.01508829262586965
NVDA,Information Technology,0.017013478153285418,0.0710689597180084,-0.054055481564722986
PCAR,Industrials,0.01630711157655425,0.0010410660133129046,0.015266045563241347
AMCR,Materials,0.01618880047065686,0.00032871323504209235,0.01586008723561477
BAC,Financials,0.013658267651984928,0.005838615635621529,0.0078196520163634
MSI,Information Technology,0.013374239529994428,0.001261471472167095,0.012112768057827333
CAT,Industrials,0.013140495439877713,0.005237876576049504,0.007902618863828209
ZTS,Health Care,0.012212341459698356,0.0008796448412629328,0.011332696618435422
CSX,Industrials,0.012185449154823103,0.001221156223335135,0.010964292931487969
LIN,Materials,0.011427987689402114,0.003692363096362232,0.007735624593039882
ROP,Information Technology,0.011290001629760125,0.0006502280110383643,0.010639773618721761
GE,Industrials,0.01069384957937118,0.0056023625787029975,0.005091487000668182
DIS,Communication Services,0.010643886111366166,0.002959958905856677,0.00768392720550949
GDDY,Information Technology,0.00978777768962305,0.00020870402413287643,0.009579073665490174
BK,Financials,0.009479514783520248,0.0013208723261759498,0.008158642457344299
MU,Information Technology,0.00936001318005938,0.006850902355908773,0.0025091108241506064
ADP,Industrials,0.009089373563062135,0.0015042037751235387,0.0075851697879385956
IEX,Industrials,0.008928216455933922,0.0002434890016264142,0.008684727454307508
META,Communication Services,0.008878094049626993,0.026813570896259357,-0.017935476846632364
VMC,Materials,0.00874030552424522,0.0005972639855243607,0.00814304153872086
UPS,Industrials,0.008536254636709492,0.001428680080326478,0.0071075745563830145
MAA,Real Estate,0.008298386645419892,0.0002619853227695643,0.008036401322650329
TXT,Industrials,0.008138719687617991,0.0002718567939873042,0.007866862893630687
REG,Real Estate,0.008053526058658413,0.00024146120741506212,0.0078120648512433515
ESS,Real Estate,0.00802429216829919,0.00028995834582989114,0.007734333822469298
JCI,Industrials,0.008019065222087072,0.0013320832154776452,0.006686982006609426
VRSN,Information Technology,0.007927345445431711,0.00037146920950063557,0.0075558762359310755
J,Industrials,0.007656976679795046,0.00026552550437935574,0.00739145117541569
SNPS,Information Technology,0.007271911319521594,0.0013773463697135677,0.005894564949808026
CRM,Information Technology,0.007132195552807586,0.003112951846759215,0.004019243706048371
COO,Health Care,0.006826421825064301,0.00024660258394598804,0.006579819241118313
DAL,Industrials,0.006685944768968195,0.0006335351592667332,0.006052409609701461
QCOM,Information Technology,0.006007140553032031,0.002381608768124529,0.003625531784907502
TFC,Financials,0.005834698992404474,0.000954609095797617,0.004880089896606857
PWR,Industrials,0.005655364387278829,0.0013285550185070044,0.004326809368771825
CPT,Real Estate,0.005516546603187845,0.0001863114328388778,0.005330235170348967
PYPL,Financials,0.005296674005904919,0.0007224036150992117,0.004574270390805707
ISRG,Health Care,0.004931445772104982,0.002861347140382994,0.002070098631721988
BKNG,Consumer Discretionary,0.003976296049678675,0.0024110664725214385,0.0015652295771572365
LEN,Consumer Discretionary,0.0037893977909154368,0.000410743242309305,0.003378654548606132
BR,Industrials,0.003288410636764833,0.0003778319756187129,0.00291057866114612
IRM,Real Estate,0.0032570039822498063,0.0005114792514077295,0.002745524730842077
LYV,Communication Services,0.0030380470572584257,0.0006026054314667263,0.0024354416257916997
HPE,Information Technology,0.0030163506912409327,0.00046352574767077913,0.0025528249435701534
ETN,Industrials,0.002285831507291818,0.002225340923579917,6.049058371190071e-05
NOW,Information Technology,0.002193714504177906,0.0021565880112675243,3.712649291038152e-05
TXN,Information Technology,0.002077132088603151,0.0028857478656937833,-0.0008086157770906322
KEYS,Information Technology,0.0019524501820904012,0.0007693484565939354,0.0011831017254964658
CTAS,Industrials,0.0018978913126401513,0.001345011947943894,0.0005528793646962572
PTC,Information Technology,0.0018123936326978828,0.00031826730909832095,0.0014941263235995618
NWS,Communication Services,0.0017534515655213585,0.0002516104293780624,0.0015018411361432961
ADBE,Information Technology,0.00164952875387824,0.001951556285925189,-0.0003020275320469491
TDY,Information Technology,0.0015886307036397519,0.0004998312594242014,0.0010887994442155505
HD,Consumer Discretionary,0.0010474293640111679,0.005857027811805249,-0.004809598447794081
DHR,Health Care,0.0004079963169046948,0.0022724626394962635,-0.0018644663225915686
NDAQ,Financials,0.00016274568170396295,0.0008299984735812318,-0.0006672527918772689
ACN,Information Technology,0.00013686982762184724,0.002191656277352222,-0.0020547864497303748
APO,Financials,0.00011067778117745105,0.0010370957312823572,-0.0009264179501049061
SHW,Materials,0.00010743121017502305,0.0013435631531953302,-0.0012361319430203071
EQR,Real Estate,0.00010278149866927753,0.00040428779722611013,-0.0003015062985568326
MS,Financials,0.00010170902654758269,0.004183208670594909,-0.0040814996440473265
GS,Financials,0.00010067495157684829,0.00404974826764838,-0.003949073316071532
GPN,Financials,0.00010041318001299433,0.00035151454966173267,-0.00025110136964873837
A,Health Care,0.0001002785088440357,0.0005349921371445832,-0.00043471362830054753
ARE,Real Estate,0.00010023613402820852,0.00014451380870343023,-4.427767467522172e-05
LKQ,Consumer Discretionary,0.00010022184827930971,0.00013241098956471865,-3.2189141285408936e-05
GOOG,Communication Services,0.00010009361973526475,0.05931655863547039,-0.059216465015735124
JBHT,Industrials,0.00010008555534161166,0.00033399479145342125,-0.0002339092361118096
AME,Industrials,0.00010007535433516243,0.0008399849098065547,-0.0007399095554713924
NTRS,Financials,0.00010005567906952623,0.0004233383237681875,-0.00032328264469866125
PRU,Financials,0.00010005372752604387,0.0005555625246522108,-0.0004555087971261669
C,Financials,0.00010003659361918917,0.0030632748441853028,-0.0029632382505661134
VRSK,Industrials,0.00010003366064293094,0.0004921953273846643,-0.0003921616667417333
PFG,Financials,0.00010002953033849256,0.00033317801809647224,-0.00023314848775797967
AVB,Real Estate,0.00010002791261817599,0.00041404191324138006,-0.00031401400062320406
GM,Consumer Discretionary,0.00010002729914156435,0.0011532877504602892,-0.0010532604513187249
NWSA,Communication Services,0.00010002654569950337,0.00023197277334411007,-0.0001319462276446067
NSC,Industrials,0.00010002452989671027,0.0011179282172465697,-0.0010179036873498594
CTSH,Information Technology,0.00010002213629761886,0.0005256849875731436,-0.0004256628512755247
NDSN,Industrials,0.00010002121351368573,0.00025018403849847256,-0.00015016282498478683
CDNS,Information Technology,0.00010002101273573788,0.0013465634874078735,-0.0012465424746721356
PAYX,Industrials,0.00010002067503665314,0.0005950808959748005,-0.0004950602209381474
APH,Information Technology,0.00010002062361181808,0.0026645192371864677,-0.0025644986135746495
CDW,Information Technology,0.00010001762630557838,0.00026413161678375457,-0.0001641139904781762
XYL,Industrials,0.00010001509957849429,0.0004928595995748926,-0.0003928444999963983
CPRT,Industrials,0.00010001433041358014,0.0006005238073733463,-0.0005005094769597662
AXP,Financials,0.00010001340429272512,0.003408295368998485,-0.00330828196470576
FRT,Real Estate,0.0001000130910562074,0.00015346219338883385,-5.344910233262646e-05
WAB,Industrials,0.00010001153594429069,0.0006875920088147521,-0.0005875804728704614
UDR,Real Estate,0.00010001111876147948,0.00023052798469683529,-0.00013051686593535582
LOW,Consumer Discretionary,0.00010001053603422997,0.0023226365332888947,-0.002222625997254665
SNA,Industrials,0.00010001051925782859,0.00031813968615725287,-0.00021812916689942428
IQV,Health Care,0.00010001002336521288,0.0004884613716654591,-0.00038845134830024623
KLAC,Information Technology,0.00010000996684033027,0.0029039693649220272,-0.002803959398081697
ROST,Consumer Discretionary,0.000100009561754591,0.0011320198636870353,-0.0010320103019324442
TT,Industrials,0.00010000951375316921,0.0015422718367853125,-0.0014422623230321433
CMI,Industrials,0.00010000929066399255,0.001224668395900619,-0.0011246591052366266
EQIX,Real Estate,0.00010000923330135934,0.001513671505393711,-0.0014136622720923515
PNC,Financials,0.00010000911417701692,0.0013698839792886987,-0.0012698748651116818
EXPD,Industrials,0.0001000090001042078,0.0003235349283169296,-0.00022352592821272183
SPG,Real Estate,0.00010000881906618843,0.0010406909210392617,-0.0009406821019730733
EMR,Industrials,0.0001000087447621478,0.0012788665699294093,-0.0011788578251672615
DHI,Consumer Discretionary,0.00010000867163004082,0.0007046465543027735,-0.0006046378826727326
