asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05989495441971564,0.06220292512399854,-0.0023079707042829023
GOOGL,Communication Services,0.05047605288067093,0.059352354194095014,-0.008876301313424081
MSFT,Information Technology,0.04849778894962305,0.04996358896072152,-0.0014658000110984726
TMUS,Communication Services,0.034115296245629555,0.0040737514799841935,0.030041544765645363
AMZN,Consumer Discretionary,0.031498524175179454,0.03760694661080215,-0.006108422435622693
NVDA,Information Technology,0.02812919281702015,0.0710689597180084,-0.042939766900988253
AVGO,Information Technology,0.022498485216442838,0.025754066313624827,-0.0032555810971819886
VZ,Communication Services,0.018513556982927074,0.003544132231627388,0.014969424751299686
META,Communication Services,0.018464032759631266,0.026813570896259357,-0.008349538136628091
ABBV,Health Care,0.017938079309058823,0.006688123485833668,0.011249955823225154
APH,Information Technology,0.015823889211841403,0.0026645192371864677,0.013159369974654936
ORCL,Information Technology,0.0156462104260192,0.007226423922019307,0.008419786503999892
LLY,Health Care,0.015370244846146746,0.014569917031075283,0.0008003278150714634
V,Financials,0.015127040647515584,0.010058034883468722,0.005069005764046862
JPM,Financials,0.01465188136008813,0.012833637451742127,0.0018182439083460032
YUM,Consumer Discretionary,0.014643417638453336,0.0007302425117158259,0.01391317512673751
COST,Consumer Staples,0.014557877910156145,0.0072838440787554954,0.00727403383140065
TSLA,Consumer Discretionary,0.013288077108663025,0.02447106463921183,-0.011182987530548805
CL,Consumer Staples,0.013205072543318158,0.0012327208614800757,0.011972351681838082
DIS,Communication Services,0.012635016739164341,0.002959958905856677,0.009675057833307665
HD,Consumer Discretionary,0.012363652404430823,0.005857027811805249,0.006506624592625574
PM,Consumer Staples,0.012037948387795134,0.004349527183644337,0.007688421204150797
UNH,Health Care,0.011989184717577575,0.004274350370088312,0.007714834347489263
NFLX,Communication Services,0.010674147704509016,0.006904421175954246,0.0037697265285547695
BMY,Health Care,0.010296349262021005,0.002018222793754428,0.008278126468266577
SPGI,Financials,0.009778486032543573,0.00225156802710195,0.007526918005441623
SHW,Materials,0.00917842081124625,0.0013435631531953302,0.00783485765805092
CAT,Industrials,0.009104973646256034,0.005237876576049504,0.0038670970702065297
ETN,Industrials,0.009092393227547563,0.002225340923579917,0.006867052303967646
ADI,Information Technology,0.008947522667061754,0.0025343835616627513,0.006413139105399003
DHR,Health Care,0.0089291681432085,0.0022724626394962635,0.006656705503712237
CMCSA,Communication Services,0.008923088315643927,0.0019113385301128367,0.00701174978553109
EXC,Utilities,0.008827364785019474,0.0008299466972469235,0.00799741808777255
RSG,Industrials,0.008789107278744681,0.0011757116836055498,0.007613395595139131
USB,Financials,0.008603726606974048,0.0013374993297616856,0.0072662272772123625
D,Utilities,0.008425641830869808,0.0009135236655766422,0.007512118165293166
KMI,Energy,0.008420570059290165,0.0012280553357199222,0.007192514723570243
NSC,Industrials,0.00831808288699457,0.0011179282172465697,0.007200154669748001
CVX,Energy,0.008092752400768077,0.006242392402447899,0.0018503599983201776
ACN,Information Technology,0.00799756965139518,0.002191656277352222,0.005805913374042958
NOC,Industrials,0.007914805772269419,0.0017738892622121331,0.006140916510057286
COP,Energy,0.007549412695868159,0.002352243978345754,0.005197168717522405
MO,Consumer Staples,0.007386578606169041,0.0018352605794197737,0.005551318026749267
IBM,Information Technology,0.006954203871700252,0.003991278041068406,0.0029629258306318462
SLB,Energy,0.006953277507419516,0.0011528036518339217,0.005800473855585594
KLAC,Information Technology,0.006942032889662151,0.0029039693649220272,0.004038063524740124
ABT,Health Care,0.006593853938003371,0.0031294467499965594,0.003464407188006812
PANW,Information Technology,0.006591934694822896,0.0022138628710863684,0.004378071823736528
GE,Industrials,0.00655011326052322,0.0056023625787029975,0.0009477506818202225
TRV,Financials,0.006458623130958706,0.0011231416699359832,0.005335481461022723
PNC,Financials,0.0063992399646945995,0.0013698839792886987,0.005029355985405901
NOW,Information Technology,0.006373249091470434,0.0021565880112675243,0.0042166610802029094
AFL,Financials,0.006188626200491255,0.0009446299311511046,0.00524399626934015
CRM,Information Technology,0.006119957506174027,0.003112951846759215,0.003007005659414812
MU,Information Technology,0.006113331027522309,0.006850902355908773,-0.0007375713283864641
O,Real Estate,0.0060865729442504644,0.000999838383328524,0.005086734560921941
EXR,Real Estate,0.005996410645334483,0.0005340710031658165,0.005462339642168666
CB,Financials,0.00596065806105559,0.002121874571297007,0.003838783489758583
PWR,Industrials,0.00593887649068064,0.0013285550185070044,0.004610321472173636
TFC,Financials,0.005923330347002501,0.000954609095797617,0.004968721251204884
AZO,Consumer Discretionary,0.005667519376663952,0.0009955477478537128,0.004671971628810239
MRK,Health Care,0.0055500469501331105,0.004705798995419273,0.0008442479547138377
MAR,Consumer Discretionary,0.0052156422581037774,0.0014104004084677499,0.0038052418496360273
BKNG,Consumer Discretionary,0.005184353935647319,0.0024110664725214385,0.0027732874631258807
ISRG,Health Care,0.005090112236187984,0.002861347140382994,0.00222876509580499
ICE,Financials,0.004970902261702108,0.0015576174265939933,0.0034132848351081145
MSI,Information Technology,0.0048922432163493275,0.001261471472167095,0.0036307717441822324
MS,Financials,0.004793547747202711,0.004183208670594909,0.0006103390766078014
DE,Industrials,0.004741770573040821,0.0026185690534118173,0.0021232015196290034
PGR,Financials,0.0046400683349906895,0.00202827534748338,0.0026117929875073094
MDT,Health Care,0.004618841544922228,0.001918381592826299,0.0027004599520959295
KO,Consumer Staples,0.004329562701964936,0.005447437013743262,-0.0011178743117783259
LIN,Materials,0.004280054088943191,0.003692363096362232,0.0005876909925809585
WMT,Consumer Staples,0.004201870655036696,0.016224799095838877,-0.012022928440802182
UPS,Industrials,0.004182391754902365,0.001428680080326478,0.002753711674575887
CDNS,Information Technology,0.004180813159103818,0.0013465634874078735,0.0028342496716959446
DHI,Consumer Discretionary,0.004148949992783826,0.0007046465543027735,0.003444303438481053
CBRE,Real Estate,0.003946164345954607,0.0006693435104837024,0.003276820835470905
