asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06540609522473025,0.06220292512399854,0.003203170100731706
MSFT,Information Technology,0.06072552897876608,0.04996358896072152,0.010761940018044563
AMZN,Consumer Discretionary,0.03968205942135656,0.03760694661080215,0.0020751128105544123
GOOGL,Communication Services,0.03762932858136496,0.059352354194095014,-0.021723025612730054
NVDA,Information Technology,0.02842262969609088,0.0710689597180084,-0.04264633002191752
BRK-B,Financials,0.026458833164215864,0.0,0.026458833164215864
AVGO,Information Technology,0.024230952075406875,0.025754066313624827,-0.0015231142382179513
PM,Consumer Staples,0.022391991403679545,0.004349527183644337,0.018042464220035206
V,Financials,0.02091449613009447,0.010058034883468722,0.010856461246625749
ABBV,Health Care,0.020384779226440587,0.006688123485833668,0.013696655740606918
COST,Consumer Staples,0.019794271234334814,0.0072838440787554954,0.012510427155579318
XOM,Energy,0.017565713216812037,0.010356771809152905,0.007208941407659132
JPM,Financials,0.016163154627518075,0.012833637451742127,0.003329517175775948
CMS,Utilities,0.015121088039304818,0.0003886472708342857,0.014732440768470531
NOC,Industrials,0.014758261435567617,0.0017738892622121331,0.012984372173355484
LLY,Health Care,0.014417476280044236,0.014569917031075283,-0.0001524407510310466
ORCL,Information Technology,0.014204239268255658,0.007226423922019307,0.00697781534623635
PFE,Health Care,0.012967576719914473,0.0025283637716785705,0.010439212948235903
MCD,Consumer Discretionary,0.012350217948197066,0.0038481838734688635,0.008502034074728203
TMUS,Communication Services,0.012093230736498388,0.0040737514799841935,0.008019479256514195
TSLA,Consumer Discretionary,0.011911363338487076,0.02447106463921183,-0.012559701300724754
GE,Industrials,0.011673625323837694,0.0056023625787029975,0.006071262745134697
GS,Financials,0.011567024144194391,0.00404974826764838,0.0075172758765460115
META,Communication Services,0.011524733433416508,0.026813570896259357,-0.015288837462842849
CSX,Industrials,0.011338873405784497,0.001221156223335135,0.010117717182449363
VZ,Communication Services,0.011265312105697707,0.003544132231627388,0.0077211798740703195
PG,Consumer Staples,0.011067092106197414,0.005901062877175393,0.005166029229022021
BKNG,Consumer Discretionary,0.010992527261539058,0.0024110664725214385,0.00858146078901762
RMD,Health Care,0.010983023908197791,0.0006067291572760625,0.010376294750921729
MOH,Health Care,0.010144975800584604,0.00012230097858051265,0.010022674822004092
VRTX,Health Care,0.010058379918427599,0.0019070351020456738,0.008151344816381925
CCI,Real Estate,0.009871500742255452,0.0006482077240588398,0.009223293018196611
NOW,Information Technology,0.009616103573912769,0.0021565880112675243,0.0074595155626452445
ELV,Health Care,0.009580070204502245,0.0010507879795237113,0.008529282224978533
ETN,Industrials,0.009475525276365096,0.002225340923579917,0.007250184352785179
BMY,Health Care,0.009176920714438132,0.002018222793754428,0.007158697920683703
NDAQ,Financials,0.009051808550330906,0.0008299984735812318,0.008221810076749674
DOV,Industrials,0.008965645538202357,0.0004698837333990829,0.008495761804803274
HAL,Energy,0.008937334980705794,0.0004710658025971107,0.008466269178108684
UNP,Industrials,0.008740051764347188,0.002478609205597346,0.006261442558749842
JCI,Industrials,0.008194333228571809,0.0013320832154776452,0.006862250013094163
EG,Financials,0.00814349486231817,0.00022182472964619486,0.007921670132671975
CPT,Real Estate,0.00805717220488375,0.0001863114328388778,0.007870860772044873
HRL,Consumer Staples,0.007942335310981668,0.0002208908535721513,0.0077214444574095166
USB,Financials,0.007866270158691225,0.0013374993297616856,0.006528770828929539
CAT,Industrials,0.007833296478940157,0.005237876576049504,0.0025954199028906527
