asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05864860834530571,0.04996358896072152,0.008685019384584193
AAPL,Information Technology,0.05798697618964076,0.06220292512399854,-0.004215948934357783
GOOGL,Communication Services,0.04209077307740649,0.059352354194095014,-0.017261581116688525
AMZN,Consumer Discretionary,0.0345702225524702,0.03760694661080215,-0.003036724058331948
NVDA,Information Technology,0.03221729259947334,0.0710689597180084,-0.03885166711853506
AVGO,Information Technology,0.024047251855943804,0.025754066313624827,-0.0017068144576810225
TMUS,Communication Services,0.02174504480081974,0.0040737514799841935,0.017671293320835543
ABBV,Health Care,0.018560068497217037,0.006688123485833668,0.011871945011383368
CAT,Industrials,0.018084752183992515,0.005237876576049504,0.01284687560794301
JPM,Financials,0.01716878542683498,0.012833637451742127,0.004335147975092853
XOM,Energy,0.017114152348333623,0.010356771809152905,0.006757380539180718
META,Communication Services,0.016181698900416746,0.026813570896259357,-0.01063187199584261
BRK-B,Financials,0.01560759224585387,0.0,0.01560759224585387
LLY,Health Care,0.015362691496847401,0.014569917031075283,0.0007927744657721184
APH,Information Technology,0.015322435045266567,0.0026645192371864677,0.0126579158080801
CL,Consumer Staples,0.01508294067566967,0.0012327208614800757,0.013850219814189595
XYL,Industrials,0.015077994575093076,0.0004928595995748926,0.014585134975518183
ORCL,Information Technology,0.014937080479465303,0.007226423922019307,0.007710656557445995
COST,Consumer Staples,0.014694234398205455,0.0072838440787554954,0.00741039031944996
MO,Consumer Staples,0.013991041645420827,0.0018352605794197737,0.012155781066001053
VZ,Communication Services,0.01354393948786552,0.003544132231627388,0.009999807256238133
TSLA,Consumer Discretionary,0.013034286977188857,0.02447106463921183,-0.011436777662022973
EA,Communication Services,0.012997334335709751,0.0008144993053348954,0.012182835030374855
ADI,Information Technology,0.012849418166472493,0.0025343835616627513,0.010315034604809741
PSA,Real Estate,0.012706460739744466,0.000888939265571454,0.011817521474173013
ABT,Health Care,0.012396141001749567,0.0031294467499965594,0.009266694251753008
COP,Energy,0.011685435023948617,0.002352243978345754,0.009333191045602863
KMI,Energy,0.011437658418101442,0.0012280553357199222,0.01020960308238152
IBM,Information Technology,0.011403726166590756,0.003991278041068406,0.007412448125522351
PM,Consumer Staples,0.011223434699658691,0.004349527183644337,0.006873907516014354
CB,Financials,0.0109892572412695,0.002121874571297007,0.008867382669972492
OMC,Communication Services,0.010816532507594689,0.0004392077029042432,0.010377324804690445
RSG,Industrials,0.010734376836482535,0.0011757116836055498,0.009558665152876985
ROL,Industrials,0.0103909753863734,0.0004608853229446402,0.00993009006342876
V,Financials,0.010281681080405983,0.010058034883468722,0.00022364619693726086
USB,Financials,0.01002984666447866,0.0013374993297616856,0.008692347334716974
NFLX,Communication Services,0.010009377333308027,0.006904421175954246,0.003104956157353781
DHR,Health Care,0.009830242104435425,0.0022724626394962635,0.0075577794649391615
ZTS,Health Care,0.009431414333034151,0.0008796448412629328,0.008551769491771218
AZO,Consumer Discretionary,0.009423101258185455,0.0009955477478537128,0.008427553510331743
KO,Consumer Staples,0.009097377119549424,0.005447437013743262,0.0036499401058061624
NOC,Industrials,0.008982134628941516,0.0017738892622121331,0.007208245366729383
HD,Consumer Discretionary,0.00886531395618663,0.005857027811805249,0.0030082861443813808
SHW,Materials,0.008745806393469087,0.0013435631531953302,0.007402243240273757
MTB,Financials,0.008621344632832989,0.0005316948128011767,0.008089649820031812
NOW,Information Technology,0.008446658543463928,0.0021565880112675243,0.006290070532196403
ETN,Industrials,0.008213048188022647,0.002225340923579917,0.00598770726444273
JBHT,Industrials,0.008178915692423485,0.00033399479145342125,0.007844920900970064
IFF,Materials,0.007899529766531917,0.000310547619243596,0.007588982147288321
CMCSA,Communication Services,0.007897679358606354,0.0019113385301128367,0.005986340828493517
MU,Information Technology,0.007728814092988193,0.006850902355908773,0.0008779117370794204
LEN,Consumer Discretionary,0.007640167971239974,0.000410743242309305,0.007229424728930668
DIS,Communication Services,0.007486092436185184,0.002959958905856677,0.004526133530328507
ISRG,Health Care,0.007427149602169941,0.002861347140382994,0.004565802461786946
MSI,Information Technology,0.0073213582114911935,0.001261471472167095,0.006059886739324099
NWS,Communication Services,0.007115333578726296,0.0002516104293780624,0.006863723149348234
