asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05957697846540699,0.06220292512399854,-0.0026259466585915464
MSFT,Information Technology,0.05575253989814822,0.04996358896072152,0.0057889509374267
GOOGL,Communication Services,0.04746757116238102,0.059352354194095014,-0.011884783031713995
AMZN,Consumer Discretionary,0.03139014630779439,0.03760694661080215,-0.006216800303007759
NVDA,Information Technology,0.027912279995731922,0.0710689597180084,-0.04315667972227648
TMUS,Communication Services,0.02565829918797075,0.0040737514799841935,0.021584547707986554
AVGO,Information Technology,0.02325941694754104,0.025754066313624827,-0.0024946493660837864
EA,Communication Services,0.020518550624668664,0.0008144993053348954,0.019704051319333768
ABBV,Health Care,0.01750949370277476,0.006688123485833668,0.01082137021694109
META,Communication Services,0.01671396110717338,0.026813570896259357,-0.010099609789085976
VZ,Communication Services,0.015904927038053674,0.003544132231627388,0.012360794806426286
COST,Consumer Staples,0.015544561402001418,0.0072838440787554954,0.008260717323245924
PM,Consumer Staples,0.015438641394069549,0.004349527183644337,0.011089114210425213
ORCL,Information Technology,0.015406297737280174,0.007226423922019307,0.008179873815260866
LLY,Health Care,0.015069352446597854,0.014569917031075283,0.0004994354155225707
V,Financials,0.01493916739240365,0.010058034883468722,0.004881132508934927
JPM,Financials,0.014912282426264118,0.012833637451742127,0.002078644974521992
BRK-B,Financials,0.013048172212159516,0.0,0.013048172212159516
HD,Consumer Discretionary,0.012216166883303079,0.005857027811805249,0.00635913907149783
TSLA,Consumer Discretionary,0.011999659975341592,0.02447106463921183,-0.012471404663870238
APH,Information Technology,0.011721338507820086,0.0026645192371864677,0.009056819270633619
MCD,Consumer Discretionary,0.010963393971588551,0.0038481838734688635,0.007115210098119688
XOM,Energy,0.010963307322103691,0.010356771809152905,0.0006065355129507861
NFLX,Communication Services,0.009668211593803797,0.006904421175954246,0.0027637904178495513
ETN,Industrials,0.009387572585138481,0.002225340923579917,0.007162231661558565
DIS,Communication Services,0.009368380356509618,0.002959958905856677,0.006408421450652941
CAT,Industrials,0.009164805761530516,0.005237876576049504,0.003926929185481012
CL,Consumer Staples,0.008469648955614473,0.0012327208614800757,0.007236928094134397
MRK,Health Care,0.008130761060827099,0.004705798995419273,0.003424962065407826
UNH,Health Care,0.008100540306329354,0.004274350370088312,0.003826189936241042
IBM,Information Technology,0.00799445576002136,0.003991278041068406,0.004003177718952954
NOW,Information Technology,0.007753328868538159,0.0021565880112675243,0.005596740857270635
