asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06903006492219557,0.06220292512399854,0.006827139798197032
MSFT,Information Technology,0.05017617782537125,0.04996358896072152,0.00021258886464973342
GOOGL,Communication Services,0.045283804859793685,0.059352354194095014,-0.01406854933430133
AMZN,Consumer Discretionary,0.034294976689821295,0.03760694661080215,-0.003311969920980852
NVDA,Information Technology,0.03279375577414156,0.0710689597180084,-0.038275203943866846
COST,Consumer Staples,0.025337487130277607,0.0072838440787554954,0.01805364305152211
TMUS,Communication Services,0.022229702395814944,0.0040737514799841935,0.01815595091583075
EA,Communication Services,0.021506720463766713,0.0008144993053348954,0.020692221158431817
ABBV,Health Care,0.02139374990326412,0.006688123485833668,0.01470562641743045
JPM,Financials,0.020343737354069948,0.012833637451742127,0.007510099902327821
PM,Consumer Staples,0.019655857036363553,0.004349527183644337,0.015306329852719215
LLY,Health Care,0.01831596652763822,0.014569917031075283,0.003746049496562938
VZ,Communication Services,0.017011942734002226,0.003544132231627388,0.013467810502374838
ORCL,Information Technology,0.016991908148490303,0.007226423922019307,0.009765484226470996
ETN,Industrials,0.01672562356472791,0.002225340923579917,0.014500282641147992
META,Communication Services,0.015890753305226747,0.026813570896259357,-0.01092281759103261
APH,Information Technology,0.015146490379782017,0.0026645192371864677,0.01248197114259555
MCD,Consumer Discretionary,0.01405915305237716,0.0038481838734688635,0.010210969178908296
EXC,Utilities,0.012503760925430676,0.0008299466972469235,0.011673814228183753
V,Financials,0.01204299570869866,0.010058034883468722,0.0019849608252299374
NFLX,Communication Services,0.011020655197965497,0.006904421175954246,0.004116234022011251
HD,Consumer Discretionary,0.010969925478519127,0.005857027811805249,0.0051128976667138785
XOM,Energy,0.010846964429566864,0.010356771809152905,0.0004901926204139585
DIS,Communication Services,0.010459104140394727,0.002959958905856677,0.007499145234538051
UNH,Health Care,0.00992472437866082,0.004274350370088312,0.005650374008572509
RF,Financials,0.009437804884456271,0.00038975359441970384,0.009048051290036567
NOC,Industrials,0.00942913597269492,0.0017738892622121331,0.007655246710482786
RSG,Industrials,0.009417282421001344,0.0011757116836055498,0.008241570737395794
MU,Information Technology,0.009366928317845885,0.006850902355908773,0.0025160259619371123
O,Real Estate,0.009048844442899535,0.000999838383328524,0.00804900605957101
LIN,Materials,0.00902166819273912,0.003692363096362232,0.005329305096376888
NOW,Information Technology,0.008985155109677788,0.0021565880112675243,0.006828567098410263
HAL,Energy,0.008924334083630936,0.0004710658025971107,0.008453268281033826
KLAC,Information Technology,0.008542727147075109,0.0029039693649220272,0.005638757782153081
CPT,Real Estate,0.008522537987380528,0.0001863114328388778,0.00833622655454165
PFE,Health Care,0.008391514291624035,0.0025283637716785705,0.005863150519945464
GM,Consumer Discretionary,0.008368020995823924,0.0011532877504602892,0.007214733245363635
XYL,Industrials,0.008242895427727681,0.0004928595995748926,0.007750035828152789
SBUX,Consumer Discretionary,0.00812403152583152,0.0018538492933779492,0.00627018223245357
AZO,Consumer Discretionary,0.0075683941086054805,0.0009955477478537128,0.006572846360751767
LYV,Communication Services,0.007485948085927891,0.0006026054314667263,0.006883342654461165
MO,Consumer Staples,0.0072113296094803575,0.0018352605794197737,0.005376069030060584
EW,Health Care,0.007208921132878244,0.0007794255182366562,0.006429495614641588
HON,Industrials,0.007180838761406385,0.0026063000147343238,0.004574538746672061
MTB,Financials,0.006973804385594769,0.0005316948128011767,0.006442109572793592
NEE,Utilities,0.006876987230505679,0.0031173094076908563,0.0037596778228148227
TRV,Financials,0.006858658311751302,0.0011231416699359832,0.005735516641815319
VRTX,Health Care,0.006767980521206712,0.0019070351020456738,0.0048609454191610385
NSC,Industrials,0.006456564301873072,0.0011179282172465697,0.005338636084626503
KEYS,Information Technology,0.006426958868317764,0.0007693484565939354,0.005657610411723829
TFC,Financials,0.00640775933590494,0.000954609095797617,0.005453150240107323
GE,Industrials,0.006367348362482469,0.0056023625787029975,0.0007649857837794712
BRK-B,Financials,0.006348503728655593,0.0,0.006348503728655593
CRM,Information Technology,0.00614379186088588,0.003112951846759215,0.003030840014126665
USB,Financials,0.006035331783455804,0.0013374993297616856,0.004697832453694119
WAT,Health Care,0.0057319727991644144,0.00048787112818728795,0.0052441016709771264
CLX,Consumer Staples,0.0057252519469215704,0.00022990421116081565,0.005495347735760755
KMI,Energy,0.005678334970175317,0.0012280553357199222,0.004450279634455395
ROL,Industrials,0.005666991795967498,0.0004608853229446402,0.005206106473022858
HUBB,Industrials,0.0055509992859158535,0.000412061081309846,0.0051389382046060075
FICO,Information Technology,0.0055499808917108045,0.000575552734431965,0.00497442815727884
INTU,Information Technology,0.005499929776748153,0.002200981134564654,0.0032989486421834994
YUM,Consumer Discretionary,0.005479966880828211,0.0007302425117158259,0.004749724369112385
MOS,Materials,0.005122299700670904,0.00013731461745002127,0.004984985083220883
EG,Financials,0.005102218924669959,0.00022182472964619486,0.004880394195023764
PANW,Information Technology,0.005005992319790355,0.0022138628710863684,0.0027921294487039863
SHW,Materials,0.004853765683648195,0.0013435631531953302,0.0035102025304528644
TXN,Information Technology,0.0047737124670884,0.0028857478656937833,0.001887964601394617
JBL,Information Technology,0.004771128626479533,0.00042333950203327255,0.00434778912444626
QCOM,Information Technology,0.00463008654161021,0.002381608768124529,0.002248477773485681
HAS,Consumer Discretionary,0.004469917784185349,0.00021851486519581186,0.004251402918989537
RMD,Health Care,0.004310314685760627,0.0006067291572760625,0.003703585528484565
TAP,Consumer Staples,0.0042726803664344904,0.00015136031996834952,0.004121320046466141
FFIV,Information Technology,0.004078369545589382,0.00026728717900507254,0.0038110823665843093
PSA,Real Estate,0.0038575158402203804,0.000888939265571454,0.002968576574648926
AEP,Utilities,0.0038264653984257245,0.0011724033845644942,0.0026540620138612303
VLO,Energy,0.0037729915682935817,0.0011262276471878504,0.0026467639211057315
GS,Financials,0.0037549087575471864,0.00404974826764838,-0.00029483951010119335
IFF,Materials,0.0036450321535658075,0.000310547619243596,0.0033344845343222114
IQV,Health Care,0.0035721790519615917,0.0004884613716654591,0.0030837176802961325
ADBE,Information Technology,0.0035521258620884746,0.001951556285925189,0.0016005695761632855
CVX,Energy,0.003530623163357055,0.006242392402447899,-0.002711769239090844
JBHT,Industrials,0.0034147306744770492,0.00033399479145342125,0.003080735883023628
TDY,Information Technology,0.0032927604517558767,0.0004998312594242014,0.0027929291923316753
PODD,Health Care,0.003239949578138356,0.0002742576269245796,0.0029656919512137765
MRK,Health Care,0.003217295651239457,0.004705798995419273,-0.0014885033441798157
HPE,Information Technology,0.0030656526102138012,0.00046352574767077913,0.002602126862543022
PGR,Financials,0.002920736836895967,0.00202827534748338,0.0008924614894125871
PG,Consumer Staples,0.0028555091025576837,0.005901062877175393,-0.0030455537746177097
CHTR,Communication Services,0.0025412041045449626,0.0004940236581494776,0.002047180446395485
PFG,Financials,0.002486001467664417,0.00033317801809647224,0.002152823449567945
MPC,Energy,0.0024255178091295874,0.0010934015858952652,0.0013321162232343222
SLB,Energy,0.002296015897752466,0.0011528036518339217,0.0011432122459185442
INTC,Information Technology,0.0021525510652158786,0.0035652157704119084,-0.0014126647051960297
MOH,Health Care,0.0021337373702863785,0.00012230097858051265,0.002011436391705866
BX,Financials,0.002120653541851582,0.0022314727497413267,-0.00011081920788974476
FIS,Financials,0.0020290490079062236,0.0004383010784183808,0.0015907479294878428
REGN,Health Care,0.001979612559562395,0.0013204894910174624,0.0006591230685449327
D,Utilities,0.0019773912964470377,0.0009135236655766422,0.0010638676308703954
WDC,Information Technology,0.0019709804103820007,0.0013783269555820538,0.0005926534547999469
GLW,Information Technology,0.0019498921201230885,0.0017387369689945136,0.0002111551511285749
TER,Information Technology,0.0018845948723658712,0.000702678649622458,0.0011819162227434132
CSX,Industrials,0.0018786848073710316,0.001221156223335135,0.0006575285840358966
HRL,Consumer Staples,0.0018563251697759813,0.0002208908535721513,0.00163543431620383
AMD,Information Technology,0.0017703827678673691,0.005157478768907521,-0.003387096001040152
ZBRA,Information Technology,0.001689774283276202,0.00018291252521278255,0.0015068617580634195
ABT,Health Care,0.0016185463257518584,0.0031294467499965594,-0.001510900424244701
ZTS,Health Care,0.0014876684239407815,0.0008796448412629328,0.0006080235826778487
LEN,Consumer Discretionary,0.0014401672131792913,0.000410743242309305,0.0010294239708699862
TJX,Consumer Discretionary,0.0012968907656284996,0.002914834180935888,-0.0016179434153073885
BMY,Health Care,0.0012881504615658362,0.002018222793754428,-0.000730072332188592
NKE,Consumer Discretionary,0.001286523052917023,0.001387299545198776,-0.00010077649228175303
