date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2026-01-02,0.00348284830508211,0.0018947067188299638,0.0015881415862521462,0.0034828483050821646,0.0018947067188299638,0.0015881415862522008
2026-01-05,0.0063448283848537386,0.006354126864826393,-9.298479972654101e-06,0.009849774764722152,0.008260872790519347,0.0015788283389768232
2026-01-06,0.004933345715832853,0.006196712678341321,-0.001263366962508468,0.014831712824692644,0.014508775724015877,0.00031346673690535454
2026-01-07,-0.0043061810843617095,-0.003439923431013958,-0.0008662576533477514,0.010461663699116608,0.011018943215433508,-0.0005530624594023426
2026-01-08,0.0025172942258455226,7.65482590914246e-05,0.002440745966754098,0.013005293010584618,0.011096334955445153,0.0018863336223846616
2026-01-09,0.007603172912172523,0.006475487031883276,0.0011276858802892475,0.020707347414290256,0.01764367616043394,0.0030161466944653714
2026-01-12,0.0021605303509064843,0.001577633215136931,0.0005828971357695533,0.022912616617771997,0.01924914462511862,0.003600801933504094
2026-01-13,-0.002068235716458163,-0.0019391230550597216,-0.00012911266139844146,0.02079699220926745,0.01727269510992624,0.0034712243629848594
2026-01-14,-0.00671946761619108,-0.005333360445499591,-0.0013861071706914889,0.013937779877412071,0.01184721315554027,0.002080305703312746
2026-01-15,0.002620998694864307,0.0025799262171273263,4.107247773698069e-05,0.016595309475144315,0.014457704308487473,0.0021214636243593876
2026-01-16,0.0010495006398867073,-0.0006423023039563436,0.0016918029438430509,0.017662226902944278,0.013806115787743822,0.0038168556666073883
2026-01-20,-0.018390716875398765,-0.02062675805627745,0.0022360411808786847,-0.0010533109868156032,-0.007105417678584414,0.006061431493938008
2026-01-21,0.009691835793325568,0.011587741323274559,-0.0018959055299489908,0.008628316289386317,0.004399987902636848,0.004154034062500145
2026-01-22,0.004580928754056313,0.005487502192628835,-0.000906573438572522,0.01324877074563191,0.009911635038528877,0.0032436946869836003
2026-01-23,0.0016301338906706086,0.0003268698377891788,0.0013032640528814299,0.014900501906504715,0.01024174469085537,0.004551186130549167
2026-01-26,0.00602866782338271,0.005006083031276365,0.001022584792106345,0.02101899990628353,0.0152990987464392,0.005578424896378609
2026-01-27,0.003927445487076882,0.004081896177137168,-0.00015445069006028538,0.02502899636968503,0.01944344425626321,0.005423112614743708
2026-01-28,0.000711123923042449,-8.172305219089626e-05,0.0007928469752333453,0.0257579190108157,0.01936013222646249,0.006220259288409968
2026-01-29,0.000514828012024248,-0.001292631274007694,0.001807459286031942,0.026286007921078047,0.01804247544006987,0.008038961439854386
2026-01-30,-0.00036911035010590387,-0.004301899620894223,0.003932789270788319,0.025907195133385574,0.013662958900920064,0.01200336625194165
2026-02-02,0.008515345272398327,0.00539126612916796,0.003124079143230367,0.034643149117383976,0.01912788567763468,0.015164944861328244
2026-02-03,-0.004891975477223776,-0.008403983020698336,0.0035120075434745598,0.029581700204224237,0.010563152230479655,0.01873021180555212
2026-02-04,-0.004787187696775488,-0.005072391906223106,0.00028520420944761794,0.024652899356181424,0.005437179876378373,0.0190207579502506
2026-02-05,-0.012721616338887704,-0.012251015567674717,-0.0004706007712129874,0.011617658290043131,-0.006880446666606144,0.0185412059956771
2026-02-06,0.018898134689568868,0.0196957966973359,-0.0007976620077670311,0.030735345050754592,0.01267983415199736,0.017728754372309252
2026-02-09,0.005969674861150387,0.004691086716887227,0.0012785881442631594,0.03688849992860321,0.017430403070447298,0.019030010291725352
2026-02-10,-0.003155560245057724,-0.003303712975458173,0.0001481527304004488,0.033616535799670944,0.01406910504619785,0.0191809823701099
2026-02-11,0.0016544426195346212,-4.895607156218951e-05,0.0017033986910968107,0.03532659504875357,0.014019460206522227,0.020917053921469808
2026-02-12,-0.016308190656208754,-0.01566101212770199,-0.0006471785285067644,0.01844229154525512,-0.0018611108574979607,0.020256338324785572
2026-02-13,-0.00133442136723961,0.0004990891480125548,-0.0018335105152521647,0.01708326039011676,-0.0013629505697175803,0.018385687600214418
2026-02-17,0.0018432179453975008,0.0010313220779065713,0.0008118958674909295,0.018957966507631374,-0.0003330341328247055,0.019212510731488885
2026-02-18,0.005927981057743528,0.005566070147410729,0.0003619109103327996,0.024998330031725358,0.005231182323241157,0.0195813748590703
2026-02-19,-0.0021000694664715224,-0.0028221256867719813,0.0007220562203004589,0.022845762335641284,0.00239429358246257,0.020317569932889912
2026-02-20,0.00632069290978533,0.006939724763506794,-0.0006190318537214641,0.029310856293440324,0.009350634084434706,0.019685960856189677
2026-02-23,-0.01143559146630802,-0.010385652247284827,-0.0010499392190231934,0.017540077849032887,-0.0011321305967426643,0.018615352574799404
2026-02-24,0.007041095065429306,0.0076516140863223114,-0.0006105190208930055,0.024704674270052296,0.006510820863158129,0.017993468527078837
2026-02-25,0.009837017348326713,0.008136355657339944,0.0017006616909867687,0.03478471192775823,0.014700150874662032,0.01972473102067762
2026-02-26,-0.007711052912002194,-0.005365580569328343,-0.0023454723426738506,0.026805432261552298,0.009255695461434454,0.017332994866928075
2026-02-27,-0.00519632966462719,-0.00433935281103115,-0.00085697685359604,0.021469812734091098,0.004876178922284646,0.016461164037927523
2026-03-02,0.00117164686012522,0.0003983547353176853,0.0007732921248075346,0.022666614632893767,0.00527647610656623,0.017247185451250813
2026-03-03,-0.00765772561371428,-0.009444031095625416,0.0017863054819111362,0.014835314303728975,-0.004217386193484884,0.019064299675081164
2026-03-04,0.008200172978644678,0.007756049264286302,0.00044412371435837567,0.023157139425856732,0.003505952815718194,0.01951689029702286
2026-03-05,-0.007319569404882739,-0.005646704863891072,-0.0016728645409916669,0.015668069731727963,-0.002160549128989997,0.017811376642302923
2026-03-06,-0.012099058641743952,-0.013276795812569242,0.0011777371708252896,0.0033794421954969067,-0.015408659771930622,0.019010090933463397
