date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-01-03,-0.005939148275431601,-0.004000548879248611,-0.0019385993961829901,-0.005939148275431627,-0.004000548879248611,-0.0019385993961830161
2023-01-04,0.005086744747504347,0.007538970575044379,-0.002452225827540032,-0.0008826144592221086,0.003508261675511104,-0.004386071340214404
2023-01-05,-0.010831024235833164,-0.011645528874622113,0.0008145046387889494,-0.011704079076456542,-0.008178122761752893,-0.0035751391768782392
2023-01-06,0.023122595575212422,0.02284078102943865,0.0002818145457737717,0.011147887811690627,0.014475863556452584,-0.003294332157327773
2023-01-09,0.0011723293258202117,-0.0007676325452631305,0.0019399618710833422,0.012333286133313415,0.013697118867202818,-0.0013607611650202633
2023-01-10,0.008181168669812047,0.006978233159061986,0.0012029355107500608,0.020615355497235255,0.020770933715327455,-0.00015946256219723232
2023-01-11,0.013746382006854898,0.012849424614881588,0.00089695739197331,0.034645124055962206,0.033887252877164764,0.0007373517986521971
2023-01-12,0.0031475722511556414,0.0034159058663651987,-0.0002683336152095573,0.03790174433823412,0.03741891440942813,0.000468820327168773
2023-01-13,0.0061991055507894435,0.003996858363534361,0.002202247187255082,0.0443358068027353,0.04156533087397429,0.002672099972670816
2023-01-17,-0.00021960879900067792,-0.0020304911890052235,0.0018108823900045456,0.044106461470450053,0.03945044164686129,0.0044878212214600754
2023-01-18,-0.01643205418688564,-0.015562598500411085,-0.0008694556864745559,0.026949647518690112,0.023273891762436216,0.003614463573304638
2023-01-19,-0.009918345927658067,-0.007638350296294338,-0.0022799956313637286,0.016764005664313242,0.015457767328102445,0.0013262269807841065
2023-01-20,0.0195029432184073,0.018918401045981525,0.0005845421724257754,0.03659389633330479,0.03466860461567256,0.001911544388810249
2023-01-23,0.012882227354510771,0.01188134498366522,0.0010008823708455503,0.04994753458016876,0.04696185925087892,0.002914339990735648
2023-01-24,0.0028994895316719017,-0.0007115031258156934,0.003610992657487595,0.0529918464654886,0.046216942615412204,0.006535856308531374
2023-01-25,-0.0006436551367928533,-0.0001817250594663422,-0.0004619300773265111,0.05231408285451011,0.046026818779300704,0.0060709071225948374
2023-01-26,0.012142970810531211,0.011007853469181317,0.0011351173413498943,0.06509230204612337,0.05754132872525708,0.007212915655897323
2023-01-27,0.005563962509652983,0.002494840970949097,0.0030691215387038864,0.07101843568402799,0.06017972616063272,0.01030417450939769
2023-01-30,-0.012986117369715269,-0.012968740984683369,-1.7376385031899963e-05,0.05711006457310641,0.046430529894842865,0.01028661907506212
2023-01-31,0.012769750338479782,0.014642470285510134,-0.0018727199470303518,0.07060909617799926,0.061752857834678654,0.008394635171302456
2023-02-01,0.011124745398572666,0.010452303944590291,0.0006724414539823753,0.0825193497943757,0.07285062141880405,0.009072721525965166
2023-02-02,0.015947020720476983,0.014699373244309921,0.0012476474761670617,0.09978230829586399,0.08862085313842893,0.010331688560246022
2023-02-03,-0.008392041832293513,-0.010354610691310495,0.001962568859016982,0.09055288915822879,0.07734860801373822,0.012314534069492344
2023-02-06,-0.0037364459830158247,-0.006140463017754394,0.0024040170347385693,0.08647809719626731,0.07073318872900058,0.01474815545390884
2023-02-07,0.012025417789582412,0.01287251059802652,-0.0008470928084441092,0.0995434502342829,0.08451621304857349,0.013888569589041833
2023-02-08,-0.010889263503212055,-0.011080724476164705,0.00019146097295264994,0.08757023187145085,0.0724989877018487,0.014082689681041094
2023-02-09,-0.007356581688259529,-0.00882979617773516,0.0014732144894756315,0.07956943261896932,0.06302904023961409,0.015576650993005536
2023-02-10,0.0017919171932418692,0.0021952617756952897,-0.0004033445824534205,0.08150393164657754,0.06536266725810624,0.015167023652761458
2023-02-13,0.01265244440487341,0.011448609342766147,0.0012038350621072624,0.09518760001538795,0.07755958824391174,0.016389117309729695
2023-02-14,0.0009570525983076252,-0.0002804145319874607,0.0012374671302950858,0.09623575215361702,0.07725742487628562,0.017646865433990078
2023-02-15,0.002183797677389396,0.002773175690496066,-0.00058937801310667,0.09862970924304126,0.08024484897935902,0.017047086746396323
2023-02-16,-0.0156561658263706,-0.013788741489130674,-0.0018674243372399264,0.08142938033335478,0.06534963201181765,0.015147828264487018
2023-02-17,-0.0016475189550923014,-0.002767405825327751,0.0011198868702354497,0.07964770493066187,0.06240137723417738,0.016284678988708334
2023-02-21,-0.01981060464566223,-0.020041234255327334,0.00023062960966510268,0.05825923109168407,0.041109542359844875,0.01651906432753214
2023-02-22,-0.0009481092466136069,-0.0015735561458868341,0.0006254468992732273,0.0572558857293719,0.039471298040923086,0.017154843024367983
2023-02-23,0.004668413934881033,0.005329429416074394,-0.0006610154811933604,0.06219159383904582,0.04501108695386735,0.01648248792635809
2023-02-24,-0.008517841245823481,-0.010537551485558128,0.0020197102397346463,0.05314401447007655,0.033999228822111816,0.018535488015733792
2023-02-27,0.0026263179513025593,0.0030730045671669703,-0.0004466866158644111,0.05590990550058628,0.03717671317472937,0.018080521845454278
2023-02-28,-0.00020125121295223695,-0.0030360018281855305,0.0028347506152332936,0.05569740235133591,0.03402784277737947,0.020966526231112725
2023-03-01,-0.005212941197923201,-0.004725264845680033,-0.00048767635224316805,0.050194113870078105,0.0291417873624491,0.020468624999838037
2023-03-02,0.006807879072879611,0.0075821940867943916,-0.0007743150139147802,0.05734370840035563,0.03694494013706162,0.01967846082227176
2023-03-03,0.017194359724852004,0.0161477371607488,0.0010466225641032056,0.0755240564754005,0.053689254480563386,0.020745679307498488
2023-03-06,0.00061732136606945,0.0006871667698291617,-6.984540375971167e-05,0.07618800045518448,0.05441331472196853,0.02067438491339124
2023-03-07,-0.01544823694350855,-0.015326919115337678,-0.00012131782817087142,0.0595627932283922,0.03825240713308986,0.02055055891374402
2023-03-08,0.0007378074875025126,0.0014147940136839399,-0.0006769865261814273,0.06034454659071509,0.0397213204233946,0.019859659936072527
2023-03-09,-0.015441070458107234,-0.01845935787384867,0.0030182874157414358,0.043971691736937935,0.020528732480628697,0.02293788951347997
2023-03-10,-0.010758205677525091,-0.01447813845705137,0.003719932779526279,0.0327404295557181,0.005753376192374926,0.02674314970010072
2023-03-13,0.0029105967972508978,-0.001509761003189447,0.004420357800440345,0.03574632054237448,0.004234928966173612,0.031281721790926253
2023-03-14,0.017183826068591652,0.016476655480623936,0.0007071705879677162,0.053544405165758535,0.02078136191235802,0.03201101389248562
2023-03-15,-0.004225975435729743,-0.00698088356543769,0.002754908129707947,0.04909215238907749,0.013655406079079002,0.034854109424606206
2023-03-16,0.01798888080429983,0.017562006217166637,0.00042687458713319346,0.06796414607113088,0.03145722862270439,0.0352958623453099
2023-03-17,-0.008553429350756871,-0.011019457310067593,0.002466027959310722,0.05882939019857014,0.020091129724735923,0.03784893088801211
2023-03-20,0.008323915137088122,0.008918403718310097,-0.0005944885812219757,0.06764299618723779,0.029188714249088088,0.03723194154956566
2023-03-21,0.01241435715801039,0.012982193897784988,-0.0005678367397745979,0.08089709765915454,0.04254984169488174,0.036642963145486096
2023-03-22,-0.012592745359661149,-0.01646322377571363,0.0038704784160524825,0.06728563574833601,0.025386110353724067,0.04065526735949354
2023-03-23,0.006657962868616733,0.0029845287333754023,0.003673434135241331,0.07439158388135647,0.028446404662878733,0.04447804594163052
2023-03-24,0.0026306771828697355,0.005639807253104534,-0.0030091300702347985,0.07721796130654046,0.034246644155325745,0.041335075645887454
2023-03-27,0.0011357150528968198,0.0016469543057482383,-0.0005112392528514185,0.07844137396044704,0.03595000111912294,0.040802704279846225
2023-03-28,-0.003895688846384184,-0.0015738434957162095,-0.0023218453506679746,0.07424010192843022,0.034319577947974356,0.03838612135995145
2023-03-29,0.013693477813358633,0.014237268879836451,-0.0005437910664778181,0.0889501849304073,0.04904546388689868,0.03782145626360123
2023-03-30,0.0062160481376530895,0.005715269388667954,0.0005007787489851355,0.09571915169944112,0.05504104131397236,0.03834117519413893
2023-03-31,0.014434667108559163,0.014436542471763847,-1.8753632046834834e-06,0.11153549289869535,0.07027218611635555,0.03833922792730493
