asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06661845584558758,0.06220292512399854,0.004415530721589039
MSFT,Information Technology,0.04259808920342635,0.04996358896072152,-0.007365499757295169
GOOGL,Communication Services,0.032726224389881035,0.059352354194095014,-0.02662612980421398
VZ,Communication Services,0.03191080066802919,0.003544132231627388,0.0283666684364018
AMZN,Consumer Discretionary,0.03091772708951796,0.03760694661080215,-0.006689219521284186
APH,Information Technology,0.02430661131280477,0.0026645192371864677,0.0216420920756183
META,Communication Services,0.02320024762468427,0.026813570896259357,-0.003613323271575087
UNH,Health Care,0.022452113936480684,0.004274350370088312,0.01817776356639237
TSLA,Consumer Discretionary,0.021994120387608854,0.02447106463921183,-0.0024769442516029763
MCD,Consumer Discretionary,0.020542904115218197,0.0038481838734688635,0.016694720241749332
DIS,Communication Services,0.0201602100899658,0.002959958905856677,0.017200251184109124
PNC,Financials,0.019153900434455112,0.0013698839792886987,0.017784016455166415
KO,Consumer Staples,0.015927349880904575,0.005447437013743262,0.010479912867161312
ETN,Industrials,0.015438957292772644,0.002225340923579917,0.013213616369192728
PEP,Consumer Staples,0.015200364080400852,0.0035833696708889875,0.011616994409511864
CMCSA,Communication Services,0.015144318138210282,0.0019113385301128367,0.013232979608097446
HD,Consumer Discretionary,0.014133945610028007,0.005857027811805249,0.008276917798222759
TMUS,Communication Services,0.014100464396611074,0.0040737514799841935,0.01002671291662688
NVDA,Information Technology,0.013694113474470172,0.0710689597180084,-0.05737484624353823
JPM,Financials,0.013621708953625893,0.012833637451742127,0.0007880715018837667
DUK,Utilities,0.013588503996268715,0.001693757944967669,0.011894746051301046
GS,Financials,0.012295995234460653,0.00404974826764838,0.008246246966812273
IBM,Information Technology,0.012229850109992182,0.003991278041068406,0.008238572068923776
PLD,Real Estate,0.01172964334108049,0.00205576447390564,0.00967387886717485
SCHW,Financials,0.01161208941220148,0.002781575227654184,0.008830514184547297
WMB,Energy,0.011314340520057994,0.0014907296742465005,0.009823610845811494
ADBE,Information Technology,0.011153065160956085,0.001951556285925189,0.009201508875030896
AVGO,Information Technology,0.010965598433300729,0.025754066313624827,-0.014788467880324098
ADI,Information Technology,0.010814528678900913,0.0025343835616627513,0.008280145117238163
GOOG,Communication Services,0.010635092004437983,0.05931655863547039,-0.048681466631032407
NEE,Utilities,0.010285751236392976,0.0031173094076908563,0.007168441828702119
V,Financials,0.00986888533933958,0.010058034883468722,-0.00018914954412914235
CB,Financials,0.009404777299559366,0.002121874571297007,0.007282902728262359
LMT,Industrials,0.009382378976618486,0.0025551996679376845,0.0068271793086808015
WMT,Consumer Staples,0.009279043854064072,0.016224799095838877,-0.006945755241774805
GE,Industrials,0.009183102458589058,0.0056023625787029975,0.00358073987988606
COST,Consumer Staples,0.009028463104771142,0.0072838440787554954,0.0017446190260156464
COP,Energy,0.008919808524870057,0.002352243978345754,0.006567564546524303
AMGN,Health Care,0.008815322594676992,0.003274447148515394,0.005540875446161598
TMO,Health Care,0.008447468444668755,0.0030652308988853346,0.00538223754578342
LIN,Materials,0.008338119036706344,0.003692363096362232,0.004645755940344112
CVX,Energy,0.00830928335097416,0.006242392402447899,0.002066890948526261
WFC,Financials,0.008029778527370315,0.004149655990056738,0.003880122537313577
XOM,Energy,0.008007748965795074,0.010356771809152905,-0.0023490228433578307
RTX,Industrials,0.007978706699752043,0.004628212326781893,0.0033504943729701503
PH,Industrials,0.007817733170716787,0.0019164679556693287,0.005901265215047458
NOW,Information Technology,0.007611777641631921,0.0021565880112675243,0.005455189630364397
BSX,Health Care,0.007450874326270653,0.0017403610895877313,0.005710513236682922
LLY,Health Care,0.007413010939698621,0.014569917031075283,-0.007156906091376662
BMY,Health Care,0.007341476227539062,0.002018222793754428,0.005323253433784633
CDNS,Information Technology,0.007290521346934846,0.0013465634874078735,0.005943957859526972
CRM,Information Technology,0.007154731999253234,0.003112951846759215,0.004041780152494019
SPGI,Financials,0.007038947044734635,0.00225156802710195,0.004787379017632685
MO,Consumer Staples,0.007014161848809194,0.0018352605794197737,0.00517890126938942
WDC,Information Technology,0.006981034732920313,0.0013783269555820538,0.005602707777338259
ORCL,Information Technology,0.006950002939205232,0.007226423922019307,-0.0002764209828140752
NKE,Consumer Discretionary,0.006864155590745119,0.001387299545198776,0.005476856045546343
HON,Industrials,0.006808851714048384,0.0026063000147343238,0.00420255169931406
LOW,Consumer Discretionary,0.006452417113280567,0.0023226365332888947,0.004129780579991672
AXP,Financials,0.006446802518310332,0.003408295368998485,0.003038507149311847
ACN,Information Technology,0.006409341000762875,0.002191656277352222,0.004217684723410653
INTU,Information Technology,0.0063727592692131236,0.002200981134564654,0.00417177813464847
CSCO,Information Technology,0.006346728266162707,0.00510747131347433,0.0012392569526883763
AMD,Information Technology,0.005810236764710747,0.005157478768907521,0.0006527579958032258
UPS,Industrials,0.005775011079071526,0.001428680080326478,0.004346330998745048
AMAT,Information Technology,0.005676904126337499,0.0042363111254240466,0.001440593000913452
FCX,Materials,0.005630766630312849,0.0014023506360656304,0.0042284159942472185
ABT,Health Care,0.005481473136376437,0.0031294467499965594,0.0023520263863798774
TJX,Consumer Discretionary,0.005407661444425917,0.002914834180935888,0.0024928272634900293
MDT,Health Care,0.005275313810152233,0.001918381592826299,0.003356932217325934
PANW,Information Technology,0.005271708170381934,0.0022138628710863684,0.0030578452992955658
CAT,Industrials,0.00511405430642627,0.005237876576049504,-0.00012382226962323432
PFE,Health Care,0.004986718186484793,0.0025283637716785705,0.0024583544148062226
DE,Industrials,0.004980330830315486,0.0026185690534118173,0.002361761776903669
ICE,Financials,0.004697750728565117,0.0015576174265939933,0.0031401333019711233
JNJ,Health Care,0.0046326816031109835,0.009523098764412754,-0.004890417161301771
NFLX,Communication Services,0.0046047986384506545,0.006904421175954246,-0.0022996225375035914
MCK,Health Care,0.004425753395540761,0.001865057893478908,0.002560695502061853
MRK,Health Care,0.004377456759650301,0.004705798995419273,-0.00032834223576897175
WELL,Real Estate,0.004195991875604292,0.0023431146458080055,0.0018528772297962863
DHR,Health Care,0.004156186661860154,0.0022724626394962635,0.00188372402236389
WM,Industrials,0.004106409236534954,0.0016313049130825292,0.002475104323452425
MAR,Consumer Discretionary,0.003986316235372049,0.0014104004084677499,0.002575915826904299
AMT,Real Estate,0.003905083295137364,0.0014512611603693661,0.0024538221347679976
ABBV,Health Care,0.003745533069548766,0.006688123485833668,-0.002942590416284902
EQIX,Real Estate,0.003627441659082958,0.001513671505393711,0.002113770153689247
T,Communication Services,0.00360470085559232,0.003337571185534105,0.0002671296700582147
C,Financials,0.0035157107403672107,0.0030632748441853028,0.0004524358961819079
FDX,Industrials,0.003488498002922252,0.001392805476947013,0.0020956925259752388
PG,Consumer Staples,0.003244998719066794,0.005901062877175393,-0.002656064158108599
MA,Financials,0.0031002564601244776,0.007662601228118981,-0.004562344767994503
ANET,Information Technology,0.0028900261760402743,0.002750815102696989,0.0001392110733432852
MCO,Financials,0.002609935103416611,0.001375523896609463,0.0012344112068071482
MU,Information Technology,0.00223541230074632,0.006850902355908773,-0.004615490055162453
SO,Utilities,0.0020091837082430192,0.001793669572483167,0.00021551413575985235
KKR,Financials,0.001963577252535434,0.001390205618204516,0.0005733716343309181
BX,Financials,0.0017973251475178489,0.0022314727497413267,-0.00043414760222347786
HCA,Health Care,0.0017685277107374524,0.0019585394254428975,-0.00019001171470544513
BKNG,Consumer Discretionary,0.001383073216163109,0.0024110664725214385,-0.0010279932563583296
GLW,Information Technology,0.0013163965488722231,0.0017387369689945136,-0.00042234042012229047
NOC,Industrials,0.0012778294262307734,0.0017738892622121331,-0.0004960598359813597
SBUX,Consumer Discretionary,0.0010899431258330225,0.0018538492933779492,-0.0007639061675449267
TT,Industrials,0.0007722241905124004,0.0015422718367853125,-0.0007700476462729121
MS,Financials,0.00043570244871557755,0.004183208670594909,-0.003747506221879332
ISRG,Health Care,0.00021071232059366427,0.002861347140382994,-0.00265063481978933
BA,Industrials,0.00018855894904487306,0.002983495390559948,-0.002794936441515075
KLAC,Information Technology,0.00018852528374567527,0.0029039693649220272,-0.002715444081176352
QCOM,Information Technology,0.00010375472570247131,0.002381608768124529,-0.002277854042422058
NEM,Materials,0.00010235382040713128,0.0020860120872155594,-0.001983658266808428
UNP,Industrials,0.00010140335819037515,0.002478609205597346,-0.002377205847406971
CVS,Health Care,0.00010134288703530902,0.001629495367229643,-0.001528152480194334
SYK,Health Care,0.00010090827701421157,0.0022932935582465515,-0.0021923852812323398
PM,Consumer Staples,0.00010068888572418513,0.004349527183644337,-0.0042488382979201525
BLK,Financials,0.00010046634064957548,0.0024428645480244027,-0.0023423982073748273
SNPS,Information Technology,0.00010023210785514707,0.0013773463697135677,-0.0012771142618584206
LRCX,Information Technology,0.00010013099892017313,0.004115453176509361,-0.004015322177589187
TXN,Information Technology,0.00010012314146466267,0.0028857478656937833,-0.0027856247242291207
PGR,Financials,0.00010011253025005807,0.00202827534748338,-0.001928162817233322
ADP,Industrials,0.00010010170996461738,0.0015042037751235387,-0.0014041020651589212
CME,Financials,0.00010008950276193095,0.0018739377031363623,-0.0017738482003744314
BAC,Financials,0.00010008754560107392,0.005838615635621529,-0.005738528090020454
GILD,Health Care,0.00010005927972222883,0.0029376887531373723,-0.0028376294734151434
INTC,Information Technology,0.00010005533972251165,0.0035652157704119084,-0.0034651604306893966
COF,Financials,0.0001000519448551738,0.0019190003503195279,-0.001818948405464354
VRTX,Health Care,0.00010003835295739459,0.0019070351020456738,-0.0018069967490882792
