asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06534953635078002,0.06220292512399854,0.003146611226781476
MSFT,Information Technology,0.06196233050083904,0.04996358896072152,0.01199874154011752
AMZN,Consumer Discretionary,0.042042337999976226,0.03760694661080215,0.004435391389174079
GOOGL,Communication Services,0.036574057865183314,0.059352354194095014,-0.0227782963289117
WMB,Energy,0.0332946010042429,0.0014907296742465005,0.031803871329996396
UNH,Health Care,0.029344752072071673,0.004274350370088312,0.02507040170198336
EMR,Industrials,0.028080378894486068,0.0012788665699294093,0.02680151232455666
V,Financials,0.026514104595089016,0.010058034883468722,0.016456069711620294
JPM,Financials,0.023848749899844094,0.012833637451742127,0.011015112448101968
NVDA,Information Technology,0.023758735228775665,0.0710689597180084,-0.047310224489232736
NDAQ,Financials,0.02206214985532353,0.0008299984735812318,0.0212321513817423
TSLA,Consumer Discretionary,0.019166887692069784,0.02447106463921183,-0.005304176947142046
COST,Consumer Staples,0.017989693262054487,0.0072838440787554954,0.01070584918329899
META,Communication Services,0.017440930443659387,0.026813570896259357,-0.00937264045259997
MCD,Consumer Discretionary,0.017181672173272954,0.0038481838734688635,0.01333348829980409
BRK-B,Financials,0.017111448759837777,0.0,0.017111448759837777
AVGO,Information Technology,0.017075214320921125,0.025754066313624827,-0.008678851992703702
DIS,Communication Services,0.016872267475957405,0.002959958905856677,0.013912308570100729
PEP,Consumer Staples,0.016500314882820104,0.0035833696708889875,0.012916945211931116
O,Real Estate,0.015003657022428608,0.000999838383328524,0.014003818639100083
NEE,Utilities,0.014597605180173265,0.0031173094076908563,0.01148029577248241
TXN,Information Technology,0.014242581857531793,0.0028857478656937833,0.01135683399183801
WFC,Financials,0.014157668247935216,0.004149655990056738,0.010008012257878477
TRMB,Information Technology,0.014042983342619324,0.0002740765107486507,0.013768906831870672
VZ,Communication Services,0.013988194171777945,0.003544132231627388,0.010444061940150557
MA,Financials,0.013676427475489278,0.007662601228118981,0.006013826247370297
ULTA,Consumer Discretionary,0.013620148239951444,0.00047638253863740716,0.013143765701314038
TXT,Industrials,0.013544615771015449,0.0002718567939873042,0.013272758977028145
AFL,Financials,0.012990864967673625,0.0009446299311511046,0.01204623503652252
ABT,Health Care,0.01290657214548752,0.0031294467499965594,0.00977712539549096
MRK,Health Care,0.01290327665824402,0.004705798995419273,0.008197477662824748
ABBV,Health Care,0.012558782586356693,0.006688123485833668,0.005870659100523025
UNP,Industrials,0.012453190013786544,0.002478609205597346,0.009974580808189198
MCK,Health Care,0.01238296647746057,0.001865057893478908,0.010517908583981661
TFC,Financials,0.011638765205657825,0.000954609095797617,0.010684156109860208
PAYX,Industrials,0.011197584730079566,0.0005950808959748005,0.010602503834104765
RTX,Industrials,0.01115505977414422,0.004628212326781893,0.0065268474473623266
XYL,Industrials,0.010378447987974443,0.0004928595995748926,0.00988558838839955
NDSN,Industrials,0.010057507446078532,0.00025018403849847256,0.00980732340758006
MDT,Health Care,0.009637172564712686,0.001918381592826299,0.007718790971886387
WMT,Consumer Staples,0.00949830657275716,0.016224799095838877,-0.006726492523081717
GILD,Health Care,0.009104161307738135,0.0029376887531373723,0.006166472554600762
JNJ,Health Care,0.008729892157959336,0.009523098764412754,-0.0007932066064534182
CZR,Consumer Discretionary,0.00844815249130628,8.85745207746572e-05,0.008359577970531624
WAT,Health Care,0.008419160347225754,0.00048787112818728795,0.007931289219038466
STZ,Consumer Staples,0.008053775338223797,0.0004191574352698686,0.0076346179029539284
DGX,Health Care,0.007948895014768694,0.00036427246735536763,0.0075846225474133265
WST,Health Care,0.007885522079785661,0.0002910683388694313,0.00759445374091623
XYZ,Financials,0.007811820386347527,0.0006625509132626028,0.007149269473084923
HON,Industrials,0.007542540912670124,0.0026063000147343238,0.0049362408979358
