asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.15671580829047327,0.0,0.15671580829047327
AAPL,Information Technology,0.08228457274487175,0.06220292512399854,0.020081647620873208
MSFT,Information Technology,0.058588029636165696,0.04996358896072152,0.008624440675444177
AMZN,Consumer Discretionary,0.05162129075045937,0.03760694661080215,0.014014344139657221
NDAQ,Financials,0.04918679587526318,0.0008299984735812318,0.048356797401681945
LIN,Materials,0.036719780386456784,0.003692363096362232,0.03302741729009455
GOOGL,Communication Services,0.036082090199596455,0.059352354194095014,-0.02327026399449856
HON,Industrials,0.03384790152810058,0.0026063000147343238,0.031241601513366253
ADP,Industrials,0.030142545220791704,0.0015042037751235387,0.028638341445668167
MS,Financials,0.028746938371770326,0.004183208670594909,0.024563729701175416
V,Financials,0.027133571273195805,0.010058034883468722,0.017075536389727083
AJG,Financials,0.025776053141287305,0.0009641164831040798,0.024811936658183226
NDSN,Industrials,0.025577790255156226,0.00025018403849847256,0.025327606216657753
WY,Real Estate,0.02408119609536493,0.0002903104114373008,0.02379088568392763
AVGO,Information Technology,0.023241355968522184,0.025754066313624827,-0.0025127103451026422
ITW,Industrials,0.023193393726988802,0.001313014577317975,0.021880379149670826
MSI,Information Technology,0.022670035322612882,0.001261471472167095,0.02140856385044579
SYK,Health Care,0.02141280102214527,0.0022932935582465515,0.01911950746389872
GLW,Information Technology,0.01997890126751494,0.0017387369689945136,0.018240164298520427
TXN,Information Technology,0.019022195140440432,0.0028857478656937833,0.016136447274746647
A,Health Care,0.018021300341881593,0.0005349921371445832,0.01748630820473701
GRMN,Consumer Discretionary,0.017826599742128954,0.0007703636497912049,0.017056236092337747
APO,Financials,0.016983090613929882,0.0010370957312823572,0.015945994882647526
CRM,Information Technology,0.01636949071440761,0.003112951846759215,0.013256538867648396
CTSH,Information Technology,0.015404308847323458,0.0005256849875731436,0.014878623859750315
PAYX,Industrials,0.013601388460222715,0.0005950808959748005,0.013006307564247914
TXT,Industrials,0.013564011016105972,0.0002718567939873042,0.013292154222118668
VRSN,Information Technology,0.01233738719390828,0.00037146920950063557,0.011965917984407645
KEYS,Information Technology,0.009384866104703201,0.0007693484565939354,0.008615517648109266
FAST,Industrials,0.00797524945510408,0.0008769814235352773,0.007098268031568803
CPAY,Financials,0.007473866378731959,0.00036154740953140617,0.0071123189692005526
PH,Industrials,0.006693578223810387,0.0019164679556693287,0.004777110268141059
ISRG,Health Care,0.006056729464293882,0.002861347140382994,0.003195382323910888
IQV,Health Care,0.005122367503535999,0.0004884613716654591,0.004633906131870541
AME,Industrials,0.004864841044097997,0.0008399849098065547,0.004024856134291442
PFG,Financials,0.0044475203002415755,0.00033317801809647224,0.004114342282145103
RJF,Financials,0.0038299898468921257,0.0004935513758386773,0.0033364384710534486
EMR,Industrials,0.003575890032516339,0.0012788665699294093,0.0022970234625869297
TYL,Information Technology,0.0034551359605275037,0.0002646802675044238,0.00319045569302308
AMD,Information Technology,0.003431955453439433,0.005157478768907521,-0.001725523315468088
CDW,Information Technology,0.0029694538555227893,0.00026413161678375457,0.0027053222387390346
QCOM,Information Technology,0.0020881748404404095,0.002381608768124529,-0.0002934339276841197
TDG,Industrials,0.001738352267135461,0.0012017174079504622,0.0005366348591849988
XYZ,Financials,0.0009981408205246083,0.0006625509132626028,0.0003355899072620055
BR,Industrials,0.00021482548643659888,0.0003778319756187129,-0.00016300648918211402
CPRT,Industrials,0.00012987967397200847,0.0006005238073733463,-0.0004706441334013378
NXPI,Information Technology,0.00011380914591970711,0.0008379729043473422,-0.0007241637584276351
TER,Information Technology,0.00010177587334532489,0.000702678649622458,-0.0006009027762771331
JCI,Industrials,0.00010051601033991665,0.0013320832154776452,-0.0012315672051377287
CTAS,Industrials,0.00010049418416334422,0.001345011947943894,-0.0012445177637805498
IEX,Industrials,0.00010034767208579581,0.0002434890016264142,-0.00014314132954061838
SWKS,Information Technology,0.00010029108479466598,0.00013541860377225162,-3.512751897758564e-05
ADBE,Information Technology,0.0001001725136114613,0.001951556285925189,-0.0018513837723137278
ADI,Information Technology,0.00010013639655361178,0.0025343835616627513,-0.0024342471651091395
APTV,Consumer Discretionary,0.00010011090535911812,0.00025822172526729115,-0.00015811081990817303
SPGI,Financials,0.00010008975528973784,0.00225156802710195,-0.002151478271812212
NOW,Information Technology,0.00010006315301746944,0.0021565880112675243,-0.002056524858250055
GOOG,Communication Services,0.00010005894067347574,0.05931655863547039,-0.05921649969479691
NVDA,Information Technology,0.00010005890522452499,0.0710689597180084,-0.07096890081278388
SNPS,Information Technology,0.00010005523752430863,0.0013773463697135677,-0.0012772911321892592
PAYC,Industrials,0.00010003567348082493,0.0001245593424366485,-2.4523668955823578e-05
ETN,Industrials,0.00010003418693222187,0.002225340923579917,-0.002125306736647695
KLAC,Information Technology,0.00010003176221041977,0.0029039693649220272,-0.0028039376027116075
MA,Financials,0.00010002830449057276,0.007662601228118981,-0.007562572923628408
CDNS,Information Technology,0.0001000266314763058,0.0013465634874078735,-0.0012465368559315677
APH,Information Technology,0.00010002598417412245,0.0026645192371864677,-0.002564493253012345
JBL,Information Technology,0.00010002440263616405,0.00042333950203327255,-0.0003233150993971085
CBRE,Real Estate,0.0001000242193113518,0.0006693435104837024,-0.0005693192911723505
MTD,Health Care,0.00010002238015412381,0.00040620012145912835,-0.00030617774130500456
TEL,Information Technology,0.00010001948773084878,0.0009932452832186799,-0.0008932257954878311
MPWR,Information Technology,0.00010001892590987663,0.0008260935684305458,-0.0007260746425206691
MCHP,Information Technology,0.00010001764283937128,0.0005755577168100389,-0.00047554007397066764
EL,Consumer Staples,0.00010001672338337737,0.0005513145087087613,-0.00045129778532538396
AXP,Financials,0.0001000164812543484,0.003408295368998485,-0.0033082788877441364
XYL,Industrials,0.0001000160700289117,0.0004928595995748926,-0.0003928435295459809
DOV,Industrials,0.0001000159975796974,0.0004698837333990829,-0.00036986773581938547
LKQ,Consumer Discretionary,0.00010001591072864399,0.00013241098956471865,-3.239507883607466e-05
MLM,Materials,0.00010001586567029231,0.0006047442855785225,-0.0005047284199082301
TT,Industrials,0.00010001397367330064,0.0015422718367853125,-0.001442257863112012
ACN,Information Technology,0.00010001266156506699,0.002191656277352222,-0.002091643615787155
AMAT,Information Technology,0.00010001231099928626,0.0042363111254240466,-0.00413629881442476
AMP,Financials,0.00010001221760724198,0.0007099661855087075,-0.0006099539679014655
MSCI,Financials,0.00010001029680847367,0.0007030867333184821,-0.0006030764365100084
ADSK,Information Technology,0.00010000921875150423,0.0009095042330596903,-0.0008094950143081861
KKR,Financials,0.00010000860293837509,0.001390205618204516,-0.0012901970152661409
URI,Industrials,0.00010000820535010822,0.0008467952819980801,-0.0007467870766479719
BLK,Financials,0.00010000819791010898,0.0024428645480244027,-0.002342856350114294
LRCX,Information Technology,0.0001000079006189229,0.004115453176509361,-0.0040154452758904375
ODFL,Industrials,0.00010000775159392068,0.0006666998202800421,-0.0005666920686861214
ECL,Materials,0.00010000761212245217,0.0013161439147249716,-0.0012161363026025195
MCO,Financials,0.00010000670132560582,0.001375523896609463,-0.0012755171952838571
TRMB,Information Technology,0.00010000663344901258,0.0002740765107486507,-0.00017406987729963816
PNR,Industrials,0.00010000643682833847,0.00024793000055843464,-0.00014792356373009619
INTU,Information Technology,0.00010000589814271229,0.002200981134564654,-0.0021009752364219416
ON,Information Technology,0.00010000562599256212,0.000376151567619147,-0.0002761459416265849
BEN,Financials,0.00010000547000900231,0.00022489101303878358,-0.00012488554302978128
IVZ,Financials,0.0001000053713881699,0.0001726263383498257,-7.26209669616558e-05
TROW,Financials,0.00010000535492602167,0.00032429615489129826,-0.0002242907999652766
ZBRA,Information Technology,0.00010000385311504433,0.00018291252521278255,-8.290867209773822e-05
BX,Financials,0.00010000341797807291,0.0022314727497413267,-0.002131469331763254
