asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06349243373775479,0.06220292512399854,0.001289508613756249
MSFT,Information Technology,0.05616474392088279,0.04996358896072152,0.00620115496016127
AMZN,Consumer Discretionary,0.040700644933737734,0.03760694661080215,0.003093698322935587
GOOGL,Communication Services,0.037063309117850295,0.059352354194095014,-0.02228904507624472
UNH,Health Care,0.02465527054816678,0.004274350370088312,0.020380920178078465
JPM,Financials,0.02089279220138648,0.012833637451742127,0.008059154749644354
VZ,Communication Services,0.019803265684606677,0.003544132231627388,0.016259133452979288
V,Financials,0.019039248980986963,0.010058034883468722,0.008981214097518241
TSLA,Consumer Discretionary,0.018521081995300785,0.02447106463921183,-0.0059499826439110455
HON,Industrials,0.017768094295564855,0.0026063000147343238,0.015161794280830532
NVDA,Information Technology,0.015470127713871726,0.0710689597180084,-0.05559883200413668
PYPL,Financials,0.015126050130420452,0.0007224036150992117,0.014403646515321241
DIS,Communication Services,0.015107510544047832,0.002959958905856677,0.012147551638191156
SLB,Energy,0.014863403390188292,0.0011528036518339217,0.013710599738354371
TXN,Information Technology,0.014577728162809615,0.0028857478656937833,0.011691980297115831
PEP,Consumer Staples,0.014525869716314936,0.0035833696708889875,0.010942500045425949
MCD,Consumer Discretionary,0.014524842550121153,0.0038481838734688635,0.01067665867665229
LIN,Materials,0.014163590499991257,0.003692363096362232,0.010471227403629026
GOOG,Communication Services,0.013698268370492482,0.05931655863547039,-0.045618290264977907
QCOM,Information Technology,0.01342285786036683,0.002381608768124529,0.0110412490922423
JNJ,Health Care,0.012569553245868332,0.009523098764412754,0.0030464544814555773
MCK,Health Care,0.011956742886993584,0.001865057893478908,0.010091684993514675
CRM,Information Technology,0.011508525673171226,0.003112951846759215,0.008395573826412012
L,Financials,0.011438671311921304,0.000372519313009139,0.011066151998912165
PAYX,Industrials,0.01098444335361227,0.0005950808959748005,0.010389362457637469
PFE,Health Care,0.010855404954819011,0.0025283637716785705,0.00832704118314044
ABT,Health Care,0.01064164717147103,0.0031294467499965594,0.007512200421474472
MSCI,Financials,0.010464325064172152,0.0007030867333184821,0.00976123833085367
MRK,Health Care,0.009817231938744522,0.004705798995419273,0.0051114329433252495
XYL,Industrials,0.009224546055620333,0.0004928595995748926,0.00873168645604544
UPS,Industrials,0.009186839457559692,0.001428680080326478,0.007758159377233214
NKE,Consumer Discretionary,0.00913931696463833,0.001387299545198776,0.007752017419439555
ORCL,Information Technology,0.00866477500719162,0.007226423922019307,0.0014383510851723128
PNC,Financials,0.008497590595815412,0.0013698839792886987,0.0071277066165267135
EMR,Industrials,0.008378266020701072,0.0012788665699294093,0.007099399450771662
OKE,Energy,0.00833642835975113,0.0008999244666122894,0.00743650389313884
ORLY,Consumer Discretionary,0.008266309390763692,0.001312599154713707,0.006953710236049985
SO,Utilities,0.008234223100219389,0.001793669572483167,0.006440553527736222
MMM,Industrials,0.008120345078484092,0.001328195479332484,0.006792149599151608
A,Health Care,0.00806643137142565,0.0005349921371445832,0.007531439234281066
BRK-B,Financials,0.007549505872210139,0.0,0.007549505872210139
LMT,Industrials,0.0074859136527707934,0.0025551996679376845,0.004930713984833109
TXT,Industrials,0.007395339169115231,0.0002718567939873042,0.007123482375127927
MA,Financials,0.00736329722584842,0.007662601228118981,-0.0002993040022705607
WMB,Energy,0.007334672942305556,0.0014907296742465005,0.005843943268059056
MDT,Health Care,0.007141709458978345,0.001918381592826299,0.005223327866152047
ATO,Utilities,0.007001623500254379,0.0005032089751111242,0.0064984145251432545
NSC,Industrials,0.006983354777439582,0.0011179282172465697,0.005865426560193013
MU,Information Technology,0.006885709936590985,0.006850902355908773,3.480758068221193e-05
TGT,Consumer Staples,0.006852687537407601,0.0009022221508575488,0.005950465386550052
