asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06770875026129752,0.06220292512399854,0.005505825137298984
MSFT,Information Technology,0.05404039046403166,0.04996358896072152,0.0040768015033101415
GOOGL,Communication Services,0.03835548323930853,0.059352354194095014,-0.020996870954786487
VZ,Communication Services,0.032939105645777074,0.003544132231627388,0.029394973414149685
APH,Information Technology,0.02921309742382216,0.0026645192371864677,0.02654857818663569
AMZN,Consumer Discretionary,0.028979608676622866,0.03760694661080215,-0.008627337934179281
META,Communication Services,0.023523119717799253,0.026813570896259357,-0.003290451178460104
DIS,Communication Services,0.022250526688766564,0.002959958905856677,0.019290567782909888
JPM,Financials,0.02139850258598234,0.012833637451742127,0.008564865134240212
TSLA,Consumer Discretionary,0.021056284611314386,0.02447106463921183,-0.003414780027897444
KMI,Energy,0.021042303329115962,0.0012280553357199222,0.01981424799339604
UNH,Health Care,0.01995862820551234,0.004274350370088312,0.015684277835424025
TMUS,Communication Services,0.017685939987024543,0.0040737514799841935,0.01361218850704035
KO,Consumer Staples,0.016796886716499593,0.005447437013743262,0.01134944970275633
ABT,Health Care,0.016088195958956428,0.0031294467499965594,0.012958749208959869
MCD,Consumer Discretionary,0.01541396258590237,0.0038481838734688635,0.011565778712433507
ORLY,Consumer Discretionary,0.013835914776148508,0.001312599154713707,0.012523315621434801
CB,Financials,0.013646360151538835,0.002121874571297007,0.011524485580241828
CRM,Information Technology,0.013395394004410038,0.003112951846759215,0.010282442157650822
O,Real Estate,0.012924894287753395,0.000999838383328524,0.01192505590442487
SCHW,Financials,0.012637952162878562,0.002781575227654184,0.009856376935224379
NVDA,Information Technology,0.012563925331949754,0.0710689597180084,-0.05850503438605865
IBM,Information Technology,0.012380394514728757,0.003991278041068406,0.008389116473660353
V,Financials,0.01232856775045029,0.010058034883468722,0.0022705328669815686
SRE,Utilities,0.012132137304184129,0.0009947152867387744,0.011137422017445355
CTAS,Industrials,0.012032226896660623,0.001345011947943894,0.010687214948716729
AVGO,Information Technology,0.011796935312381428,0.025754066313624827,-0.013957131001243399
NEE,Utilities,0.011572311468861134,0.0031173094076908563,0.008455002061170277
ADI,Information Technology,0.011547211067506016,0.0025343835616627513,0.009012827505843264
INTU,Information Technology,0.010953466600704143,0.002200981134564654,0.008752485466139489
HD,Consumer Discretionary,0.010647132520858438,0.005857027811805249,0.004790104709053189
RTX,Industrials,0.01062034376736126,0.004628212326781893,0.005992131440579368
MDLZ,Consumer Staples,0.010457307729274942,0.0012387060441354733,0.009218601685139468
T,Communication Services,0.010421520850755107,0.003337571185534105,0.007083949665221002
SHW,Materials,0.009784625743939835,0.0013435631531953302,0.008441062590744505
JCI,Industrials,0.009651116540207096,0.0013320832154776452,0.00831903332472945
ORCL,Information Technology,0.009101767116807621,0.007226423922019307,0.0018753431947883138
GS,Financials,0.009072294727550575,0.00404974826764838,0.0050225464599021954
WMT,Consumer Staples,0.008429899944277945,0.016224799095838877,-0.0077948991515609314
C,Financials,0.008080208389259956,0.0030632748441853028,0.005016933545074653
AMAT,Information Technology,0.008030292121646986,0.0042363111254240466,0.003793980996222939
COP,Energy,0.007996707785114476,0.002352243978345754,0.005644463806768722
TMO,Health Care,0.007911678528307655,0.0030652308988853346,0.00484644762942232
AMGN,Health Care,0.007782997672432675,0.003274447148515394,0.004508550523917281
GE,Industrials,0.007712093403371349,0.0056023625787029975,0.0021097308246683516
SYK,Health Care,0.007688111981988362,0.0022932935582465515,0.005394818423741811
MRK,Health Care,0.0074185701343845705,0.004705798995419273,0.0027127711389652977
JNJ,Health Care,0.0073552228097810216,0.009523098764412754,-0.0021678759546317327
PEP,Consumer Staples,0.006834028889846184,0.0035833696708889875,0.003250659218957197
UPS,Industrials,0.006748140973500951,0.001428680080326478,0.005319460893174473
NFLX,Communication Services,0.006679559545624199,0.006904421175954246,-0.00022486163033004665
LMT,Industrials,0.006428668703788366,0.0025551996679376845,0.003873469035850682
CSCO,Information Technology,0.006349574850151743,0.00510747131347433,0.0012421035366774122
DHR,Health Care,0.006275434520764853,0.0022724626394962635,0.0040029718812685895
AMD,Information Technology,0.006188154426772461,0.005157478768907521,0.0010306756578649396
SPGI,Financials,0.00616986071012348,0.00225156802710195,0.00391829268302153
FCX,Materials,0.005984279550229852,0.0014023506360656304,0.004581928914164221
LOW,Consumer Discretionary,0.00596485208726418,0.0023226365332888947,0.003642215553975285
LLY,Health Care,0.005914388227646712,0.014569917031075283,-0.008655528803428571
CAT,Industrials,0.00589699518135987,0.005237876576049504,0.0006591186053103663
PANW,Information Technology,0.00581575001286323,0.0022138628710863684,0.0036018871417768617
WFC,Financials,0.005767425763493454,0.004149655990056738,0.0016177697734367155
PFE,Health Care,0.0056033236346596715,0.0025283637716785705,0.003074959862981101
MO,Consumer Staples,0.005587500333048877,0.0018352605794197737,0.0037522397536291037
XOM,Energy,0.005413127601519862,0.010356771809152905,-0.004943644207633043
AXP,Financials,0.005405438643309035,0.003408295368998485,0.00199714327431055
ABBV,Health Care,0.005263175756097157,0.006688123485833668,-0.001424947729736511
ETN,Industrials,0.005216403062432443,0.002225340923579917,0.0029910621388525263
HON,Industrials,0.004947516129346578,0.0026063000147343238,0.002341216114612254
MAR,Consumer Discretionary,0.004822401424231177,0.0014104004084677499,0.0034120010157634266
DE,Industrials,0.004764197948573511,0.0026185690534118173,0.0021456288951616936
LIN,Materials,0.004681715527907524,0.003692363096362232,0.0009893524315452915
BX,Financials,0.004516143522001058,0.0022314727497413267,0.0022846707722597314
COST,Consumer Staples,0.004268326745056372,0.0072838440787554954,-0.0030155173336991236
PH,Industrials,0.004262301644462804,0.0019164679556693287,0.0023458336887934752
GOOG,Communication Services,0.004231593931391011,0.05931655863547039,-0.05508496470407938
NKE,Consumer Discretionary,0.004080083792188862,0.001387299545198776,0.0026927842469900865
ANET,Information Technology,0.0038596009017087423,0.002750815102696989,0.0011087857990117532
DLR,Real Estate,0.0036814136696690456,0.0010130983092778189,0.0026683153603912265
FDX,Industrials,0.0036339476507785957,0.001392805476947013,0.0022411421738315826
TJX,Consumer Discretionary,0.0036206850883198595,0.002914834180935888,0.0007058509073839714
SPG,Real Estate,0.003548759717636438,0.0010406909210392617,0.0025080687965971763
MU,Information Technology,0.0035021730450040703,0.006850902355908773,-0.0033487293109047025
MA,Financials,0.003399244195457969,0.007662601228118981,-0.004263357032661012
CME,Financials,0.003335882569529505,0.0018739377031363623,0.0014619448663931425
CVX,Energy,0.003103596489383755,0.006242392402447899,-0.003138795913064144
BMY,Health Care,0.0026083254825233194,0.002018222793754428,0.0005901026887688912
KLAC,Information Technology,0.00254822220334754,0.0029039693649220272,-0.0003557471615744873
RCL,Consumer Discretionary,0.0023362666596602956,0.0012465810293284063,0.0010896856303318893
DUK,Utilities,0.0022169149741912454,0.001693757944967669,0.0005231570292235765
QCOM,Information Technology,0.0020949697552237164,0.002381608768124529,-0.0002866390129008128
ICE,Financials,0.001987741064016273,0.0015576174265939933,0.0004301236374222798
WMB,Energy,0.0019195758562671416,0.0014907296742465005,0.00042884618202064105
ECL,Materials,0.001580858034684959,0.0013161439147249716,0.00026471411995998735
AMT,Real Estate,0.0015674939007707955,0.0014512611603693661,0.00011623274040142937
PLD,Real Estate,0.001535636086111478,0.00205576447390564,-0.0005201283877941619
ISRG,Health Care,0.0014149367966629829,0.002861347140382994,-0.0014464103437200112
MS,Financials,0.0012975005128411017,0.004183208670594909,-0.0028857081577538077
PGR,Financials,0.0012867966239739172,0.00202827534748338,-0.0007414787235094629
BLK,Financials,0.0012252973915637447,0.0024428645480244027,-0.001217567156460658
GM,Consumer Discretionary,0.001198321984838547,0.0011532877504602892,4.503423437825791e-05
SBUX,Consumer Discretionary,0.0007052708134581264,0.0018538492933779492,-0.0011485784799198228
SO,Utilities,0.00013669921728428255,0.001793669572483167,-0.0016569703551988844
BKNG,Consumer Discretionary,0.00011130385396916077,0.0024110664725214385,-0.002299762618552278
TXN,Information Technology,0.00010057795959301091,0.0028857478656937833,-0.002785169906100772
NEM,Materials,0.00010032724609532578,0.0020860120872155594,-0.0019856848411202335
D,Utilities,0.0001002403663150523,0.0009135236655766422,-0.0008132832992615898
XEL,Utilities,0.00010021735063322262,0.0008462585317547697,-0.000746041181121547
WM,Industrials,0.00010013085843044988,0.0016313049130825292,-0.0015311740546520792
EQIX,Real Estate,0.00010006271015544522,0.001513671505393711,-0.0014136087952382657
UNP,Industrials,0.0001000571785453823,0.002478609205597346,-0.002378552027051964
PG,Consumer Staples,0.0001000327771154339,0.005901062877175393,-0.00580103010005996
AEP,Utilities,0.00010003158553619733,0.0011724033845644942,-0.0010723717990282968
TT,Industrials,0.0001000310602346821,0.0015422718367853125,-0.0014422407765506305
INTC,Information Technology,0.0001000220149542512,0.0035652157704119084,-0.003465193755457657
APD,Materials,0.00010001983472712974,0.0009961749215261207,-0.0008961550867989909
WELL,Real Estate,0.00010001757549771113,0.0023431146458080055,-0.0022430970703102944
PM,Consumer Staples,0.00010001463383402378,0.004349527183644337,-0.004249512549810313
BAC,Financials,0.00010001018868155795,0.005838615635621529,-0.005738605446939971
COF,Financials,0.00010000860917404902,0.0019190003503195279,-0.0018189917411454788
NOC,Industrials,0.0001000078184063789,0.0017738892622121331,-0.0016738814438057542
ADP,Industrials,0.0001000076780172383,0.0015042037751235387,-0.0014041960971063003
LRCX,Information Technology,0.00010000689847900532,0.004115453176509361,-0.0040154462780303555
GILD,Health Care,0.00010000442204892893,0.0029376887531373723,-0.002837684331088443
BA,Industrials,0.00010000405978447927,0.002983495390559948,-0.002883491330775469
