asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.09098479319829202,0.0,0.09098479319829202
AAPL,Information Technology,0.08101164921334382,0.06220292512399854,0.01880872408934528
GOOGL,Communication Services,0.07594473047254419,0.059352354194095014,0.016592376278449172
DIS,Communication Services,0.07309752205474983,0.002959958905856677,0.07013756314889315
EL,Consumer Staples,0.05257398628865584,0.0005513145087087613,0.05202267177994708
TDY,Information Technology,0.0445487322393278,0.0004998312594242014,0.0440489009799036
MSI,Information Technology,0.04333616306126336,0.001261471472167095,0.04207469158909626
ZTS,Health Care,0.03660732401623493,0.0008796448412629328,0.035727679174971994
HD,Consumer Discretionary,0.035591379052683676,0.005857027811805249,0.029734351240878427
VRSN,Information Technology,0.027756818663240083,0.00037146920950063557,0.02738534945373945
ADP,Industrials,0.027587042019943588,0.0015042037751235387,0.02608283824482005
HON,Industrials,0.02719841579719892,0.0026063000147343238,0.024592115782464598
TXN,Information Technology,0.027020089938089607,0.0028857478656937833,0.02413434207239582
GLW,Information Technology,0.026331509319876583,0.0017387369689945136,0.02459277235088207
SYK,Health Care,0.02549403960080347,0.0022932935582465515,0.023200746042556918
AMZN,Consumer Discretionary,0.024846626615143756,0.03760694661080215,-0.012760319995658392
WY,Real Estate,0.023358236167851026,0.0002903104114373008,0.023067925756413726
PRU,Financials,0.022702971694319566,0.0005555625246522108,0.022147409169667356
LKQ,Consumer Discretionary,0.0220262483264128,0.00013241098956471865,0.021893837336848083
LIN,Materials,0.021931972798196496,0.003692363096362232,0.018239609701834265
MSFT,Information Technology,0.02014862687077984,0.04996358896072152,-0.02981496208994168
INTC,Information Technology,0.01981718522567266,0.0035652157704119084,0.01625196945526075
A,Health Care,0.019168745660218412,0.0005349921371445832,0.01863375352307383
KEYS,Information Technology,0.014490485219814933,0.0007693484565939354,0.013721136763220997
CMG,Consumer Discretionary,0.013734998427592892,0.0007687813407761477,0.012966217086816743
GRMN,Consumer Discretionary,0.013351160364453102,0.0007703636497912049,0.012580796714661897
MTD,Health Care,0.012650541149711711,0.00040620012145912835,0.012244341028252583
CRM,Information Technology,0.009367601395918974,0.003112951846759215,0.0062546495491597595
J,Industrials,0.008677739415735157,0.00026552550437935574,0.008412213911355802
GOOG,Communication Services,0.008539092215411334,0.05931655863547039,-0.05077746642005906
ITW,Industrials,0.007943398553298758,0.001313014577317975,0.006630383975980783
EMR,Industrials,0.007574565678191518,0.0012788665699294093,0.0062956991082621086
COO,Health Care,0.007162142920414454,0.00024660258394598804,0.0069155403364684655
CDW,Information Technology,0.005230375885877273,0.00026413161678375457,0.004966244269093519
CTSH,Information Technology,0.005219209784154156,0.0005256849875731436,0.004693524796581013
AVGO,Information Technology,0.004111724041301373,0.025754066313624827,-0.021642342272323454
SBUX,Consumer Discretionary,0.002922016583518843,0.0018538492933779492,0.0010681672901408938
WAB,Industrials,0.001231841537326152,0.0006875920088147521,0.0005442495285113998
GS,Financials,0.00010577354567170244,0.00404974826764838,-0.0039439747219766775
PAYX,Industrials,0.0001004055750898949,0.0005950808959748005,-0.0004946753208849056
FAST,Industrials,0.00010018113982697715,0.0008769814235352773,-0.0007768002837083001
IEX,Industrials,0.00010015198250225324,0.0002434890016264142,-0.00014333701912416097
IQV,Health Care,0.00010015014919089108,0.0004884613716654591,-0.00038831122247456797
AJG,Financials,0.00010013277017534339,0.0009641164831040798,-0.0008639837129287365
MS,Financials,0.00010011813421004602,0.004183208670594909,-0.004083090536384863
ADI,Information Technology,0.00010008303107403672,0.0025343835616627513,-0.002434300530588715
ACN,Information Technology,0.00010007148138384478,0.002191656277352222,-0.002091584795968377
NDAQ,Financials,0.00010007126561879525,0.0008299984735812318,-0.0007299272079624366
AME,Industrials,0.0001000699122114861,0.0008399849098065547,-0.0007399149975950687
ETN,Industrials,0.00010006157890001307,0.002225340923579917,-0.002125279344679904
NDSN,Industrials,0.00010004536301931653,0.00025018403849847256,-0.00015013867547915603
CTAS,Industrials,0.00010003918947900084,0.001345011947943894,-0.0012449727584648933
PFG,Financials,0.00010003875126658405,0.00033317801809647224,-0.0002331392668298882
CBRE,Real Estate,0.00010003795852405154,0.0006693435104837024,-0.0005693055519596508
ISRG,Health Care,0.00010003277345812221,0.002861347140382994,-0.002761314366924872
TXT,Industrials,0.00010003213022736193,0.0002718567939873042,-0.00017182466375994225
APH,Information Technology,0.00010003146654180304,0.0026645192371864677,-0.0025644877706446647
RJF,Financials,0.00010002957305145138,0.0004935513758386773,-0.0003935218027872259
XYL,Industrials,0.00010002733695365649,0.0004928595995748926,-0.0003928322626212361
JCI,Industrials,0.00010002638137000626,0.0013320832154776452,-0.001232056834107639
BR,Industrials,0.00010002595555593485,0.0003778319756187129,-0.00027780602006277806
