asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.13322643947884874,0.0,0.13322643947884874
AAPL,Information Technology,0.07833721533023495,0.06220292512399854,0.016134290206236412
MSFT,Information Technology,0.055972024604164894,0.04996358896072152,0.0060084356434433744
AMZN,Consumer Discretionary,0.045590026685530576,0.03760694661080215,0.007983080074728428
NDAQ,Financials,0.04027587482788643,0.0008299984735812318,0.039445876354305194
LIN,Materials,0.03464633542770545,0.003692363096362232,0.030953972331343216
GOOGL,Communication Services,0.03440638085220264,0.059352354194095014,-0.024945973341892372
ZTS,Health Care,0.03132096839365721,0.0008796448412629328,0.030441323552394275
HON,Industrials,0.028325011895778643,0.0026063000147343238,0.02571871188104432
AJG,Financials,0.02707211837478783,0.0009641164831040798,0.02610800189168375
ADP,Industrials,0.02659735667928734,0.0015042037751235387,0.025093152904163803
V,Financials,0.02492495733012839,0.010058034883468722,0.014866922446659669
GS,Financials,0.02418431824667456,0.00404974826764838,0.020134569979026178
INTC,Information Technology,0.024123395320918815,0.0035652157704119084,0.020558179550506907
AVGO,Information Technology,0.021510535310439376,0.025754066313624827,-0.00424353100318545
WY,Real Estate,0.02063981549912764,0.0002903104114373008,0.02034950508769034
DIS,Communication Services,0.018695997447942047,0.002959958905856677,0.01573603854208537
TDY,Information Technology,0.018533204779778188,0.0004998312594242014,0.018033373520353987
NDSN,Industrials,0.017791638404547436,0.00025018403849847256,0.017541454366048963
ITW,Industrials,0.017711185737772382,0.001313014577317975,0.016398171160454406
CRM,Information Technology,0.0171705360883433,0.003112951846759215,0.014057584241584088
MSI,Information Technology,0.016574857477781087,0.001261471472167095,0.015313386005613992
PRU,Financials,0.016429366142020226,0.0005555625246522108,0.015873803617368017
APO,Financials,0.016228193429607667,0.0010370957312823572,0.01519109769832531
HD,Consumer Discretionary,0.015116382111028318,0.005857027811805249,0.009259354299223069
GLW,Information Technology,0.015052980763181617,0.0017387369689945136,0.013314243794187103
J,Industrials,0.014178914132066033,0.00026552550437935574,0.013913388627686677
TXN,Information Technology,0.014135699080580275,0.0028857478656937833,0.011249951214886492
VRSN,Information Technology,0.012278798128263223,0.00037146920950063557,0.011907328918762589
A,Health Care,0.01190397211755352,0.0005349921371445832,0.011368979980408936
SBUX,Consumer Discretionary,0.01136161936122951,0.0018538492933779492,0.00950777006785156
WAB,Industrials,0.011212234003078572,0.0006875920088147521,0.01052464199426382
SYK,Health Care,0.010401402546564532,0.0022932935582465515,0.00810810898831798
GRMN,Consumer Discretionary,0.009242989832913884,0.0007703636497912049,0.008472626183122679
PAYX,Industrials,0.009222414529639714,0.0005950808959748005,0.008627333633664913
KEYS,Information Technology,0.008448658508127075,0.0007693484565939354,0.007679310051533139
CMG,Consumer Discretionary,0.007278194316366667,0.0007687813407761477,0.00650941297559052
CTSH,Information Technology,0.006705219027990112,0.0005256849875731436,0.006179534040416969
MS,Financials,0.005692454437383501,0.004183208670594909,0.001509245766788592
TXT,Industrials,0.005632826126131283,0.0002718567939873042,0.005360969332143979
FAST,Industrials,0.0054018096693661125,0.0008769814235352773,0.0045248282458308356
EMR,Industrials,0.005063033955603072,0.0012788665699294093,0.003784167385673663
RJF,Financials,0.005050389366361955,0.0004935513758386773,0.004556837990523278
COO,Health Care,0.004892935059265885,0.00024660258394598804,0.004646332475319897
AMD,Information Technology,0.003695353746463183,0.005157478768907521,-0.001462125022444338
AME,Industrials,0.002863718246199642,0.0008399849098065547,0.0020237333363930876
ISRG,Health Care,0.0028185605605398644,0.002861347140382994,-4.278657984312963e-05
FFIV,Information Technology,0.0024371150753350547,0.00026728717900507254,0.002169827896329982
CTAS,Industrials,0.0010364520276124306,0.001345011947943894,-0.0003085599203314635
CDW,Information Technology,0.0005179163567204786,0.00026413161678375457,0.000253784739936724
PH,Industrials,0.00042792944165486087,0.0019164679556693287,-0.001488538514014468
IDXX,Health Care,0.0003396787995213862,0.0007985892928857642,-0.000458910493364378
NOW,Information Technology,0.00010100261637055478,0.0021565880112675243,-0.0020555853948969697
WDAY,Information Technology,0.0001004088696755337,0.0006629003530221087,-0.000562491483346575
TYL,Information Technology,0.0001001453844702994,0.0002646802675044238,-0.00016453488303412443
IQV,Health Care,0.00010013801647298144,0.0004884613716654591,-0.00038832335519247763
PAYC,Industrials,0.00010012132497756115,0.0001245593424366485,-2.4438017459087357e-05
BR,Industrials,0.00010010993666514905,0.0003778319756187129,-0.00027772203895356384
IEX,Industrials,0.00010007772840845782,0.0002434890016264142,-0.00014341127321795637
MU,Information Technology,0.00010007129973979452,0.006850902355908773,-0.006750831056168978
GOOG,Communication Services,0.00010003904993530311,0.05931655863547039,-0.05921651958553509
PFG,Financials,0.00010003892280479031,0.00033317801809647224,-0.00023313909529168193
QCOM,Information Technology,0.00010003485756935052,0.002381608768124529,-0.002281573910555179
ETN,Industrials,0.00010002689483777524,0.002225340923579917,-0.002125314028742142
ADI,Information Technology,0.00010002106811249589,0.0025343835616627513,-0.0024343624935502556
MTD,Health Care,0.00010002030562851162,0.00040620012145912835,-0.0003061798158306167
ADBE,Information Technology,0.00010001834241197134,0.001951556285925189,-0.0018515379435132177
