asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08230542303885706,0.04996358896072152,0.03234183407813554
AAPL,Information Technology,0.05971412120955103,0.06220292512399854,-0.0024888039144475085
AMZN,Consumer Discretionary,0.04273053318550701,0.03760694661080215,0.0051235865747048595
HD,Consumer Discretionary,0.040402270613041705,0.005857027811805249,0.034545242801236456
UNH,Health Care,0.03608138564815604,0.004274350370088312,0.03180703527806773
MS,Financials,0.03426848271703863,0.004183208670594909,0.030085274046443723
HON,Industrials,0.0325652616458241,0.0026063000147343238,0.029958961631089777
V,Financials,0.03103552605889184,0.010058034883468722,0.020977491175423118
GOOG,Communication Services,0.031025489697161835,0.05931655863547039,-0.028291068938308555
AVGO,Information Technology,0.02688761728664944,0.025754066313624827,0.0011335509730246128
KO,Consumer Staples,0.024532806060497906,0.005447437013743262,0.019085369046754643
XOM,Energy,0.024531069255958687,0.010356771809152905,0.014174297446805782
RTX,Industrials,0.023810233992220563,0.004628212326781893,0.01918202166543867
MCD,Consumer Discretionary,0.022387030419001266,0.0038481838734688635,0.0185388465455324
ABBV,Health Care,0.022337040010289296,0.006688123485833668,0.015648916524455627
GE,Industrials,0.021772200360991558,0.0056023625787029975,0.01616983778228856
TSLA,Consumer Discretionary,0.021748100554527392,0.02447106463921183,-0.002722964084684438
LIN,Materials,0.02077017033197718,0.003692363096362232,0.017077807235614948
NEE,Utilities,0.020701835684447494,0.0031173094076908563,0.017584526276756638
DUK,Utilities,0.02054118455603321,0.001693757944967669,0.01884742661106554
MU,Information Technology,0.020475212162465128,0.006850902355908773,0.013624309806556354
PLD,Real Estate,0.019643478707291606,0.00205576447390564,0.017587714233385968
JPM,Financials,0.019171733748331168,0.012833637451742127,0.006338096296589041
META,Communication Services,0.019078309167118994,0.026813570896259357,-0.007735261729140363
CAT,Industrials,0.01872226855647945,0.005237876576049504,0.013484391980429946
PG,Consumer Staples,0.018704245900338517,0.005901062877175393,0.012803183023163123
NVDA,Information Technology,0.01647336236535705,0.0710689597180084,-0.054595597352651355
BAC,Financials,0.016294184325457,0.005838615635621529,0.010455568689835472
CSCO,Information Technology,0.016196623449116362,0.00510747131347433,0.011089152135642032
MA,Financials,0.015944447775813688,0.007662601228118981,0.008281846547694708
WMT,Consumer Staples,0.014753713129014459,0.016224799095838877,-0.0014710859668244178
JNJ,Health Care,0.014495437265265516,0.009523098764412754,0.004972338500852762
AMD,Information Technology,0.013962729228930191,0.005157478768907521,0.00880525046002267
EQIX,Real Estate,0.013958802418800553,0.001513671505393711,0.012445130913406842
CVX,Energy,0.013766880659312862,0.006242392402447899,0.007524488256864963
WFC,Financials,0.012662719350034525,0.004149655990056738,0.008513063359977787
TJX,Consumer Discretionary,0.011483210332212099,0.002914834180935888,0.008568376151276211
LLY,Health Care,0.01132095682002245,0.014569917031075283,-0.0032489602110528336
WELL,Real Estate,0.011122090881665127,0.0023431146458080055,0.008778976235857123
NFLX,Communication Services,0.010060447888846203,0.006904421175954246,0.0031560267128919574
ORCL,Information Technology,0.008654021441207664,0.007226423922019307,0.0014275975191883564
COST,Consumer Staples,0.008268362791868303,0.0072838440787554954,0.0009845187131128077
LMT,Industrials,0.008019586981762403,0.0025551996679376845,0.005464387313824718
DE,Industrials,0.006510128197759922,0.0026185690534118173,0.0038915591443481044
MRK,Health Care,0.0063787152540014345,0.004705798995419273,0.0016729162585821617
GOOGL,Communication Services,0.0054965254962583065,0.059352354194095014,-0.053855828697836707
NEM,Materials,0.00487249746389539,0.0020860120872155594,0.0027864853766798306
SO,Utilities,0.0017308488383877285,0.001793669572483167,-6.282073409543841e-05
GS,Financials,0.0009802181479189583,0.00404974826764838,-0.0030695301197294217
BA,Industrials,0.000650458928443699,0.002983495390559948,-0.002333036462116249
