asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06873535987723262,0.06220292512399854,0.006532434753234076
MSFT,Information Technology,0.058186058223928735,0.04996358896072152,0.008222469263207216
AMZN,Consumer Discretionary,0.03449368889487823,0.03760694661080215,-0.0031132577159239186
GOOGL,Communication Services,0.028934746397005016,0.059352354194095014,-0.030417607797089997
UNH,Health Care,0.02471627480521534,0.004274350370088312,0.020441924435127025
JPM,Financials,0.023835730708367076,0.012833637451742127,0.01100209325662495
META,Communication Services,0.02072190033271222,0.026813570896259357,-0.0060916705635471365
TSLA,Consumer Discretionary,0.02043792284850994,0.02447106463921183,-0.00403314179070189
KMI,Energy,0.01943355895214233,0.0012280553357199222,0.018205503616422408
O,Real Estate,0.01936229360888786,0.000999838383328524,0.018362455225559335
ABT,Health Care,0.01789026728209487,0.0031294467499965594,0.01476082053209831
MCD,Consumer Discretionary,0.017540008366640835,0.0038481838734688635,0.013691824493171972
V,Financials,0.015906491505292268,0.010058034883468722,0.005848456621823546
CRM,Information Technology,0.015655373774134725,0.003112951846759215,0.012542421927375511
CTAS,Industrials,0.015420309973008962,0.001345011947943894,0.014075298025065068
ORLY,Consumer Discretionary,0.014942732604810282,0.001312599154713707,0.013630133450096575
CB,Financials,0.014366558277475652,0.002121874571297007,0.012244683706178644
APH,Information Technology,0.014024999186004543,0.0026645192371864677,0.011360479948818076
SCHW,Financials,0.01354269087168691,0.002781575227654184,0.010761115644032726
NVDA,Information Technology,0.013383604933912954,0.0710689597180084,-0.05768535478409545
JNJ,Health Care,0.012048263233128817,0.009523098764412754,0.0025251644687160624
HD,Consumer Discretionary,0.011503545618686554,0.005857027811805249,0.005646517806881305
VZ,Communication Services,0.011486356679225124,0.003544132231627388,0.007942224447597736
DIS,Communication Services,0.011413099272376487,0.002959958905856677,0.00845314036651981
XOM,Energy,0.011136846021382431,0.010356771809152905,0.000780074212229526
KO,Consumer Staples,0.011026405321761927,0.005447437013743262,0.005578968308018665
MDLZ,Consumer Staples,0.011016075593342944,0.0012387060441354733,0.00977736954920747
RTX,Industrials,0.01044870626547487,0.004628212326781893,0.005820493938692977
AMGN,Health Care,0.010432356457185874,0.003274447148515394,0.00715790930867048
AVGO,Information Technology,0.010374438759859595,0.025754066313624827,-0.015379627553765231
ETN,Industrials,0.010141731119366589,0.002225340923579917,0.007916390195786672
HON,Industrials,0.010089298934923049,0.0026063000147343238,0.007482998920188725
GE,Industrials,0.010078457917632677,0.0056023625787029975,0.00447609533892968
C,Financials,0.009813414373397845,0.0030632748441853028,0.006750139529212542
WMT,Consumer Staples,0.009558354017852436,0.016224799095838877,-0.00666644507798644
TMO,Health Care,0.009169713363121772,0.0030652308988853346,0.006104482464236437
LMT,Industrials,0.009097213525145567,0.0025551996679376845,0.006542013857207883
NEE,Utilities,0.009059499938478826,0.0031173094076908563,0.00594219053078797
INTU,Information Technology,0.008953096415215429,0.002200981134564654,0.006752115280650775
JCI,Industrials,0.008838310456335013,0.0013320832154776452,0.007506227240857368
LOW,Consumer Discretionary,0.008744694837607018,0.0023226365332888947,0.006422058304318122
TMUS,Communication Services,0.008735315422989913,0.0040737514799841935,0.004661563943005719
SYK,Health Care,0.008266811557183812,0.0022932935582465515,0.00597351799893726
AMD,Information Technology,0.007940537009849776,0.005157478768907521,0.0027830582409422554
SRE,Utilities,0.0075904918510549275,0.0009947152867387744,0.006595776564316153
PFE,Health Care,0.007587114466499403,0.0025283637716785705,0.005058750694820833
MRK,Health Care,0.0073023825080423405,0.004705798995419273,0.0025965835126230677
ABBV,Health Care,0.0072986197671502315,0.006688123485833668,0.0006104962813165632
FDX,Industrials,0.00706469656651038,0.001392805476947013,0.005671891089563367
SPGI,Financials,0.007038790814319746,0.00225156802710195,0.004787222787217796
FCX,Materials,0.006857229670018624,0.0014023506360656304,0.005454879033952994
ISRG,Health Care,0.006824650455755754,0.002861347140382994,0.0039633033153727605
GS,Financials,0.006658792262586513,0.00404974826764838,0.002609043994938133
ADI,Information Technology,0.00654818369240441,0.0025343835616627513,0.0040138001307416585
SPG,Real Estate,0.006544495973735353,0.0010406909210392617,0.005503805052696091
IBM,Information Technology,0.0064827731630607045,0.003991278041068406,0.002491495121992299
PEP,Consumer Staples,0.0064814100128096205,0.0035833696708889875,0.002898040341920633
PANW,Information Technology,0.006217081987344744,0.0022138628710863684,0.004003219116258376
AMAT,Information Technology,0.0062113123114459125,0.0042363111254240466,0.001975001186021866
CSCO,Information Technology,0.006138621463265742,0.00510747131347433,0.0010311501497914117
NKE,Consumer Discretionary,0.006114597111993801,0.001387299545198776,0.004727297566795025
ORCL,Information Technology,0.006008382243294252,0.007226423922019307,-0.001218041678725055
LLY,Health Care,0.005831971927445872,0.014569917031075283,-0.008737945103629411
WFC,Financials,0.005760241308180397,0.004149655990056738,0.0016105853181236588
SHW,Materials,0.005677490600063423,0.0013435631531953302,0.0043339274468680924
DE,Industrials,0.005360321459056115,0.0026185690534118173,0.0027417524056442973
UPS,Industrials,0.005254297050595718,0.001428680080326478,0.0038256169702692404
MU,Information Technology,0.005165001804575686,0.006850902355908773,-0.0016859005513330865
MA,Financials,0.005122646662379628,0.007662601228118981,-0.0025399545657393526
MAR,Consumer Discretionary,0.005091700257417694,0.0014104004084677499,0.003681299848949944
NFLX,Communication Services,0.005046595565686073,0.006904421175954246,-0.0018578256102681732
ECL,Materials,0.00500353842910782,0.0013161439147249716,0.003687394514382848
DUK,Utilities,0.0050025425336751765,0.001693757944967669,0.0033087845887075076
CAT,Industrials,0.004819111400866333,0.005237876576049504,-0.0004187651751831707
COP,Energy,0.004744355158622679,0.002352243978345754,0.0023921111802769246
QCOM,Information Technology,0.004735235774956362,0.002381608768124529,0.002353627006831833
DHR,Health Care,0.004499816700588542,0.0022724626394962635,0.0022273540610922788
AMT,Real Estate,0.004329517334198582,0.0014512611603693661,0.002878256173829216
CVX,Energy,0.0042176093135396515,0.006242392402447899,-0.0020247830889082476
BMY,Health Care,0.004164245009637291,0.002018222793754428,0.0021460222158828633
T,Communication Services,0.0037677640913526675,0.003337571185534105,0.00043019290581856233
ADP,Industrials,0.003693229103354046,0.0015042037751235387,0.0021890253282305073
WM,Industrials,0.0035452781940048233,0.0016313049130825292,0.0019139732809222941
WMB,Energy,0.003525655059755557,0.0014907296742465005,0.002034925385509057
LIN,Materials,0.003512916946428365,0.003692363096362232,-0.00017944614993386718
MO,Consumer Staples,0.0034073558373416144,0.0018352605794197737,0.0015720952579218407
SO,Utilities,0.0033930287935656192,0.001793669572483167,0.0015993592210824523
COF,Financials,0.0033132716441733874,0.0019190003503195279,0.0013942712938538595
CME,Financials,0.0033101442962139064,0.0018739377031363623,0.001436206593077544
EQIX,Real Estate,0.0032638074883931975,0.001513671505393711,0.0017501359829994866
GM,Consumer Discretionary,0.0032446061877609783,0.0011532877504602892,0.002091318437300689
SBUX,Consumer Discretionary,0.0030057480793264945,0.0018538492933779492,0.0011518987859485453
BX,Financials,0.0029259625745190463,0.0022314727497413267,0.0006944898247777196
DLR,Real Estate,0.002919730806258018,0.0010130983092778189,0.001906632496980199
D,Utilities,0.0026376727298160394,0.0009135236655766422,0.0017241490642393971
BKNG,Consumer Discretionary,0.002608243142055472,0.0024110664725214385,0.00019717666953403355
TJX,Consumer Discretionary,0.002548194980607263,0.002914834180935888,-0.000366639200328625
PH,Industrials,0.002375782613252389,0.0019164679556693287,0.0004593146575830602
KLAC,Information Technology,0.002288074378338535,0.0029039693649220272,-0.0006158949865834921
AXP,Financials,0.0021022295709689997,0.003408295368998485,-0.0013060657980294853
TXN,Information Technology,0.0020391869589476215,0.0028857478656937833,-0.0008465609067461618
MS,Financials,0.0018706973336665223,0.004183208670594909,-0.002312511336928387
INTC,Information Technology,0.0017694012960935816,0.0035652157704119084,-0.0017958144743183268
GOOG,Communication Services,0.0016417656877302175,0.05931655863547039,-0.057674792947740174
UNP,Industrials,0.0014155501407639211,0.002478609205597346,-0.001063059064833425
XEL,Utilities,0.0013994882966294245,0.0008462585317547697,0.0005532297648746548
GILD,Health Care,0.0013978437690687316,0.0029376887531373723,-0.0015398449840686407
ANET,Information Technology,0.0013321559829806372,0.002750815102696989,-0.001418659119716352
RCL,Consumer Discretionary,0.0010947268125272725,0.0012465810293284063,-0.00015185421680113378
COST,Consumer Staples,0.0008755961515257812,0.0072838440787554954,-0.006408247927229715
PGR,Financials,0.000587160737760722,0.00202827534748338,-0.001441114609722658
NEM,Materials,0.00017024480295161655,0.0020860120872155594,-0.0019157672842639428
BAC,Financials,0.00010587078869754693,0.005838615635621529,-0.005732744846923982
BLK,Financials,0.00010349648231105057,0.0024428645480244027,-0.002339368065713352
TT,Industrials,0.00010258229218455228,0.0015422718367853125,-0.0014396895446007602
PG,Consumer Staples,0.00010183325739790177,0.005901062877175393,-0.005799229619777492
AEP,Utilities,0.00010103392553443287,0.0011724033845644942,-0.0010713694590300613
PM,Consumer Staples,0.00010101751961917746,0.004349527183644337,-0.00424850966402516
WELL,Real Estate,0.00010082376154632534,0.0023431146458080055,-0.00224229088426168
APD,Materials,0.00010070175302032387,0.0009961749215261207,-0.0008954731685057968
LRCX,Information Technology,0.00010039645319981079,0.004115453176509361,-0.00401505672330955
PLD,Real Estate,0.00010029267317447274,0.00205576447390564,-0.001955471800731167
ICE,Financials,0.00010021615140859804,0.0015576174265939933,-0.0014574012751853952
BA,Industrials,0.00010012613215445883,0.002983495390559948,-0.0028833692584054895
NOC,Industrials,0.00010011617426778198,0.0017738892622121331,-0.0016737730879443512
