asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.10046753254235741,0.0,0.10046753254235741
AAPL,Information Technology,0.07647861008226488,0.06220292512399854,0.014275684958266338
MSFT,Information Technology,0.05134227522305603,0.04996358896072152,0.0013786862623345122
COST,Consumer Staples,0.04683599700174144,0.0072838440787554954,0.039552152922985945
JPM,Financials,0.04099885546602567,0.012833637451742127,0.028165218014283545
AMZN,Consumer Discretionary,0.0404065348036985,0.03760694661080215,0.0027995881928963504
GOOGL,Communication Services,0.03856983978034676,0.059352354194095014,-0.020782514413748253
NDAQ,Financials,0.033699694853330096,0.0008299984735812318,0.03286969637974886
LIN,Materials,0.03272555946945135,0.003692363096362232,0.029033196373089116
ARE,Real Estate,0.0288539300974397,0.00014451380870343023,0.02870941628873627
ZTS,Health Care,0.027065159963172974,0.0008796448412629328,0.02618551512191004
V,Financials,0.026447561438246635,0.010058034883468722,0.016389526554777913
HON,Industrials,0.025302458474292456,0.0026063000147343238,0.022696158459558132
ADP,Industrials,0.024537179298040918,0.0015042037751235387,0.02303297552291738
TXN,Information Technology,0.021461904412089988,0.0028857478656937833,0.018576156546396203
DIS,Communication Services,0.020469577710177475,0.002959958905856677,0.0175096188043208
INTC,Information Technology,0.020328106294455736,0.0035652157704119084,0.016762890524043828
CSCO,Information Technology,0.01682253034585544,0.00510747131347433,0.01171505903238111
ICE,Financials,0.01662958211257996,0.0015576174265939933,0.015071964685985966
TDY,Information Technology,0.015774893813730886,0.0004998312594242014,0.015275062554306685
APO,Financials,0.015584206253108532,0.0010370957312823572,0.014547110521826175
NDSN,Industrials,0.013840922431698922,0.00025018403849847256,0.01359073839320045
CSX,Industrials,0.012504160997316827,0.001221156223335135,0.011283004773981692
J,Industrials,0.012203440144956376,0.00026552550437935574,0.011937914640577021
WAB,Industrials,0.011870282672609353,0.0006875920088147521,0.011182690663794601
AJG,Financials,0.011336166058891178,0.0009641164831040798,0.010372049575787098
WY,Real Estate,0.010600612751923935,0.0002903104114373008,0.010310302340486634
CRM,Information Technology,0.010014826280876299,0.003112951846759215,0.006901874434117084
MSI,Information Technology,0.009791070509253232,0.001261471472167095,0.008529599037086137
CTSH,Information Technology,0.009597847035812871,0.0005256849875731436,0.009072162048239728
AVGO,Information Technology,0.008946548304259958,0.025754066313624827,-0.01680751800936487
SYK,Health Care,0.00873249422376851,0.0022932935582465515,0.006439200665521958
PFG,Financials,0.008437372528823107,0.00033317801809647224,0.008104194510726635
GS,Financials,0.007921052470159316,0.00404974826764838,0.003871304202510936
GLW,Information Technology,0.007760497313401872,0.0017387369689945136,0.006021760344407359
KEYS,Information Technology,0.007660183800508521,0.0007693484565939354,0.006890835343914586
SPG,Real Estate,0.007538424533712901,0.0010406909210392617,0.00649773361267364
PRU,Financials,0.0073164364781102414,0.0005555625246522108,0.006760873953458031
TXT,Industrials,0.007046143416075645,0.0002718567939873042,0.006774286622088341
CMG,Consumer Discretionary,0.007004023328283741,0.0007687813407761477,0.006235241987507594
PNC,Financials,0.006867081162846985,0.0013698839792886987,0.005497197183558286
EMR,Industrials,0.006783897477772616,0.0012788665699294093,0.005505030907843207
DD,Materials,0.006625079222141771,0.0003117080420287758,0.006313371180112996
TECH,Health Care,0.0053581009306050325,0.00013859191571545775,0.005219509014889575
COO,Health Care,0.005354344336062906,0.00024660258394598804,0.005107741752116918
A,Health Care,0.0051907144260037695,0.0005349921371445832,0.004655722288859186
BR,Industrials,0.005139695069110031,0.0003778319756187129,0.004761863093491318
VRSN,Information Technology,0.004806684126226044,0.00037146920950063557,0.004435214916725408
NVR,Consumer Discretionary,0.004683972180276339,0.0003247975235173407,0.004359174656758998
SBUX,Consumer Discretionary,0.00427464049638426,0.0018538492933779492,0.002420791203006311
ITW,Industrials,0.004274309805916576,0.001313014577317975,0.002961295228598601
AMD,Information Technology,0.004161139173112505,0.005157478768907521,-0.0009963395957950164
GRMN,Consumer Discretionary,0.004116284386872153,0.0007703636497912049,0.003345920737080948
QCOM,Information Technology,0.003367571389649129,0.002381608768124529,0.0009859626215246
NOW,Information Technology,0.0029263365841267,0.0021565880112675243,0.0007697485728591757
PLD,Real Estate,0.0023484740678219765,0.00205576447390564,0.0002927095939163366
SNPS,Information Technology,0.0022589223457222234,0.0013773463697135677,0.0008815759760086557
TYL,Information Technology,0.001757191797785811,0.0002646802675044238,0.0014925115302813871
PH,Industrials,0.0015574376956065384,0.0019164679556693287,-0.0003590302600627903
LKQ,Consumer Discretionary,0.00149932798289902,0.00013241098956471865,0.0013669169933343012
RJF,Financials,0.0013619950786433288,0.0004935513758386773,0.0008684437028046515
PAYC,Industrials,0.0012173506326205814,0.0001245593424366485,0.001092791290183933
SWKS,Information Technology,0.0008645358998551368,0.00013541860377225162,0.0007291172960828853
LULU,Consumer Discretionary,0.0008374606398664927,0.0003316430753378336,0.0005058175645286592
MS,Financials,0.0007896355090722923,0.004183208670594909,-0.003393573161522617
XYZ,Financials,0.0007605129182091416,0.0006625509132626028,9.796200494653878e-05
HD,Consumer Discretionary,0.0007481798839609086,0.005857027811805249,-0.00510884792784434
ADI,Information Technology,0.0005733803042349078,0.0025343835616627513,-0.0019610032574278436
WDAY,Information Technology,0.00046741685736396716,0.0006629003530221087,-0.00019548349565814158
GOOG,Communication Services,0.00010041461230832685,0.05931655863547039,-0.05921614402316206
FAST,Industrials,0.00010040219290462549,0.0008769814235352773,-0.0007765792306306517
AME,Industrials,0.000100299981975454,0.0008399849098065547,-0.0007396849278311008
CDW,Information Technology,0.00010021098133253356,0.00026413161678375457,-0.000163920635451221
MU,Information Technology,0.00010019358879361916,0.006850902355908773,-0.006750708767115154
NXPI,Information Technology,0.00010018181119296295,0.0008379729043473422,-0.0007377910931543793
MA,Financials,0.00010013291718956994,0.007662601228118981,-0.007562468310929411
WAT,Health Care,0.00010012971406067305,0.00048787112818728795,-0.0003877414141266149
KLAC,Information Technology,0.00010010481980681766,0.0029039693649220272,-0.0028038645451152096
ADBE,Information Technology,0.00010007992053236416,0.001951556285925189,-0.0018514763653928248
IEX,Industrials,0.00010007728333861876,0.0002434890016264142,-0.00014341171828779543
TDG,Industrials,0.00010007257277356522,0.0012017174079504622,-0.001101644835176897
IQV,Health Care,0.00010006445331259502,0.0004884613716654591,-0.0003883969183528641
IDXX,Health Care,0.00010006393494271497,0.0007985892928857642,-0.0006985253579430492
PAYX,Industrials,0.00010006333037655454,0.0005950808959748005,-0.000495017565598246
MTD,Health Care,0.00010006238532789807,0.00040620012145912835,-0.0003061377361312303
CTAS,Industrials,0.00010005635858987987,0.001345011947943894,-0.0012449555893540142
MAR,Consumer Discretionary,0.00010005342149707453,0.0014104004084677499,-0.0013103469869706753
