asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07142554828106175,0.06220292512399854,0.009222623157063209
GOOG,Communication Services,0.0586296166336523,0.05931655863547039,-0.0006869420018180902
MSFT,Information Technology,0.057427390130412564,0.04996358896072152,0.007463801169691045
VZ,Communication Services,0.03815900839387274,0.003544132231627388,0.03461487616224535
AMZN,Consumer Discretionary,0.03301669058081975,0.03760694661080215,-0.004590256029982399
USB,Financials,0.02031056460846933,0.0013374993297616856,0.018973065278707645
V,Financials,0.020245681140161523,0.010058034883468722,0.0101876462566928
DIS,Communication Services,0.01923020014790624,0.002959958905856677,0.016270241242049562
XYL,Industrials,0.018895794130365573,0.0004928595995748926,0.01840293453079068
NVDA,Information Technology,0.018615375613816074,0.0710689597180084,-0.05245358410419233
TSLA,Consumer Discretionary,0.01619417128464183,0.02447106463921183,-0.008276893354569999
LIN,Materials,0.015721043056848367,0.003692363096362232,0.012028679960486136
PG,Consumer Staples,0.015322618136913402,0.005901062877175393,0.009421555259738009
MCD,Consumer Discretionary,0.015138271837660651,0.0038481838734688635,0.011290087964191788
IBM,Information Technology,0.01486732504134918,0.003991278041068406,0.010876047000280775
TXN,Information Technology,0.014665832432114055,0.0028857478656937833,0.011780084566420271
ABT,Health Care,0.012888063700294905,0.0031294467499965594,0.009758616950298346
TDY,Information Technology,0.012677045766506115,0.0004998312594242014,0.012177214507081913
O,Real Estate,0.012442618025723837,0.000999838383328524,0.011442779642395312
AFL,Financials,0.012192470565547764,0.0009446299311511046,0.011247840634396659
TMO,Health Care,0.012052125822158121,0.0030652308988853346,0.008986894923272787
NFLX,Communication Services,0.011638867319168503,0.006904421175954246,0.004734446143214257
LLY,Health Care,0.011235789912401454,0.014569917031075283,-0.0033341271186738287
CRM,Information Technology,0.010982662848486877,0.003112951846759215,0.007869711001727661
HAL,Energy,0.010787660211524846,0.0004710658025971107,0.010316594408927736
DOV,Industrials,0.010692547369223772,0.0004698837333990829,0.010222663635824688
XOM,Energy,0.00993892589769609,0.010356771809152905,-0.00041784591145681456
TER,Information Technology,0.009414141161417023,0.000702678649622458,0.008711462511794565
NWS,Communication Services,0.009024103120777652,0.0002516104293780624,0.00877249269139959
JNJ,Health Care,0.009012943333622089,0.009523098764412754,-0.0005101554307906653
TKO,Communication Services,0.00898794703148252,0.0002629395659972207,0.0087250074654853
SNPS,Information Technology,0.008594870522467941,0.0013773463697135677,0.007217524152754374
MCK,Health Care,0.008375596282970615,0.001865057893478908,0.006510538389491707
TGT,Consumer Staples,0.008208344805507807,0.0009022221508575488,0.0073061226546502584
CI,Health Care,0.00819234291297989,0.0011927203104199714,0.006999622602559918
WMB,Energy,0.00810075392612451,0.0014907296742465005,0.006610024251878009
UNH,Health Care,0.008079537330151211,0.004274350370088312,0.0038051869600628993
TJX,Consumer Discretionary,0.008024338555765766,0.002914834180935888,0.005109504374829878
MO,Consumer Staples,0.007971312545594845,0.0018352605794197737,0.006136051966175071
MSCI,Financials,0.007949428755663528,0.0007030867333184821,0.007246342022345046
WFC,Financials,0.007826738161244613,0.004149655990056738,0.0036770821711878746
UNP,Industrials,0.007798950644476248,0.002478609205597346,0.005320341438878902
TMUS,Communication Services,0.00776009478648975,0.0040737514799841935,0.003686343306505557
CAT,Industrials,0.007607916325207252,0.005237876576049504,0.002370039749157748
AKAM,Information Technology,0.007322441337676642,0.00023790291418767783,0.007084538423488964
CSCO,Information Technology,0.007305105466409474,0.00510747131347433,0.0021976341529351432
PEP,Consumer Staples,0.007129481173264649,0.0035833696708889875,0.0035461115023756617
