asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06899650432885379,0.06220292512399854,0.006793579204855252
MSFT,Information Technology,0.04716922392139098,0.04996358896072152,-0.002794365039330539
GOOGL,Communication Services,0.040242382502948267,0.059352354194095014,-0.019109971691146747
VZ,Communication Services,0.0316373199204357,0.003544132231627388,0.028093187688808308
AMZN,Consumer Discretionary,0.03129948127259257,0.03760694661080215,-0.006307465338209577
APH,Information Technology,0.026310000532057995,0.0026645192371864677,0.023645481294871526
UNH,Health Care,0.024022905699323315,0.004274350370088312,0.019748555329235
META,Communication Services,0.023496779822609323,0.026813570896259357,-0.0033167910736500335
KMI,Energy,0.020416682368840394,0.0012280553357199222,0.01918862703312047
TSLA,Consumer Discretionary,0.020336599400370897,0.02447106463921183,-0.0041344652388409335
DIS,Communication Services,0.018578072999260908,0.002959958905856677,0.015618114093404231
KO,Consumer Staples,0.018154376881877488,0.005447437013743262,0.012706939868134225
TMUS,Communication Services,0.017080360215625815,0.0040737514799841935,0.013006608735641622
JPM,Financials,0.01682500389061736,0.012833637451742127,0.003991366438875233
MCD,Consumer Discretionary,0.016118733455805927,0.0038481838734688635,0.012270549582337064
ADBE,Information Technology,0.013632410925681652,0.001951556285925189,0.011680854639756464
NVDA,Information Technology,0.013287710917439433,0.0710689597180084,-0.05778124880056897
CMCSA,Communication Services,0.013102061282486104,0.0019113385301128367,0.011190722752373268
SCHW,Financials,0.01300466849175018,0.002781575227654184,0.010223093264095996
V,Financials,0.01289955137289932,0.010058034883468722,0.0028415164894305973
AZO,Consumer Discretionary,0.01286530279735591,0.0009955477478537128,0.011869755049502198
PNC,Financials,0.011548946171184946,0.0013698839792886987,0.010179062191896246
ABT,Health Care,0.01090174287675629,0.0031294467499965594,0.007772296126759731
CB,Financials,0.010704604974417003,0.002121874571297007,0.008582730403119996
GS,Financials,0.010661386124763824,0.00404974826764838,0.006611637857115445
AVGO,Information Technology,0.010465864226786028,0.025754066313624827,-0.015288202086838799
ADI,Information Technology,0.010360371451209632,0.0025343835616627513,0.00782598788954688
WMT,Consumer Staples,0.010081116823752553,0.016224799095838877,-0.006143682272086323
SRE,Utilities,0.01003172421694996,0.0009947152867387744,0.009037008930211185
CTAS,Industrials,0.009699907011008813,0.001345011947943894,0.008354895063064919
O,Real Estate,0.00946079164774271,0.000999838383328524,0.008460953264414185
