asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.19026213535259742,0.0,0.19026213535259742
AAPL,Information Technology,0.08527302569590954,0.06220292512399854,0.023070100571911
MSFT,Information Technology,0.060335194337442034,0.04996358896072152,0.010371605376720515
AMZN,Consumer Discretionary,0.05572251514825377,0.03760694661080215,0.018115568537451623
NDAQ,Financials,0.049004394246388215,0.0008299984735812318,0.04817439577280698
LIN,Materials,0.043884029665986195,0.003692363096362232,0.04019166656962396
GOOGL,Communication Services,0.03978764484677334,0.059352354194095014,-0.01956470934732167
NDSN,Industrials,0.03562375550579049,0.00025018403849847256,0.03537357146729202
ADP,Industrials,0.03394093284712938,0.0015042037751235387,0.03243672907200584
ITW,Industrials,0.033349542529006466,0.001313014577317975,0.032036527951688494
SYK,Health Care,0.03213780743061299,0.0022932935582465515,0.029844513872366436
AVGO,Information Technology,0.030713769886613757,0.025754066313624827,0.00495970357298893
RJF,Financials,0.03025731752212501,0.0004935513758386773,0.02976376614628633
GRMN,Consumer Discretionary,0.028709361288628558,0.0007703636497912049,0.02793899763883735
TXT,Industrials,0.026837464733466376,0.0002718567939873042,0.026565607939479072
A,Health Care,0.024032607934119446,0.0005349921371445832,0.023497615796974864
MA,Financials,0.02225436918799185,0.007662601228118981,0.01459176795987287
AME,Industrials,0.021924004214272087,0.0008399849098065547,0.02108401930446553
CRM,Information Technology,0.02150306002403645,0.003112951846759215,0.018390108177277237
PAYX,Industrials,0.01955484359963517,0.0005950808959748005,0.01895976270366037
MSI,Information Technology,0.017477068722052663,0.001261471472167095,0.01621559724988557
PH,Industrials,0.015979515132405222,0.0019164679556693287,0.014063047176735894
TXN,Information Technology,0.01499715595442133,0.0028857478656937833,0.012111408088727547
CDW,Information Technology,0.010622049904651352,0.00026413161678375457,0.010357918287867597
CPRT,Industrials,0.009116828946845582,0.0006005238073733463,0.008516305139472236
BR,Industrials,0.008452944356374342,0.0003778319756187129,0.008075112380755629
EMR,Industrials,0.0062875533256178005,0.0012788665699294093,0.005008686755688391
KEYS,Information Technology,0.006018009025574616,0.0007693484565939354,0.005248660568980681
IQV,Health Care,0.005846313731616993,0.0004884613716654591,0.0053578523599515345
ISRG,Health Care,0.004770940180982701,0.002861347140382994,0.0019095930405997066
CBRE,Real Estate,0.004766331155342917,0.0006693435104837024,0.0040969876448592145
QCOM,Information Technology,0.003005980642298539,0.002381608768124529,0.00062437187417401
NXPI,Information Technology,0.0020401016869630788,0.0008379729043473422,0.0012021287826157365
AMD,Information Technology,0.0014001285485508396,0.005157478768907521,-0.0037573502203566813
APTV,Consumer Discretionary,0.00010998210654305845,0.00025822172526729115,-0.0001482396187242327
ADBE,Information Technology,0.00010035254731433103,0.001951556285925189,-0.001851203738610858
GOOG,Communication Services,0.00010016238063238475,0.05931655863547039,-0.059216396254838
ADI,Information Technology,0.00010015204036325114,0.0025343835616627513,-0.0024342315212995003
KKR,Financials,0.00010008873389826092,0.001390205618204516,-0.0012901168843062552
SNPS,Information Technology,0.00010006785370890492,0.0013773463697135677,-0.0012772785160046628
CTAS,Industrials,0.0001000439519684289,0.001345011947943894,-0.0012449679959754651
TER,Information Technology,0.00010004197822732712,0.000702678649622458,-0.0006026366713951309
APH,Information Technology,0.00010003913594096207,0.0026645192371864677,-0.0025644801012455055
PAYC,Industrials,0.00010003873623678393,0.0001245593424366485,-2.4520606199864573e-05
ACN,Information Technology,0.00010002914628419559,0.002191656277352222,-0.0020916271310680266
JBL,Information Technology,0.00010002838614805446,0.00042333950203327255,-0.0003233111158852181
EL,Consumer Staples,0.00010002780999698948,0.0005513145087087613,-0.00045128669871177183
CDNS,Information Technology,0.00010002223958647907,0.0013465634874078735,-0.0012465412478213944
AMP,Financials,0.00010002062414456507,0.0007099661855087075,-0.0006099455613641424
SWKS,Information Technology,0.00010001914740066082,0.00013541860377225162,-3.5399456371590805e-05
ETN,Industrials,0.00010001833522127529,0.002225340923579917,-0.002125322588358642
XYL,Industrials,0.00010001740805954838,0.0004928595995748926,-0.0003928421915153442
NVDA,Information Technology,0.00010001326197661318,0.0710689597180084,-0.07096894645603179
TEL,Information Technology,0.00010001299719174087,0.0009932452832186799,-0.000893232286026939
MPWR,Information Technology,0.0001000125443027493,0.0008260935684305458,-0.0007260810241277965
KLAC,Information Technology,0.00010001066629647767,0.0029039693649220272,-0.0028039586986255494
DOV,Industrials,0.00010000956474510777,0.0004698837333990829,-0.0003698741686539751
TT,Industrials,0.00010000884078591841,0.0015422718367853125,-0.001442262995999394
MCHP,Information Technology,0.00010000855262882669,0.0005755577168100389,-0.00047554916418121227
AMAT,Information Technology,0.00010000827175453516,0.0042363111254240466,-0.0041363028536695115
MTD,Health Care,0.00010000758811268715,0.00040620012145912835,-0.0003061925333464412
ADSK,Information Technology,0.00010000600859166922,0.0009095042330596903,-0.0008094982244680211
IVZ,Financials,0.00010000514558600816,0.0001726263383498257,-7.262119276381753e-05
