asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06472139962644233,0.06220292512399854,0.0025184745024437877
GOOG,Communication Services,0.06378565017932414,0.05931655863547039,0.004469091543853748
MSFT,Information Technology,0.06283484131014118,0.04996358896072152,0.01287125234941966
GOOGL,Communication Services,0.044151466630933035,0.059352354194095014,-0.015200887563161979
CSCO,Information Technology,0.039962437920282694,0.00510747131347433,0.03485496660680836
UNH,Health Care,0.03905817386577043,0.004274350370088312,0.03478382349568212
HD,Consumer Discretionary,0.038895717444572764,0.005857027811805249,0.033038689632767515
KO,Consumer Staples,0.036859328127989296,0.005447437013743262,0.031411891114246034
AVGO,Information Technology,0.03442401593320728,0.025754066313624827,0.008669949619582451
V,Financials,0.03215282072641401,0.010058034883468722,0.02209478584294529
MS,Financials,0.03126223369575852,0.004183208670594909,0.02707902502516361
XOM,Energy,0.026426792404230265,0.010356771809152905,0.01607002059507736
ORCL,Information Technology,0.026391220537751187,0.007226423922019307,0.01916479661573188
META,Communication Services,0.02570493250904445,0.026813570896259357,-0.001108638387214908
RTX,Industrials,0.025600418557939188,0.004628212326781893,0.020972206231157295
CAT,Industrials,0.022497209787136666,0.005237876576049504,0.017259333211087163
NFLX,Communication Services,0.022444803304016797,0.006904421175954246,0.015540382128062552
MCD,Consumer Discretionary,0.022184378130654013,0.0038481838734688635,0.01833619425718515
JNJ,Health Care,0.021682822290617885,0.009523098764412754,0.01215972352620513
JPM,Financials,0.02109977212000338,0.012833637451742127,0.008266134668261255
ABBV,Health Care,0.020200887797939496,0.006688123485833668,0.013512764312105827
GE,Industrials,0.019649647386256252,0.0056023625787029975,0.014047284807553254
MU,Information Technology,0.01823643816862614,0.006850902355908773,0.011385535812717368
TSLA,Consumer Discretionary,0.01767152371629704,0.02447106463921183,-0.0067995409229147895
TJX,Consumer Discretionary,0.01724956359508824,0.002914834180935888,0.014334729414152354
NEE,Utilities,0.01704476750141705,0.0031173094076908563,0.013927458093726194
LIN,Materials,0.01536662102668016,0.003692363096362232,0.011674257930317927
AMZN,Consumer Discretionary,0.01482158858571329,0.03760694661080215,-0.022785358025088857
PG,Consumer Staples,0.013975034760656209,0.005901062877175393,0.008073971883480816
AMD,Information Technology,0.013944959321896832,0.005157478768907521,0.008787480552989311
WMT,Consumer Staples,0.013322283011526515,0.016224799095838877,-0.0029025160843123617
WFC,Financials,0.013270660504706466,0.004149655990056738,0.009121004514649728
PLD,Real Estate,0.0110390225065986,0.00205576447390564,0.00898325803269296
NVDA,Information Technology,0.010875371559533139,0.0710689597180084,-0.06019358815847527
CVX,Energy,0.009749192395673408,0.006242392402447899,0.0035067999932255085
DUK,Utilities,0.009212054367669904,0.001693757944967669,0.007518296422702235
MRK,Health Care,0.009011012914542352,0.004705798995419273,0.004305213919123079
BAC,Financials,0.008416749850242053,0.005838615635621529,0.0025781342146205246
LMT,Industrials,0.007370413079791179,0.0025551996679376845,0.0048152134118534945
DE,Industrials,0.007194309531827484,0.0026185690534118173,0.0045757404784156665
EQIX,Real Estate,0.006466049531895206,0.001513671505393711,0.004952378026501495
NEM,Materials,0.006191676340612844,0.0020860120872155594,0.004105664253397284
WELL,Real Estate,0.005953189667231162,0.0023431146458080055,0.0036100750214231566
LLY,Health Care,0.005895754588844431,0.014569917031075283,-0.008674162442230852
GS,Financials,0.0027724245565772868,0.00404974826764838,-0.001277323711071093
MA,Financials,0.0025543445844049104,0.007662601228118981,-0.00510825664371407
HON,Industrials,0.00010200756022245947,0.0026063000147343238,-0.0025042924545118643
SO,Utilities,0.00010173193328354877,0.001793669572483167,-0.001691937639199618
BA,Industrials,0.00010015289294057624,0.002983495390559948,-0.002883342497619372
COST,Consumer Staples,0.00010013165907615583,0.0072838440787554954,-0.00718371241967934
