asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06689012851781038,0.06220292512399854,0.004687203393811845
MSFT,Information Technology,0.053194404079364,0.04996358896072152,0.0032308151186424827
GOOGL,Communication Services,0.046316273534638484,0.059352354194095014,-0.01303608065945653
VZ,Communication Services,0.036982403676191974,0.003544132231627388,0.033438271444564585
AMZN,Consumer Discretionary,0.034403029695229105,0.03760694661080215,-0.003203916915573042
XYL,Industrials,0.019571041783629086,0.0004928595995748926,0.019078182184054195
JPM,Financials,0.018911560145405116,0.012833637451742127,0.006077922693662989
DIS,Communication Services,0.018531141572194477,0.002959958905856677,0.0155711826663378
TSLA,Consumer Discretionary,0.017273650079515587,0.02447106463921183,-0.007197414559696243
NVDA,Information Technology,0.015097592518639737,0.0710689597180084,-0.05597136719936867
V,Financials,0.014658024718345564,0.010058034883468722,0.004599989834876842
OMC,Communication Services,0.01465266339282758,0.0004392077029042432,0.014213455689923335
LIN,Materials,0.014146664658975027,0.003692363096362232,0.010454301562612796
APH,Information Technology,0.012268390704036654,0.0026645192371864677,0.009603871466850187
ABT,Health Care,0.01170057806689627,0.0031294467499965594,0.00857113131689971
NFLX,Communication Services,0.010835401782849835,0.006904421175954246,0.003930980606895589
LLY,Health Care,0.010799601056348597,0.014569917031075283,-0.0037703159747266863
MCD,Consumer Discretionary,0.010700549367363713,0.0038481838734688635,0.0068523654938948495
ADBE,Information Technology,0.010697233677188004,0.001951556285925189,0.008745677391262814
UNH,Health Care,0.009936241276181904,0.004274350370088312,0.005661890906093592
GOOG,Communication Services,0.009840482412532716,0.05931655863547039,-0.049476076222937676
SLB,Energy,0.00982392322765467,0.0011528036518339217,0.008671119575820748
L,Financials,0.009790332764394415,0.000372519313009139,0.009417813451385275
HON,Industrials,0.009649127976840808,0.0026063000147343238,0.0070428279621064845
RF,Financials,0.00963276217599695,0.00038975359441970384,0.009243008581577245
TXN,Information Technology,0.00962882707531329,0.0028857478656937833,0.0067430792096195066
CDW,Information Technology,0.009533085917455386,0.00026413161678375457,0.009268954300671631
TMO,Health Care,0.009376808470713264,0.0030652308988853346,0.006311577571827929
PG,Consumer Staples,0.009197625952620204,0.005901062877175393,0.0032965630754448107
CI,Health Care,0.009061119144149051,0.0011927203104199714,0.007868398833729081
PFE,Health Care,0.008930833631094138,0.0025283637716785705,0.006402469859415567
AKAM,Information Technology,0.00883569886737496,0.00023790291418767783,0.008597795953187281
TDY,Information Technology,0.008801877350319549,0.0004998312594242014,0.008302046090895347
CVX,Energy,0.008768325124715325,0.006242392402447899,0.0025259327222674263
CRM,Information Technology,0.00861635003915795,0.003112951846759215,0.005503398192398735
TMUS,Communication Services,0.008548707475409124,0.0040737514799841935,0.004474955995424931
IBM,Information Technology,0.008534210836933903,0.003991278041068406,0.004542932795865497
CNP,Utilities,0.008361809524725074,0.0004680139950327096,0.007893795529692365
O,Real Estate,0.008158128959633288,0.000999838383328524,0.007158290576304765
KO,Consumer Staples,0.007902612273132829,0.005447437013743262,0.0024551752593895667
MO,Consumer Staples,0.007782469771503041,0.0018352605794197737,0.005947209192083268
TKO,Communication Services,0.007722759435192667,0.0002629395659972207,0.007459819869195446
USB,Financials,0.00722735748561864,0.0013374993297616856,0.0058898581558569545
PEG,Utilities,0.006742529051811903,0.0006838882840111573,0.006058640767800745
PYPL,Financials,0.006510095397418242,0.0007224036150992117,0.00578769178231903
AMAT,Information Technology,0.006438265452837061,0.0042363111254240466,0.002201954327413014
STZ,Consumer Staples,0.0064046533683551525,0.0004191574352698686,0.005985495933085284
SBAC,Real Estate,0.006230472486913374,0.0003414053382145487,0.005889067148698825
ALL,Financials,0.005975980702392411,0.000905801989503631,0.00507017871288878
AZO,Consumer Discretionary,0.005765102195171686,0.0009955477478537128,0.004769554447317973
WM,Industrials,0.005761032412101397,0.0016313049130825292,0.0041297274990188685
INTU,Information Technology,0.005635782176662248,0.002200981134564654,0.003434801042097594
AVGO,Information Technology,0.005619733347656346,0.025754066313624827,-0.02013433296596848
MCK,Health Care,0.005512926830355187,0.001865057893478908,0.003647868936876279
RTX,Industrials,0.0054361432810315765,0.004628212326781893,0.0008079309542496837
MA,Financials,0.005425268862063334,0.007662601228118981,-0.0022373323660556466
GLW,Information Technology,0.005393115977182283,0.0017387369689945136,0.00365437900818777
CHD,Consumer Staples,0.005366201221882213,0.0003974852689135795,0.004968715952968634
PEP,Consumer Staples,0.005362442359607345,0.0035833696708889875,0.0017790726887183575
REGN,Health Care,0.005279470555448564,0.0013204894910174624,0.003958981064431102
DOV,Industrials,0.005228963030948394,0.0004698837333990829,0.004759079297549311
TER,Information Technology,0.005153541863915416,0.000702678649622458,0.004450863214292958
VRSN,Information Technology,0.005084288041517356,0.00037146920950063557,0.00471281883201672
MU,Information Technology,0.005055783646619486,0.006850902355908773,-0.001795118709289287
ELV,Health Care,0.005011046518214348,0.0010507879795237113,0.003960258538690637
CTAS,Industrials,0.004972254870581773,0.001345011947943894,0.003627242922637879
JNJ,Health Care,0.004940880730121432,0.009523098764412754,-0.004582218034291322
WMT,Consumer Staples,0.004926973249058677,0.016224799095838877,-0.011297825846780199
PNC,Financials,0.004899605891009211,0.0013698839792886987,0.003529721911720513
KKR,Financials,0.004795330920943887,0.001390205618204516,0.0034051253027393706
MRK,Health Care,0.004768422687390731,0.004705798995419273,6.262369197145793e-05
TRMB,Information Technology,0.004665777653430453,0.0002740765107486507,0.004391701142681803
KMI,Energy,0.004660882201747146,0.0012280553357199222,0.003432826866027224
MSCI,Financials,0.00455099397051718,0.0007030867333184821,0.003847907237198698
ATO,Utilities,0.004527889790438343,0.0005032089751111242,0.004024680815327218
UNP,Industrials,0.004465370345677401,0.002478609205597346,0.0019867611400800553
TJX,Consumer Discretionary,0.004445798864624665,0.002914834180935888,0.0015309646836887771
INTC,Information Technology,0.0044138917468277096,0.0035652157704119084,0.0008486759764158012
SPG,Real Estate,0.004280049387671836,0.0010406909210392617,0.003239358466632574
HAL,Energy,0.00424732241031586,0.0004710658025971107,0.003776256607718749
CSX,Industrials,0.004146745594534699,0.001221156223335135,0.0029255893711995634
UPS,Industrials,0.004145257991196537,0.001428680080326478,0.0027165779108700586
SCHW,Financials,0.004098148633368881,0.002781575227654184,0.0013165734057146972
MDT,Health Care,0.0040464722709350484,0.001918381592826299,0.0021280906781087497
KDP,Consumer Staples,0.0039404885344403884,0.0006309227772496182,0.00330956575719077
EMR,Industrials,0.0038465719199982,0.0012788665699294093,0.0025677053500687908
WFC,Financials,0.0038380709423418563,0.004149655990056738,-0.00031158504771488203
COST,Consumer Staples,0.0038251758129924916,0.0072838440787554954,-0.003458668265763004
TGT,Consumer Staples,0.0038018543063603207,0.0009022221508575488,0.0028996321555027718
BG,Consumer Staples,0.0037730439304636937,0.00037111249816231917,0.003401931432301375
ORCL,Information Technology,0.0037384177960885496,0.007226423922019307,-0.0034880061259307577
PSA,Real Estate,0.003589332671757071,0.000888939265571454,0.002700393406185617
COO,Health Care,0.0035360304243572008,0.00024660258394598804,0.0032894278404112126
NEE,Utilities,0.0035050851696618855,0.0031173094076908563,0.00038777576197102917
LULU,Consumer Discretionary,0.0034248288131554752,0.0003316430753378336,0.0030931857378176416
PODD,Health Care,0.003415996717501515,0.0002742576269245796,0.0031417390905769354
CF,Materials,0.003240649727655874,0.0002968469211583463,0.0029438028064975278
HD,Consumer Discretionary,0.003175894489223446,0.005857027811805249,-0.002681133322581803
NDSN,Industrials,0.003151065028146714,0.00025018403849847256,0.002900880989648241
MS,Financials,0.0031027297016780865,0.004183208670594909,-0.0010804789689168228
DPZ,Consumer Discretionary,0.0030414355107959506,0.00022576363616076344,0.0028156718746351873
MHK,Consumer Discretionary,0.002944649711336533,0.00010911050294180157,0.0028355392083947314
SHW,Materials,0.002830577494178349,0.0013435631531953302,0.001487014340983019
HSY,Consumer Staples,0.002710788210978664,0.0007499707763348177,0.001960817434643846
TPL,Energy,0.0026775557890978533,0.0005949907418634367,0.0020825650472344167
GDDY,Information Technology,0.002432898500919773,0.00020870402413287643,0.0022241944767868965
LVS,Consumer Discretionary,0.0024185682833046886,0.0005957209295689937,0.0018228473537356949
CAT,Industrials,0.0023652592435422135,0.005237876576049504,-0.0028726173325072904
ADI,Information Technology,0.0023205729613779372,0.0025343835616627513,-0.00021381060028481409
FDX,Industrials,0.0023175718326183844,0.001392805476947013,0.0009247663556713715
SO,Utilities,0.0022455764234154446,0.001793669572483167,0.00045190685093227773
