asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07947738608030391,0.06220292512399854,0.017274460956305374
BRK-B,Financials,0.061023898696944676,0.0,0.061023898696944676
MSFT,Information Technology,0.04863932419739788,0.04996358896072152,-0.001324264763323639
COST,Consumer Staples,0.04685384449312865,0.0072838440787554954,0.039570000414373155
AFL,Financials,0.039198290379570976,0.0009446299311511046,0.03825366044841987
AMZN,Consumer Discretionary,0.038270147483123046,0.03760694661080215,0.0006632008723208987
GOOGL,Communication Services,0.036633047601312925,0.059352354194095014,-0.02271930659278209
L,Financials,0.03521076078326552,0.000372519313009139,0.03483824147025638
NDAQ,Financials,0.02816674850732915,0.0008299984735812318,0.027336750033747918
ZTS,Health Care,0.026726145349511846,0.0008796448412629328,0.025846500508248913
V,Financials,0.025889833096389526,0.010058034883468722,0.015831798212920804
ADP,Industrials,0.02300482488967173,0.0015042037751235387,0.02150062111454819
TXN,Information Technology,0.022545011865826643,0.0028857478656937833,0.01965926400013286
AMCR,Materials,0.022296811434542717,0.00032871323504209235,0.021968098199500626
HON,Industrials,0.022153445416051607,0.0026063000147343238,0.019547145401317283
ARE,Real Estate,0.02189139280835762,0.00014451380870343023,0.02174687899965419
ICE,Financials,0.021860178658479428,0.0015576174265939933,0.020302561231885435
JPM,Financials,0.02087288137271378,0.012833637451742127,0.008039243920971653
LIN,Materials,0.018864690812217394,0.003692363096362232,0.015172327715855163
MET,Financials,0.018250220059456538,0.0007779736263341544,0.017472246433122382
BAC,Financials,0.017860516990331338,0.005838615635621529,0.012021901354709808
DIS,Communication Services,0.01772490291249285,0.002959958905856677,0.014764944006636173
CSX,Industrials,0.0174734312516045,0.001221156223335135,0.016252275028269363
INTC,Information Technology,0.016409817751189215,0.0035652157704119084,0.012844601980777307
TDY,Information Technology,0.016378664765056398,0.0004998312594242014,0.015878833505632198
DHR,Health Care,0.015609867445111026,0.0022724626394962635,0.013337404805614763
CSCO,Information Technology,0.015183055066479299,0.00510747131347433,0.010075583753004968
SYK,Health Care,0.012994989824707962,0.0022932935582465515,0.01070169626646141
AES,Utilities,0.012950652399958294,0.0001656361797386818,0.012785016220219611
PYPL,Financials,0.011212917115701408,0.0007224036150992117,0.010490513500602197
MSI,Information Technology,0.01102548345529589,0.001261471472167095,0.009764011983128795
PTC,Information Technology,0.010591492053095834,0.00031826730909832095,0.010273224743997514
APO,Financials,0.010553293664329092,0.0010370957312823572,0.009516197933046734
NDSN,Industrials,0.009878633491209488,0.00025018403849847256,0.009628449452711015
META,Communication Services,0.008318442314600324,0.026813570896259357,-0.018495128581659033
QCOM,Information Technology,0.008257090973423309,0.002381608768124529,0.005875482205298779
CRM,Information Technology,0.008253323066227183,0.003112951846759215,0.0051403712194679685
VRSN,Information Technology,0.008247742092807687,0.00037146920950063557,0.007876272883307053
WY,Real Estate,0.008091425176361087,0.0002903104114373008,0.007801114764923785
J,Industrials,0.00754096434871533,0.00026552550437935574,0.007275438844335974
KEYS,Information Technology,0.007183921509417868,0.0007693484565939354,0.0064145730528239325
HUBB,Industrials,0.0069081080581207405,0.000412061081309846,0.0064960469768108944
REG,Real Estate,0.006250972545744781,0.00024146120741506212,0.006009511338329719
WTW,Financials,0.005515109806602655,0.0004767976919239415,0.005038312114678714
AMD,Information Technology,0.00511426237707349,0.005157478768907521,-4.3216391834030934e-05
CMG,Consumer Discretionary,0.004917411370366917,0.0007687813407761477,0.0041486300295907694
EMR,Industrials,0.00479288066308787,0.0012788665699294093,0.003514014093158461
AVGO,Information Technology,0.004390872222541026,0.025754066313624827,-0.021363194091083802
CTSH,Information Technology,0.004140064545409228,0.0005256849875731436,0.003614379557836084
NVR,Consumer Discretionary,0.004024342321496774,0.0003247975235173407,0.0036995447979794333
LULU,Consumer Discretionary,0.003902194698894506,0.0003316430753378336,0.0035705516235566724
DD,Materials,0.003080328281135725,0.0003117080420287758,0.0027686202391069494
SPG,Real Estate,0.0029713978542420063,0.0010406909210392617,0.0019307069332027446
GRMN,Consumer Discretionary,0.002922163384264724,0.0007703636497912049,0.002151799734473519
NVDA,Information Technology,0.0026111118616055306,0.0710689597180084,-0.06845784785640287
ADI,Information Technology,0.002531743003788359,0.0025343835616627513,-2.640557874392449e-06
COO,Health Care,0.0020543229358494035,0.00024660258394598804,0.0018077203519034156
ITW,Industrials,0.0019943450728852046,0.001313014577317975,0.0006813304955672296
WAB,Industrials,0.00193271219400633,0.0006875920088147521,0.001245120185191578
GLW,Information Technology,0.0018078877464228174,0.0017387369689945136,6.915077742830384e-05
NOW,Information Technology,0.00160063587515051,0.0021565880112675243,-0.0005559521361170143
LKQ,Consumer Discretionary,0.0015257113465530641,0.00013241098956471865,0.0013933003569883454
AJG,Financials,0.0010487207852726277,0.0009641164831040798,8.460430216854784e-05
IDXX,Health Care,0.0010325341000501987,0.0007985892928857642,0.0002339448071644345
HD,Consumer Discretionary,0.0010042158593688152,0.005857027811805249,-0.004852811952436434
SBUX,Consumer Discretionary,0.0005663582056386634,0.0018538492933779492,-0.0012874910877392859
GS,Financials,0.0005529791499908287,0.00404974826764838,-0.003496769117657551
SNPS,Information Technology,0.0004491282629950734,0.0013773463697135677,-0.0009282181067184943
A,Health Care,0.0001866338067647911,0.0005349921371445832,-0.0003483583303797921
GOOG,Communication Services,0.00010052496028550521,0.05931655863547039,-0.05921603367518488
CDW,Information Technology,0.00010009287916649613,0.00026413161678375457,-0.00016403873761725843
PLD,Real Estate,0.0001000815101941864,0.00205576447390564,-0.0019556829637114533
MAR,Consumer Discretionary,0.00010006134725461244,0.0014104004084677499,-0.0013103390612131374
BR,Industrials,0.000100048028349163,0.0003778319756187129,-0.0002777839472695499
TXT,Industrials,0.00010003893526526955,0.0002718567939873042,-0.00017181785872203464
PAYC,Industrials,0.00010003759040984496,0.0001245593424366485,-2.4521752026803546e-05
MS,Financials,0.00010003571795649428,0.004183208670594909,-0.004083172952638415
ROP,Information Technology,0.00010002747194819168,0.0006502280110383643,-0.0005502005390901726
FAST,Industrials,0.00010002617901060253,0.0008769814235352773,-0.0007769552445246748
NKE,Consumer Discretionary,0.00010002128045514738,0.001387299545198776,-0.0012872782647436285
WAT,Health Care,0.00010001878010591342,0.00048787112818728795,-0.00038785234808137454
PH,Industrials,0.0001000169653698329,0.0019164679556693287,-0.0018164509902994957
MTD,Health Care,0.00010001581347933181,0.00040620012145912835,-0.00030618430797979654
TECH,Health Care,0.00010001509548867377,0.00013859191571545775,-3.8576820226783986e-05
TYL,Information Technology,0.00010001329342183682,0.0002646802675044238,-0.000164666974082587
MU,Information Technology,0.00010001316767698305,0.006850902355908773,-0.00675088918823179
CDNS,Information Technology,0.00010001279873536217,0.0013465634874078735,-0.0012465506886725113
PAYX,Industrials,0.00010001145413589649,0.0005950808959748005,-0.000495069441838904
ADBE,Information Technology,0.00010001130622103154,0.001951556285925189,-0.0018515449797041575
LOW,Consumer Discretionary,0.00010001117851831199,0.0023226365332888947,-0.002222625354770583
ISRG,Health Care,0.00010000899361207997,0.002861347140382994,-0.002761338146770914
TDG,Industrials,0.0001000088739629718,0.0012017174079504622,-0.0011017085339874904
AME,Industrials,0.00010000842249145719,0.0008399849098065547,-0.0007399764873150976
HPQ,Information Technology,0.00010000800783384896,0.00029364537293399514,-0.00019363736510014616
PHM,Consumer Discretionary,0.00010000697684230956,0.0004041606455910761,-0.00030415366874876653
MA,Financials,0.00010000686247870261,0.007662601228118981,-0.007562594365640278
JCI,Industrials,0.00010000665999359877,0.0013320832154776452,-0.0012320765554840465
PNC,Financials,0.00010000462227202244,0.0013698839792886987,-0.0012698793570166762
TER,Information Technology,0.00010000460285581614,0.000702678649622458,-0.0006026740467666419
BRO,Financials,0.00010000437976238838,0.00041249845330941243,-0.00031249407354702407
WDAY,Information Technology,0.00010000424820987113,0.0006629003530221087,-0.0005628961048122376
SWKS,Information Technology,0.00010000414882709737,0.00013541860377225162,-3.5414454945154245e-05
CTAS,Industrials,0.00010000413053145571,0.001345011947943894,-0.0012450078174124383
ETN,Industrials,0.00010000407059636931,0.002225340923579917,-0.0021253368529835477
NXPI,Information Technology,0.00010000397337702073,0.0008379729043473422,-0.0007379689309703215
IEX,Industrials,0.00010000384305789682,0.0002434890016264142,-0.00014348515856851737
KLAC,Information Technology,0.00010000348701374434,0.0029039693649220272,-0.002803965877908283
DHI,Consumer Discretionary,0.00010000343493676859,0.0007046465543027735,-0.0006046431193660049
BLDR,Industrials,0.00010000319626885577,0.00016930236838313893,-6.929917211428317e-05
APH,Information Technology,0.00010000307692538281,0.0026645192371864677,-0.002564516160261085
IQV,Health Care,0.00010000305007167213,0.0004884613716654591,-0.0003884583215937869
RJF,Financials,0.00010000295621814448,0.0004935513758386773,-0.00039354841962053284
POOL,Consumer Discretionary,0.00010000285413987707,0.00013106499002864518,-3.1062135888768115e-05
JBL,Information Technology,0.00010000266704196375,0.00042333950203327255,-0.0003233368349913088
CPAY,Financials,0.00010000256529129131,0.00036154740953140617,-0.00026154484424011483
ACN,Information Technology,0.00010000248949065968,0.002191656277352222,-0.002091653787861562
AMAT,Information Technology,0.00010000244979571319,0.0042363111254240466,-0.004136308675628334
CPRT,Industrials,0.0001000023841670236,0.0006005238073733463,-0.0005005214232063227
XYL,Industrials,0.0001000023603003706,0.0004928595995748926,-0.00039285723927452195
TT,Industrials,0.00010000231437478545,0.0015422718367853125,-0.001442269522410527
SPGI,Financials,0.00010000224566356106,0.00225156802710195,-0.0021515657814383886
FFIV,Information Technology,0.0001000022157465729,0.00026728717900507254,-0.00016728496325849962
PFG,Financials,0.00010000218774511939,0.00033317801809647224,-0.00023317583035135285
TEL,Information Technology,0.0001000020222988361,0.0009932452832186799,-0.0008932432609198437
MPWR,Information Technology,0.00010000196228613141,0.0008260935684305458,-0.0007260916061444144
XYZ,Financials,0.00010000192502786781,0.0006625509132626028,-0.000562548988234735
PRU,Financials,0.0001000019139409975,0.0005555625246522108,-0.0004555606107112133
TFC,Financials,0.0001000018946942845,0.000954609095797617,-0.0008546072011033325
VMC,Materials,0.00010000188144486384,0.0005972639855243607,-0.0004972621040794968
INTU,Information Technology,0.00010000184571293533,0.002200981134564654,-0.002100979288851719
EMN,Materials,0.00010000175950227306,0.0001318731283857567,-3.187136888348365e-05
FITB,Financials,0.00010000165216398477,0.000701173567467546,-0.0006011719153035612
ANET,Information Technology,0.00010000163947980545,0.002750815102696989,-0.0026508134632171835
URI,Industrials,0.00010000163473201081,0.0008467952819980801,-0.0007467936472660692
KIM,Real Estate,0.00010000160181068601,0.0002591439870140679,-0.0001591423852033819
DOV,Industrials,0.00010000157687062689,0.0004698837333990829,-0.000369882156528456
MCHP,Information Technology,0.00010000152489206758,0.0005755577168100389,-0.00047555619191797134
AXP,Financials,0.00010000150033279494,0.003408295368998485,-0.00330829386866569
APTV,Consumer Discretionary,0.00010000144311960468,0.00025822172526729115,-0.00015822028214768647
ADSK,Information Technology,0.00010000143358218839,0.0009095042330596903,-0.0008095027994775019
LRCX,Information Technology,0.00010000142677989142,0.004115453176509361,-0.004015451749729469
