asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07158671406866782,0.06220292512399854,0.009383788944669277
MSFT,Information Technology,0.06708646844666936,0.04996358896072152,0.017122879485947845
JPM,Financials,0.04413881022141906,0.012833637451742127,0.03130517276967693
JNJ,Health Care,0.04114889070296479,0.009523098764412754,0.031625791938552035
KO,Consumer Staples,0.037676680005175545,0.005447437013743262,0.03222924299143228
AMZN,Consumer Discretionary,0.03689141697410784,0.03760694661080215,-0.0007155296366943079
DUK,Utilities,0.0362602652852329,0.001693757944967669,0.03456650734026523
GOOGL,Communication Services,0.028640090488632364,0.059352354194095014,-0.03071226370546265
XYL,Industrials,0.028095910062719175,0.0004928595995748926,0.027603050463144284
HAL,Energy,0.0270122553457078,0.0004710658025971107,0.02654118954311069
VZ,Communication Services,0.024459154704189877,0.003544132231627388,0.020915022472562488
AZO,Consumer Discretionary,0.02241458460397553,0.0009955477478537128,0.021419036856121818
MCK,Health Care,0.02169126912319563,0.001865057893478908,0.01982621122971672
TMO,Health Care,0.021568600984177042,0.0030652308988853346,0.01850337008529171
BRO,Financials,0.019967914581284652,0.00041249845330941243,0.01955541612797524
TSLA,Consumer Discretionary,0.019731101839838772,0.02447106463921183,-0.004739962799373058
LIN,Materials,0.019706597616472882,0.003692363096362232,0.01601423452011065
SPG,Real Estate,0.01880848241344801,0.0010406909210392617,0.017767791492408747
DD,Materials,0.018376508064172053,0.0003117080420287758,0.018064800022143276
EXPD,Industrials,0.018336592015620896,0.0003235349283169296,0.018013057087303965
PWR,Industrials,0.01808819162753736,0.0013285550185070044,0.016759636609030355
V,Financials,0.018020000611627642,0.010058034883468722,0.00796196572815892
ELV,Health Care,0.01750684005963526,0.0010507879795237113,0.016456052080111548
MO,Consumer Staples,0.017437928732736745,0.0018352605794197737,0.01560266815331697
SCHW,Financials,0.016912843175856607,0.002781575227654184,0.014131267948202424
DOC,Real Estate,0.01668067082140824,0.00019742449247379829,0.016483246328934442
QCOM,Information Technology,0.016610722938735653,0.002381608768124529,0.014229114170611123
NVDA,Information Technology,0.01560944935552657,0.0710689597180084,-0.05545951036248183
MSCI,Financials,0.015572111575238684,0.0007030867333184821,0.014869024841920202
GOOG,Communication Services,0.01500307778401284,0.05931655863547039,-0.044313480851457546
DIS,Communication Services,0.01479013855831437,0.002959958905856677,0.011830179652457693
AKAM,Information Technology,0.014415071275301682,0.00023790291418767783,0.014177168361114004
INTC,Information Technology,0.014204377688128423,0.0035652157704119084,0.010639161917716515
CRM,Information Technology,0.013553074292008969,0.003112951846759215,0.010440122445249753
MA,Financials,0.013379646874095723,0.007662601228118981,0.005717045645976742
ABT,Health Care,0.013144644889602066,0.0031294467499965594,0.010015198139605507
ALL,Financials,0.012491876200461554,0.000905801989503631,0.011586074210957923
LLY,Health Care,0.012233144722153666,0.014569917031075283,-0.0023367723089216166
SYK,Health Care,0.011799440309029135,0.0022932935582465515,0.009506146750782584
CMCSA,Communication Services,0.011266317430948837,0.0019113385301128367,0.009354978900836
LVS,Consumer Discretionary,0.010642183320681921,0.0005957209295689937,0.010046462391112928
PYPL,Financials,0.010434824942658913,0.0007224036150992117,0.009712421327559702
META,Communication Services,0.00911231831359812,0.026813570896259357,-0.01770125258266124
TGT,Consumer Staples,0.00889902107038116,0.0009022221508575488,0.007996798919523611
AMD,Information Technology,0.008490108688874063,0.005157478768907521,0.0033326299199665423
INTU,Information Technology,0.008026027913654345,0.002200981134564654,0.005825046779089691
REGN,Health Care,0.007870428394222195,0.0013204894910174624,0.006549938903204733
BLDR,Industrials,0.006220631550495773,0.00016930236838313893,0.006051329182112634
NKE,Consumer Discretionary,0.005847310518339015,0.001387299545198776,0.004460010973140239
NFLX,Communication Services,0.002139268817062604,0.006904421175954246,-0.004765152358891642
