asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09639087938645631,0.04996358896072152,0.04642729042573479
AAPL,Information Technology,0.06718605451000495,0.06220292512399854,0.00498312938600641
VZ,Communication Services,0.04933207188417883,0.003544132231627388,0.04578793965255144
ABT,Health Care,0.044710858239776136,0.0031294467499965594,0.04158141148977958
HD,Consumer Discretionary,0.03974515436716202,0.005857027811805249,0.03388812655535677
RTX,Industrials,0.03874125387233295,0.004628212326781893,0.03411304154555106
GOOG,Communication Services,0.0355504318863206,0.05931655863547039,-0.02376612674914979
AMZN,Consumer Discretionary,0.031211497370474413,0.03760694661080215,-0.006395449240327734
UNH,Health Care,0.02725178165281793,0.004274350370088312,0.022977431282729617
CAT,Industrials,0.026515659920496603,0.005237876576049504,0.021277783344447097
CVX,Energy,0.025484028888198288,0.006242392402447899,0.01924163648575039
AVGO,Information Technology,0.025447362636410235,0.025754066313624827,-0.0003067036772145919
AXP,Financials,0.02481844987338644,0.003408295368998485,0.021410154504387956
CSCO,Information Technology,0.02405589938802088,0.00510747131347433,0.018948428074546553
TSLA,Consumer Discretionary,0.02305856681581272,0.02447106463921183,-0.0014124978233991115
LIN,Materials,0.022232015651807005,0.003692363096362232,0.018539652555444774
META,Communication Services,0.02211299410672617,0.026813570896259357,-0.004700576789533187
IBM,Information Technology,0.02117977195178152,0.003991278041068406,0.017188493910713115
JPM,Financials,0.020732396599731327,0.012833637451742127,0.0078987591479892
TMUS,Communication Services,0.020466751988576715,0.0040737514799841935,0.01639300050859252
ORCL,Information Technology,0.019909931635229555,0.007226423922019307,0.012683507713210248
WMT,Consumer Staples,0.019465972980104978,0.016224799095838877,0.0032411738842661013
MS,Financials,0.019142809255550442,0.004183208670594909,0.014959600584955532
MCD,Consumer Discretionary,0.01875724995227959,0.0038481838734688635,0.014909066078810726
NFLX,Communication Services,0.01870628990858544,0.006904421175954246,0.011801868732631195
GS,Financials,0.01851772580158009,0.00404974826764838,0.01446797753393171
PEP,Consumer Staples,0.01740054676720284,0.0035833696708889875,0.013817177096313851
GE,Industrials,0.017257282152311013,0.0056023625787029975,0.011654919573608015
MA,Financials,0.01500090938104646,0.007662601228118981,0.007338308152927479
PG,Consumer Staples,0.01499433062534363,0.005901062877175393,0.009093267748168236
AMD,Information Technology,0.014432161967231233,0.005157478768907521,0.009274683198323712
NVDA,Information Technology,0.01440619599344717,0.0710689597180084,-0.056662763724561235
XOM,Energy,0.013991288607332526,0.010356771809152905,0.0036345167981796205
V,Financials,0.013689073593931948,0.010058034883468722,0.003631038710463226
ABBV,Health Care,0.011162831708961493,0.006688123485833668,0.004474708223127825
AMAT,Information Technology,0.010640773854725399,0.0042363111254240466,0.0064044627293013525
T,Communication Services,0.009817268897500562,0.003337571185534105,0.0064796977119664576
MU,Information Technology,0.009041551031919426,0.006850902355908773,0.0021906486760106527
AMGN,Health Care,0.008743674450591002,0.003274447148515394,0.005469227302075608
KO,Consumer Staples,0.008195239553585578,0.005447437013743262,0.0027478025398423164
LLY,Health Care,0.007786002020285981,0.014569917031075283,-0.0067839150107893015
PM,Consumer Staples,0.004099133443398681,0.004349527183644337,-0.00025039374024565623
WFC,Financials,0.004092684054435223,0.004149655990056738,-5.697193562151544e-05
LRCX,Information Technology,0.0023943012520984772,0.004115453176509361,-0.0017211519244108835
MRK,Health Care,0.001412282693991666,0.004705798995419273,-0.0032935163014276066
JNJ,Health Care,0.00031556717565453703,0.009523098764412754,-0.009207531588758217
COST,Consumer Staples,0.00010185691325889617,0.0072838440787554954,-0.007181987165496599
GOOGL,Communication Services,0.00010106336105097357,0.059352354194095014,-0.05925129083304404
INTC,Information Technology,0.00010009301334233423,0.0035652157704119084,-0.0034651227570695743
BAC,Financials,0.00010002696355085021,0.005838615635621529,-0.005738588672070679
