asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07326540457258748,0.06220292512399854,0.011062479448588944
MSFT,Information Technology,0.06145444346999336,0.04996358896072152,0.011490854509271842
GOOGL,Communication Services,0.042858826179601094,0.059352354194095014,-0.01649352801449392
AMZN,Consumer Discretionary,0.03530390077233884,0.03760694661080215,-0.0023030458384633093
WMB,Energy,0.03002065642753115,0.0014907296742465005,0.028529926753284647
VZ,Communication Services,0.027145576895607964,0.003544132231627388,0.023601444663980575
JPM,Financials,0.025856516741580456,0.012833637451742127,0.01302287928983833
UNH,Health Care,0.022938278746550737,0.004274350370088312,0.018663928376462427
EMR,Industrials,0.022894863259112108,0.0012788665699294093,0.0216159966891827
NVDA,Information Technology,0.022275838184611534,0.0710689597180084,-0.04879312153339687
DIS,Communication Services,0.02036122363402877,0.002959958905856677,0.017401264728172095
AFL,Financials,0.020150527217927497,0.0009446299311511046,0.019205897286776394
TSLA,Consumer Discretionary,0.019846685319143118,0.02447106463921183,-0.0046243793200687125
META,Communication Services,0.019427888325017816,0.026813570896259357,-0.007385682571241541
V,Financials,0.018829708222009727,0.010058034883468722,0.008771673338541005
TYL,Information Technology,0.01877234055908568,0.0002646802675044238,0.018507660291581254
LIN,Materials,0.01811612394670436,0.003692363096362232,0.014423760850342127
TMUS,Communication Services,0.017015745154033767,0.0040737514799841935,0.012941993674049574
CMCSA,Communication Services,0.016925350770310925,0.0019113385301128367,0.015014012240198087
AVGO,Information Technology,0.01689765625675137,0.025754066313624827,-0.008856410056873456
WFC,Financials,0.016538080209485353,0.004149655990056738,0.012388424219428614
TRMB,Information Technology,0.015479777254450456,0.0002740765107486507,0.015205700743701804
MCD,Consumer Discretionary,0.015156939916817583,0.0038481838734688635,0.01130875604334872
XYL,Industrials,0.014284133873431745,0.0004928595995748926,0.013791274273856851
NDAQ,Financials,0.013935219431879042,0.0008299984735812318,0.01310522095829781
TXN,Information Technology,0.013852447627224493,0.0028857478656937833,0.01096669976153071
UNP,Industrials,0.01377924263987356,0.002478609205597346,0.011300633434276213
HSY,Consumer Staples,0.013632605232952002,0.0007499707763348177,0.012882634456617184
ROP,Information Technology,0.013584911856681646,0.0006502280110383643,0.012934683845643282
ABBV,Health Care,0.013494274249610716,0.006688123485833668,0.006806150763777048
VRSN,Information Technology,0.012842208008604777,0.00037146920950063557,0.012470738799104143
MCK,Health Care,0.012774804396387408,0.001865057893478908,0.0109097465029085
AMCR,Materials,0.012692154955448851,0.00032871323504209235,0.012363441720406758
IBM,Information Technology,0.012064223268146561,0.003991278041068406,0.008072945227078156
ATO,Utilities,0.011947628785722674,0.0005032089751111242,0.011444419810611551
ABT,Health Care,0.011908988496823408,0.0031294467499965594,0.008779541746826849
CSCO,Information Technology,0.011188452340007534,0.00510747131347433,0.006080981026533204
TMO,Health Care,0.011178715606363994,0.0030652308988853346,0.00811348470747866
TGT,Consumer Staples,0.01073708728968679,0.0009022221508575488,0.009834865138829241
O,Real Estate,0.010478317566703955,0.000999838383328524,0.009478479183375431
ON,Information Technology,0.009713002236059051,0.000376151567619147,0.009336850668439903
TJX,Consumer Discretionary,0.009671473440914206,0.002914834180935888,0.0067566392599783184
TKO,Communication Services,0.009522896016272495,0.0002629395659972207,0.009259956450275275
MRK,Health Care,0.009246142668053325,0.004705798995419273,0.004540343672634052
TPL,Energy,0.00777015803557775,0.0005949907418634367,0.007175167293714313
ULTA,Consumer Discretionary,0.00756868613298959,0.00047638253863740716,0.007092303594352182
RTX,Industrials,0.007547871297804912,0.004628212326781893,0.0029196589710230193
STZ,Consumer Staples,0.007184104540553222,0.0004191574352698686,0.0067649471052833535
WMT,Consumer Staples,0.007040636175328541,0.016224799095838877,-0.009184162920510336
USB,Financials,0.006887789006413505,0.0013374993297616856,0.0055502896766518196
HON,Industrials,0.00662924990905445,0.0026063000147343238,0.004022949894320126
PSA,Real Estate,0.006489390011054649,0.000888939265571454,0.005600450745483195
JNJ,Health Care,0.006411712844633476,0.009523098764412754,-0.0031113859197792783
PEP,Consumer Staples,0.006391737656441253,0.0035833696708889875,0.002808367985552265
UPS,Industrials,0.00638004411362837,0.001428680080326478,0.004951364033301892
CZR,Consumer Discretionary,0.006132683503311811,8.85745207746572e-05,0.006044108982537154
TXT,Industrials,0.006121612065087521,0.0002718567939873042,0.005849755271100217
MDT,Health Care,0.005996513067223251,0.001918381592826299,0.004078131474396952
DOV,Industrials,0.00546374272522871,0.0004698837333990829,0.004993858991829627
WAT,Health Care,0.005272624755960303,0.00048787112818728795,0.004784753627773015
CNP,Utilities,0.004884711016619913,0.0004680139950327096,0.004416697021587203
MO,Consumer Staples,0.004377572630267985,0.0018352605794197737,0.0025423120508482116
TSCO,Consumer Discretionary,0.004262257107254946,0.00043398852721298795,0.0038282685800419577
L,Financials,0.003711410340432307,0.000372519313009139,0.003338891027423168
WTW,Financials,0.003709640551476102,0.0004767976919239415,0.0032328428595521604
WELL,Real Estate,0.0033640889438548674,0.0023431146458080055,0.001020974298046862
XYZ,Financials,0.0030645636899470875,0.0006625509132626028,0.0024020127766844848
UHS,Health Care,0.002543427295793569,0.00019344621507303103,0.002349981080720538
DOC,Real Estate,0.0024466064166610425,0.00019742449247379829,0.0022491819241872444
BRK-B,Financials,0.002371864601368492,0.0,0.002371864601368492
KDP,Consumer Staples,0.002024758541416271,0.0006309227772496182,0.0013938357641666527
D,Utilities,0.0014455843028024621,0.0009135236655766422,0.00053206063722582
SO,Utilities,0.0012902679914122874,0.001793669572483167,-0.0005034015810708795
UAL,Industrials,0.000731222804988779,0.0004899556811110222,0.00024126712387775677
LMT,Industrials,0.0006803217722719171,0.0025551996679376845,-0.0018748778956657673
KO,Consumer Staples,0.0005490467259246012,0.005447437013743262,-0.004898390287818661
KHC,Consumer Staples,0.00046743455063154185,0.0004775047183043983,-1.0070167672856438e-05
STT,Financials,0.0003846649195824256,0.0005557304779239038,-0.00017106555834147822
GOOG,Communication Services,0.00017234085270572213,0.05931655863547039,-0.059144217782764665
PM,Consumer Staples,0.00014930213343596215,0.004349527183644337,-0.004200225050208375
SRE,Utilities,0.0001135933803850185,0.0009947152867387744,-0.0008811219063537559
PEG,Utilities,0.00010115975162255137,0.0006838882840111573,-0.0005827285323886059
PPL,Utilities,0.00010110975063383464,0.00047608743373068,-0.00037497768309684534
PG,Consumer Staples,0.00010056788567188724,0.005901062877175393,-0.005800494991503506
ZBH,Health Care,0.0001005574235316268,0.00030658013138453605,-0.00020602270785290925
XEL,Utilities,0.00010039690893690974,0.0008462585317547697,-0.0007458616228178599
DUK,Utilities,0.00010034971301712283,0.001693757944967669,-0.0015934082319505462
WM,Industrials,0.00010020112970223306,0.0016313049130825292,-0.0015311037833802962
MMM,Industrials,0.0001001554198448534,0.001328195479332484,-0.0012280400594876307
NDSN,Industrials,0.00010013863489234731,0.00025018403849847256,-0.00015004540360612526
PNW,Utilities,0.0001001352918195928,0.00020359178441426768,-0.00010345649259467488
CL,Consumer Staples,0.00010013001499479217,0.0012327208614800757,-0.0011325908464852835
CVS,Health Care,0.00010011658694682372,0.001629495367229643,-0.0015293787802828193
CHD,Consumer Staples,0.00010011147796297748,0.0003974852689135795,-0.000297373790950602
COR,Health Care,0.00010009127091206272,0.0011462353962850135,-0.0010461441253729507
AEP,Utilities,0.0001000677743787711,0.0011724033845644942,-0.0010723356101857231
GILD,Health Care,0.00010005968798155082,0.0029376887531373723,-0.0028376290651558216
TROW,Financials,0.00010005818802091998,0.00032429615489129826,-0.00022423796687037826
PAYX,Industrials,0.00010004935834928243,0.0005950808959748005,-0.000495031537625518
ADP,Industrials,0.00010002529912578963,0.0015042037751235387,-0.001404178475997749
