asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0614729017918788,0.06220292512399854,-0.0007300233321197377
MSFT,Information Technology,0.06082347394404704,0.04996358896072152,0.010859884983325518
NVDA,Information Technology,0.048645824125734254,0.0710689597180084,-0.02242313559227415
GOOGL,Communication Services,0.04702662927665948,0.059352354194095014,-0.012325724917435534
META,Communication Services,0.029256077850946832,0.026813570896259357,0.0024425069546874754
AMZN,Consumer Discretionary,0.026297080858275274,0.03760694661080215,-0.011309865752526873
TSLA,Consumer Discretionary,0.018327943250027567,0.02447106463921183,-0.006143121389184263
AVGO,Information Technology,0.016837854936840025,0.025754066313624827,-0.008916211376784802
HD,Consumer Discretionary,0.014926475302772097,0.005857027811805249,0.009069447490966848
UNH,Health Care,0.013413262776370479,0.004274350370088312,0.009138912406282167
TMUS,Communication Services,0.013302412239002897,0.0040737514799841935,0.009228660759018703
LLY,Health Care,0.013284100936952663,0.014569917031075283,-0.0012858160941226198
XOM,Energy,0.013040343119847048,0.010356771809152905,0.002683571310694143
JPM,Financials,0.011662977684271204,0.012833637451742127,-0.0011706597674709229
COST,Consumer Staples,0.011340927516063193,0.0072838440787554954,0.004057083437307697
GS,Financials,0.011116505129607346,0.00404974826764838,0.0070667568619589664
NFLX,Communication Services,0.010848241933486248,0.006904421175954246,0.003943820757532002
CSCO,Information Technology,0.010683882793042328,0.00510747131347433,0.005576411479567998
PSX,Energy,0.010455761687857307,0.0010932399952550311,0.009362521692602276
DTE,Utilities,0.01036176642779696,0.0005128211270160054,0.009848945300780955
APH,Information Technology,0.010281968938721091,0.0026645192371864677,0.007617449701534624
CRM,Information Technology,0.01015679268666549,0.003112951846759215,0.007043840839906275
V,Financials,0.00989738570293174,0.010058034883468722,-0.00016064918053698175
NWS,Communication Services,0.009569779729288604,0.0002516104293780624,0.009318169299910542
DHR,Health Care,0.00937636981212525,0.0022724626394962635,0.007103907172628986
REG,Real Estate,0.009241929852451028,0.00024146120741506212,0.009000468645035965
GLW,Information Technology,0.009040491044084423,0.0017387369689945136,0.00730175407508991
ETN,Industrials,0.009031964478107392,0.002225340923579917,0.0068066235545274755
DIS,Communication Services,0.008949261024019297,0.002959958905856677,0.0059893021181626205
PG,Consumer Staples,0.008930496514795702,0.005901062877175393,0.0030294336376203088
ORCL,Information Technology,0.00872744747178454,0.007226423922019307,0.0015010235497652322
PWR,Industrials,0.00864341311575462,0.0013285550185070044,0.007314858097247616
PFE,Health Care,0.008472079660716211,0.0025283637716785705,0.005943715889037641
BAC,Financials,0.00822015494834153,0.005838615635621529,0.002381539312720002
CVX,Energy,0.00808310815570161,0.006242392402447899,0.0018407157532537109
IBM,Information Technology,0.007717133297971817,0.003991278041068406,0.003725855256903411
ISRG,Health Care,0.00749610992146664,0.002861347140382994,0.004634762781083646
ABT,Health Care,0.007485726356571558,0.0031294467499965594,0.004356279606574998
ABBV,Health Care,0.007295553858581829,0.006688123485833668,0.0006074303727481604
EA,Communication Services,0.007178560291546453,0.0008144993053348954,0.006364060986211558
RTX,Industrials,0.007101308266128706,0.004628212326781893,0.002473095939346813
VZ,Communication Services,0.0070226287388829006,0.003544132231627388,0.0034784965072555125
WFC,Financials,0.006974355793289768,0.004149655990056738,0.0028246998032330295
MA,Financials,0.006844411804528493,0.007662601228118981,-0.0008181894235904878
KLAC,Information Technology,0.00669287550705638,0.0029039693649220272,0.003788906142134353
PGR,Financials,0.006655005692093228,0.00202827534748338,0.0046267303446098475
DE,Industrials,0.006645559406093315,0.0026185690534118173,0.004026990352681498
VRSK,Industrials,0.006623850759556789,0.0004921953273846643,0.006131655432172124
TRV,Financials,0.006617442364075231,0.0011231416699359832,0.005494300694139248
HRL,Consumer Staples,0.0063587311582287125,0.0002208908535721513,0.006137840304656562
JNJ,Health Care,0.005914662234585775,0.009523098764412754,-0.0036084365298269796
CHTR,Communication Services,0.005889779691206728,0.0004940236581494776,0.00539575603305725
MAR,Consumer Discretionary,0.0058794082217631955,0.0014104004084677499,0.004469007813295445
KMI,Energy,0.005865914349531489,0.0012280553357199222,0.004637859013811567
ACN,Information Technology,0.005781582651325082,0.002191656277352222,0.00358992637397286
MU,Information Technology,0.0057764570000365095,0.006850902355908773,-0.0010744453558722633
QCOM,Information Technology,0.005734539478119735,0.002381608768124529,0.003352930709995206
SPGI,Financials,0.0056774186534867144,0.00225156802710195,0.0034258506263847646
REGN,Health Care,0.00562318774898219,0.0013204894910174624,0.0043026982579647275
WMT,Consumer Staples,0.00555033078353658,0.016224799095838877,-0.010674468312302296
COF,Financials,0.005331124017797478,0.0019190003503195279,0.0034121236674779505
EXC,Utilities,0.0052764356380457615,0.0008299466972469235,0.004446488940798838
NSC,Industrials,0.005069841443681823,0.0011179282172465697,0.003951913226435254
BLK,Financials,0.005026619708784081,0.0024428645480244027,0.0025837551607596787
UPS,Industrials,0.004984989621385419,0.001428680080326478,0.0035563095410589413
T,Communication Services,0.004935258044722125,0.003337571185534105,0.0015976868591880198
NEE,Utilities,0.004848129583965903,0.0031173094076908563,0.0017308201762750467
CDNS,Information Technology,0.004748736720513948,0.0013465634874078735,0.0034021732331060745
KHC,Consumer Staples,0.004642001111953542,0.0004775047183043983,0.004164496393649143
LIN,Materials,0.0045308783745688285,0.003692363096362232,0.0008385152782065964
TKO,Communication Services,0.004516015307594676,0.0002629395659972207,0.004253075741597456
NVR,Consumer Discretionary,0.0044798312094732505,0.0003247975235173407,0.00415503368595591
TER,Information Technology,0.004383088833047979,0.000702678649622458,0.0036804101834255207
UNP,Industrials,0.0042776182050360025,0.002478609205597346,0.0017990089994386563
DD,Materials,0.004235225719889326,0.0003117080420287758,0.00392351767786055
NI,Utilities,0.004219784786426136,0.00036545699407771566,0.0038543277923484202
HON,Industrials,0.004176346859263841,0.0026063000147343238,0.001570046844529517
ROL,Industrials,0.003989687841723048,0.0004608853229446402,0.0035288025187784075
ULTA,Consumer Discretionary,0.003946259075872137,0.00047638253863740716,0.00346987653723473
MCD,Consumer Discretionary,0.0038888967279895373,0.0038481838734688635,4.071285452067388e-05
ORLY,Consumer Discretionary,0.003854937603109872,0.001312599154713707,0.002542338448396165
MCK,Health Care,0.0038452859020696186,0.001865057893478908,0.0019802280085907103
MSI,Information Technology,0.0035278455716033197,0.001261471472167095,0.0022663740994362247
ERIE,Financials,0.003450817925703467,0.00022334965715161065,0.0032274682685518564
TTWO,Communication Services,0.003353568973225532,0.0006437819584111331,0.0027097870148143992
ADBE,Information Technology,0.0033208225666361427,0.001951556285925189,0.0013692662807109537
DRI,Consumer Discretionary,0.003317781291754992,0.0003884696221241785,0.0029293116696308135
EW,Health Care,0.0033168405993843943,0.0007794255182366562,0.002537415081147738
ESS,Real Estate,0.0032251670740217025,0.00028995834582989114,0.0029352087281918115
VRSN,Information Technology,0.003204797025350038,0.00037146920950063557,0.0028333278158494024
SPG,Real Estate,0.003013909977190259,0.0010406909210392617,0.0019732190561509975
AMP,Financials,0.0029393259194430525,0.0007099661855087075,0.002229359733934345
C,Financials,0.0029228354540112088,0.0030632748441853028,-0.000140439390174094
INTC,Information Technology,0.002891889347734439,0.0035652157704119084,-0.0006733264226774695
NDAQ,Financials,0.0028327134332814677,0.0008299984735812318,0.002002714959700236
CVS,Health Care,0.0028252417691276275,0.001629495367229643,0.0011957464018979844
FAST,Industrials,0.0027667291755145897,0.0008769814235352773,0.0018897477519793124
EMR,Industrials,0.002694146852630429,0.0012788665699294093,0.0014152802827010198
ELV,Health Care,0.0026630917956669935,0.0010507879795237113,0.0016123038161432821
TGT,Consumer Staples,0.0025772326008960448,0.0009022221508575488,0.0016750104500384958
SYK,Health Care,0.002553962570028938,0.0022932935582465515,0.00026066901178238653
WDAY,Information Technology,0.0025231296739031553,0.0006629003530221087,0.0018602293208810467
NEM,Materials,0.002497588305879548,0.0020860120872155594,0.0004115762186639887
AIG,Financials,0.0024288768375137467,0.0006982047434298484,0.0017306720940838982
CPB,Consumer Staples,0.002416766459919921,0.00012643769055432176,0.0022903287693655993
ES,Utilities,0.0024049866863315936,0.0004594702602422251,0.0019455164260893684
ADI,Information Technology,0.0023652817668967014,0.0025343835616627513,-0.0001691017947660499
NOW,Information Technology,0.0022983623801904494,0.0021565880112675243,0.0001417743689229251
LHX,Industrials,0.0022436010985168228,0.001127232808299539,0.0011163682902172838
RMD,Health Care,0.002181002350237549,0.0006067291572760625,0.0015742731929614866
FANG,Energy,0.002100741375963427,0.0008443836090220222,0.001256357766941405
EL,Consumer Staples,0.002028957488718545,0.0005513145087087613,0.0014776429800097835
GE,Industrials,0.0019365890883408785,0.0056023625787029975,-0.0036657734903621187
LUV,Industrials,0.0018766288919441511,0.0003532981400180313,0.0015233307519261197
YUM,Consumer Discretionary,0.0018692160869170898,0.0007302425117158259,0.001138973575201264
NKE,Consumer Discretionary,0.0018007143449218102,0.001387299545198776,0.0004134147997230343
FSLR,Information Technology,0.0017498436985673533,0.0003337592730952803,0.0014160844254720731
BRK-B,Financials,0.0017079632853657226,0.0,0.0017079632853657226
KO,Consumer Staples,0.001704131497541797,0.005447437013743262,-0.003743305516201465
GOOG,Communication Services,0.0015816245935782445,0.05931655863547039,-0.057734934041892144
IP,Materials,0.0015322061496279317,0.0003431130482993708,0.001189093101328561
VRTX,Health Care,0.001421783169181602,0.0019070351020456738,-0.0004852519328640719
CAT,Industrials,0.0013937820104614048,0.005237876576049504,-0.003844094565588099
