asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06608577766456682,0.04996358896072152,0.016122188703845297
AAPL,Information Technology,0.061647316835207536,0.06220292512399854,-0.0005556082887910041
NVDA,Information Technology,0.04998027502411711,0.0710689597180084,-0.021088684693891295
GOOGL,Communication Services,0.04657976602135159,0.059352354194095014,-0.012772588172743425
AMZN,Consumer Discretionary,0.026735489700659452,0.03760694661080215,-0.010871456910142695
META,Communication Services,0.026204879667761125,0.026813570896259357,-0.0006086912284982322
TSLA,Consumer Discretionary,0.017553701518277207,0.02447106463921183,-0.006917363120934623
AVGO,Information Technology,0.015921683748487587,0.025754066313624827,-0.00983238256513724
HD,Consumer Discretionary,0.015128191213468575,0.005857027811805249,0.009271163401663327
JPM,Financials,0.014939646659891826,0.012833637451742127,0.0021060092081496996
XOM,Energy,0.013883817006265708,0.010356771809152905,0.003527045197112803
COST,Consumer Staples,0.01307216732944224,0.0072838440787554954,0.0057883232506867445
V,Financials,0.01286142432176308,0.010058034883468722,0.0028033894382943573
LLY,Health Care,0.01284655444321881,0.014569917031075283,-0.0017233625878564727
TMO,Health Care,0.011646189824781925,0.0030652308988853346,0.00858095892589659
UNH,Health Care,0.011529495428216211,0.004274350370088312,0.007255145058127899
MS,Financials,0.011422069455860757,0.004183208670594909,0.007238860785265848
TMUS,Communication Services,0.010155227686699858,0.0040737514799841935,0.006081476206715664
PG,Consumer Staples,0.009966494545008996,0.005901062877175393,0.004065431667833602
NFLX,Communication Services,0.009788703661544997,0.006904421175954246,0.002884282485590751
APH,Information Technology,0.009000711827233764,0.0026645192371864677,0.006336192590047297
ORCL,Information Technology,0.008701587997252978,0.007226423922019307,0.001475164075233671
CMCSA,Communication Services,0.008562891254399399,0.0019113385301128367,0.006651552724286562
BAC,Financials,0.008067264711731945,0.005838615635621529,0.0022286490761104167
CVX,Energy,0.008058399383679842,0.006242392402447899,0.0018160069812319431
DIS,Communication Services,0.007950036030408269,0.002959958905856677,0.004990077124551592
QCOM,Information Technology,0.007898498103253314,0.002381608768124529,0.005516889335128785
PGR,Financials,0.007783682597124292,0.00202827534748338,0.005755407249640912
ABBV,Health Care,0.007647343637706578,0.006688123485833668,0.0009592201518729094
DOV,Industrials,0.007579528712365069,0.0004698837333990829,0.0071096449789659864
CRM,Information Technology,0.007436946252601456,0.003112951846759215,0.004323994405842241
ETN,Industrials,0.007392265863733595,0.002225340923579917,0.005166924940153679
CSCO,Information Technology,0.007360298078836659,0.00510747131347433,0.0022528267653623285
PWR,Industrials,0.007311549116602573,0.0013285550185070044,0.005982994098095568
KMI,Energy,0.006815869417546687,0.0012280553357199222,0.005587814081826765
PSX,Energy,0.006745473824641611,0.0010932399952550311,0.00565223382938658
PFE,Health Care,0.0066771301236537425,0.0025283637716785705,0.004148766351975172
ISRG,Health Care,0.006384027485333135,0.002861347140382994,0.003522680344950141
NWSA,Communication Services,0.006341910121961421,0.00023197277334411007,0.006109937348617311
ACN,Information Technology,0.0061822126219839854,0.002191656277352222,0.003990556344631763
ORLY,Consumer Discretionary,0.006144364578051371,0.001312599154713707,0.0048317654233376636
IBM,Information Technology,0.006057243997498691,0.003991278041068406,0.002065965956430285
CDNS,Information Technology,0.005963777208493039,0.0013465634874078735,0.004617213721085166
VRSK,Industrials,0.005906339042090039,0.0004921953273846643,0.0054141437147053745
TRV,Financials,0.005900117409231637,0.0011231416699359832,0.0047769757392956535
VZ,Communication Services,0.005852837395645756,0.003544132231627388,0.002308705164018368
MCD,Consumer Discretionary,0.005813573214345358,0.0038481838734688635,0.0019653893408764947
SPGI,Financials,0.005578520469045943,0.00225156802710195,0.003326952441943993
AEE,Utilities,0.005508732040295189,0.0005067273083197673,0.005002004731975421
MCK,Health Care,0.005385609739833283,0.001865057893478908,0.003520551846354375
GLW,Information Technology,0.005154943270115533,0.0017387369689945136,0.0034162063011210194
PCG,Utilities,0.005053290183835131,0.0006568409733310705,0.0043964492105040606
OMC,Communication Services,0.005041180071316235,0.0004392077029042432,0.004601972368411992
YUM,Consumer Discretionary,0.0049817924119524805,0.0007302425117158259,0.004251549900236655
JNJ,Health Care,0.004891093897837261,0.009523098764412754,-0.004632004866575493
GE,Industrials,0.004860499328097263,0.0056023625787029975,-0.0007418632506057347
REG,Real Estate,0.004842913371868202,0.00024146120741506212,0.00460145216445314
T,Communication Services,0.004656509303694549,0.003337571185534105,0.001318938118160444
GS,Financials,0.004579511420035377,0.00404974826764838,0.000529763152386997
NEE,Utilities,0.004515219383167191,0.0031173094076908563,0.0013979099754763344
ARE,Real Estate,0.004491284959965532,0.00014451380870343023,0.004346771151262102
SJM,Consumer Staples,0.004451876723360079,0.00019504291575448408,0.004256833807605595
NOC,Industrials,0.004448279376287482,0.0017738892622121331,0.0026743901140753494
HST,Real Estate,0.004300100785886553,0.00022022333273676002,0.004079877453149793
EA,Communication Services,0.004298927347303785,0.0008144993053348954,0.0034844280419688897
COF,Financials,0.004264794854570464,0.0019190003503195279,0.0023457945042509357
WM,Industrials,0.0041962750331260255,0.0016313049130825292,0.0025649701200434966
NOW,Information Technology,0.00418939288350403,0.0021565880112675243,0.0020328048722365053
EW,Health Care,0.004159405710267691,0.0007794255182366562,0.0033799801920310346
HUBB,Industrials,0.0041460467827867395,0.000412061081309846,0.0037339857014768935
AVB,Real Estate,0.004051082438487937,0.00041404191324138006,0.003637040525246557
BA,Industrials,0.003963272374312051,0.002983495390559948,0.0009797769837521031
KLAC,Information Technology,0.0039256918641781,0.0029039693649220272,0.0010217224992560728
PEG,Utilities,0.003921594042332935,0.0006838882840111573,0.003237705758321778
HON,Industrials,0.0039121142188225655,0.0026063000147343238,0.0013058142040882417
