asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.062255900567590755,0.04996358896072152,0.012292311606869236
AAPL,Information Technology,0.060601575671681084,0.06220292512399854,-0.0016013494523174562
GOOGL,Communication Services,0.05080809058196551,0.059352354194095014,-0.008544263612129503
NVDA,Information Technology,0.050798723154192656,0.0710689597180084,-0.020270236563815748
META,Communication Services,0.0299913214388665,0.026813570896259357,0.0031777505426071433
AMZN,Consumer Discretionary,0.02765107497910431,0.03760694661080215,-0.009955871631697838
TSLA,Consumer Discretionary,0.019296421298586587,0.02447106463921183,-0.005174643340625243
PWR,Industrials,0.018290441265323507,0.0013285550185070044,0.016961886246816504
GS,Financials,0.018253564564673586,0.00404974826764838,0.014203816297025206
DTE,Utilities,0.01808778906871831,0.0005128211270160054,0.017574967941702303
HD,Consumer Discretionary,0.015547598156669706,0.005857027811805249,0.009690570344864457
JPM,Financials,0.015308356979818551,0.012833637451742127,0.002474719528076425
UNH,Health Care,0.01520553207737551,0.004274350370088312,0.010931181707287197
CSCO,Information Technology,0.014234665578136674,0.00510747131347433,0.009127194264662344
KLAC,Information Technology,0.013591638660994667,0.0029039693649220272,0.010687669296072639
PSX,Energy,0.013420645819916274,0.0010932399952550311,0.012327405824661243
ORCL,Information Technology,0.013297673409692278,0.007226423922019307,0.0060712494876729705
LLY,Health Care,0.013286385671164963,0.014569917031075283,-0.0012835313599103195
NFLX,Communication Services,0.013033637538403038,0.006904421175954246,0.006129216362448792
COST,Consumer Staples,0.012421507658021826,0.0072838440787554954,0.005137663579266331
HON,Industrials,0.011925946198888092,0.0026063000147343238,0.009319646184153768
GLW,Information Technology,0.011630135596508238,0.0017387369689945136,0.009891398627513724
TMUS,Communication Services,0.01161788633199063,0.0040737514799841935,0.007544134852006437
V,Financials,0.010820935833944275,0.010058034883468722,0.0007629009504755528
ABT,Health Care,0.010725669324699715,0.0031294467499965594,0.007596222574703156
QCOM,Information Technology,0.010577217214121916,0.002381608768124529,0.008195608445997387
NWS,Communication Services,0.010566331407851884,0.0002516104293780624,0.010314720978473822
XOM,Energy,0.010361554898213369,0.010356771809152905,4.7830890604633886e-06
CVX,Energy,0.010107567509085261,0.006242392402447899,0.0038651751066373623
TER,Information Technology,0.00952137578026774,0.000702678649622458,0.008818697130645281
CRM,Information Technology,0.009385232980213551,0.003112951846759215,0.006272281133454336
EA,Communication Services,0.009245535339579909,0.0008144993053348954,0.008431036034245012
WFC,Financials,0.00888104785414974,0.004149655990056738,0.004731391864093002
ABBV,Health Care,0.008877249996680539,0.006688123485833668,0.0021891265108468705
PGR,Financials,0.008533251692705662,0.00202827534748338,0.006504976345222282
ESS,Real Estate,0.008419341949830614,0.00028995834582989114,0.008129383604000723
LIN,Materials,0.008370900875471635,0.003692363096362232,0.004678537779109403
MAR,Consumer Discretionary,0.008338859106376807,0.0014104004084677499,0.006928458697909057
DIS,Communication Services,0.008258475788095451,0.002959958905856677,0.005298516882238775
VZ,Communication Services,0.007881636785772111,0.003544132231627388,0.004337504554144724
TRV,Financials,0.007705328502310591,0.0011231416699359832,0.006582186832374607
BLK,Financials,0.007508063359078274,0.0024428645480244027,0.0050651988110538716
NSC,Industrials,0.00733138972369463,0.0011179282172465697,0.0062134615064480606
IBM,Information Technology,0.007255368059699195,0.003991278041068406,0.0032640900186307895
PFE,Health Care,0.007241485562789755,0.0025283637716785705,0.004713121791111184
PG,Consumer Staples,0.007180291610441335,0.005901062877175393,0.0012792287332659413
ISRG,Health Care,0.007088066869211874,0.002861347140382994,0.0042267197288288795
SHW,Materials,0.007016037641607076,0.0013435631531953302,0.005672474488411745
MSI,Information Technology,0.006657798850018935,0.001261471472167095,0.0053963273778518395
TKO,Communication Services,0.006532142375994277,0.0002629395659972207,0.006269202809997056
PH,Industrials,0.006519148800511141,0.0019164679556693287,0.0046026808448418124
MCK,Health Care,0.00645925766535796,0.001865057893478908,0.004594199771879052
CPB,Consumer Staples,0.006434906315476238,0.00012643769055432176,0.006308468624921916
RTX,Industrials,0.006084855591511453,0.004628212326781893,0.00145664326472956
KMI,Energy,0.005894322722168716,0.0012280553357199222,0.004666267386448794
JNJ,Health Care,0.005873404683232396,0.009523098764412754,-0.0036496940811803586
VRTX,Health Care,0.005741922122309058,0.0019070351020456738,0.0038348870202633842
UPS,Industrials,0.005729216953624895,0.001428680080326478,0.004300536873298417
KHC,Consumer Staples,0.005645090185604558,0.0004775047183043983,0.005167585467300159
T,Communication Services,0.0054947777632557,0.003337571185534105,0.002157206577721595
WMT,Consumer Staples,0.005260882509722957,0.016224799095838877,-0.01096391658611592
HRL,Consumer Staples,0.005203166305098991,0.0002208908535721513,0.00498227545152684
