asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.060920677537199125,0.04996358896072152,0.010957088576477605
AAPL,Information Technology,0.0590862401725953,0.06220292512399854,-0.0031166849514032424
NVDA,Information Technology,0.04877507966125631,0.0710689597180084,-0.02229388005675209
GOOGL,Communication Services,0.047300174115095614,0.059352354194095014,-0.0120521800789994
AMZN,Consumer Discretionary,0.026719549403731505,0.03760694661080215,-0.010887397207070642
META,Communication Services,0.025484936106367432,0.026813570896259357,-0.0013286347898919249
TSLA,Consumer Discretionary,0.018537999530647734,0.02447106463921183,-0.0059330651085640965
JPM,Financials,0.016913180419009695,0.012833637451742127,0.004079542967267568
HD,Consumer Discretionary,0.01659399006894864,0.005857027811805249,0.010736962257143393
AVGO,Information Technology,0.01607193842122335,0.025754066313624827,-0.009682127892401478
TMO,Health Care,0.01501143477562537,0.0030652308988853346,0.011946203876740035
BAC,Financials,0.013650961555785216,0.005838615635621529,0.0078123459201636875
LLY,Health Care,0.013339289439157373,0.014569917031075283,-0.0012306275919179103
COST,Consumer Staples,0.013298012383256268,0.0072838440787554954,0.006014168304500773
DOV,Industrials,0.012721105466234235,0.0004698837333990829,0.012251221732835152
UNH,Health Care,0.012497126061102537,0.004274350370088312,0.008222775691014225
XOM,Energy,0.012314027414941562,0.010356771809152905,0.001957255605788657
APH,Information Technology,0.012221453064758943,0.0026645192371864677,0.009556933827572476
PG,Consumer Staples,0.012100204825328401,0.005901062877175393,0.0061991419481530075
MS,Financials,0.01170735743239498,0.004183208670594909,0.007524148761800071
CSCO,Information Technology,0.01166772469526639,0.00510747131347433,0.00656025338179206
TMUS,Communication Services,0.011382270237077564,0.0040737514799841935,0.007308518757093371
CMCSA,Communication Services,0.011310886217865215,0.0019113385301128367,0.009399547687752377
KMI,Energy,0.011111179909010881,0.0012280553357199222,0.009883124573290958
PSX,Energy,0.010474062567234575,0.0010932399952550311,0.009380822571979544
NFLX,Communication Services,0.010244223149807283,0.006904421175954246,0.003339801973853037
ORLY,Consumer Discretionary,0.010064676168842207,0.001312599154713707,0.008752077014128501
EXC,Utilities,0.010014110211157851,0.0008299466972469235,0.009184163513910928
QCOM,Information Technology,0.009933490999355851,0.002381608768124529,0.007551882231231322
MA,Financials,0.009776680845242636,0.007662601228118981,0.0021140796171236547
HST,Real Estate,0.009700100631634834,0.00022022333273676002,0.009479877298898074
ORCL,Information Technology,0.009540930983736495,0.007226423922019307,0.0023145070617171873
NEE,Utilities,0.009442733554458684,0.0031173094076908563,0.0063254241467678276
DIS,Communication Services,0.009410368866178145,0.002959958905856677,0.006450409960321469
ETN,Industrials,0.009383028399143708,0.002225340923579917,0.007157687475563791
ISRG,Health Care,0.009192067369410492,0.002861347140382994,0.006330720229027498
MCD,Consumer Discretionary,0.009016359967199898,0.0038481838734688635,0.005168176093731035
CDNS,Information Technology,0.008543038444036274,0.0013465634874078735,0.007196474956628401
ACN,Information Technology,0.008539919430110317,0.002191656277352222,0.006348263152758095
KO,Consumer Staples,0.008400273673434018,0.005447437013743262,0.0029528366596907564
VRSK,Industrials,0.008170195280719602,0.0004921953273846643,0.0076779999533349375
VZ,Communication Services,0.0081115856858218,0.003544132231627388,0.004567453454194412
ABBV,Health Care,0.008101404047378016,0.006688123485833668,0.0014132805615443477
CRM,Information Technology,0.008089274445577804,0.003112951846759215,0.004976322598818589
TER,Information Technology,0.00803615255848157,0.000702678649622458,0.007333473908859111
V,Financials,0.008032019843012866,0.010058034883468722,-0.0020260150404558565
XYL,Industrials,0.00801251009039526,0.0004928595995748926,0.007519650490820367
PCG,Utilities,0.007992557943829458,0.0006568409733310705,0.007335716970498387
IVZ,Financials,0.00797123160931443,0.0001726263383498257,0.007798605270964603
REG,Real Estate,0.007840020946936737,0.00024146120741506212,0.007598559739521675
MCK,Health Care,0.007613805233768837,0.001865057893478908,0.005748747340289929
ARE,Real Estate,0.007452779145842645,0.00014451380870343023,0.0073082653371392145
IBM,Information Technology,0.0074274184272979105,0.003991278041068406,0.003436140386229505
PGR,Financials,0.007022160399791888,0.00202827534748338,0.004993885052308508
PFE,Health Care,0.006988531516317213,0.0025283637716785705,0.0044601677446386425
CVX,Energy,0.006799571303419609,0.006242392402447899,0.0005571789009717098
SYK,Health Care,0.006775072695729243,0.0022932935582465515,0.004481779137482692
NWSA,Communication Services,0.006766610170392773,0.00023197277334411007,0.006534637397048663
SJM,Consumer Staples,0.006679963564496524,0.00019504291575448408,0.00648492064874204
AMAT,Information Technology,0.00663290853527852,0.0042363111254240466,0.0023965974098544736
NOW,Information Technology,0.006452616094549378,0.0021565880112675243,0.004296028083281854
MU,Information Technology,0.006356691134187352,0.006850902355908773,-0.0004942112217214212
PWR,Industrials,0.006263079418911869,0.0013285550185070044,0.004934524400404865
OMC,Communication Services,0.006242296861052552,0.0004392077029042432,0.005803089158148309
MCO,Financials,0.006224697477067062,0.001375523896609463,0.004849173580457599
TRV,Financials,0.006184830123108266,0.0011231416699359832,0.005061688453172283
EW,Health Care,0.006061656136536839,0.0007794255182366562,0.0052822306183001825
SPGI,Financials,0.0059953043176231,0.00225156802710195,0.00374373629052115
NOC,Industrials,0.005959844806764195,0.0017738892622121331,0.004185955544552062
GLW,Information Technology,0.0058951996994710595,0.0017387369689945136,0.004156462730476546
WM,Industrials,0.005845280875960782,0.0016313049130825292,0.004213975962878253
CVS,Health Care,0.0058349074834910825,0.001629495367229643,0.004205412116261439
HRL,Consumer Staples,0.005741628878578388,0.0002208908535721513,0.005520738025006237
UPS,Industrials,0.005602735422461019,0.001428680080326478,0.004174055342134541
MSI,Information Technology,0.005537343358231347,0.001261471472167095,0.004275871886064252
BG,Consumer Staples,0.005459863825973699,0.00037111249816231917,0.0050887513278113795
GS,Financials,0.005355166203518881,0.00404974826764838,0.0013054179358705014
COF,Financials,0.005217565083655078,0.0019190003503195279,0.00329856473333555
BA,Industrials,0.00506937978397753,0.002983495390559948,0.002085884393417582
AON,Financials,0.004891057023226618,0.0012033649591865138,0.0036876920640401046
