asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.07089885027743742,0.05931655863547039,0.01158229164196703
AAPL,Information Technology,0.06801185746700873,0.06220292512399854,0.0058089323430101925
MSFT,Information Technology,0.05843543356585235,0.04996358896072152,0.008471844605130834
NVDA,Information Technology,0.05152487888941675,0.0710689597180084,-0.019544080828591652
META,Communication Services,0.0496195133168058,0.026813570896259357,0.022805942420546444
HD,Consumer Discretionary,0.04957226169472305,0.005857027811805249,0.0437152338829178
NFLX,Communication Services,0.03546529038181975,0.006904421175954246,0.028560869205865508
HON,Industrials,0.03457830305974659,0.0026063000147343238,0.031972003045012264
CSCO,Information Technology,0.03451497064534205,0.00510747131347433,0.029407499331867717
BAC,Financials,0.0340599629321891,0.005838615635621529,0.028221347296567573
JPM,Financials,0.027548789281614215,0.012833637451742127,0.014715151829872089
KO,Consumer Staples,0.027075421876261847,0.005447437013743262,0.021627984862518584
PG,Consumer Staples,0.025743067388191713,0.005901062877175393,0.01984200451101632
GS,Financials,0.02255725052643423,0.00404974826764838,0.01850750225878585
UNH,Health Care,0.02180059691630315,0.004274350370088312,0.01752624654621484
AVGO,Information Technology,0.02038574725841871,0.025754066313624827,-0.005368319055206117
TSLA,Consumer Discretionary,0.02016307123341884,0.02447106463921183,-0.004307993405792989
XOM,Energy,0.020005509934377743,0.010356771809152905,0.009648738125224838
LIN,Materials,0.019566162316330574,0.003692363096362232,0.015873799219968343
CVX,Energy,0.019467074659615963,0.006242392402447899,0.013224682257168064
ORCL,Information Technology,0.01945714612162395,0.007226423922019307,0.012230722199604641
MRK,Health Care,0.018440085858556835,0.004705798995419273,0.013734286863137563
ABBV,Health Care,0.01835250933499445,0.006688123485833668,0.01166438584916078
CAT,Industrials,0.01820527068967673,0.005237876576049504,0.012967394113627228
JNJ,Health Care,0.0179930621744995,0.009523098764412754,0.008469963410086745
TJX,Consumer Discretionary,0.017546201923096024,0.002914834180935888,0.014631367742160136
MU,Information Technology,0.016617833714795326,0.006850902355908773,0.009766931358886552
MCD,Consumer Discretionary,0.015758755828546547,0.0038481838734688635,0.011910571955077684
PLD,Real Estate,0.015493430171190582,0.00205576447390564,0.013437665697284941
LLY,Health Care,0.012488487121584246,0.014569917031075283,-0.0020814299094910373
V,Financials,0.010981304110608226,0.010058034883468722,0.0009232692271395043
MA,Financials,0.01088681353516747,0.007662601228118981,0.003224212307048489
NEE,Utilities,0.010310368783760664,0.0031173094076908563,0.007193059376069808
GE,Industrials,0.010185022122425749,0.0056023625787029975,0.004582659543722751
MS,Financials,0.009959637676664813,0.004183208670594909,0.005776429006069904
AMZN,Consumer Discretionary,0.009731947702639375,0.03760694661080215,-0.027874998908162772
RTX,Industrials,0.00885927289239203,0.004628212326781893,0.004231060565610137
SO,Utilities,0.008431448798535511,0.001793669572483167,0.006637779226052344
EQIX,Real Estate,0.007849558683628266,0.001513671505393711,0.006335887178234556
DUK,Utilities,0.007616623505526369,0.001693757944967669,0.0059228655605587
AMD,Information Technology,0.007518221902266636,0.005157478768907521,0.0023607431333591148
BA,Industrials,0.007174538184835666,0.002983495390559948,0.004191042794275718
DE,Industrials,0.003411466653763595,0.0026185690534118173,0.0007928976003517777
NEM,Materials,0.0026658022771282445,0.0020860120872155594,0.0005797901899126851
COST,Consumer Staples,0.0021924147768651557,0.0072838440787554954,-0.00509142930189034
WMT,Consumer Staples,0.00045983658132897517,0.016224799095838877,-0.0157649625145099
WELL,Real Estate,0.00011523164863265153,0.0023431146458080055,-0.002227882997175354
GOOGL,Communication Services,0.00010320409829508938,0.059352354194095014,-0.059249150095799924
LMT,Industrials,0.00010025913051788103,0.0025551996679376845,-0.0024549405374198036
WFC,Financials,0.0001002303751449334,0.004149655990056738,-0.004049425614911805
