asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06344543928129665,0.06220292512399854,0.0012425141572981052
MSFT,Information Technology,0.06339283561930364,0.04996358896072152,0.013429246658582125
GOOGL,Communication Services,0.05136856056821123,0.059352354194095014,-0.007983793625883785
NVDA,Information Technology,0.04860888223764831,0.0710689597180084,-0.022460077480360094
META,Communication Services,0.028337881764146866,0.026813570896259357,0.0015243108678875093
AMZN,Consumer Discretionary,0.023283984987923813,0.03760694661080215,-0.014322961622878334
CMCSA,Communication Services,0.017321053658449388,0.0019113385301128367,0.01540971512833655
TSLA,Consumer Discretionary,0.017091344205276388,0.02447106463921183,-0.0073797204339354425
TMO,Health Care,0.01680589544340774,0.0030652308988853346,0.013740664544522404
JPM,Financials,0.016586987062815948,0.012833637451742127,0.0037533496110738213
AVGO,Information Technology,0.01611705603488549,0.025754066313624827,-0.009637010278739335
TMUS,Communication Services,0.014715773793476938,0.0040737514799841935,0.010642022313492745
DIS,Communication Services,0.013841775190058598,0.002959958905856677,0.010881816284201921
NFLX,Communication Services,0.01354241599643445,0.006904421175954246,0.006637994820480203
SPGI,Financials,0.013039097764923513,0.00225156802710195,0.010787529737821563
COST,Consumer Staples,0.012750783256779271,0.0072838440787554954,0.005466939178023776
PWR,Industrials,0.012338501148150088,0.0013285550185070044,0.011009946129643084
LLY,Health Care,0.011983428441109924,0.014569917031075283,-0.002586488589965359
CRM,Information Technology,0.011673104292207671,0.003112951846759215,0.008560152445448457
BAC,Financials,0.011659695799198167,0.005838615635621529,0.0058210801635766385
MS,Financials,0.01165544833756411,0.004183208670594909,0.0074722396669692
XOM,Energy,0.011504553112491156,0.010356771809152905,0.0011477813033382508
VZ,Communication Services,0.011497589333730676,0.003544132231627388,0.007953457102103288
UNH,Health Care,0.01149473712171932,0.004274350370088312,0.007220386751631008
V,Financials,0.010987249254007911,0.010058034883468722,0.000929214370539189
