asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07944424251302341,0.04996358896072152,0.029480653552301894
AAPL,Information Technology,0.06628601225048185,0.06220292512399854,0.004083087126483309
NVDA,Information Technology,0.050596591955350496,0.0710689597180084,-0.020472367762657907
HD,Consumer Discretionary,0.03207778153474186,0.005857027811805249,0.026220753722936613
AMZN,Consumer Discretionary,0.02630393804191879,0.03760694661080215,-0.011303008568883357
V,Financials,0.02544161658770886,0.010058034883468722,0.015383581704240139
APH,Information Technology,0.025159336505602436,0.0026645192371864677,0.022494817268415967
XOM,Energy,0.0248727055448249,0.010356771809152905,0.014515933735671994
BAC,Financials,0.024602017994383666,0.005838615635621529,0.018763402358762137
TMO,Health Care,0.024101341536034444,0.0030652308988853346,0.021036110637149108
HON,Industrials,0.022893723222483748,0.0026063000147343238,0.020287423207749424
GOOGL,Communication Services,0.022450462261499823,0.059352354194095014,-0.03690189193259519
WELL,Real Estate,0.020591089080314606,0.0023431146458080055,0.0182479744345066
GOOG,Communication Services,0.020573454055756734,0.05931655863547039,-0.03874310457971365
META,Communication Services,0.020300780872436502,0.026813570896259357,-0.006512790023822854
MCD,Consumer Discretionary,0.02006559755107955,0.0038481838734688635,0.016217413677610686
LIN,Materials,0.01890632111802811,0.003692363096362232,0.015213958021665877
CAT,Industrials,0.018574784564895905,0.005237876576049504,0.013336907988846401
TSLA,Consumer Discretionary,0.01827096761980103,0.02447106463921183,-0.006200097019410801
TJX,Consumer Discretionary,0.018065601440931865,0.002914834180935888,0.015150767259995977
AVGO,Information Technology,0.015988781201275788,0.025754066313624827,-0.009765285112349038
JPM,Financials,0.015955502377363397,0.012833637451742127,0.003121864925621271
UNH,Health Care,0.015625783094243326,0.004274350370088312,0.011351432724155014
CRM,Information Technology,0.015256582977862147,0.003112951846759215,0.012143631131102933
CVX,Energy,0.015218851796434368,0.006242392402447899,0.00897645939398647
LLY,Health Care,0.015004788288951854,0.014569917031075283,0.00043487125787657066
ISRG,Health Care,0.014794420454369567,0.002861347140382994,0.011933073313986573
CSCO,Information Technology,0.014566636095981052,0.00510747131347433,0.009459164782506722
NEE,Utilities,0.014234043520853685,0.0031173094076908563,0.01111673411316283
ORCL,Information Technology,0.013711462803995591,0.007226423922019307,0.006485038881976284
PG,Consumer Staples,0.011946620223108037,0.005901062877175393,0.006045557345932644
KO,Consumer Staples,0.011852026919525544,0.005447437013743262,0.006404589905782282
GS,Financials,0.011473146572066995,0.00404974826764838,0.007423398304418615
UNP,Industrials,0.011298748524472775,0.002478609205597346,0.008820139318875429
PEP,Consumer Staples,0.011051242741895749,0.0035833696708889875,0.007467873071006761
WMT,Consumer Staples,0.010843017534781965,0.016224799095838877,-0.005381781561056911
IBM,Information Technology,0.010135907183907602,0.003991278041068406,0.006144629142839197
ABBV,Health Care,0.009979137004473079,0.006688123485833668,0.0032910135186394107
AXP,Financials,0.00990225021755639,0.003408295368998485,0.006493954848557904
RTX,Industrials,0.009803676876614749,0.004628212326781893,0.005175464549832856
PM,Consumer Staples,0.009084383698842792,0.004349527183644337,0.004734856515198455
QCOM,Information Technology,0.00889926420447932,0.002381608768124529,0.00651765543635479
MS,Financials,0.00846552565185056,0.004183208670594909,0.00428231698125565
TMUS,Communication Services,0.00841922002045213,0.0040737514799841935,0.004345468540467936
BLK,Financials,0.008250660290136373,0.0024428645480244027,0.00580779574211197
DIS,Communication Services,0.007492738586866109,0.002959958905856677,0.004532779681009432
ADI,Information Technology,0.006504483199740016,0.0025343835616627513,0.003970099638077265
DE,Industrials,0.006165392651684161,0.0026185690534118173,0.0035468235982723437
BKNG,Consumer Discretionary,0.006083820223267625,0.0024110664725214385,0.0036727537507461865
MRK,Health Care,0.006006451114449354,0.004705798995419273,0.0013006521190300812
PFE,Health Care,0.0058600768910044695,0.0025283637716785705,0.003331713119325899
NFLX,Communication Services,0.005749811900681979,0.006904421175954246,-0.0011546092752722668
ABT,Health Care,0.005558520400202469,0.0031294467499965594,0.00242907365020591
MU,Information Technology,0.005534759116235858,0.006850902355908773,-0.0013161432396729148
INTC,Information Technology,0.005525870152605452,0.0035652157704119084,0.0019606543821935438
SCHW,Financials,0.005326838240302642,0.002781575227654184,0.002545263012648458
COST,Consumer Staples,0.00479102754521781,0.0072838440787554954,-0.0024928165335376855
GE,Industrials,0.004735032696544524,0.0056023625787029975,-0.0008673298821584739
C,Financials,0.004570951518017327,0.0030632748441853028,0.0015076766738320244
MA,Financials,0.004471885568092027,0.007662601228118981,-0.0031907156600269543
AMD,Information Technology,0.004465976798600523,0.005157478768907521,-0.0006915019703069977
JNJ,Health Care,0.004396446501532865,0.009523098764412754,-0.0051266522628798895
LMT,Industrials,0.004248147254561639,0.0025551996679376845,0.0016929475866239545
BA,Industrials,0.003907827032292296,0.002983495390559948,0.0009243316417323474
KLAC,Information Technology,0.003313714749492086,0.0029039693649220272,0.00040974538457005895
VZ,Communication Services,0.0025041241757740324,0.003544132231627388,-0.0010400080558533556
WFC,Financials,0.0023812686276229768,0.004149655990056738,-0.0017683873624337616
AMAT,Information Technology,0.0021433706218517063,0.0042363111254240466,-0.0020929405035723402
AMGN,Health Care,0.0018182999575572644,0.003274447148515394,-0.0014561471909581298
LRCX,Information Technology,0.001417417653853631,0.004115453176509361,-0.00269803552265573
T,Communication Services,0.0014107634611587438,0.003337571185534105,-0.0019268077243753613
ANET,Information Technology,0.0014079460407932637,0.002750815102696989,-0.0013428690619037254
COP,Energy,0.0006332926843751274,0.002352243978345754,-0.0017189512939706267
GILD,Health Care,0.00013275651398620957,0.0029376887531373723,-0.002804932239151163
TXN,Information Technology,0.00010094159484219148,0.0028857478656937833,-0.002784806270851592
