asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.0766511059876528,0.0,0.0766511059876528
HD,Consumer Discretionary,0.07479769746631501,0.005857027811805249,0.06894066965450976
MSFT,Information Technology,0.07346408526820027,0.04996358896072152,0.023500496307478747
NWSA,Communication Services,0.07160012149067216,0.00023197277334411007,0.07136814871732805
CSCO,Information Technology,0.05355909085759154,0.00510747131347433,0.04845161954411721
ISRG,Health Care,0.053261327694496784,0.002861347140382994,0.05039998055411379
AAPL,Information Technology,0.05175966215027062,0.06220292512399854,-0.01044326297372792
IQV,Health Care,0.04812167327513252,0.0004884613716654591,0.04763321190346706
GOOGL,Communication Services,0.04290564966539056,0.059352354194095014,-0.016446704528704455
NVDA,Information Technology,0.04199570744836433,0.0710689597180084,-0.029073252269644072
META,Communication Services,0.03200013143197733,0.026813570896259357,0.005186560535717973
V,Financials,0.031169914587036798,0.010058034883468722,0.021111879703568075
GOOG,Communication Services,0.026049038104553106,0.05931655863547039,-0.033267520530917284
ROP,Information Technology,0.02286191812386558,0.0006502280110383643,0.022211690112827216
ITW,Industrials,0.019200664713201584,0.001313014577317975,0.017887650135883608
HON,Industrials,0.018979186135624368,0.0026063000147343238,0.016372886120890044
TDY,Information Technology,0.018567223686669455,0.0004998312594242014,0.018067392427245255
LYV,Communication Services,0.018117834735235448,0.0006026054314667263,0.017515229303768722
SPG,Real Estate,0.017738561295842167,0.0010406909210392617,0.016697870374802904
BR,Industrials,0.017510212899630975,0.0003778319756187129,0.01713238092401226
AVGO,Information Technology,0.015737982576205636,0.025754066313624827,-0.01001608373741919
LIN,Materials,0.013688942004519245,0.003692363096362232,0.009996578908157014
TSLA,Consumer Discretionary,0.012234971297581118,0.02447106463921183,-0.012236093341630712
AMZN,Consumer Discretionary,0.011304340277712646,0.03760694661080215,-0.0263026063330895
J,Industrials,0.011221003234088485,0.00026552550437935574,0.01095547772970913
BAC,Financials,0.009918160381346863,0.005838615635621529,0.004079544745725334
ORCL,Information Technology,0.009793234514507691,0.007226423922019307,0.002566810592488384
APH,Information Technology,0.009560586343763033,0.0026645192371864677,0.006896067106576566
JPM,Financials,0.00917592991679716,0.012833637451742127,-0.0036577075349449664
LYB,Materials,0.009011258991599597,0.0003553999292767238,0.008655859062322873
MAR,Consumer Discretionary,0.008701323958595988,0.0014104004084677499,0.007290923550128238
CRM,Information Technology,0.007243520384848266,0.003112951846759215,0.004130568538089051
WAB,Industrials,0.0069328942217878435,0.0006875920088147521,0.006245302212973092
NTAP,Information Technology,0.006872320300137449,0.00032901965129363594,0.006543300648843813
GLW,Information Technology,0.005904130069224247,0.0017387369689945136,0.004165393100229733
QCOM,Information Technology,0.005621701812423929,0.002381608768124529,0.0032400930442994
PLD,Real Estate,0.005519697174296956,0.00205576447390564,0.003463932700391316
BKNG,Consumer Discretionary,0.005234128166578746,0.0024110664725214385,0.0028230616940573073
TDG,Industrials,0.004847156754902789,0.0012017174079504622,0.0036454393469523266
MU,Information Technology,0.004149862124125344,0.006850902355908773,-0.0027010402317834284
BK,Financials,0.0036931034349875383,0.0013208723261759498,0.0023722311088115885
WDC,Information Technology,0.001399547132175389,0.0013783269555820538,2.1220176593335187e-05
GE,Industrials,0.000903102814769924,0.0056023625787029975,-0.004699259763933074
TXT,Industrials,0.0004196143654904919,0.0002718567939873042,0.0001477575715031877
AME,Industrials,0.00010010063070881488,0.0008399849098065547,-0.0007398842790977398
CMI,Industrials,0.00010005933116229493,0.001224668395900619,-0.0011246090647383242
DOV,Industrials,0.0001000552261222968,0.0004698837333990829,-0.0003698285072767861
NWS,Communication Services,0.00010004003171322303,0.0002516104293780624,-0.00015157039766483936
PWR,Industrials,0.00010003993196092558,0.0013285550185070044,-0.0012285150865460788
MA,Financials,0.00010003456676138183,0.007662601228118981,-0.0075625666613575995
EMR,Industrials,0.00010002743984546673,0.0012788665699294093,-0.0011788391300839424
TT,Industrials,0.00010002541997603835,0.0015422718367853125,-0.001442246416809274
AMAT,Information Technology,0.00010001468220372645,0.0042363111254240466,-0.00413629644322032
KLAC,Information Technology,0.00010001350606798837,0.0029039693649220272,-0.002803955858854039
HST,Real Estate,0.0001000127806973865,0.00022022333273676002,-0.00012021055203937351
CBRE,Real Estate,0.00010001165138432276,0.0006693435104837024,-0.0005693318590993796
ETN,Industrials,0.00010001037652087664,0.002225340923579917,-0.0021253305470590404
MET,Financials,0.00010000992295096585,0.0007779736263341544,-0.0006779637033831886
JBL,Information Technology,0.00010000816438580878,0.00042333950203327255,-0.00032333133764746375
HUBB,Industrials,0.0001000079391081614,0.000412061081309846,-0.0003120531422016846
CAT,Industrials,0.00010000786832395838,0.005237876576049504,-0.005137868707725545
NDAQ,Financials,0.00010000688853966383,0.0008299984735812318,-0.000729991585041568
TEL,Information Technology,0.00010000588284764964,0.0009932452832186799,-0.0008932394003710303
RJF,Financials,0.00010000571182965132,0.0004935513758386773,-0.00039354566400902596
FFIV,Information Technology,0.00010000530296208092,0.00026728717900507254,-0.00016728187604299162
C,Financials,0.00010000498820427522,0.0030632748441853028,-0.0029632698559810275
CDW,Information Technology,0.00010000495027159167,0.00026413161678375457,-0.0001641266665121629
PRU,Financials,0.00010000484382134272,0.0005555625246522108,-0.00045555768083086807
CTSH,Information Technology,0.00010000475789883846,0.0005256849875731436,-0.00042568022967430513
MGM,Consumer Discretionary,0.00010000468229831656,0.00015991765530438704,-5.991297300607048e-05
JCI,Industrials,0.00010000466884385351,0.0013320832154776452,-0.0012320785466337918
