asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07932150155918365,0.04996358896072152,0.029357912598462127
AAPL,Information Technology,0.06506514796653573,0.06220292512399854,0.0028622228425371904
NVDA,Information Technology,0.05272977676926964,0.0710689597180084,-0.018339182948738764
HD,Consumer Discretionary,0.03935348126735507,0.005857027811805249,0.03349645345554982
AMZN,Consumer Discretionary,0.031115338129102353,0.03760694661080215,-0.006491608481699794
XOM,Energy,0.030760506144357703,0.010356771809152905,0.020403734335204798
BRK-B,Financials,0.02946965754447699,0.0,0.02946965754447699
DUK,Utilities,0.027587037828402435,0.001693757944967669,0.025893279883434768
APH,Information Technology,0.026132757205790034,0.0026645192371864677,0.023468237968603565
GOOGL,Communication Services,0.02541428144470039,0.059352354194095014,-0.03393807274939462
V,Financials,0.023755962530436128,0.010058034883468722,0.013697927646967405
DHR,Health Care,0.023210488171492367,0.0022724626394962635,0.020938025531996102
HON,Industrials,0.022361278886897828,0.0026063000147343238,0.019754978872163504
GS,Financials,0.021915753621867404,0.00404974826764838,0.017866005354219026
META,Communication Services,0.02184482333176201,0.026813570896259357,-0.004968747564497347
CSCO,Information Technology,0.02103150960227053,0.00510747131347433,0.015924038288796197
AEP,Utilities,0.02004785162024681,0.0011724033845644942,0.018875448235682317
PG,Consumer Staples,0.019642620180576106,0.005901062877175393,0.013741557303400712
TSLA,Consumer Discretionary,0.019426651711688427,0.02447106463921183,-0.005044412927523403
JPM,Financials,0.01935217206838537,0.012833637451742127,0.006518534616643245
AVGO,Information Technology,0.01912535301090921,0.025754066313624827,-0.006628713302715618
GOOG,Communication Services,0.01871692514923091,0.05931655863547039,-0.040599633486239475
NSC,Industrials,0.018662824463040125,0.0011179282172465697,0.017544896245793556
LLY,Health Care,0.01744284224434598,0.014569917031075283,0.002872925213270698
ABT,Health Care,0.016802339434800327,0.0031294467499965594,0.013672892684803768
VRSK,Industrials,0.0165233957816314,0.0004921953273846643,0.016031200454246736
DD,Materials,0.016035243458502532,0.0003117080420287758,0.015723535416473755
IBM,Information Technology,0.01563765917623392,0.003991278041068406,0.011646381135165515
BX,Financials,0.01544403193742383,0.0022314727497413267,0.013212559187682504
UNH,Health Care,0.01505657367068219,0.004274350370088312,0.010782223300593878
WMT,Consumer Staples,0.014804144584750784,0.016224799095838877,-0.0014206545110880923
CRM,Information Technology,0.014705061209914352,0.003112951846759215,0.011592109363155138
KMI,Energy,0.013950247804282397,0.0012280553357199222,0.012722192468562474
VRSN,Information Technology,0.013934079509569111,0.00037146920950063557,0.013562610300068476
ADI,Information Technology,0.012981998625418281,0.0025343835616627513,0.010447615063755529
KLAC,Information Technology,0.012594051417934264,0.0029039693649220272,0.009690082053012236
RL,Consumer Discretionary,0.012300929176701197,0.00033727794295109056,0.011963651233750107
GILD,Health Care,0.011518542528450769,0.0029376887531373723,0.008580853775313396
QCOM,Information Technology,0.011210630051296593,0.002381608768124529,0.008829021283172063
PGR,Financials,0.011209311442707476,0.00202827534748338,0.009181036095224096
C,Financials,0.011069207020221943,0.0030632748441853028,0.00800593217603664
ORCL,Information Technology,0.01077978031538205,0.007226423922019307,0.0035533563933627423
ISRG,Health Care,0.00979403741353391,0.002861347140382994,0.006932690273150917
T,Communication Services,0.009628004775603544,0.003337571185534105,0.006290433590069439
PSX,Energy,0.008588775220710047,0.0010932399952550311,0.007495535225455016
BK,Financials,0.007983372648844899,0.0013208723261759498,0.006662500322668949
PM,Consumer Staples,0.007321596738868067,0.004349527183644337,0.0029720695552237298
GE,Industrials,0.00681622244998506,0.0056023625787029975,0.0012138598712820624
NFLX,Communication Services,0.006710355467096136,0.006904421175954246,-0.00019406570885810957
COST,Consumer Staples,0.003113865687131623,0.0072838440787554954,-0.004169978391623873
