asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07641826815934823,0.04996358896072152,0.026454679198626707
AAPL,Information Technology,0.07639730782283172,0.06220292512399854,0.014194382698833177
HD,Consumer Discretionary,0.0562884695164112,0.005857027811805249,0.05043144170460595
NVDA,Information Technology,0.05126775256155494,0.0710689597180084,-0.019801207156453463
BAC,Financials,0.0423070076425532,0.005838615635621529,0.03646839200693167
GOOG,Communication Services,0.03704266558573848,0.05931655863547039,-0.02227389304973191
LIN,Materials,0.032728250296176646,0.003692363096362232,0.029035887199814415
AMZN,Consumer Discretionary,0.030673503785814762,0.03760694661080215,-0.006933442824987385
KO,Consumer Staples,0.027524938024501972,0.005447437013743262,0.02207750101075871
ABT,Health Care,0.027395504058903623,0.0031294467499965594,0.024266057308907064
MCD,Consumer Discretionary,0.026919642529412913,0.0038481838734688635,0.02307145865594405
CSCO,Information Technology,0.025014382653124938,0.00510747131347433,0.019906911339650606
XOM,Energy,0.024822796746831934,0.010356771809152905,0.014466024937679029
CAT,Industrials,0.024645600261866702,0.005237876576049504,0.019407723685817196
AXP,Financials,0.022693759773623968,0.003408295368998485,0.01928546440462548
META,Communication Services,0.021847766172990373,0.026813570896259357,-0.004965804723268984
AVGO,Information Technology,0.020291590544326017,0.025754066313624827,-0.00546247576929881
GS,Financials,0.01962810163919269,0.00404974826764838,0.01557835337154431
TSLA,Consumer Discretionary,0.019500168919673534,0.02447106463921183,-0.0049708957195382965
V,Financials,0.0194768994582452,0.010058034883468722,0.009418864574776479
PEP,Consumer Staples,0.01880847260777584,0.0035833696708889875,0.015225102936886852
GE,Industrials,0.01855128016713898,0.0056023625787029975,0.012948917588435981
UNH,Health Care,0.017523412654462462,0.004274350370088312,0.01324906228437415
RTX,Industrials,0.017068872823765263,0.004628212326781893,0.01244066049698337
MRK,Health Care,0.01683566320207016,0.004705798995419273,0.012129864206650888
LLY,Health Care,0.016304116922003356,0.014569917031075283,0.0017341998909280731
ORCL,Information Technology,0.0159886042361655,0.007226423922019307,0.008762180314146193
MA,Financials,0.015534724318966624,0.007662601228118981,0.007872123090847644
JPM,Financials,0.014567469618955263,0.012833637451742127,0.0017338321672131368
CVX,Energy,0.01301632280451787,0.006242392402447899,0.00677393040206997
MS,Financials,0.012730004076547799,0.004183208670594909,0.008546795405952889
PG,Consumer Staples,0.012654376981006011,0.005901062877175393,0.0067533141038306176
NFLX,Communication Services,0.012605921721187806,0.006904421175954246,0.0057015005452335605
LRCX,Information Technology,0.011985301794664997,0.004115453176509361,0.007869848618155637
GOOGL,Communication Services,0.011015425594090536,0.059352354194095014,-0.04833692860000448
IBM,Information Technology,0.010570369052648994,0.003991278041068406,0.0065790910115805885
PM,Consumer Staples,0.009839496815813134,0.004349527183644337,0.005489969632168796
WMT,Consumer Staples,0.008577380452099485,0.016224799095838877,-0.007647418643739391
JNJ,Health Care,0.008519400232872032,0.009523098764412754,-0.001003698531540722
T,Communication Services,0.008322666233931422,0.003337571185534105,0.0049850950483973176
MU,Information Technology,0.007554747821146001,0.006850902355908773,0.0007038454652372279
INTC,Information Technology,0.007373717208912971,0.0035652157704119084,0.003808501438501063
AMAT,Information Technology,0.007300495597497282,0.0042363111254240466,0.0030641844720732357
AMD,Information Technology,0.006823295090201008,0.005157478768907521,0.0016658163212934871
AMGN,Health Care,0.005641760630967706,0.003274447148515394,0.002367313482452312
COST,Consumer Staples,0.005515916027856386,0.0072838440787554954,-0.0017679280508991098
ABBV,Health Care,0.003612000883561553,0.006688123485833668,-0.003076122602272115
TMUS,Communication Services,0.002074269326733947,0.0040737514799841935,-0.0019994821532502466
VZ,Communication Services,0.0001000956563700676,0.003544132231627388,-0.0034440365752573202
WFC,Financials,0.00010004329294676804,0.004149655990056738,-0.004049612697109971
