asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07377860442599242,0.04996358896072152,0.0238150154652709
AAPL,Information Technology,0.06588794316703295,0.06220292512399854,0.0036850180430344076
NVDA,Information Technology,0.052213328160299735,0.0710689597180084,-0.01885563155770867
GOOGL,Communication Services,0.04212175593058809,0.059352354194095014,-0.017230598263506924
AMZN,Consumer Discretionary,0.02725416551487384,0.03760694661080215,-0.010352781095928309
XOM,Energy,0.02183711187168658,0.010356771809152905,0.011480340062533675
META,Communication Services,0.019151070142041565,0.026813570896259357,-0.0076625007542177916
TSLA,Consumer Discretionary,0.018325326866122312,0.02447106463921183,-0.006145737773089518
JPM,Financials,0.016993565148222315,0.012833637451742127,0.0041599276964801885
MAR,Consumer Discretionary,0.01622731333396389,0.0014104004084677499,0.014816912925496141
ETN,Industrials,0.01601402904390861,0.002225340923579917,0.013788688120328692
BAC,Financials,0.015653048040675323,0.005838615635621529,0.009814432405053794
AVGO,Information Technology,0.015511134644707538,0.025754066313624827,-0.010242931668917288
TMO,Health Care,0.015476793404205972,0.0030652308988853346,0.012411562505320637
LOW,Consumer Discretionary,0.014367066659219056,0.0023226365332888947,0.01204443012593016
APH,Information Technology,0.013383737490429232,0.0026645192371864677,0.010719218253242764
MCD,Consumer Discretionary,0.013212673166111685,0.0038481838734688635,0.009364489292642822
CVX,Energy,0.013087329256353029,0.006242392402447899,0.00684493685390513
V,Financials,0.012689425038816163,0.010058034883468722,0.0026313901553474406
LLY,Health Care,0.012543073586406928,0.014569917031075283,-0.0020268434446683546
ADP,Industrials,0.012505151131747107,0.0015042037751235387,0.011000947356623568
CRM,Information Technology,0.012183305179093235,0.003112951846759215,0.009070353332334021
WMB,Energy,0.012065011803311649,0.0014907296742465005,0.010574282129065148
PEP,Consumer Staples,0.011392948758689113,0.0035833696708889875,0.007809579087800125
PGR,Financials,0.011347627622809758,0.00202827534748338,0.009319352275326378
PG,Consumer Staples,0.01121449339649376,0.005901062877175393,0.005313430519318367
KO,Consumer Staples,0.01113045101060995,0.005447437013743262,0.005683013996866688
QCOM,Information Technology,0.01064197513209528,0.002381608768124529,0.008260366363970751
NEE,Utilities,0.010294171394617779,0.0031173094076908563,0.007176861986926923
CSCO,Information Technology,0.010262846590335722,0.00510747131347433,0.005155375276861392
UNH,Health Care,0.01018481905366987,0.004274350370088312,0.005910468683581558
SPGI,Financials,0.009953833255219653,0.00225156802710195,0.007702265228117703
ISRG,Health Care,0.009885909057885793,0.002861347140382994,0.0070245619175028
ACN,Information Technology,0.009685925153744598,0.002191656277352222,0.007494268876392376
TJX,Consumer Discretionary,0.009674445406941156,0.002914834180935888,0.006759611226005269
MS,Financials,0.009205194225966079,0.004183208670594909,0.00502198555537117
HD,Consumer Discretionary,0.009182076766148524,0.005857027811805249,0.003325048954343275
COST,Consumer Staples,0.009011962010728762,0.0072838440787554954,0.0017281179319732663
DUK,Utilities,0.008770266984174258,0.001693757944967669,0.007076509039206589
DHR,Health Care,0.008689136127653048,0.0022724626394962635,0.0064166734881567844
ABBV,Health Care,0.00868002652958029,0.006688123485833668,0.0019919030437466215
HON,Industrials,0.008474672124743884,0.0026063000147343238,0.005868372110009561
UPS,Industrials,0.008451298682054255,0.001428680080326478,0.0070226186017277765
MCK,Health Care,0.00797750125575966,0.001865057893478908,0.006112443362280752
WM,Industrials,0.007902127687246652,0.0016313049130825292,0.006270822774164123
IBM,Information Technology,0.007478365318005196,0.003991278041068406,0.00348708727693679
PLD,Real Estate,0.007435749433824886,0.00205576447390564,0.005379984959919246
BMY,Health Care,0.007223683672288258,0.002018222793754428,0.005205460878533829
WMT,Consumer Staples,0.007157168982778203,0.016224799095838877,-0.009067630113060674
COF,Financials,0.007053324534884713,0.0019190003503195279,0.005134324184565185
KLAC,Information Technology,0.0069611592596009264,0.0029039693649220272,0.0040571898946789
ORCL,Information Technology,0.006861111789776898,0.007226423922019307,-0.0003653121322424093
C,Financials,0.006846077018886816,0.0030632748441853028,0.003782802174701513
MDT,Health Care,0.006797537245441246,0.001918381592826299,0.004879155652614947
ICE,Financials,0.006790004250823845,0.0015576174265939933,0.005232386824229851
CAT,Industrials,0.006682810874056379,0.005237876576049504,0.0014449342980068754
DIS,Communication Services,0.006149793208106776,0.002959958905856677,0.0031898343022500994
WELL,Real Estate,0.006098886736971662,0.0023431146458080055,0.0037557720911636566
CDNS,Information Technology,0.00590900122116521,0.0013465634874078735,0.004562437733757337
PFE,Health Care,0.005578124252455718,0.0025283637716785705,0.0030497604807771476
JNJ,Health Care,0.005541091995779789,0.009523098764412754,-0.003982006768632965
CVS,Health Care,0.005460479997385701,0.001629495367229643,0.0038309846301560575
DE,Industrials,0.005370842207150427,0.0026185690534118173,0.0027522731537386095
EQIX,Real Estate,0.0052619437324477785,0.001513671505393711,0.003748272227054068
RTX,Industrials,0.0052289184371040005,0.004628212326781893,0.0006007061103221077
NFLX,Communication Services,0.005133967351716243,0.006904421175954246,-0.0017704538242380033
GLW,Information Technology,0.005048894871169128,0.0017387369689945136,0.0033101579021746147
AMT,Real Estate,0.0049726038745708375,0.0014512611603693661,0.0035213427142014716
NKE,Consumer Discretionary,0.004955983671259487,0.001387299545198776,0.0035686841260607113
PH,Industrials,0.004835079773892621,0.0019164679556693287,0.0029186118182232923
NEM,Materials,0.004739252777827036,0.0020860120872155594,0.0026532406906114763
BA,Industrials,0.004534501341301464,0.002983495390559948,0.0015510059507415162
TMUS,Communication Services,0.004490732191307431,0.0040737514799841935,0.00041698071132323725
CMCSA,Communication Services,0.004365904947221998,0.0019113385301128367,0.0024545664171091615
SYK,Health Care,0.004328964796098535,0.0022932935582465515,0.002035671237851984
WFC,Financials,0.004310744749689837,0.004149655990056738,0.00016108875963309881
MU,Information Technology,0.004235540527803224,0.006850902355908773,-0.0026153618281055486
AMD,Information Technology,0.004090681852541554,0.005157478768907521,-0.0010667969163659667
PNC,Financials,0.004028819102919845,0.0013698839792886987,0.0026589351236311464
BX,Financials,0.00392231123991796,0.0022314727497413267,0.0016908384901766333
GE,Industrials,0.0036610966232507453,0.0056023625787029975,-0.0019412659554522522
LIN,Materials,0.003564962723246871,0.003692363096362232,-0.00012740037311536126
ADBE,Information Technology,0.003339071206402557,0.001951556285925189,0.0013875149204773678
MCO,Financials,0.0032169494381665514,0.001375523896609463,0.0018414255415570885
GS,Financials,0.0031974857939438524,0.00404974826764838,-0.0008522624737045273
ADI,Information Technology,0.003014872872954932,0.0025343835616627513,0.0004804893112921806
INTC,Information Technology,0.0029420666170387306,0.0035652157704119084,-0.0006231491533731778
VZ,Communication Services,0.0029019811501921665,0.003544132231627388,-0.0006421510814352215
PM,Consumer Staples,0.0028927390877782878,0.004349527183644337,-0.0014567880958660496
BLK,Financials,0.0025044036745629867,0.0024428645480244027,6.153912653858408e-05
SNPS,Information Technology,0.00248542454023483,0.0013773463697135677,0.0011080781705212622
SCHW,Financials,0.002310256544477709,0.002781575227654184,-0.0004713186831764747
WDC,Information Technology,0.00212210769627285,0.0013783269555820538,0.0007437807406907961
BKNG,Consumer Discretionary,0.0020481602224351994,0.0024110664725214385,-0.0003629062500862391
MA,Financials,0.0019696857007908313,0.007662601228118981,-0.00569291552732815
MRK,Health Care,0.0018424281179030856,0.004705798995419273,-0.002863370877516187
NOC,Industrials,0.0017977648754009352,0.0017738892622121331,2.387561318880206e-05
FCX,Materials,0.0017188571405006205,0.0014023506360656304,0.0003165065044349901
PANW,Information Technology,0.0015939095042977402,0.0022138628710863684,-0.0006199533667886282
T,Communication Services,0.0013823270140387164,0.003337571185534105,-0.0019552441714953887
GILD,Health Care,0.0013642947937582066,0.0029376887531373723,-0.0015733939593791657
VRTX,Health Care,0.0012220312347862876,0.0019070351020456738,-0.0006850038672593863
CME,Financials,0.001186816781105289,0.0018739377031363623,-0.0006871209220310733
FDX,Industrials,0.0011530719899624114,0.001392805476947013,-0.00023973348698460152
AXP,Financials,0.0006760388201566238,0.003408295368998485,-0.002732256548841861
KKR,Financials,0.0006308062858300774,0.001390205618204516,-0.0007593993323744386
AMAT,Information Technology,0.0004719654927290243,0.0042363111254240466,-0.0037643456326950223
