asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.16054403252447877,0.00023197277334411007,0.16031205975113466
ROP,Information Technology,0.10978388347466071,0.0006502280110383643,0.10913365546362234
ISRG,Health Care,0.10138301070126918,0.002861347140382994,0.09852166356088618
ITW,Industrials,0.0733635315730414,0.001313014577317975,0.07205051699572343
AMZN,Consumer Discretionary,0.06878567033852213,0.03760694661080215,0.031178723727719987
MSFT,Information Technology,0.0661946209390552,0.04996358896072152,0.016231031978333685
AAPL,Information Technology,0.0628034355420648,0.06220292512399854,0.0006005104180662607
MA,Financials,0.05632188643457136,0.007662601228118981,0.04865928520645238
BK,Financials,0.04643407642529745,0.0013208723261759498,0.0451132040991215
MAR,Consumer Discretionary,0.043886775500225884,0.0014104004084677499,0.04247637509175813
NVDA,Information Technology,0.040217436139974416,0.0710689597180084,-0.030851523578033987
META,Communication Services,0.030228793760792204,0.026813570896259357,0.003415222864532847
HST,Real Estate,0.023458310753220152,0.00022022333273676002,0.023238087420483392
AVGO,Information Technology,0.02307815058883958,0.025754066313624827,-0.0026759157247852466
JPM,Financials,0.0166062432868402,0.012833637451742127,0.003772605835098074
APH,Information Technology,0.014927003653710044,0.0026645192371864677,0.012262484416523577
TEL,Information Technology,0.012172015078453426,0.0009932452832186799,0.011178769795234746
NDAQ,Financials,0.011162806967366119,0.0008299984735812318,0.010332808493784887
SPGI,Financials,0.00883711821016043,0.00225156802710195,0.006585550183058481
PRU,Financials,0.007933853109947568,0.0005555625246522108,0.007378290585295357
DOV,Industrials,0.0074852527118943355,0.0004698837333990829,0.007015368978495253
EMR,Industrials,0.006666928070953015,0.0012788665699294093,0.005388061501023606
C,Financials,0.0024060530930282366,0.0030632748441853028,-0.0006572217511570662
CMI,Industrials,0.00020061980415886192,0.001224668395900619,-0.0010240485917417572
TXN,Information Technology,0.000111798878859471,0.0028857478656937833,-0.0027739489868343122
CAT,Industrials,0.00010095872296066874,0.005237876576049504,-0.005136917853088835
TRMB,Information Technology,0.00010093550121701674,0.0002740765107486507,-0.00017314100953163397
PFG,Financials,0.00010043984243614674,0.00033317801809647224,-0.0002327381756603255
MET,Financials,0.00010042112699554397,0.0007779736263341544,-0.0006775524993386105
MS,Financials,0.0001004175083614457,0.004183208670594909,-0.004082791162233463
CPAY,Financials,0.00010034135443432132,0.00036154740953140617,-0.0002612060550970848
JCI,Industrials,0.00010029552169699103,0.0013320832154776452,-0.0012317876937806543
PTC,Information Technology,0.00010023364481425024,0.00031826730909832095,-0.0002180336642840707
XYL,Industrials,0.00010019121617368619,0.0004928595995748926,-0.0003926683834012064
