asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07503683062977022,0.04996358896072152,0.0250732416690487
AAPL,Information Technology,0.06780948585437285,0.06220292512399854,0.005606560730374313
NVDA,Information Technology,0.049337737005977635,0.0710689597180084,-0.02173122271203077
GOOGL,Communication Services,0.03611319123663823,0.059352354194095014,-0.02323916295745678
META,Communication Services,0.035312910762081075,0.026813570896259357,0.008499339865821718
HD,Consumer Discretionary,0.02968716862690788,0.005857027811805249,0.02383014081510263
TMO,Health Care,0.02651416475830029,0.0030652308988853346,0.023448933859414954
JPM,Financials,0.024815618965479104,0.012833637451742127,0.011981981513736977
TMUS,Communication Services,0.02395775479291442,0.0040737514799841935,0.019884003312930228
NFLX,Communication Services,0.02276047213703934,0.006904421175954246,0.015856050961085093
XOM,Energy,0.02214114207160796,0.010356771809152905,0.011784370262455057
CSCO,Information Technology,0.02196652987647431,0.00510747131347433,0.016859058562999976
BAC,Financials,0.02122985609564669,0.005838615635621529,0.01539124046002516
HON,Industrials,0.02071289139403895,0.0026063000147343238,0.018106591379304628
TSLA,Consumer Discretionary,0.019847359560121014,0.02447106463921183,-0.004623705079090816
ETN,Industrials,0.019675792183674767,0.002225340923579917,0.01745045126009485
GOOG,Communication Services,0.019495891881331988,0.05931655863547039,-0.0398206667541384
VZ,Communication Services,0.01844663833832548,0.003544132231627388,0.014902506106698092
UNH,Health Care,0.017295173133127388,0.004274350370088312,0.013020822763039076
MCD,Consumer Discretionary,0.01644682953843104,0.0038481838734688635,0.012598645664962176
AMZN,Consumer Discretionary,0.015921846874794796,0.03760694661080215,-0.02168509973600735
AVGO,Information Technology,0.015238370274349433,0.025754066313624827,-0.010515696039275393
V,Financials,0.014669643005348341,0.010058034883468722,0.004611608121879619
TJX,Consumer Discretionary,0.014112771273560488,0.002914834180935888,0.0111979370926246
ORCL,Information Technology,0.014036746681011387,0.007226423922019307,0.00681032275899208
PEP,Consumer Staples,0.0137576204514924,0.0035833696708889875,0.010174250780603413
LLY,Health Care,0.013696469619832717,0.014569917031075283,-0.0008734474112425655
PG,Consumer Staples,0.01365941421652631,0.005901062877175393,0.007758351339350917
CVX,Energy,0.012946055337976983,0.006242392402447899,0.006703662935529084
GS,Financials,0.012810866519861614,0.00404974826764838,0.008761118252213235
MS,Financials,0.012434359938178196,0.004183208670594909,0.008251151267583287
ABT,Health Care,0.012252257063791483,0.0031294467499965594,0.009122810313794924
PLD,Real Estate,0.012249293884155544,0.00205576447390564,0.010193529410249903
AXP,Financials,0.012177898135193835,0.003408295368998485,0.00876960276619535
AMAT,Information Technology,0.01105728706449123,0.0042363111254240466,0.006820975939067184
LIN,Materials,0.01097918378570505,0.003692363096362232,0.0072868206893428175
AEP,Utilities,0.01093244246981864,0.0011724033845644942,0.009760039085254146
LOW,Consumer Discretionary,0.009930411153611238,0.0023226365332888947,0.007607774620322343
CAT,Industrials,0.009344590291791998,0.005237876576049504,0.0041067137157424945
MU,Information Technology,0.009206601636421426,0.006850902355908773,0.002355699280512653
ABBV,Health Care,0.008611409866150926,0.006688123485833668,0.0019232863803172575
WMT,Consumer Staples,0.008492847590115916,0.016224799095838877,-0.007731951505722961
BLK,Financials,0.008132801210498936,0.0024428645480244027,0.005689936662474533
MRK,Health Care,0.0077435547433069764,0.004705798995419273,0.0030377557478877036
BA,Industrials,0.007496697227830043,0.002983495390559948,0.004513201837270095
PM,Consumer Staples,0.007325143059279787,0.004349527183644337,0.0029756158756354496
