asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06703053829374336,0.04996358896072152,0.017066949333021844
AAPL,Information Technology,0.057908830327437474,0.06220292512399854,-0.004294094796561065
GOOGL,Communication Services,0.054617206016444736,0.059352354194095014,-0.004735148177650278
NVDA,Information Technology,0.0536356440196947,0.0710689597180084,-0.017433315698313703
HD,Consumer Discretionary,0.04285270785305908,0.005857027811805249,0.03699568004125383
DUK,Utilities,0.029937628837193482,0.001693757944967669,0.02824387089222581
XOM,Energy,0.029318259497550563,0.010356771809152905,0.018961487688397657
META,Communication Services,0.027192837045509732,0.026813570896259357,0.0003792661492503756
NWS,Communication Services,0.02683788267072971,0.0002516104293780624,0.026586272241351645
GS,Financials,0.026312004590306144,0.00404974826764838,0.022262256322657763
AMZN,Consumer Discretionary,0.024922965353454046,0.03760694661080215,-0.012683981257348102
V,Financials,0.02482028866157242,0.010058034883468722,0.014762253778103699
APH,Information Technology,0.023681802274078737,0.0026645192371864677,0.021017283036892268
PG,Consumer Staples,0.023084618818873633,0.005901062877175393,0.01718355594169824
HON,Industrials,0.022293487840986476,0.0026063000147343238,0.019687187826252152
AVGO,Information Technology,0.02215727329119581,0.025754066313624827,-0.003596793022429018
VZ,Communication Services,0.0193472623491879,0.003544132231627388,0.015803130117560512
TSLA,Consumer Discretionary,0.018775808937867997,0.02447106463921183,-0.0056952557013438335
PFE,Health Care,0.01805470302624817,0.0025283637716785705,0.015526339254569598
CRM,Information Technology,0.018005524519021102,0.003112951846759215,0.014892572672261888
DD,Materials,0.01794415333715261,0.0003117080420287758,0.01763244529512383
PSX,Energy,0.017521942789308503,0.0010932399952550311,0.016428702794053472
JPM,Financials,0.01684462326010744,0.012833637451742127,0.004010985808365312
ISRG,Health Care,0.016262633609566403,0.002861347140382994,0.01340128646918341
VRSK,Industrials,0.016210841774387547,0.0004921953273846643,0.015718646447002882
CVS,Health Care,0.016018466387696623,0.001629495367229643,0.014388971020466981
PM,Consumer Staples,0.015794810231186295,0.004349527183644337,0.011445283047541957
ADI,Information Technology,0.015230406242534236,0.0025343835616627513,0.012696022680871485
CSCO,Information Technology,0.014084601776475716,0.00510747131347433,0.008977130463001385
WAT,Health Care,0.013975786240019925,0.00048787112818728795,0.013487915111832637
LLY,Health Care,0.01389438723300425,0.014569917031075283,-0.0006755297980710322
TMUS,Communication Services,0.013447231102288888,0.0040737514799841935,0.009373479622304694
ORCL,Information Technology,0.013007074822511953,0.007226423922019307,0.005780650900492646
COF,Financials,0.012820273218634128,0.0019190003503195279,0.0109012728683146
SPG,Real Estate,0.01240420373513154,0.0010406909210392617,0.011363512814092279
VRSN,Information Technology,0.012363112912949637,0.00037146920950063557,0.011991643703449002
NFLX,Communication Services,0.011987413593296534,0.006904421175954246,0.005082992417342288
TRV,Financials,0.011819418611894625,0.0011231416699359832,0.010696276941958642
UNP,Industrials,0.01173345562049361,0.002478609205597346,0.009254846414896264
IBM,Information Technology,0.011617900542218881,0.003991278041068406,0.007626622501150476
YUM,Consumer Discretionary,0.011409378350160307,0.0007302425117158259,0.01067913583844448
RSG,Industrials,0.009701507946217386,0.0011757116836055498,0.008525796262611835
WMT,Consumer Staples,0.009536139243883789,0.016224799095838877,-0.006688659851955088
WAB,Industrials,0.009121790069149302,0.0006875920088147521,0.00843419806033455
PGR,Financials,0.009120581303197966,0.00202827534748338,0.007092305955714586
MPWR,Information Technology,0.008920401745250094,0.0008260935684305458,0.008094308176819548
ROL,Industrials,0.008745972538031659,0.0004608853229446402,0.008285087215087018
GILD,Health Care,0.006765140261893353,0.0029376887531373723,0.0038274515087559804
UAL,Industrials,0.006434890851354023,0.0004899556811110222,0.005944935170243001
NRG,Utilities,0.00447418642584763,0.0005445701866914317,0.003929616239156199
