asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07059528973158481,0.04996358896072152,0.020631700770863293
AAPL,Information Technology,0.06774675941239741,0.06220292512399854,0.005543834288398872
NVDA,Information Technology,0.05080882568159652,0.0710689597180084,-0.020260134036411886
GOOGL,Communication Services,0.04237205000549237,0.059352354194095014,-0.016980304188602642
AMZN,Consumer Discretionary,0.031804628231669525,0.03760694661080215,-0.005802318379132622
META,Communication Services,0.01885942576807487,0.026813570896259357,-0.007954145128184487
TSLA,Consumer Discretionary,0.01715808436359952,0.02447106463921183,-0.007312980275612311
AVGO,Information Technology,0.015706571412746964,0.025754066313624827,-0.010047494900877862
BAC,Financials,0.014428822851411822,0.005838615635621529,0.008590207215790294
JPM,Financials,0.013760773845973313,0.012833637451742127,0.0009271363942311862
MAR,Consumer Discretionary,0.013586483576717217,0.0014104004084677499,0.012176083168249467
LLY,Health Care,0.013450875929898479,0.014569917031075283,-0.0011190411011768042
TMO,Health Care,0.012885469744173922,0.0030652308988853346,0.009820238845288588
COST,Consumer Staples,0.012022254227978656,0.0072838440787554954,0.004738410149223161
XOM,Energy,0.01189542970487462,0.010356771809152905,0.0015386578957217144
V,Financials,0.01172422830444333,0.010058034883468722,0.0016661934209746074
MCD,Consumer Discretionary,0.011344156596910956,0.0038481838734688635,0.007495972723442093
APH,Information Technology,0.011342573753669503,0.0026645192371864677,0.008678054516483036
CRM,Information Technology,0.011079247765494137,0.003112951846759215,0.007966295918734923
LOW,Consumer Discretionary,0.010833045537660636,0.0023226365332888947,0.00851040900437174
SPGI,Financials,0.010618636907386134,0.00225156802710195,0.008367068880284184
UNH,Health Care,0.010067820320307957,0.004274350370088312,0.005793469950219645
ISRG,Health Care,0.00997714563298814,0.002861347140382994,0.007115798492605147
PWR,Industrials,0.009776227306910183,0.0013285550185070044,0.00844767228840318
PGR,Financials,0.009646276270770962,0.00202827534748338,0.007618000923287582
MS,Financials,0.00928110509514817,0.004183208670594909,0.005097896424553261
WMT,Consumer Staples,0.009236808038998755,0.016224799095838877,-0.006987991056840122
CVX,Energy,0.009124097261265025,0.006242392402447899,0.0028817048588171256
DHR,Health Care,0.009004469537643419,0.0022724626394962635,0.006732006898147155
ABBV,Health Care,0.009002166719175354,0.006688123485833668,0.0023140432333416854
NEE,Utilities,0.008468987319120625,0.0031173094076908563,0.0053516779114297685
QCOM,Information Technology,0.008354397615745999,0.002381608768124529,0.005972788847621469
CSCO,Information Technology,0.00815872449443089,0.00510747131347433,0.003051253180956559
PSA,Real Estate,0.008060619094466258,0.000888939265571454,0.007171679828894804
CSX,Industrials,0.00802318771154828,0.001221156223335135,0.0068020314882131444
C,Financials,0.007990091928800848,0.0030632748441853028,0.0049268170846155455
CDNS,Information Technology,0.007732282664293941,0.0013465634874078735,0.006385719176886068
KMI,Energy,0.00767114242265602,0.0012280553357199222,0.006443087086936098
IBM,Information Technology,0.007634287771829635,0.003991278041068406,0.0036430097307612293
ETN,Industrials,0.0076231467241613515,0.002225340923579917,0.005397805800581435
ADP,Industrials,0.007477807726983787,0.0015042037751235387,0.005973603951860248
PG,Consumer Staples,0.007087016601543229,0.005901062877175393,0.0011859537243678357
EXC,Utilities,0.006868806391930435,0.0008299466972469235,0.006038859694683512
ORCL,Information Technology,0.006489946238447828,0.007226423922019307,-0.0007364776835714791
TRV,Financials,0.006475507737719277,0.0011231416699359832,0.005352366067783294
CMI,Industrials,0.006400341791856894,0.001224668395900619,0.005175673395956275
NFLX,Communication Services,0.0063975044430012755,0.006904421175954246,-0.0005069167329529705
ACN,Information Technology,0.006381298412031447,0.002191656277352222,0.004189642134679225
PEP,Consumer Staples,0.006361697657791612,0.0035833696708889875,0.002778327986902625
SLB,Energy,0.006118388495234708,0.0011528036518339217,0.004965584843400786
UPS,Industrials,0.006067964315783478,0.001428680080326478,0.004639284235457
WFC,Financials,0.0059913988620426736,0.004149655990056738,0.0018417428719859352
HD,Consumer Discretionary,0.005758563512699363,0.005857027811805249,-9.846429910588539e-05
DIS,Communication Services,0.0056884817103990985,0.002959958905856677,0.0027285228045424216
RTX,Industrials,0.0056275889643451656,0.004628212326781893,0.0009993766375632727
GS,Financials,0.005221035919929286,0.00404974826764838,0.0011712876522809064
MCK,Health Care,0.005168498302424893,0.001865057893478908,0.003303440408945985
REGN,Health Care,0.0051679709449714275,0.0013204894910174624,0.0038474814539539654
ICE,Financials,0.005048930611231455,0.0015576174265939933,0.003491313184637462
BDX,Health Care,0.005026519924704021,0.0009952585006076941,0.004031261424096327
BMY,Health Care,0.004939975727694934,0.002018222793754428,0.0029217529339405058
ADBE,Information Technology,0.0049276670326507815,0.001951556285925189,0.0029761107467255925
PFE,Health Care,0.004874791714806014,0.0025283637716785705,0.0023464279431274432
AON,Financials,0.004837278813674939,0.0012033649591865138,0.003633913854488425
MDT,Health Care,0.004703950681330503,0.001918381592826299,0.002785569088504204
GLW,Information Technology,0.004694301952204574,0.0017387369689945136,0.002955564983210061
MNST,Consumer Staples,0.004691614431736573,0.0012158592821482671,0.003475755149588306
