asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.10635925744338721,0.04996358896072152,0.056395668482665695
MA,Financials,0.0904883255005443,0.007662601228118981,0.08282572427242531
ROP,Information Technology,0.08533680230783512,0.0006502280110383643,0.08468657429679675
AAPL,Information Technology,0.07989524272005935,0.06220292512399854,0.01769231759606081
ITW,Industrials,0.07587865427866909,0.001313014577317975,0.07456563970135112
BK,Financials,0.05447742403124758,0.0013208723261759498,0.05315655170507163
NWSA,Communication Services,0.053140045492086764,0.00023197277334411007,0.052908072718742656
AMZN,Consumer Discretionary,0.05016600031987207,0.03760694661080215,0.012559053709069921
NVDA,Information Technology,0.048743567837009866,0.0710689597180084,-0.022325391880998538
NDAQ,Financials,0.04670970923077402,0.0008299984735812318,0.045879710757192785
JPM,Financials,0.03892876444723979,0.012833637451742127,0.026095126995497667
SPGI,Financials,0.03681038649260243,0.00225156802710195,0.034558818465500483
ISRG,Health Care,0.03141100240027375,0.002861347140382994,0.02854965525989076
CMI,Industrials,0.02826340576709913,0.001224668395900619,0.02703873737119851
AVGO,Information Technology,0.023715235060510147,0.025754066313624827,-0.00203883125311468
XYL,Industrials,0.01634143987020429,0.0004928595995748926,0.0158485802706294
DOV,Industrials,0.012970828747604026,0.0004698837333990829,0.012500945014204942
META,Communication Services,0.012870881530104199,0.026813570896259357,-0.013942689366155158
PRU,Financials,0.012730536679470607,0.0005555625246522108,0.012174974154818396
APH,Information Technology,0.010829127111364474,0.0026645192371864677,0.008164607874178007
TEL,Information Technology,0.010647096572854996,0.0009932452832186799,0.009653851289636316
EMR,Industrials,0.010541391313520476,0.0012788665699294093,0.009262524743591067
TXN,Information Technology,0.008515046889810788,0.0028857478656937833,0.005629299024117004
JCI,Industrials,0.00841306178800824,0.0013320832154776452,0.007080978572530594
QCOM,Information Technology,0.008163311594747109,0.002381608768124529,0.005781702826622579
GE,Industrials,0.007805739368976256,0.0056023625787029975,0.0022033767902732582
C,Financials,0.005670698798925404,0.0030632748441853028,0.0026074239547401014
HST,Real Estate,0.005621689721381425,0.00022022333273676002,0.005401466388644665
TROW,Financials,0.004560687169155745,0.00032429615489129826,0.004236391014264446
CAT,Industrials,0.0045513893177427465,0.005237876576049504,-0.0006864872583067574
ETN,Industrials,0.00289399489804516,0.002225340923579917,0.0006686539744652428
PTC,Information Technology,0.0018243892340396766,0.00031826730909832095,0.0015061219249413557
AMD,Information Technology,0.0004760675253375873,0.005157478768907521,-0.004681411243569934
KEYS,Information Technology,0.00013885045391997332,0.0007693484565939354,-0.0006304980026739621
AMAT,Information Technology,0.00010429265116618214,0.0042363111254240466,-0.004132018474257864
TRMB,Information Technology,0.00010241432320131541,0.0002740765107486507,-0.0001716621875473353
HUBB,Industrials,0.00010099688182975059,0.000412061081309846,-0.0003110641994800954
NDSN,Industrials,0.00010093362348100037,0.00025018403849847256,-0.00014925041501747218
BLK,Financials,0.00010039980622759166,0.0024428645480244027,-0.002342464741796811
PFG,Financials,0.0001001895219451211,0.00033317801809647224,-0.00023298849615135112
MU,Information Technology,0.00010013536936159397,0.006850902355908773,-0.006750766986547179
CPAY,Financials,0.00010012172051519351,0.00036154740953140617,-0.00026142568901621265
MAR,Consumer Discretionary,0.00010004465143159257,0.0014104004084677499,-0.0013103557570361573
KLAC,Information Technology,0.00010004176806166495,0.0029039693649220272,-0.0028039275968603622
WAB,Industrials,0.00010003875938959716,0.0006875920088147521,-0.0005875532494251549
