asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.07982735086028107,0.059352354194095014,0.02047499666618606
AAPL,Information Technology,0.06412764939027961,0.06220292512399854,0.0019247242662810693
PG,Consumer Staples,0.058859870020017066,0.005901062877175393,0.05295880714284167
HD,Consumer Discretionary,0.05067778002877641,0.005857027811805249,0.04482075221697116
META,Communication Services,0.04730582468668789,0.026813570896259357,0.020492253790428534
NVDA,Information Technology,0.04645097287615091,0.0710689597180084,-0.024617986841857495
MSFT,Information Technology,0.04448057732970307,0.04996358896072152,-0.005483011631018449
CSCO,Information Technology,0.03267892109823573,0.00510747131347433,0.0275714497847614
NFLX,Communication Services,0.028953673202615667,0.006904421175954246,0.02204925202666142
NSC,Industrials,0.02708329831531514,0.0011179282172465697,0.025965370098068572
COR,Health Care,0.026043120025997412,0.0011462353962850135,0.024896884629712398
GS,Financials,0.025225730332197722,0.00404974826764838,0.02117598206454934
REG,Real Estate,0.023458266123009296,0.00024146120741506212,0.023216804915594233
TER,Information Technology,0.023000385006444884,0.000702678649622458,0.022297706356822426
PSX,Energy,0.02252824914293895,0.0010932399952550311,0.02143500914768392
BAC,Financials,0.022375215306035087,0.005838615635621529,0.016536599670413557
TRV,Financials,0.021513968457855265,0.0011231416699359832,0.020390826787919283
VRSK,Industrials,0.01953463426836964,0.0004921953273846643,0.019042438940984976
PFE,Health Care,0.019448254352337716,0.0025283637716785705,0.016919890580659146
TSLA,Consumer Discretionary,0.01888986475567422,0.02447106463921183,-0.00558119988353761
AEP,Utilities,0.017753126352026093,0.0011724033845644942,0.0165807229674616
PWR,Industrials,0.017629780143060138,0.0013285550185070044,0.016301225124553134
CVX,Energy,0.01694707520797807,0.006242392402447899,0.010704682805530172
AVGO,Information Technology,0.01614604021530677,0.025754066313624827,-0.009608026098318057
IBM,Information Technology,0.016014433135484122,0.003991278041068406,0.012023155094415715
APH,Information Technology,0.015640796047872368,0.0026645192371864677,0.0129762768106859
UNH,Health Care,0.014827331425119428,0.004274350370088312,0.010552981055031116
AMZN,Consumer Discretionary,0.013824773070842216,0.03760694661080215,-0.02378217353995993
PGR,Financials,0.01283524362952415,0.00202827534748338,0.01080696828204077
A,Health Care,0.01269279264189353,0.0005349921371445832,0.012157800504748946
MA,Financials,0.012613616044169874,0.007662601228118981,0.004951014816050893
NOW,Information Technology,0.01236363203255312,0.0021565880112675243,0.010207044021285595
IVZ,Financials,0.012042278680570737,0.0001726263383498257,0.011869652342220911
LLY,Health Care,0.011478275319141132,0.014569917031075283,-0.0030916417119341514
CVS,Health Care,0.011326257803998104,0.001629495367229643,0.009696762436768461
LUV,Industrials,0.010168415426340598,0.0003532981400180313,0.009815117286322566
ORCL,Information Technology,0.009301758289980649,0.007226423922019307,0.002075334367961342
ULTA,Consumer Discretionary,0.008875968237914434,0.00047638253863740716,0.008399585699277028
INTC,Information Technology,0.008849522156151198,0.0035652157704119084,0.00528430638573929
NI,Utilities,0.008605446162908445,0.00036545699407771566,0.008239989168830729
CDNS,Information Technology,0.008166588644283244,0.0013465634874078735,0.006820025156875371
GE,Industrials,0.008098056872795308,0.0056023625787029975,0.00249569429409231
MS,Financials,0.006146868187577793,0.004183208670594909,0.001963659516982884
COST,Consumer Staples,0.005397022333547699,0.0072838440787554954,-0.0018868217452077968
DXCM,Health Care,0.004998992210157589,0.00043659104546810536,0.004562401164689484
ERIE,Financials,0.0032409544948935097,0.00022334965715161065,0.003017604837741899
ADBE,Information Technology,0.0007831659734421863,0.001951556285925189,-0.0011683903124830026
ISRG,Health Care,0.000567973942076689,0.002861347140382994,-0.002293373198306305
XYZ,Financials,0.00010019860188166929,0.0006625509132626028,-0.0005623523113809335
AMD,Information Technology,0.0001000111375864287,0.005157478768907521,-0.005057467631321092
