asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07214955952202323,0.04996358896072152,0.022185970561301713
AAPL,Information Technology,0.06765597119412677,0.06220292512399854,0.005453046070128226
NVDA,Information Technology,0.05096315171726143,0.0710689597180084,-0.020105808000746975
GOOGL,Communication Services,0.04245915709818435,0.059352354194095014,-0.016893197095910667
AMZN,Consumer Discretionary,0.029593052403496266,0.03760694661080215,-0.008013894207305881
META,Communication Services,0.018725385603594977,0.026813570896259357,-0.00808818529266438
TSLA,Consumer Discretionary,0.017952740990485227,0.02447106463921183,-0.006518323648726603
XOM,Energy,0.01726917127651568,0.010356771809152905,0.006912399467362777
AVGO,Information Technology,0.015768584758806683,0.025754066313624827,-0.009985481554818144
JPM,Financials,0.015143162489890139,0.012833637451742127,0.0023095250381480123
MAR,Consumer Discretionary,0.014384525023111881,0.0014104004084677499,0.01297412461464413
TMO,Health Care,0.013992922202912565,0.0030652308988853346,0.01092769130402723
BAC,Financials,0.013874887631347825,0.005838615635621529,0.008036271995726298
LLY,Health Care,0.013377703557103672,0.014569917031075283,-0.0011922134739716112
CVX,Energy,0.01277188087442339,0.006242392402447899,0.006529488471975492
V,Financials,0.011523073556391305,0.010058034883468722,0.0014650386729225823
CRM,Information Technology,0.01149357329581744,0.003112951846759215,0.008380621449058226
KMI,Energy,0.011385350143158415,0.0012280553357199222,0.010157294807438492
MCD,Consumer Discretionary,0.011293324279086657,0.0038481838734688635,0.007445140405617794
QCOM,Information Technology,0.011098090785590466,0.002381608768124529,0.008716482017465936
COST,Consumer Staples,0.01098714980731964,0.0072838440787554954,0.0037033057285641444
LOW,Consumer Discretionary,0.01072304445809355,0.0023226365332888947,0.008400407924804655
APH,Information Technology,0.01047529551349657,0.0026645192371864677,0.0078107762763101034
UNH,Health Care,0.010257230457170767,0.004274350370088312,0.005982880087082455
NEE,Utilities,0.009772602873972157,0.0031173094076908563,0.0066552934662813005
ISRG,Health Care,0.009689766346135194,0.002861347140382994,0.0068284192057522005
ETN,Industrials,0.009616764779400737,0.002225340923579917,0.00739142385582082
PGR,Financials,0.009427933352311619,0.00202827534748338,0.007399658004828238
SPGI,Financials,0.009352111804761096,0.00225156802710195,0.007100543777659146
DHR,Health Care,0.009344101853819127,0.0022724626394962635,0.0070716392143228635
ADP,Industrials,0.009075561377461046,0.0015042037751235387,0.007571357602337507
IBM,Information Technology,0.00900666502939848,0.003991278041068406,0.005015386988330075
ABBV,Health Care,0.00894886841502087,0.006688123485833668,0.0022607449291872023
PWR,Industrials,0.008913849431016274,0.0013285550185070044,0.00758529441250927
ACN,Information Technology,0.00864847572226478,0.002191656277352222,0.006456819444912558
MS,Financials,0.008432040414562315,0.004183208670594909,0.004248831743967406
PG,Consumer Staples,0.00826049443618136,0.005901062877175393,0.002359431559005967
C,Financials,0.008169223728901161,0.0030632748441853028,0.005105948884715859
HD,Consumer Discretionary,0.007812942298962254,0.005857027811805249,0.0019559144871570053
WMT,Consumer Staples,0.007770262685177595,0.016224799095838877,-0.008454536410661281
CSCO,Information Technology,0.007631295338514799,0.00510747131347433,0.002523824025040469
KO,Consumer Staples,0.007522090728602114,0.005447437013743262,0.002074653714858852
CSX,Industrials,0.007386344799410313,0.001221156223335135,0.006165188576075177
MDT,Health Care,0.0072485580002241414,0.001918381592826299,0.005330176407397843
UPS,Industrials,0.007029569684360467,0.001428680080326478,0.005600889604033989
