asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07186526713874974,0.04996358896072152,0.021901678178028225
AAPL,Information Technology,0.0649521992183917,0.06220292512399854,0.002749274094393156
NVDA,Information Technology,0.05105915649477848,0.0710689597180084,-0.02000980322322992
GOOG,Communication Services,0.042581053558331854,0.05931655863547039,-0.016735505077138536
AMZN,Consumer Discretionary,0.030822311072095564,0.03760694661080215,-0.0067846355387065835
META,Communication Services,0.019996604818500602,0.026813570896259357,-0.006816966077758755
MA,Financials,0.017880809811272175,0.007662601228118981,0.010218208583153195
XOM,Energy,0.01772254867975048,0.010356771809152905,0.007365776870597574
TSLA,Consumer Discretionary,0.01759551782391419,0.02447106463921183,-0.006875546815297642
PG,Consumer Staples,0.017384073730244743,0.005901062877175393,0.01148301085306935
AVGO,Information Technology,0.01583621686167842,0.025754066313624827,-0.009917849451946407
LLY,Health Care,0.013899514693274507,0.014569917031075283,-0.0006704023378007757
HD,Consumer Discretionary,0.01301704326887097,0.005857027811805249,0.007160015457065721
CVX,Energy,0.012824640975661501,0.006242392402447899,0.006582248573213602
JPM,Financials,0.01265648677718698,0.012833637451742127,-0.00017715067455514703
COST,Consumer Staples,0.012529428814624554,0.0072838440787554954,0.005245584735869059
BAC,Financials,0.012410978636951816,0.005838615635621529,0.006572363001330287
MCD,Consumer Discretionary,0.012030030377155084,0.0038481838734688635,0.00818184650368622
MS,Financials,0.011776581055733702,0.004183208670594909,0.0075933723851387925
UNH,Health Care,0.011395437358530078,0.004274350370088312,0.007121086988441766
UNP,Industrials,0.010823353045267499,0.002478609205597346,0.008344743839670153
VRSK,Industrials,0.010431524161395195,0.0004921953273846643,0.009939328834010532
TMO,Health Care,0.009947689988487586,0.0030652308988853346,0.0068824590896022515
NOW,Information Technology,0.009210447993343874,0.0021565880112675243,0.00705385998207635
IBM,Information Technology,0.008915781135857238,0.003991278041068406,0.004924503094788832
PFE,Health Care,0.008765126708434327,0.0025283637716785705,0.006236762936755756
GS,Financials,0.008555117840755262,0.00404974826764838,0.004505369573106882
PGR,Financials,0.00845289983269008,0.00202827534748338,0.0064246244852067
KMI,Energy,0.008444083418059446,0.0012280553357199222,0.007216028082339524
AME,Industrials,0.008430622062311295,0.0008399849098065547,0.0075906371525047405
ETN,Industrials,0.008315602216874753,0.002225340923579917,0.006090261293294836
QCOM,Information Technology,0.008249118458649314,0.002381608768124529,0.005867509690524785
COR,Health Care,0.008215123834692051,0.0011462353962850135,0.007068888438407038
KO,Consumer Staples,0.008087393420044811,0.005447437013743262,0.0026399564063015494
SYK,Health Care,0.007879002547677072,0.0022932935582465515,0.00558570898943052
CSCO,Information Technology,0.007783376694019775,0.00510747131347433,0.0026759053805454442
ORCL,Information Technology,0.007663664739482761,0.007226423922019307,0.0004372408174634539
JNJ,Health Care,0.007591249963551511,0.009523098764412754,-0.0019318488008612435
LNT,Utilities,0.00746944095446806,0.00030249397539905426,0.007166946979069006
