asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07722910467852472,0.04996358896072152,0.027265515717803196
AAPL,Information Technology,0.07249148252433547,0.06220292512399854,0.010288557400336934
NVDA,Information Technology,0.05611435104726375,0.0710689597180084,-0.014954608670744655
BAC,Financials,0.03817011242522641,0.005838615635621529,0.03233149678960488
HD,Consumer Discretionary,0.03787612977877524,0.005857027811805249,0.03201910196696999
HON,Industrials,0.037850156297065146,0.0026063000147343238,0.03524385628233082
GOOG,Communication Services,0.035949078130100905,0.05931655863547039,-0.023367480505369485
AMZN,Consumer Discretionary,0.03209132111921547,0.03760694661080215,-0.005515625491586677
KO,Consumer Staples,0.028738559482109335,0.005447437013743262,0.023291122468366073
LIN,Materials,0.02847634087549093,0.003692363096362232,0.024783977779128698
CSCO,Information Technology,0.025660164587574023,0.00510747131347433,0.02055269327409969
META,Communication Services,0.024877705789582247,0.026813570896259357,-0.00193586510667711
JPM,Financials,0.024574441972389796,0.012833637451742127,0.01174080452064767
CAT,Industrials,0.024102279294495134,0.005237876576049504,0.01886440271844563
MCD,Consumer Discretionary,0.0230922613718782,0.0038481838734688635,0.019244077498409336
XOM,Energy,0.022205692701150078,0.010356771809152905,0.011848920891997173
V,Financials,0.02123806628753423,0.010058034883468722,0.011180031404065507
GS,Financials,0.021013516555491503,0.00404974826764838,0.01696376828784312
PG,Consumer Staples,0.01996846906375696,0.005901062877175393,0.014067406186581567
TSLA,Consumer Discretionary,0.019823525904827437,0.02447106463921183,-0.004647538734384393
AVGO,Information Technology,0.019014599336598118,0.025754066313624827,-0.006739466977026709
UNH,Health Care,0.0186736441171345,0.004274350370088312,0.014399293747046188
ORCL,Information Technology,0.01847090632972343,0.007226423922019307,0.011244482407704124
TJX,Consumer Discretionary,0.018247750737386353,0.002914834180935888,0.015332916556450466
CVX,Energy,0.01692898992374126,0.006242392402447899,0.01068659752129336
GE,Industrials,0.01565286880943511,0.0056023625787029975,0.010050506230732111
LLY,Health Care,0.015130109813533611,0.014569917031075283,0.0005601927824583283
ABBV,Health Care,0.014960140529407877,0.006688123485833668,0.00827201704357421
MU,Information Technology,0.014918855111367247,0.006850902355908773,0.008067952755458473
MRK,Health Care,0.01473051009852262,0.004705798995419273,0.010024711103103347
PLD,Real Estate,0.014454015739517292,0.00205576447390564,0.012398251265611651
EQIX,Real Estate,0.014427552038521833,0.001513671505393711,0.012913880533128122
MA,Financials,0.013748701983812337,0.007662601228118981,0.0060861007556933565
NFLX,Communication Services,0.01364877727189533,0.006904421175954246,0.006744356095941084
AMD,Information Technology,0.011615570305658438,0.005157478768907521,0.006458091536750917
RTX,Industrials,0.01128719153236652,0.004628212326781893,0.006658979205584626
WELL,Real Estate,0.01128332559870937,0.0023431146458080055,0.008940210952901366
JNJ,Health Care,0.011064615430366062,0.009523098764412754,0.0015415166659533078
MS,Financials,0.01013666795438366,0.004183208670594909,0.00595345928378875
BA,Industrials,0.009019260361159659,0.002983495390559948,0.006035764970599711
DUK,Utilities,0.007404998300065884,0.001693757944967669,0.005711240355098215
SO,Utilities,0.006519577611888677,0.001793669572483167,0.00472590803940551
NEE,Utilities,0.0063790606469935375,0.0031173094076908563,0.003261751239302681
GOOGL,Communication Services,0.0061718141109498095,0.059352354194095014,-0.053180540083145204
DE,Industrials,0.004970860074499351,0.0026185690534118173,0.0023522910210875335
NEM,Materials,0.004743095441310402,0.0020860120872155594,0.002657083354094843
COST,Consumer Staples,0.00453138120673522,0.0072838440787554954,-0.0027524628720202752
WMT,Consumer Staples,0.00012140632972929742,0.016224799095838877,-0.01610339276610958
WFC,Financials,0.00010072114250614664,0.004149655990056738,-0.004048934847550592
LMT,Industrials,0.0001002722252940998,0.0025551996679376845,-0.0024549274426435845
