asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0714904876272257,0.04996358896072152,0.021526898666504174
AAPL,Information Technology,0.06635225538614951,0.06220292512399854,0.004149330262150974
NVDA,Information Technology,0.05089042155678531,0.0710689597180084,-0.020178538161223093
GOOGL,Communication Services,0.04192185468069271,0.059352354194095014,-0.017430499513402302
AMZN,Consumer Discretionary,0.031732512444839385,0.03760694661080215,-0.005874434165962762
META,Communication Services,0.01892746838138821,0.026813570896259357,-0.007886102514871148
TSLA,Consumer Discretionary,0.01731985365948568,0.02447106463921183,-0.007151210979726149
AVGO,Information Technology,0.016089130977875905,0.025754066313624827,-0.009664935335748921
BAC,Financials,0.015401459230135249,0.005838615635621529,0.009562843594513721
JPM,Financials,0.014934356421588182,0.012833637451742127,0.0021007189698460556
TMO,Health Care,0.01483295396630312,0.0030652308988853346,0.011767723067417786
LLY,Health Care,0.013777932273193395,0.014569917031075283,-0.0007919847578818882
XOM,Energy,0.013463326010625658,0.010356771809152905,0.0031065542014727526
MAR,Consumer Discretionary,0.013292251618008594,0.0014104004084677499,0.011881851209540844
V,Financials,0.012103502935987635,0.010058034883468722,0.0020454680525189128
LOW,Consumer Discretionary,0.011922005065623168,0.0023226365332888947,0.009599368532334273
CRM,Information Technology,0.011368750155091353,0.003112951846759215,0.00825579830833214
APH,Information Technology,0.010798942503621062,0.0026645192371864677,0.008134423266434595
COST,Consumer Staples,0.010378901015008778,0.0072838440787554954,0.003095056936253283
UNH,Health Care,0.010325717557060564,0.004274350370088312,0.006051367186972252
QCOM,Information Technology,0.010269687488212076,0.002381608768124529,0.007888078720087547
KMI,Energy,0.010006683829974907,0.0012280553357199222,0.008778628494254984
ABBV,Health Care,0.00980399174197508,0.006688123485833668,0.003115868256141412
MS,Financials,0.009722972718415776,0.004183208670594909,0.005539764047820867
ISRG,Health Care,0.009509365460201513,0.002861347140382994,0.006648018319818519
CVX,Energy,0.00931702883977736,0.006242392402447899,0.0030746364373294612
CDNS,Information Technology,0.009202478713824229,0.0013465634874078735,0.007855915226416356
PGR,Financials,0.008836759318847582,0.00202827534748338,0.0068084839713642015
PWR,Industrials,0.008736065751361616,0.0013285550185070044,0.007407510732854612
SPGI,Financials,0.008514669124432528,0.00225156802710195,0.006263101097330578
ADP,Industrials,0.008429704014262709,0.0015042037751235387,0.00692550023913917
MCD,Consumer Discretionary,0.008210568811706549,0.0038481838734688635,0.004362384938237686
IBM,Information Technology,0.008125319428507796,0.003991278041068406,0.00413404138743939
WMT,Consumer Staples,0.008090872094931374,0.016224799095838877,-0.008133927000907502
DHR,Health Care,0.008037782358545385,0.0022724626394962635,0.005765319719049121
ACN,Information Technology,0.008036013846119967,0.002191656277352222,0.005844357568767745
ETN,Industrials,0.007945719996808475,0.002225340923579917,0.005720379073228558
C,Financials,0.007864149953026199,0.0030632748441853028,0.004800875108840896
CSCO,Information Technology,0.007824513070125298,0.00510747131347433,0.0027170417566509675
PG,Consumer Staples,0.007640267990640741,0.005901062877175393,0.001739205113465348
CSX,Industrials,0.007459023321083195,0.001221156223335135,0.00623786709774806
CMI,Industrials,0.007259478239622407,0.001224668395900619,0.006034809843721787
SLB,Energy,0.007197356271508604,0.0011528036518339217,0.006044552619674682
ORCL,Information Technology,0.007023125905709691,0.007226423922019307,-0.00020329801630961618
KO,Consumer Staples,0.00677662415880523,0.005447437013743262,0.0013291871450619675
NFLX,Communication Services,0.0064732993564014865,0.006904421175954246,-0.00043112181955275945
KLAC,Information Technology,0.006352183577708796,0.0029039693649220272,0.0034482142127867685
TRV,Financials,0.006345755134622633,0.0011231416699359832,0.0052226134646866495
YUM,Consumer Discretionary,0.0062597733813582876,0.0007302425117158259,0.005529530869642462
NEE,Utilities,0.006102698566819425,0.0031173094076908563,0.0029853891591285686
MDT,Health Care,0.005957702089737551,0.001918381592826299,0.0040393204969112525
PFE,Health Care,0.00584364061114582,0.0025283637716785705,0.00331527683946725
PSA,Real Estate,0.005722848768704332,0.000888939265571454,0.004833909503132878
UPS,Industrials,0.005582689628266325,0.001428680080326478,0.004154009547939847
GLW,Information Technology,0.005483769431002713,0.0017387369689945136,0.0037450324620081996
RTX,Industrials,0.0053256734078379175,0.004628212326781893,0.0006974610810560247
REGN,Health Care,0.005272270923099272,0.0013204894910174624,0.00395178143208181
WFC,Financials,0.005180483362717598,0.004149655990056738,0.0010308273726608594
DIS,Communication Services,0.004965885231765897,0.002959958905856677,0.00200592632590922
ADI,Information Technology,0.004956929701074247,0.0025343835616627513,0.0024225461394114956
PCG,Utilities,0.004878210374901687,0.0006568409733310705,0.004221369401570616
BA,Industrials,0.004860011090782451,0.002983495390559948,0.0018765157002225029
AON,Financials,0.004837473380935983,0.0012033649591865138,0.0036341084217494696
ADBE,Information Technology,0.004802058808503452,0.001951556285925189,0.002850502522578263
PEP,Consumer Staples,0.00479810964704973,0.0035833696708889875,0.0012147399761607424
CMCSA,Communication Services,0.0047075763232548905,0.0019113385301128367,0.002796237793142054
EXC,Utilities,0.00467873498006854,0.0008299466972469235,0.003848788282821616
MNST,Consumer Staples,0.00464759620548021,0.0012158592821482671,0.0034317369233319425
AEP,Utilities,0.004548122233912471,0.0011724033845644942,0.0033757188493479767
CL,Consumer Staples,0.004506008177102819,0.0012327208614800757,0.0032732873156227434
ICE,Financials,0.004420966739792486,0.0015576174265939933,0.0028633493131984926
BMY,Health Care,0.004408313536978769,0.002018222793754428,0.002390090743224341
NKE,Consumer Discretionary,0.0043653953641102855,0.001387299545198776,0.00297809581891151
JNJ,Health Care,0.003977066955135504,0.009523098764412754,-0.00554603180927725
VTR,Real Estate,0.003956345819644819,0.0006626146742360618,0.0032937311454087573
MCK,Health Care,0.0039437665797631815,0.001865057893478908,0.0020787086862842736
NEM,Materials,0.0039384514603966764,0.0020860120872155594,0.001852439373181117
