asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.15212433586070617,0.04996358896072152,0.10216074689998465
SPGI,Financials,0.11441714368823483,0.00225156802710195,0.11216557566113287
AAPL,Information Technology,0.09360957280244413,0.06220292512399854,0.03140664767844559
PRU,Financials,0.06394608619351295,0.0005555625246522108,0.06339052366886075
PTC,Information Technology,0.05348148161681916,0.00031826730909832095,0.05316321430772084
XYL,Industrials,0.04950015456170307,0.0004928595995748926,0.049007294962128176
NVDA,Information Technology,0.04743617859262531,0.0710689597180084,-0.02363278112538309
AMZN,Consumer Discretionary,0.03999986977692125,0.03760694661080215,0.0023929231661191028
MAR,Consumer Discretionary,0.03689521005187025,0.0014104004084677499,0.0354848096434025
DOV,Industrials,0.0358591898239937,0.0004698837333990829,0.03538930609059462
TEL,Information Technology,0.03452297792084643,0.0009932452832186799,0.03352973263762775
ISRG,Health Care,0.03427145962446243,0.002861347140382994,0.03141011248407943
BLK,Financials,0.03172372398854138,0.0024428645480244027,0.02928085944051698
JCI,Industrials,0.030825490297448393,0.0013320832154776452,0.02949340708197075
NDSN,Industrials,0.026246927691064202,0.00025018403849847256,0.02599674365256573
WAB,Industrials,0.025055812390383906,0.0006875920088147521,0.024368220381569154
C,Financials,0.02474331207915862,0.0030632748441853028,0.021680037234973318
PFG,Financials,0.024685489629049567,0.00033317801809647224,0.024352311610953095
META,Communication Services,0.014394914349564615,0.026813570896259357,-0.012418656546694742
APH,Information Technology,0.012951413931890423,0.0026645192371864677,0.010286894694703955
TXN,Information Technology,0.009106453107675447,0.0028857478656937833,0.006220705241981664
ADSK,Information Technology,0.007032925483362184,0.0009095042330596903,0.006123421250302494
CPAY,Financials,0.0070159206378045,0.00036154740953140617,0.006654373228273094
MCO,Financials,0.006564496876289015,0.001375523896609463,0.005188972979679552
QCOM,Information Technology,0.006172135825554694,0.002381608768124529,0.0037905270574301645
EMR,Industrials,0.00529792422211222,0.0012788665699294093,0.004019057652182811
AXP,Financials,0.004716760979263762,0.003408295368998485,0.0013084656102652767
CAT,Industrials,0.0031337575017544405,0.005237876576049504,-0.0021041190742950634
TROW,Financials,0.0021646555828250414,0.00032429615489129826,0.001840359427933743
AMAT,Information Technology,0.00010256722488260032,0.0042363111254240466,-0.004133743900541447
AMP,Financials,0.00010116502502441548,0.0007099661855087075,-0.000608801160484292
MS,Financials,0.00010012098649144022,0.004183208670594909,-0.004083087684103469
KLAC,Information Technology,0.0001001110660124435,0.0029039693649220272,-0.002803858298909584
CDNS,Information Technology,0.00010006150721454883,0.0013465634874078735,-0.0012465019801933246
GS,Financials,0.00010003080826192671,0.00404974826764838,-0.003949717459386453
SNPS,Information Technology,0.00010003014463791416,0.0013773463697135677,-0.0012773162250756536
KEYS,Information Technology,0.00010002650678838907,0.0007693484565939354,-0.0006693219498055463
ETN,Industrials,0.000100023849901655,0.002225340923579917,-0.002125317073678262
LRCX,Information Technology,0.00010002283542791668,0.004115453176509361,-0.004015430341081444
PH,Industrials,0.0001000124179121808,0.0019164679556693287,-0.0018164555377571479
APO,Financials,0.00010001011131502236,0.0010370957312823572,-0.0009370856199673348
ADI,Information Technology,0.00010000804336017025,0.0025343835616627513,-0.002434375518302581
AMD,Information Technology,0.00010000795037690198,0.005157478768907521,-0.005057470818530619
NXPI,Information Technology,0.00010000683231944042,0.0008379729043473422,-0.0007379660720279018
BX,Financials,0.00010000467898808966,0.0022314727497413267,-0.002131468070753237
IVZ,Financials,0.00010000372803685606,0.0001726263383498257,-7.262261031296963e-05
MPWR,Information Technology,0.0001000030445386001,0.0008260935684305458,-0.0007260905238919456
TER,Information Technology,0.00010000302045114746,0.000702678649622458,-0.0006026756291713105
KKR,Financials,0.00010000283695570514,0.001390205618204516,-0.001290202781248811
MCHP,Information Technology,0.00010000229322061799,0.0005755577168100389,-0.00047555542358942093
