date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-04-03,0.006504343098239246,0.0036988464765423945,0.0028054966216968513,0.006504343098239218,0.0036988464765423945,0.0028054966216968236
2023-04-04,-0.0050813268796288755,-0.005796972083329965,0.0007156452037010898,0.0013899655251909948,-0.0021195677165526394,0.003523149565599404
2023-04-05,-0.002659223831992336,-0.002492370531228194,-0.00016685330076414212,-0.001272954536251647,-0.004606655499665102,0.0033557084157012085
2023-04-06,0.0039562445498935615,0.0035791630944272956,0.00037708145546626586,0.0026782538941956258,-0.001043980376590925,0.0037340552465809917
2023-04-10,0.0010818051355171309,0.0009963029974375814,8.550213807954942e-05,0.003762956378529525,-4.8717499931849595e-05,0.003819876654367782
2023-04-11,-0.0007020107179464665,-4.1352477946232646e-05,-0.0006606582400002338,0.00305830402487417,-9.006796328869804e-05,0.0031566947813799207
2023-04-12,-0.004232926705272704,-0.004134884052006904,-9.804265326579954e-05,-0.001187568257178362,-0.004224579594710565,0.0030583426373822498
2023-04-13,0.015379897005521205,0.01326268999363811,0.0021172070118830946,0.014174064070860526,0.008982081109409457,0.005182024793741968
2023-04-14,-0.0006701734010792704,-0.0020693734728036706,0.0013992000717244,0.013494391589055743,0.0068941203562273845,0.006588475554929474
2023-04-17,0.0029123004249007557,0.00330615690296554,-0.00039385647806478453,0.016445991736315113,0.010223070302798565,0.00619202416308684
2023-04-18,0.0009111769905855835,0.0008552202959737354,5.595669461184809e-05,0.017372153936158208,0.011087033575982508,0.0062483273429039254
2023-04-19,0.003225763181289671,-8.42619976980652e-05,0.0033100251789877364,0.020653955571994898,0.011001837362686784,0.009579034642723139
2023-04-20,-0.004703376331215505,-0.00595254815297297,0.0012491718217574645,0.015853435914995995,0.0049838002430413475,0.010840172324636077
2023-04-21,0.0029660374536675162,0.0009031888869577287,0.0020628485667097875,0.01886649525335682,0.005891490442993419,0.012925382525288631
2023-04-24,-0.0003095424301787792,0.0008515791660903549,-0.001161121596269134,0.018551112842388306,0.006748086679602139,0.011749252988229264
2023-04-25,-0.013216163130488175,-0.015810858882773227,0.0025946957522850513,0.005089775178322986,-0.009169465249390996,0.014374434477335551
2023-04-26,-0.002465113687256668,-0.003841187197329843,0.001376073510073175,0.0026121146166091513,-0.012975430814198496,0.0157702882659152
2023-04-27,0.017173967338582508,0.01956614972249704,-0.0023921823839145318,0.019830942326301892,0.006336839686273965,0.013340380476221547
2023-04-28,0.007001318122850112,0.008253202753460531,-0.001251884630610419,0.026971103185054357,0.014642341662481462,0.012071795228326465
2023-05-01,-0.003466582938023908,-0.0003861064902076494,-0.0030804764478162584,0.023411022680909443,0.014250581669126072,0.00895413189962646
2023-05-02,-0.010281471995757283,-0.011586262936400304,0.001304790940643022,0.012888850911066285,0.00249920774651069,0.010270606110453384
2023-05-03,-0.006730964705601728,-0.006998305064656485,0.00026734035905475687,0.006071131804886276,-0.004516587536375849,0.010540692217033465
2023-05-04,-0.007675843669732958,-0.007218732334382416,-0.0004571113353505421,-0.001651312923479309,-0.011702715834268407,0.010078762611787973
2023-05-05,0.01780532958022351,0.018474751389515376,-0.0006694218092918661,0.016124614485901523,0.006555830789626738,0.009402593858993002
2023-05-08,0.0004970599529903639,0.0004521286642489297,4.49312887414342e-05,0.0166296893390101,0.007010923532893676,0.00944794761839396
2023-05-09,-0.003445986132513998,-0.004579421277258522,0.001133435144744524,0.013126397527645883,0.0023993962832353777,0.010592091399014958
2023-05-10,0.004097172322602518,0.004483965263404999,-0.0003867929408024806,0.017277350962894067,0.0068941203562276065,0.010201201512030966
2023-05-11,0.0011043449259818664,-0.0016966239932159066,0.002800968919197773,0.018400776043746125,0.005185799633003141,0.013030743679602219
2023-05-12,-0.0005873922725091855,-0.0015833068345566526,0.000995914562047467,0.01780257529758078,0.0035942820864449665,0.01403963574903444
2023-05-15,0.0024319156982686523,0.0029581644391338813,-0.000526248740865229,0.020277785358185252,0.006563079003031103,0.013505998667534103
2023-05-16,-0.0044487482142627766,-0.006377683373153031,0.0019289351588902548,0.01573882638252111,0.00014353839004366264,0.01546098602210999
2023-05-17,0.012810369064544455,0.011890829058788244,0.0009195400057562114,0.02875081562166848,0.012036074239291317,0.016394743023042002
2023-05-18,0.009319245386469771,0.009445048649426635,-0.0001258032629568636,0.03833799691397766,0.02159480419545612,0.016266877247917533
2023-05-19,-0.0018260482888894777,-0.0014458676054706077,-0.00038018068341887003,0.03644194159142411,0.020117713362152845,0.015880512211989606
2023-05-22,-0.0022243252105326366,0.0001550346964389604,-0.002379359906971597,0.03413655765148893,0.020275867002175874,0.013463366850958725
2023-05-23,-0.008991370420603807,-0.011222026747550129,0.0022306563269463217,0.024838252796156368,0.008826303932797597,0.015724055322353214
2023-05-24,-0.0052379859348606235,-0.007318600335353365,0.002080614400492741,0.019470164442503046,0.0014431074065217597,0.01783738541878388
2023-05-25,0.0063137396507253075,0.008757581265902425,-0.002443841615177118,0.025906833642475258,0.010213326802812173,0.015349952058814509
2023-05-26,0.01636529942202589,0.01304908677799732,0.003316212644028569,0.04269610615413688,0.02339568816855153,0.018717068407945625
2023-05-30,-0.0018773284327467782,1.660326849850513e-05,-0.0018939317012452834,0.040738623107339444,0.02341267988194251,0.016787687857488187
2023-05-31,-0.005651227349983886,-0.006108624209833935,0.00045739685985004934,0.03485717253625076,0.017161036408964714,0.017252763353048373
2023-06-01,0.009814715710218375,0.009854453563032717,-3.973785281434147e-05,0.0450140014853746,0.02718460260838307,0.017212339912463293
2023-06-02,0.01510543702036604,0.014534424705965554,0.0005710123144004858,0.06079939467021256,0.042114139874121825,0.017793180684913423
2023-06-05,-0.0026397400007865854,-0.0020035816359177394,-0.000636158364868846,0.05799916007529138,0.04002617912093975,0.017145703039314286
2023-06-06,0.0033471340714588253,0.0023538963079141606,0.0009932377635446647,0.06154042511155411,0.04247429290410665,0.01815597056260021
2023-06-07,-0.003600036478078381,-0.0038120096998572883,0.00021197322177890715,0.05771884085819767,0.0385003707877043,0.0183717923639537
2023-06-08,0.006244911386325553,0.0061886426142414575,5.6268772084095385e-05,0.06432420129100413,0.04492727843726674,0.018429094894235165
2023-06-09,0.0027949749751850234,0.001148059539441082,0.0016469154357439415,0.06729896079909614,0.046126917167298886,0.02010636149082723
2023-06-12,0.010217720698442375,0.009321148810237156,0.0008965718882052182,0.07820432348227913,0.05587802183660995,0.02102096017751931
2023-06-13,0.005071199893638808,0.006932489951473775,-0.0018612900578349667,0.08367211313284328,0.06319788561297424,0.019120544015499785
2023-06-14,0.000700295947471654,0.0008194255259321714,-0.00011912957846051749,0.08443100432205819,0.06406909709956254,0.01899913661469088
2023-06-15,0.011083937354137777,0.01217813742034668,-0.001094200066208903,0.09645076963884858,0.0770274767887853,0.017884147691940244
2023-06-16,-0.0050892583991919964,-0.0036716195284263176,-0.0014176388707656789,0.09087064835016356,0.07307304167235595,0.016441155558235998
2023-06-20,-0.0047152448051493,-0.0047351076976228645,1.98628924735645e-05,0.08572692619244071,0.06799192525262154,0.016461345019614493
2023-06-21,-0.004680487181615426,-0.005245281583003636,0.0005647944013882095,0.08064519523166225,0.06239000687629748,0.017035436696509088
2023-06-22,0.005164201703023479,0.003710798414438443,0.0014534032885850359,0.08622586498924178,0.06633232202932926,0.018513599344811338
2023-06-23,-0.00705609756161103,-0.007658808766684566,0.000602711205073536,0.07856134931193237,0.05816548669317201,0.019127468903656242
2023-06-26,-0.004121561116339315,-0.004486838293256468,0.0003652771769171526,0.07411599279302195,0.053417669266874634,0.019499732908416112
2023-06-27,0.009399484903359324,0.011455854954693034,-0.00205637005133371,0.08421212985173687,0.06548546929270671,0.017403264190320566
2023-06-28,4.670560250048811e-05,-0.00035407668843834283,0.00040078229093883094,0.08426276863249993,0.06510820572616027,0.01781102140135138
2023-06-29,0.004454920759513588,0.004473544672805918,-1.862391329233038e-05,0.08909307334924832,0.0698730148658484,0.017792065777140875
2023-06-30,0.010976947746595236,0.012269004495714109,-0.0012920567491188726,0.1010479911065818,0.0829992916950808,0.01647702066935386
