asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07195753882559994,0.06220292512399854,0.009754613701601397
MSFT,Information Technology,0.06438386592525398,0.04996358896072152,0.014420276964532464
VZ,Communication Services,0.030054129215612905,0.003544132231627388,0.026509996983985516
AMZN,Consumer Discretionary,0.028544545706843533,0.03760694661080215,-0.009062400903958615
GOOGL,Communication Services,0.027314290661992053,0.059352354194095014,-0.032038063532102964
UNH,Health Care,0.02419564056668315,0.004274350370088312,0.01992129019659484
DIS,Communication Services,0.023842043383759087,0.002959958905856677,0.02088208447790241
ETN,Industrials,0.02195262151194113,0.002225340923579917,0.019727280588361214
AVGO,Information Technology,0.02092487099338224,0.025754066313624827,-0.004829195320242587
CRM,Information Technology,0.020313407632647055,0.003112951846759215,0.01720045578588784
META,Communication Services,0.020090883720838965,0.026813570896259357,-0.0067226871754203915
ABT,Health Care,0.01992323355065016,0.0031294467499965594,0.0167937868006536
IBM,Information Technology,0.01986468817189977,0.003991278041068406,0.015873410130831364
TSLA,Consumer Discretionary,0.018751332042517953,0.02447106463921183,-0.0057197325966938765
SPGI,Financials,0.017606035906692095,0.00225156802710195,0.015354467879590146
PEP,Consumer Staples,0.017557118970550217,0.0035833696708889875,0.013973749299661229
TMUS,Communication Services,0.01720175438953814,0.0040737514799841935,0.013128002909553948
GOOG,Communication Services,0.01673084888298004,0.05931655863547039,-0.04258570975249035
XOM,Energy,0.016447389438839107,0.010356771809152905,0.006090617629686202
HD,Consumer Discretionary,0.015855027149860142,0.005857027811805249,0.009997999338054894
CB,Financials,0.015714639050527782,0.002121874571297007,0.013592764479230775
KLAC,Information Technology,0.015473652769362595,0.0029039693649220272,0.012569683404440568
MCD,Consumer Discretionary,0.015204814671615007,0.0038481838734688635,0.011356630798146144
NVDA,Information Technology,0.01445460484323785,0.0710689597180084,-0.05661435487477055
ORCL,Information Technology,0.013855979072924872,0.007226423922019307,0.006629555150905565
JPM,Financials,0.013823479740790259,0.012833637451742127,0.0009898422890481321
TMO,Health Care,0.013688913128215017,0.0030652308988853346,0.010623682229329683
AMGN,Health Care,0.013074971446055505,0.003274447148515394,0.00980052429754011
SCHW,Financials,0.012625355524007082,0.002781575227654184,0.009843780296352899
ABBV,Health Care,0.012405762320310966,0.006688123485833668,0.005717638834477298
GS,Financials,0.01228596094579043,0.00404974826764838,0.008236212678142051
CSCO,Information Technology,0.011909513071762304,0.00510747131347433,0.006802041758287974
WMB,Energy,0.011596650182354224,0.0014907296742465005,0.010105920508107723
TT,Industrials,0.011150423774177656,0.0015422718367853125,0.009608151937392343
SRE,Utilities,0.011045416114362522,0.0009947152867387744,0.010050700827623747
T,Communication Services,0.010502006462900707,0.003337571185534105,0.007164435277366602
NFLX,Communication Services,0.010350911557759768,0.006904421175954246,0.003446490381805522
NEE,Utilities,0.009598591926966297,0.0031173094076908563,0.006481282519275441
MU,Information Technology,0.00940734607388332,0.006850902355908773,0.0025564437179745473
WMT,Consumer Staples,0.009404096850198027,0.016224799095838877,-0.006820702245640849
