asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.16823646154125257,0.0,0.16823646154125257
AAPL,Information Technology,0.07710782039819215,0.06220292512399854,0.014904895274193614
MSFT,Information Technology,0.06961529688057903,0.04996358896072152,0.019651707919857514
AMZN,Consumer Discretionary,0.04212778039162968,0.03760694661080215,0.0045208337808275295
HON,Industrials,0.04118785859753933,0.0026063000147343238,0.03858155858280501
NDAQ,Financials,0.037882858921233,0.0008299984735812318,0.03705286044765176
ADP,Industrials,0.035408905979119186,0.0015042037751235387,0.03390470220399565
V,Financials,0.03449644333166103,0.010058034883468722,0.024438408448192304
TDY,Information Technology,0.033593889907458256,0.0004998312594242014,0.03309405864803405
DIS,Communication Services,0.031048028473863735,0.002959958905856677,0.02808806956800706
MSI,Information Technology,0.030315477778604587,0.001261471472167095,0.029054006306437494
MS,Financials,0.026115786729349555,0.004183208670594909,0.021932578058754645
AVGO,Information Technology,0.0221983909800476,0.025754066313624827,-0.003555675333577226
TXN,Information Technology,0.021899673201923826,0.0028857478656937833,0.019013925336230045
GOOGL,Communication Services,0.021289742606531947,0.059352354194095014,-0.038062611587563064
GLW,Information Technology,0.019478757708060714,0.0017387369689945136,0.0177400207390662
SYK,Health Care,0.01907539049714306,0.0022932935582465515,0.01678209693889651
A,Health Care,0.01900876260069483,0.0005349921371445832,0.018473770463550247
VRSN,Information Technology,0.01881251215895093,0.00037146920950063557,0.018441042949450294
LIN,Materials,0.017629647456557523,0.003692363096362232,0.013937284360195291
CTSH,Information Technology,0.01572853267197055,0.0005256849875731436,0.015202847684397405
APO,Financials,0.015612108265131952,0.0010370957312823572,0.014575012533849595
KEYS,Information Technology,0.015405244119089615,0.0007693484565939354,0.01463589566249568
GRMN,Consumer Discretionary,0.014989906257383473,0.0007703636497912049,0.014219542607592268
ITW,Industrials,0.01487879260242125,0.001313014577317975,0.013565778025103274
AJG,Financials,0.014286079316940346,0.0009641164831040798,0.013321962833836265
AME,Industrials,0.013589851044225805,0.0008399849098065547,0.01274986613441925
CRM,Information Technology,0.012692001666231627,0.003112951846759215,0.009579049819472413
TXT,Industrials,0.012029507669704856,0.0002718567939873042,0.011757650875717552
TYL,Information Technology,0.009283887356190634,0.0002646802675044238,0.009019207088686209
PFG,Financials,0.008681162851575304,0.00033317801809647224,0.008347984833478832
CTAS,Industrials,0.008218759885813089,0.001345011947943894,0.006873747937869195
NDSN,Industrials,0.008134041947165894,0.00025018403849847256,0.007883857908667422
CDW,Information Technology,0.00792272914032272,0.00026413161678375457,0.007658597523538966
FAST,Industrials,0.005675203308473306,0.0008769814235352773,0.004798221884938029
IQV,Health Care,0.005636606146292181,0.0004884613716654591,0.0051481447746267225
QCOM,Information Technology,0.0045255155239814476,0.002381608768124529,0.0021439067558569184
EL,Consumer Staples,0.0033145024876972008,0.0005513145087087613,0.002763187978988439
CPRT,Industrials,0.0031227831050559987,0.0006005238073733463,0.0025222592976826526
PAYX,Industrials,0.0027959396406140734,0.0005950808959748005,0.002200858744639273
WAB,Industrials,0.0023128575411402925,0.0006875920088147521,0.0016252655323255403
AMD,Information Technology,0.0023096902413830716,0.005157478768907521,-0.0028477885275244494
ISRG,Health Care,0.0023062646463507235,0.002861347140382994,-0.0005550824940322705
DD,Materials,0.0020449912759229294,0.0003117080420287758,0.0017332832338941536
LKQ,Consumer Discretionary,0.00201257622062205,0.00013241098956471865,0.0018801652310573313
IEX,Industrials,0.0003797523118036977,0.0002434890016264142,0.00013626331017728348
TDG,Industrials,0.00027373624559174877,0.0012017174079504622,-0.0009279811623587134
CDNS,Information Technology,0.00010404473486067112,0.0013465634874078735,-0.0012425187525472023
APTV,Consumer Discretionary,0.00010136404388522694,0.00025822172526729115,-0.0001568576813820642
SWKS,Information Technology,0.00010052006231791296,0.00013541860377225162,-3.489854145433866e-05
ADBE,Information Technology,0.00010018459760825894,0.001951556285925189,-0.00185137168831693
PH,Industrials,0.00010016628370398748,0.0019164679556693287,-0.0018163016719653412
CBRE,Real Estate,0.00010016245775109284,0.0006693435104837024,-0.0005691810527326095
NVDA,Information Technology,0.00010016106395506677,0.0710689597180084,-0.07096879865405334
GOOG,Communication Services,0.00010013598270510841,0.05931655863547039,-0.059216422652765284
SPGI,Financials,0.00010010131173670167,0.00225156802710195,-0.0021514667153652483
TER,Information Technology,0.00010006825509547353,0.000702678649622458,-0.0006026103945269845
NXPI,Information Technology,0.00010005011562199641,0.0008379729043473422,-0.0007379227887253458
XYZ,Financials,0.00010004195416305114,0.0006625509132626028,-0.0005625089590995517
SNPS,Information Technology,0.00010003926824547136,0.0013773463697135677,-0.0012773071014680964
PAYC,Industrials,0.00010003019235065944,0.0001245593424366485,-2.452915008598907e-05
ADI,Information Technology,0.00010002784416896866,0.0025343835616627513,-0.0024343557174937827
EMR,Industrials,0.00010002725078408685,0.0012788665699294093,-0.0011788393191453225
MA,Financials,0.00010002346267846018,0.007662601228118981,-0.007562577765440521
APH,Information Technology,0.00010002118095991793,0.0026645192371864677,-0.0025644980562265496
CPAY,Financials,0.00010001685345500948,0.00036154740953140617,-0.0002615305560763967
MTD,Health Care,0.00010001684183550613,0.00040620012145912835,-0.00030618327962362224
BR,Industrials,0.00010001589523289095,0.0003778319756187129,-0.000277816080385822
JBL,Information Technology,0.00010001349005500675,0.00042333950203327255,-0.0003233260119782658
AMAT,Information Technology,0.000100013478226898,0.0042363111254240466,-0.004136297647197149
