asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06975843691367158,0.06220292512399854,0.007555511789673036
MSFT,Information Technology,0.04871397741376234,0.04996358896072152,-0.001249611546959177
GOOGL,Communication Services,0.03684895577902776,0.059352354194095014,-0.022503398415067252
AMZN,Consumer Discretionary,0.029776679543364867,0.03760694661080215,-0.00783026706743728
VZ,Communication Services,0.029405298993206975,0.003544132231627388,0.025861166761579586
AFL,Financials,0.02110352127387033,0.0009446299311511046,0.020158891342719226
META,Communication Services,0.018866102238031476,0.026813570896259357,-0.007947468658227881
MCD,Consumer Discretionary,0.018305634784425328,0.0038481838734688635,0.014457450910956465
DIS,Communication Services,0.01828074657099085,0.002959958905856677,0.015320787665134172
TSLA,Consumer Discretionary,0.01807645045221656,0.02447106463921183,-0.00639461418699527
V,Financials,0.015773094385442367,0.010058034883468722,0.005715059501973645
JPM,Financials,0.01476393623305997,0.012833637451742127,0.0019302987813178442
APH,Information Technology,0.014380720360183905,0.0026645192371864677,0.011716201122997438
CMCSA,Communication Services,0.01435463595884228,0.0019113385301128367,0.012443297428729443
NVDA,Information Technology,0.013442034132668234,0.0710689597180084,-0.05762692558534017
TMUS,Communication Services,0.01264809137132008,0.0040737514799841935,0.008574339891335887
ACN,Information Technology,0.012555168370441669,0.002191656277352222,0.010363512093089448
ADBE,Information Technology,0.01172447747916107,0.001951556285925189,0.009772921193235883
UNH,Health Care,0.011626123563602521,0.004274350370088312,0.007351773193514209
LIN,Materials,0.011619811742105546,0.003692363096362232,0.007927448645743313
TMO,Health Care,0.01055641453251907,0.0030652308988853346,0.007491183633633736
MSI,Information Technology,0.010526151997700458,0.001261471472167095,0.009264680525533362
KMI,Energy,0.010242520717948404,0.0012280553357199222,0.00901446538222848
AVGO,Information Technology,0.009974087308606284,0.025754066313624827,-0.01577997900501854
ETN,Industrials,0.009874017268767646,0.002225340923579917,0.007648676345187729
CL,Consumer Staples,0.009622382476030016,0.0012327208614800757,0.00838966161454994
O,Real Estate,0.009617003682344142,0.000999838383328524,0.008617165299015617
AZO,Consumer Discretionary,0.009533713016658243,0.0009955477478537128,0.008538165268804531
LLY,Health Care,0.00950031198220318,0.014569917031075283,-0.005069605048872102
COP,Energy,0.009452064207566535,0.002352243978345754,0.007099820229220781
TGT,Consumer Staples,0.009411736117461985,0.0009022221508575488,0.008509513966604437
MRK,Health Care,0.009360867992567476,0.004705798995419273,0.0046550689971482035
HD,Consumer Discretionary,0.00928640908775551,0.005857027811805249,0.0034293812759502613
OKE,Energy,0.009055384558989825,0.0008999244666122894,0.008155460092377536
CRM,Information Technology,0.00869401129038002,0.003112951846759215,0.005581059443620805
GOOG,Communication Services,0.008363079612705139,0.05931655863547039,-0.05095347902276525
TJX,Consumer Discretionary,0.008003577082320867,0.002914834180935888,0.005088742901384979
SCHW,Financials,0.007992145964424876,0.002781575227654184,0.0052105707367706925
RTX,Industrials,0.007950198270593713,0.004628212326781893,0.00332198594381182
EA,Communication Services,0.0078050623637609525,0.0008144993053348954,0.006990563058426057
NXPI,Information Technology,0.00764255618123669,0.0008379729043473422,0.006804583276889348
SLB,Energy,0.0075493480669876645,0.0011528036518339217,0.006396544415153743
KLAC,Information Technology,0.007197396714101752,0.0029039693649220272,0.004293427349179724
KO,Consumer Staples,0.007039508712133902,0.005447437013743262,0.00159207169839064
CTAS,Industrials,0.007032288637107523,0.001345011947943894,0.005687276689163629
PNC,Financials,0.007026418408841966,0.0013698839792886987,0.0056565344295532675
PFE,Health Care,0.006971679946143389,0.0025283637716785705,0.0044433161744648186
WMT,Consumer Staples,0.006939228701492713,0.016224799095838877,-0.009285570394346163
MU,Information Technology,0.00683563760045145,0.006850902355908773,-1.5264755457322643e-05
TEL,Information Technology,0.006723375547641048,0.0009932452832186799,0.0057301302644223685
BSX,Health Care,0.006659284785740586,0.0017403610895877313,0.0049189236961528545
D,Utilities,0.006602360925473528,0.0009135236655766422,0.0056888372598968865
