asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0684179113444642,0.06220292512399854,0.006214986220465665
MSFT,Information Technology,0.051070895552524996,0.04996358896072152,0.0011073065918034766
AMZN,Consumer Discretionary,0.03609638786201173,0.03760694661080215,-0.0015105587487904137
GOOGL,Communication Services,0.028793473627046404,0.059352354194095014,-0.03055888056704861
UNH,Health Care,0.026113686535527907,0.004274350370088312,0.021839336165439593
KMI,Energy,0.019779157441986467,0.0012280553357199222,0.018551102106266544
TSLA,Consumer Discretionary,0.01798859412353686,0.02447106463921183,-0.006482470515674969
MCD,Consumer Discretionary,0.017498767964816822,0.0038481838734688635,0.013650584091347959
JPM,Financials,0.01712735738149275,0.012833637451742127,0.004293719929750623
V,Financials,0.016968171531511683,0.010058034883468722,0.00691013664804296
META,Communication Services,0.0169002888671124,0.026813570896259357,-0.009913282029146958
O,Real Estate,0.014990785242775605,0.000999838383328524,0.01399094685944708
ABT,Health Care,0.014584287689081217,0.0031294467499965594,0.011454840939084658
AVGO,Information Technology,0.014071271985699862,0.025754066313624827,-0.011682794327924965
HD,Consumer Discretionary,0.013802387406832489,0.005857027811805249,0.00794535959502724
ETN,Industrials,0.013379433148342071,0.002225340923579917,0.011154092224762154
XOM,Energy,0.013371145111054163,0.010356771809152905,0.003014373301901258
NVDA,Information Technology,0.0129812400914856,0.0710689597180084,-0.0580877196265228
SCHW,Financials,0.012792119314592724,0.002781575227654184,0.010010544086938541
MDT,Health Care,0.012671086407132987,0.001918381592826299,0.010752704814306688
CTAS,Industrials,0.012327500195040732,0.001345011947943894,0.010982488247096838
WMT,Consumer Staples,0.012284190367726171,0.016224799095838877,-0.0039406087281127055
ADBE,Information Technology,0.01152731107264546,0.001951556285925189,0.009575754786720271
JNJ,Health Care,0.011440101516920074,0.009523098764412754,0.0019170027525073196
CRM,Information Technology,0.010732641295082184,0.003112951846759215,0.007619689448322969
LMT,Industrials,0.010560002683106117,0.0025551996679376845,0.008004803015168434
PNC,Financials,0.01043527453693934,0.0013698839792886987,0.00906539055765064
ACN,Information Technology,0.010294881819988048,0.002191656277352222,0.008103225542635827
CB,Financials,0.01026124776752606,0.002121874571297007,0.008139373196229052
MMM,Industrials,0.009307803290187756,0.001328195479332484,0.007979607810855271
MRK,Health Care,0.009221573255371783,0.004705798995419273,0.00451577425995251
LLY,Health Care,0.009198984584759961,0.014569917031075283,-0.005370932446315322
COP,Energy,0.009050932203516823,0.002352243978345754,0.006698688225171069
VZ,Communication Services,0.008959296061227836,0.003544132231627388,0.005415163829600448
PFE,Health Care,0.008894737430324536,0.0025283637716785705,0.006366373658645966
LIN,Materials,0.008649501167824617,0.003692363096362232,0.004957138071462385
AMGN,Health Care,0.008490725493993882,0.003274447148515394,0.005216278345478487
ORLY,Consumer Discretionary,0.008417413782638244,0.001312599154713707,0.007104814627924538
TMO,Health Care,0.008306429800132091,0.0030652308988853346,0.005241198901246757
DIS,Communication Services,0.008202678893281952,0.002959958905856677,0.005242719987425275
JCI,Industrials,0.008059971209807717,0.0013320832154776452,0.0067278879943300715
MCO,Financials,0.007823625514501893,0.001375523896609463,0.00644810161789243
NEE,Utilities,0.007645278561381702,0.0031173094076908563,0.004527969153690845
FCX,Materials,0.007595090938003693,0.0014023506360656304,0.006192740301938062
AZO,Consumer Discretionary,0.00757244097728233,0.0009955477478537128,0.006576893229428617
MNST,Consumer Staples,0.00747704391128087,0.0012158592821482671,0.006261184629132603
GS,Financials,0.007361300608830442,0.00404974826764838,0.0033115523411820624
APH,Information Technology,0.007242542051398117,0.0026645192371864677,0.004578022814211649
C,Financials,0.007193751058491267,0.0030632748441853028,0.004130476214305965
BAC,Financials,0.007025854513277533,0.005838615635621529,0.0011872388776560045
NOW,Information Technology,0.006582852668290697,0.0021565880112675243,0.004426264657023173
PEP,Consumer Staples,0.006553064332285953,0.0035833696708889875,0.0029696946613969656
MU,Information Technology,0.0065067819729710185,0.006850902355908773,-0.00034412038293775427
TMUS,Communication Services,0.006395768700838086,0.0040737514799841935,0.0023220172208538925
CMCSA,Communication Services,0.006198577199669622,0.0019113385301128367,0.0042872386695567855
PANW,Information Technology,0.00609220417770214,0.0022138628710863684,0.0038783413066157714
UNP,Industrials,0.006041337433977611,0.002478609205597346,0.0035627282283802646
AMD,Information Technology,0.005980167824162864,0.005157478768907521,0.0008226890552553425
SRE,Utilities,0.005977931384838968,0.0009947152867387744,0.004983216098100193
PWR,Industrials,0.005824553168301418,0.0013285550185070044,0.004495998149794413
MDLZ,Consumer Staples,0.005815925153362503,0.0012387060441354733,0.00457721910922703
MAR,Consumer Discretionary,0.0057680459947408655,0.0014104004084677499,0.004357645586273115
NKE,Consumer Discretionary,0.005766656522976549,0.001387299545198776,0.004379356977777774
CSCO,Information Technology,0.005715580044603907,0.00510747131347433,0.0006081087311295766
KLAC,Information Technology,0.005244441742453275,0.0029039693649220272,0.0023404723775312477
EMR,Industrials,0.005128635211762021,0.0012788665699294093,0.003849768641832612
QCOM,Information Technology,0.005030459332843835,0.002381608768124529,0.002648850564719306
ISRG,Health Care,0.0050149690805794825,0.002861347140382994,0.0021536219401964885
ABBV,Health Care,0.004930955046938485,0.006688123485833668,-0.0017571684388951831
BA,Industrials,0.004782577778672351,0.002983495390559948,0.001799082388112403
NFLX,Communication Services,0.004741039067491096,0.006904421175954246,-0.00216338210846315
HCA,Health Care,0.004445047058943384,0.0019585394254428975,0.0024865076335004862
BMY,Health Care,0.00436370953700793,0.002018222793754428,0.0023454867432535016
SBUX,Consumer Discretionary,0.0043293242317120825,0.0018538492933779492,0.0024754749383341336
KO,Consumer Staples,0.0042387970696458575,0.005447437013743262,-0.0012086399440974045
WM,Industrials,0.004230542046830368,0.0016313049130825292,0.002599237133747839
DUK,Utilities,0.0041911204139403945,0.001693757944967669,0.0024973624689727256
SPG,Real Estate,0.004178272409300008,0.0010406909210392617,0.0031375814882607465
USB,Financials,0.004124629912282405,0.0013374993297616856,0.0027871305825207197
RCL,Consumer Discretionary,0.003989687190241414,0.0012465810293284063,0.002743106160913008
T,Communication Services,0.003945708093750598,0.003337571185534105,0.0006081369082164925
DLR,Real Estate,0.003898398298586435,0.0010130983092778189,0.002885299989308616
INTU,Information Technology,0.003890374998538166,0.002200981134564654,0.001689393863973512
COF,Financials,0.0038749756455020955,0.0019190003503195279,0.0019559752951825676
FDX,Industrials,0.0037443897843778373,0.001392805476947013,0.002351584307430824
MA,Financials,0.0037211430426471867,0.007662601228118981,-0.003941458185471794
GOOG,Communication Services,0.003650338530080357,0.05931655863547039,-0.05566622010539003
VRTX,Health Care,0.003617114175722762,0.0019070351020456738,0.0017100790736770883
GM,Consumer Discretionary,0.003572895159217883,0.0011532877504602892,0.002419607408757594
DHR,Health Care,0.0035612503034283946,0.0022724626394962635,0.001288787663932131
ROST,Consumer Discretionary,0.0035071440923620735,0.0011320198636870353,0.0023751242286750383
INTC,Information Technology,0.003471363132074232,0.0035652157704119084,-9.385263833767629e-05
NOC,Industrials,0.003449044258660756,0.0017738892622121331,0.001675154996448623
UPS,Industrials,0.0033552467720251535,0.001428680080326478,0.0019265666916986755
HON,Industrials,0.0033329289210098675,0.0026063000147343238,0.0007266289062755438
D,Utilities,0.00312712766228209,0.0009135236655766422,0.0022136039967054475
AMAT,Information Technology,0.0030623047024084657,0.0042363111254240466,-0.001174006423015581
KKR,Financials,0.0030453290969427783,0.001390205618204516,0.0016551234787382622
GILD,Health Care,0.002970627866191525,0.0029376887531373723,3.2939113054152903e-05
PM,Consumer Staples,0.0028952847346293163,0.004349527183644337,-0.001454242449015021
EXC,Utilities,0.0028570554306919446,0.0008299466972469235,0.002027108733445021
LOW,Consumer Discretionary,0.002853978201833567,0.0023226365332888947,0.0005313416685446722
ADI,Information Technology,0.0028259745385490493,0.0025343835616627513,0.000291590976886298
MO,Consumer Staples,0.0027867384680424,0.0018352605794197737,0.0009514778886226263
CL,Consumer Staples,0.002722854020092147,0.0012327208614800757,0.0014901331586120712
ORCL,Information Technology,0.002704989490190107,0.007226423922019307,-0.0045214344318292
SO,Utilities,0.0026692408999283183,0.001793669572483167,0.0008755713274451514
IBM,Information Technology,0.002604367178497978,0.003991278041068406,-0.0013869108625704277
ECL,Materials,0.0025828044183392723,0.0013161439147249716,0.0012666605036143006
SPGI,Financials,0.002467271770630243,0.00225156802710195,0.000215703743528293
AMT,Real Estate,0.0024640668349492504,0.0014512611603693661,0.0010128056745798842
CME,Financials,0.002434618988484263,0.0018739377031363623,0.0005606812853479008
DE,Industrials,0.0020051900819891394,0.0026185690534118173,-0.0006133789714226779
EQIX,Real Estate,0.0019937279340672912,0.001513671505393711,0.00048005642867358033
GE,Industrials,0.00195836660231573,0.0056023625787029975,-0.0036439959763872676
WMB,Energy,0.0019017308774216743,0.0014907296742465005,0.00041100120317517377
ADP,Industrials,0.0018764235872347388,0.0015042037751235387,0.00037221981211120014
NUE,Materials,0.0017975861845042948,0.0006348280863769049,0.0011627580981273897
SHW,Materials,0.0016979714972682883,0.0013435631531953302,0.0003544083440729581
COST,Consumer Staples,0.0016967581430601924,0.0072838440787554954,-0.005587085935695303
RTX,Industrials,0.0015480638317250585,0.004628212326781893,-0.0030801484950568345
MS,Financials,0.0015308122687690284,0.004183208670594909,-0.002652396401825881
TXN,Information Technology,0.001427475309072067,0.0028857478656937833,-0.0014582725566217162
CAT,Industrials,0.0014082308043507827,0.005237876576049504,-0.003829645771698721
PGR,Financials,0.001327322939660221,0.00202827534748338,-0.000700952407823159
WFC,Financials,0.0010519759915998174,0.004149655990056738,-0.003097679998456921
LRCX,Information Technology,0.001008154503237805,0.004115453176509361,-0.003107298673271556
BKNG,Consumer Discretionary,0.0007532219879503384,0.0024110664725214385,-0.0016578444845711002
APD,Materials,0.0007392086575404934,0.0009961749215261207,-0.00025696626398562727
BLK,Financials,0.0006775848864869909,0.0024428645480244027,-0.001765279661537412
PH,Industrials,0.0006771346614700813,0.0019164679556693287,-0.0012393332941992474
TJX,Consumer Discretionary,0.00021702385557162556,0.002914834180935888,-0.0026978103253642626
NEM,Materials,0.00019434167434394505,0.0020860120872155594,-0.0018916704128716143
XEL,Utilities,0.00010069803676716012,0.0008462585317547697,-0.0007455604949876095
CVX,Energy,0.00010055283275470418,0.006242392402447899,-0.006141839569693195
PSA,Real Estate,0.00010042765034239684,0.000888939265571454,-0.0007885116152290571
ETR,Utilities,0.00010028357263490992,0.000779614915932897,-0.0006793313432979871
CBRE,Real Estate,0.0001002067592514229,0.0006693435104837024,-0.0005691367512322794
WELL,Real Estate,0.00010006483973076856,0.0023431146458080055,-0.002243049806077237
SYK,Health Care,0.00010005372172046064,0.0022932935582465515,-0.002193239836526091
AEP,Utilities,0.00010005143425520152,0.0011724033845644942,-0.0010723519503092927
AXP,Financials,0.00010004739404691113,0.003408295368998485,-0.0033082479749515737
PG,Consumer Staples,0.00010003438143930557,0.005901062877175393,-0.005801028495736088
PLD,Real Estate,0.00010003133082393535,0.00205576447390564,-0.0019557331430817043
ITW,Industrials,0.00010001558486038478,0.001313014577317975,-0.0012129989924575904
TT,Industrials,0.00010001297512688515,0.0015422718367853125,-0.0014422588616584274
ICE,Financials,0.00010001158171439679,0.0015576174265939933,-0.0014576058448795965
EOG,Energy,0.00010000997746915642,0.001172065794785272,-0.0010720558173161155
BX,Financials,0.00010000978061894615,0.0022314727497413267,-0.0021314629691223806
ANET,Information Technology,0.00010000345525232844,0.002750815102696989,-0.0026508116474446607
