asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07815615328932247,0.06220292512399854,0.015953228165323935
DIS,Communication Services,0.05869884432442065,0.002959958905856677,0.05573888541856397
GOOGL,Communication Services,0.051976833616405316,0.059352354194095014,-0.007375520577689698
COST,Consumer Staples,0.04987150659990311,0.0072838440787554954,0.042587662521147616
YUM,Consumer Discretionary,0.04316037002327001,0.0007302425117158259,0.04243012751155418
GPC,Consumer Discretionary,0.042710475400897695,0.0002641569663154413,0.042446318434582256
OKE,Energy,0.039475321605946,0.0008999244666122894,0.038575397139333716
MSFT,Information Technology,0.03901525772000925,0.04996358896072152,-0.010948331240712268
ABT,Health Care,0.03870049474311905,0.0031294467499965594,0.03557104799312249
BRK-B,Financials,0.03608812009929389,0.0,0.03608812009929389
TMO,Health Care,0.029511315358518482,0.0030652308988853346,0.026446084459633146
BSX,Health Care,0.024458045391083726,0.0017403610895877313,0.022717684301495993
AMZN,Consumer Discretionary,0.02436118521283269,0.03760694661080215,-0.013245761397969458
TDY,Information Technology,0.02090273520399719,0.0004998312594242014,0.02040290394457299
UDR,Real Estate,0.01920523306135988,0.00023052798469683529,0.018974705076663045
HON,Industrials,0.01867387080171464,0.0026063000147343238,0.016067570786980317
MSI,Information Technology,0.01855698038990294,0.001261471472167095,0.017295508917735847
TXN,Information Technology,0.018236778901196782,0.0028857478656937833,0.015351031035503
AFL,Financials,0.017946929708668576,0.0009446299311511046,0.017002299777517473
VRSN,Information Technology,0.017890891519021023,0.00037146920950063557,0.017519422309520388
AMCR,Materials,0.01774724021698043,0.00032871323504209235,0.01741852698193834
NWS,Communication Services,0.01762028445259627,0.0002516104293780624,0.017368674023218206
AES,Utilities,0.016358580651309695,0.0001656361797386818,0.016192944471571012
ADP,Industrials,0.014838939522717136,0.0015042037751235387,0.013334735747593597
CMI,Industrials,0.014586854066938442,0.001224668395900619,0.013362185671037823
META,Communication Services,0.013970207158321576,0.026813570896259357,-0.01284336373793778
GOOG,Communication Services,0.01372065339873802,0.05931655863547039,-0.04559590523673237
ROP,Information Technology,0.01270433213173183,0.0006502280110383643,0.012054104120693467
AVGO,Information Technology,0.012229756406489706,0.025754066313624827,-0.01352430990713512
BAC,Financials,0.01178345787323835,0.005838615635621529,0.005944842237616822
CSCO,Information Technology,0.011655952429652543,0.00510747131347433,0.006548481116178213
C,Financials,0.011435288430651398,0.0030632748441853028,0.008372013586466096
CSX,Industrials,0.011358661531978653,0.001221156223335135,0.010137505308643519
JPM,Financials,0.010460342937887796,0.012833637451742127,-0.0023732945138543304
J,Industrials,0.009996008901668154,0.00026552550437935574,0.009730483397288799
MET,Financials,0.009659579922002854,0.0007779736263341544,0.0088816062956687
V,Financials,0.007719162791518943,0.010058034883468722,-0.002338872091949779
CRM,Information Technology,0.007211327287777399,0.003112951846759215,0.004098375441018184
NVDA,Information Technology,0.006010868971921301,0.0710689597180084,-0.06505809074608711
AMD,Information Technology,0.004356700761927219,0.005157478768907521,-0.000800778006980302
MU,Information Technology,0.0040091502733854804,0.006850902355908773,-0.0028417520825232924
PYPL,Financials,0.0039571757831188435,0.0007224036150992117,0.0032347721680196315
