asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06784559238426119,0.06220292512399854,0.005642667260262649
MSFT,Information Technology,0.06387652348939685,0.04996358896072152,0.013912934528675328
AMZN,Consumer Discretionary,0.035967896097696565,0.03760694661080215,-0.0016390505131055819
GOOGL,Communication Services,0.03272400036389216,0.059352354194095014,-0.02662835383020285
UNH,Health Care,0.02187969177106708,0.004274350370088312,0.017605341400978768
V,Financials,0.02187258002454846,0.010058034883468722,0.011814545141079737
JPM,Financials,0.021030727607456844,0.012833637451742127,0.008197090155714718
JNJ,Health Care,0.020505189963626227,0.009523098764412754,0.010982091199213473
MCD,Consumer Discretionary,0.020254199353757617,0.0038481838734688635,0.016406015480288753
TSLA,Consumer Discretionary,0.018279725248022308,0.02447106463921183,-0.006191339391189522
VZ,Communication Services,0.01546599792985647,0.003544132231627388,0.011921865698229082
AFL,Financials,0.01263339875157693,0.0009446299311511046,0.011688768820425825
AVGO,Information Technology,0.011816379624108655,0.025754066313624827,-0.013937686689516171
META,Communication Services,0.011077657875106024,0.026813570896259357,-0.015735913021153333
NVDA,Information Technology,0.01101379091058453,0.0710689597180084,-0.06005516880742387
RTX,Industrials,0.010925939659824286,0.004628212326781893,0.0062977273330423935
TXN,Information Technology,0.009851389006635083,0.0028857478656937833,0.0069656411409413
AZO,Consumer Discretionary,0.009606217628519367,0.0009955477478537128,0.008610669880665655
PYPL,Financials,0.009355448746828901,0.0007224036150992117,0.00863304513172969
KO,Consumer Staples,0.00934544596144429,0.005447437013743262,0.0038980089477010276
MRK,Health Care,0.009234732589028174,0.004705798995419273,0.004528933593608901
KMI,Energy,0.009201703957258977,0.0012280553357199222,0.007973648621539054
ABT,Health Care,0.009033076153405723,0.0031294467499965594,0.005903629403409164
DIS,Communication Services,0.008859929420707641,0.002959958905856677,0.005899970514850965
CL,Consumer Staples,0.008758804019072863,0.0012327208614800757,0.007526083157592787
ETN,Industrials,0.008631038586595615,0.002225340923579917,0.006405697663015698
DUK,Utilities,0.008611212020220825,0.001693757944967669,0.006917454075253156
DD,Materials,0.00858057312706864,0.0003117080420287758,0.008268865085039864
VRSK,Industrials,0.008332301275730801,0.0004921953273846643,0.007840105948346138
PFE,Health Care,0.008287958941344122,0.0025283637716785705,0.005759595169665552
AIZ,Financials,0.008227059709715028,0.0001835052598799906,0.008043554449835037
XYL,Industrials,0.008114922759527014,0.0004928595995748926,0.007622063159952122
ACN,Information Technology,0.00809609531804385,0.002191656277352222,0.005904439040691627
EVRG,Utilities,0.007880632712422309,0.0003155454494224475,0.007565087262999861
A,Health Care,0.007680725887965497,0.0005349921371445832,0.007145733750820914
EMR,Industrials,0.007553347688550988,0.0012788665699294093,0.006274481118621579
KDP,Consumer Staples,0.007552698487579303,0.0006309227772496182,0.0069217757103296855
SCHW,Financials,0.007538121176486671,0.002781575227654184,0.0047565459488324874
INCY,Health Care,0.007414703225906535,0.0003138552449903174,0.007100847980916218
LLY,Health Care,0.007379790996566845,0.014569917031075283,-0.007190126034508438
PM,Consumer Staples,0.0072462861927869784,0.004349527183644337,0.002896759009142641
MNST,Consumer Staples,0.0071436234017310425,0.0012158592821482671,0.005927764119582775
C,Financials,0.00708351324890159,0.0030632748441853028,0.004020238404716287
COP,Energy,0.007008946385000457,0.002352243978345754,0.004656702406654703
CRM,Information Technology,0.0069691884521112185,0.003112951846759215,0.0038562366053520036
KEYS,Information Technology,0.0069563970177647354,0.0007693484565939354,0.0061870485611708
SBAC,Real Estate,0.00689781987741143,0.0003414053382145487,0.006556414539196882
WMT,Consumer Staples,0.006838221846782281,0.016224799095838877,-0.009386577249056595
PWR,Industrials,0.006741043477680642,0.0013285550185070044,0.0054124884591736375
NSC,Industrials,0.006625666814076349,0.0011179282172465697,0.00550773859682978
TGT,Consumer Staples,0.006555519223381909,0.0009022221508575488,0.0056532970725243605
HD,Consumer Discretionary,0.00653050909081204,0.005857027811805249,0.0006734812790067908
ESS,Real Estate,0.006332656639588096,0.00028995834582989114,0.006042698293758204
INTU,Information Technology,0.0063125352230993265,0.002200981134564654,0.0041115540885346726
AMAT,Information Technology,0.006259706306327561,0.0042363111254240466,0.0020233951809035143
